region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.61,1810,1708,1958,90.09,103.03,1810 [1708 - 1958],95.61% [90.09% - 103.03%],1318,852,1945,01-13-2021
2,AL- DOTHAN,104.25,448,424,486,95.06,117.88,448 [424 - 486],104.25% [95.06% - 117.88%],322,200,503,01-13-2021
5,AL- HUNTSVILLE,96.44,419,396,451,90.85,104.04,419 [396 - 451],96.44% [90.85% - 104.04%],309,204,452,01-13-2021
6,AL- MOBILE,94.88,594,558,641,88.93,102.58,594 [558 - 641],94.88% [88.93% - 102.58%],425,255,645,01-13-2021
7,AL- MONTGOMERY,128.84,1043,992,1109,112.79,150.05,1043 [992 - 1109],128.84% [112.79% - 150.05%],755,507,1083,01-13-2021
9,AL- TUSCALOOSA,95.33,207,195,222,90.02,102.24,207 [195 - 222],95.33% [90.02% - 102.24%],153,100,222,01-13-2021
11,AZ- MESA,189.7,2884,2631,3348,131.72,297.88,2884 [2631 - 3348],189.7% [131.72% - 297.88%],2172,1024,4314,01-13-2021
12,AZ- PHOENIX,139.89,5988,5466,6941,108.4,197.77,5988 [5466 - 6941],139.89% [108.4% - 197.77%],4537,2151,8921,01-13-2021
14,AZ- SUN CITY,126.17,491,448,571,101.48,171.98,491 [448 - 571],126.17% [101.48% - 171.98%],374,174,745,01-13-2021
15,AZ- TUCSON,114.79,1210,1111,1408,97.83,145.89,1210 [1111 - 1408],114.79% [97.83% - 145.89%],878,450,1663,01-13-2021
16,AR- FORT SMITH,119.81,707,668,763,105.37,141.12,707 [668 - 763],119.81% [105.37% - 141.12%],510,325,783,01-13-2021
18,AR- JONESBORO,90.73,126,118,137,87.41,95.82,126 [118 - 137],90.73% [87.41% - 95.82%],97,67,143,01-13-2021
19,AR- LITTLE ROCK,93.32,1066,1001,1146,88.37,99.4,1066 [1001 - 1146],93.32% [88.37% - 99.4%],769,483,1120,01-13-2021
21,AR- SPRINGDALE,109.23,428,401,458,98.16,121.82,428 [401 - 458],109.23% [98.16% - 121.82%],309,192,442,01-13-2021
22,AR- TEXARKANA,87.65,102,95,112,84.39,92.76,102 [95 - 112],87.65% [84.39% - 92.76%],75,43,125,01-13-2021
23,CA- ORANGE CO.,90.31,997,940,1060,86.69,94.25,997 [940 - 1060],90.31% [86.69% - 94.25%],789,512,1090,01-13-2021
25,CA- BAKERSFIELD,91.09,523,496,553,87.58,95.24,523 [496 - 553],91.09% [87.58% - 95.24%],401,274,551,01-13-2021
31,CA- CHICO,88.59,77,73,82,85.78,92.19,77 [73 - 82],88.59% [85.78% - 92.19%],55,37,78,01-13-2021
33,CA- CONTRA COSTA CO.,93.68,378,358,401,89.09,99.32,378 [358 - 401],93.68% [89.09% - 99.32%],274,182,387,01-13-2021
43,CA- FRESNO,130.15,1539,1466,1618,113.95,150.13,1539 [1466 - 1618],130.15% [113.95% - 150.13%],1145,775,1601,01-13-2021
56,CA- LOS ANGELES,84.73,1318,1229,1409,82.88,86.58,1318 [1229 - 1409],84.73% [82.88% - 86.58%],1174,714,1632,01-13-2021
58,CA- MODESTO,98.73,426,405,451,92.68,106.0,426 [405 - 451],98.73% [92.68% - 106.0%],322,218,447,01-13-2021
62,CA- NAPA,94.6,119,112,130,88.93,103.02,119 [112 - 130],94.6% [88.93% - 103.02%],85,52,134,01-13-2021
65,CA- ALAMEDA CO.,85.8,259,243,278,83.73,88.23,259 [243 - 278],85.8% [83.73% - 88.23%],196,126,278,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,87.6,97,91,103,84.94,90.35,97 [91 - 103],87.6% [84.94% - 90.35%],80,52,109,01-13-2021
73,CA- REDDING,84.34,63,59,68,82.59,86.19,63 [59 - 68],84.34% [82.59% - 86.19%],47,28,67,01-13-2021
77,CA- SACRAMENTO,95.18,1014,952,1086,88.84,102.41,1014 [952 - 1086],95.18% [88.84% - 102.41%],726,423,1072,01-13-2021
78,CA- SALINAS,96.14,165,156,175,91.1,101.82,165 [156 - 175],96.14% [91.1% - 101.82%],128,88,173,01-13-2021
79,CA- SAN BERNARDINO,92.31,858,809,907,88.08,96.62,858 [809 - 907],92.31% [88.08% - 96.62%],712,467,961,01-13-2021
80,CA- SAN DIEGO,94.49,1308,1227,1395,89.01,100.22,1308 [1227 - 1395],94.49% [89.01% - 100.22%],1019,634,1422,01-13-2021
81,CA- SAN FRANCISCO,89.82,685,643,739,85.85,94.88,685 [643 - 739],89.82% [85.85% - 94.88%],498,297,755,01-13-2021
82,CA- SAN JOSE,88.23,318,298,340,85.09,91.5,318 [298 - 340],88.23% [85.09% - 91.5%],249,154,348,01-13-2021
