region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.66,1019,984,1055,86.82,90.6,1019 [984 - 1055],88.66% [86.82% - 90.6%],731,576,895,11-23-2020
2,AL- DOTHAN,85.12,94,90,96,83.92,85.8,94 [90 - 96],85.12% [83.92% - 85.8%],68,52,77,11-23-2020
5,AL- HUNTSVILLE,91.6,302,291,314,89.26,94.36,302 [291 - 314],91.6% [89.26% - 94.36%],218,174,270,11-23-2020
6,AL- MOBILE,85.08,198,192,206,84.06,86.23,198 [192 - 206],85.08% [84.06% - 86.23%],145,116,178,11-23-2020
7,AL- MONTGOMERY,85.37,114,108,121,83.82,87.24,114 [108 - 121],85.37% [83.82% - 87.24%],83,59,112,11-23-2020
9,AL- TUSCALOOSA,87.82,112,109,116,86.81,88.92,112 [109 - 116],87.82% [86.81% - 88.92%],78,68,89,11-23-2020
11,AZ- MESA,109.65,792,763,829,103.54,117.12,792 [763 - 829],109.65% [103.54% - 117.12%],587,466,735,11-23-2020
12,AZ- PHOENIX,98.93,1941,1869,2029,95.02,103.66,1941 [1869 - 2029],98.93% [95.02% - 103.66%],1434,1138,1792,11-23-2020
14,AZ- SUN CITY,92.35,135,130,141,89.75,95.43,135 [130 - 141],92.35% [89.75% - 95.43%],100,79,125,11-23-2020
15,AZ- TUCSON,97.16,588,567,615,93.51,101.47,588 [567 - 615],97.16% [93.51% - 101.47%],433,341,542,11-23-2020
16,AR- FORT SMITH,86.25,112,108,116,85.15,87.1,112 [108 - 116],86.25% [85.15% - 87.1%],80,66,91,11-23-2020
18,AR- JONESBORO,87.3,91,88,94,85.53,88.85,91 [88 - 94],87.3% [85.53% - 88.85%],66,50,80,11-23-2020
19,AR- LITTLE ROCK,85.47,436,419,454,84.18,86.86,436 [419 - 454],85.47% [84.18% - 86.86%],316,241,396,11-23-2020
21,AR- SPRINGDALE,91.16,164,157,170,88.33,93.72,164 [157 - 170],91.16% [88.33% - 93.72%],118,88,145,11-23-2020
22,AR- TEXARKANA,84.39,60,59,62,83.88,85.2,60 [59 - 62],84.39% [83.88% - 85.2%],43,38,51,11-23-2020
23,CA- ORANGE CO.,86.63,684,660,719,85.27,88.43,684 [660 - 719],86.63% [85.27% - 88.43%],507,403,645,11-23-2020
25,CA- BAKERSFIELD,86.39,311,299,326,85.03,87.99,311 [299 - 326],86.39% [85.03% - 87.99%],231,182,289,11-23-2020
31,CA- CHICO,85.16,44,42,47,84.38,86.72,44 [42 - 47],85.16% [84.38% - 86.72%],33,28,43,11-23-2020
33,CA- CONTRA COSTA CO.,85.99,166,160,173,84.74,87.39,166 [160 - 173],85.99% [84.74% - 87.39%],120,95,148,11-23-2020
43,CA- FRESNO,88.5,267,258,278,86.75,90.42,267 [258 - 278],88.5% [86.75% - 90.42%],194,154,238,11-23-2020
56,CA- LOS ANGELES,92.04,3966,3807,4199,89.44,95.7,3966 [3807 - 4199],92.04% [89.44% - 95.7%],2986,2342,3895,11-23-2020
58,CA- MODESTO,90.47,247,238,258,88.32,93.09,247 [238 - 258],90.47% [88.32% - 93.09%],180,143,225,11-23-2020
62,CA- NAPA,83.95,35,34,37,83.44,84.3,35 [34 - 37],83.95% [83.44% - 84.3%],23,20,25,11-23-2020
65,CA- ALAMEDA CO.,84.65,211,203,221,83.7,85.86,211 [203 - 221],84.65% [83.7% - 85.86%],157,125,198,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,87.41,105,102,110,85.89,89.21,105 [102 - 110],87.41% [85.89% - 89.21%],78,62,97,11-23-2020
73,CA- REDDING,87.12,107,103,111,85.82,88.87,107 [103 - 111],87.12% [85.82% - 88.87%],77,63,96,11-23-2020
77,CA- SACRAMENTO,88.44,556,534,579,86.58,90.51,556 [534 - 579],88.44% [86.58% - 90.51%],404,315,503,11-23-2020
