region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.14,1062,991,1174,85.27,95.33,1062 [991 - 1174],89.14% [85.27% - 95.33%],772,445,1295,11-02-2020
2,AL- DOTHAN,108.01,504,466,586,95.14,137.08,504 [466 - 586],108.01% [95.14% - 137.08%],372,201,758,11-02-2020
5,AL- HUNTSVILLE,85.59,147,138,162,83.4,88.72,147 [138 - 162],85.59% [83.4% - 88.72%],105,64,164,11-02-2020
6,AL- MOBILE,170.69,3571,3356,3799,136.39,203.38,3571 [3356 - 3799],170.69% [136.39% - 203.38%],2591,1611,3525,11-02-2020
7,AL- MONTGOMERY,90.8,226,209,250,85.89,97.92,226 [209 - 250],90.8% [85.89% - 97.92%],167,91,277,11-02-2020
9,AL- TUSCALOOSA,85.01,66,62,73,82.91,87.41,66 [62 - 73],85.01% [82.91% - 87.41%],50,29,74,11-02-2020
11,AZ- MESA,92.32,335,312,369,86.72,100.05,335 [312 - 369],92.32% [86.72% - 100.05%],244,133,397,11-02-2020
12,AZ- PHOENIX,89.25,962,894,1068,85.14,95.55,962 [894 - 1068],89.25% [85.14% - 95.55%],701,389,1178,11-02-2020
14,AZ- SUN CITY,85.56,61,57,68,82.96,89.01,61 [57 - 68],85.56% [82.96% - 89.01%],45,24,73,11-02-2020
15,AZ- TUCSON,84.64,164,150,212,82.18,92.96,164 [150 - 212],84.64% [82.18% - 92.96%],117,55,327,11-02-2020
16,AR- FORT SMITH,83.04,54,49,59,81.25,84.68,54 [49 - 59],83.04% [81.25% - 84.68%],39,16,60,11-02-2020
18,AR- JONESBORO,88.08,98,91,107,84.2,91.17,98 [91 - 107],88.08% [84.2% - 91.17%],73,38,101,11-02-2020
19,AR- LITTLE ROCK,83.57,289,269,318,82.01,85.67,289 [269 - 318],83.57% [82.01% - 85.67%],206,116,327,11-02-2020
21,AR- SPRINGDALE,86.81,100,93,111,84.07,91.73,100 [93 - 111],86.81% [84.07% - 91.73%],72,43,124,11-02-2020
22,AR- TEXARKANA,91.53,158,147,178,86.63,101.02,158 [147 - 178],91.53% [86.63% - 101.02%],113,65,206,11-02-2020
23,CA- ORANGE CO.,82.35,250,234,282,81.36,84.26,250 [234 - 282],82.35% [81.36% - 84.26%],180,104,326,11-02-2020
25,CA- BAKERSFIELD,81.08,56,53,61,80.69,81.69,56 [53 - 61],81.08% [80.69% - 81.69%],39,25,61,11-02-2020
31,CA- CHICO,84.38,39,36,45,82.03,88.28,39 [36 - 45],84.38% [82.03% - 88.28%],28,13,53,11-02-2020
33,CA- CONTRA COSTA CO.,82.15,57,53,68,81.25,84.74,57 [53 - 68],82.15% [81.25% - 84.74%],43,25,95,11-02-2020
43,CA- FRESNO,86.48,203,190,233,83.64,92.48,203 [190 - 233],86.48% [83.64% - 92.48%],148,83,285,11-02-2020
56,CA- LOS ANGELES,84.27,1456,1364,1625,82.54,87.34,1456 [1364 - 1625],84.27% [82.54% - 87.34%],1059,630,1821,11-02-2020
58,CA- MODESTO,82.39,58,53,65,81.11,84.42,58 [53 - 65],82.39% [81.11% - 84.42%],41,19,76,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,82.4,110,103,126,81.27,84.44,110 [103 - 126],82.4% [81.27% - 84.44%],81,43,150,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,44,41,49,81.8,85.03,44 [41 - 49],83.04% [81.8% - 85.03%],32,19,53,11-02-2020
73,CA- REDDING,83.6,52,46,64,81.29,87.58,52 [46 - 64],83.6% [81.29% - 87.58%],39,14,82,11-02-2020
77,CA- SACRAMENTO,83.85,252,233,290,82.07,87.46,252 [233 - 290],83.85% [82.07% - 87.46%],184,99,357,11-02-2020
78,CA- SALINAS,81.64,15,13,16,80.88,82.14,15 [13 - 16],81.64% [80.88% - 82.14%],13,7,17,11-02-2020
79,CA- SAN BERNARDINO,86.45,516,483,573,83.84,91.0,516 [483 - 573],86.45% [83.84% - 91.0%],373,222,636,11-02-2020
80,CA- SAN DIEGO,83.6,351,329,393,82.08,86.33,351 [329 - 393],83.6% [82.08% - 86.33%],253,146,445,11-02-2020
81,CA- SAN FRANCISCO,80.57,42,39,50,80.35,81.18,42 [39 - 50],80.57% [80.35% - 81.18%],29,18,60,11-02-2020
82,CA- SAN JOSE,83.67,152,142,177,82.08,87.44,152 [142 - 177],83.67% [82.08% - 87.44%],111,63,225,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,80.66,81.54,7 [7 - 7],81.54% [80.66% - 81.54%],7,3,7,11-02-2020
85,CA- SAN MATEO CO.,80.93,33,31,39,80.56,81.52,33 [31 - 39],80.93% [80.56% - 81.52%],25,15,41,11-02-2020
86,CA- SANTA BARBARA,81.55,21,19,24,80.72,82.38,21 [19 - 24],81.55% [80.72% - 82.38%],15,7,23,11-02-2020
