region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.88,436,396,567,81.6,90.5,436 [396 - 567],83.88% [81.6% - 90.5%],328,135,887,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.0,82.48,14 [12 - 19],80.9% [80.0% - 82.48%],12,0,33,10-20-2020
5,AL- HUNTSVILLE,85.53,147,134,179,82.45,92.5,147 [134 - 179],85.53% [82.45% - 92.5%],104,46,235,10-20-2020
6,AL- MOBILE,81.58,63,57,76,80.74,83.75,63 [57 - 76],81.58% [80.74% - 83.75%],45,21,107,10-20-2020
7,AL- MONTGOMERY,85.05,105,94,143,82.13,95.98,105 [94 - 143],85.05% [82.13% - 95.98%],78,33,247,10-20-2020
9,AL- TUSCALOOSA,83.31,45,39,56,80.8,87.92,45 [39 - 56],83.31% [80.8% - 87.92%],33,8,79,10-20-2020
11,AZ- MESA,93.13,358,329,445,85.91,113.33,358 [329 - 445],93.13% [85.91% - 113.33%],260,117,660,10-20-2020
12,AZ- PHOENIX,88.15,857,782,1089,83.39,102.65,857 [782 - 1089],88.15% [83.39% - 102.65%],617,257,1716,10-20-2020
14,AZ- SUN CITY,85.8,65,59,81,82.59,94.94,65 [59 - 81],85.8% [82.59% - 94.94%],47,21,121,10-20-2020
15,AZ- TUCSON,83.41,120,109,164,81.39,91.61,120 [109 - 164],83.41% [81.39% - 91.61%],86,35,293,10-20-2020
16,AR- FORT SMITH,83.12,53,48,66,81.72,87.26,53 [48 - 66],83.12% [81.72% - 87.26%],40,22,93,10-20-2020
18,AR- JONESBORO,86.19,73,65,93,81.88,96.15,73 [65 - 93],86.19% [81.88% - 96.15%],56,17,146,10-20-2020
19,AR- LITTLE ROCK,82.48,195,178,237,81.06,85.21,195 [178 - 237],82.48% [81.06% - 85.21%],143,61,301,10-20-2020
21,AR- SPRINGDALE,83.78,50,46,61,81.7,88.14,50 [46 - 61],83.78% [81.7% - 88.14%],40,18,86,10-20-2020
22,AR- TEXARKANA,84.69,63,57,82,81.73,92.96,63 [57 - 82],84.69% [81.73% - 92.96%],46,17,127,10-20-2020
23,CA- ORANGE CO.,80.76,80,73,92,80.35,81.44,80 [73 - 92],80.76% [80.35% - 81.44%],58,27,110,10-20-2020
25,CA- BAKERSFIELD,80.58,28,26,32,80.3,81.08,28 [26 - 32],80.58% [80.3% - 81.08%],21,11,39,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,21,20,24,80.4,81.55,21 [20 - 24],80.75% [80.4% - 81.55%],15,8,31,10-20-2020
43,CA- FRESNO,80.88,27,25,33,80.53,81.93,27 [25 - 33],80.88% [80.53% - 81.93%],20,12,44,10-20-2020
56,CA- LOS ANGELES,81.56,534,493,609,80.8,82.81,534 [493 - 609],81.56% [80.8% - 82.81%],388,198,697,10-20-2020
58,CA- MODESTO,84.54,107,96,167,81.75,98.62,107 [96 - 167],84.54% [81.75% - 98.62%],78,30,320,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,80.52,7 [6 - 7],80.52% [80.0% - 80.52%],3,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.24,14,13,15,80.12,80.53,14 [13 - 15],80.24% [80.12% - 80.53%],8,4,18,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.38,81.42,14 [13 - 15],80.85% [80.38% - 81.42%],9,4,15,10-20-2020
73,CA- REDDING,84.07,63,57,75,81.48,89.52,63 [57 - 75],84.07% [81.48% - 89.52%],44,16,103,10-20-2020
77,CA- SACRAMENTO,80.77,49,45,63,80.27,81.9,49 [45 - 63],80.77% [80.27% - 81.9%],37,13,91,10-20-2020
78,CA- SALINAS,81.39,14,13,16,80.88,82.4,14 [13 - 16],81.39% [80.88% - 82.4%],11,7,19,10-20-2020
79,CA- SAN BERNARDINO,82.04,159,147,181,81.07,83.61,159 [147 - 181],82.04% [81.07% - 83.61%],118,62,209,10-20-2020
80,CA- SAN DIEGO,81.81,168,155,194,80.91,83.38,168 [155 - 194],81.81% [80.91% - 83.38%],127,64,238,10-20-2020
81,CA- SAN FRANCISCO,80.37,22,19,26,80.14,80.65,22 [19 - 26],80.37% [80.14% - 80.65%],19,7,33,10-20-2020
82,CA- SAN JOSE,80.73,28,25,34,80.3,81.55,28 [25 - 34],80.73% [80.3% - 81.55%],22,9,47,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,80.88,82.41,7 [7 - 8],81.54% [80.88% - 82.41%],7,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.26,7,6,9,80.19,80.56,7 [6 - 9],80.26% [80.19% - 80.56%],7,5,15,10-20-2020
