region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.29,1191,1123,1302,86.41,96.19,1191 [1123 - 1302],90.29% [86.41% - 96.19%],869,541,1367,11-11-2020
2,AL- DOTHAN,83.84,68,61,74,81.43,85.42,68 [61 - 74],83.84% [81.43% - 85.42%],51,19,72,11-11-2020
5,AL- HUNTSVILLE,89.41,245,231,267,86.01,94.73,245 [231 - 267],89.41% [86.01% - 94.73%],177,113,277,11-11-2020
6,AL- MOBILE,81.65,63,59,69,80.95,82.52,63 [59 - 69],81.65% [80.95% - 82.52%],47,27,72,11-11-2020
7,AL- MONTGOMERY,84.01,84,78,95,82.52,87.12,84 [78 - 95],84.01% [82.52% - 87.12%],62,39,110,11-11-2020
9,AL- TUSCALOOSA,84.11,49,46,53,81.9,85.21,49 [46 - 53],84.11% [81.9% - 85.21%],41,19,52,11-11-2020
11,AZ- MESA,95.66,423,398,458,89.95,103.54,423 [398 - 458],95.66% [89.95% - 103.54%],310,197,466,11-11-2020
12,AZ- PHOENIX,90.75,1115,1049,1213,86.75,96.44,1115 [1049 - 1213],90.75% [86.75% - 96.44%],814,511,1245,11-11-2020
14,AZ- SUN CITY,86.42,72,68,78,84.07,89.63,72 [68 - 78],86.42% [84.07% - 89.63%],52,33,78,11-11-2020
15,AZ- TUCSON,100.4,687,639,775,92.08,115.22,687 [639 - 775],100.4% [92.08% - 115.22%],515,305,889,11-11-2020
16,AR- FORT SMITH,86.01,106,101,121,84.29,91.09,106 [101 - 121],86.01% [84.29% - 91.09%],77,55,142,11-11-2020
18,AR- JONESBORO,89.29,119,113,126,86.42,92.17,119 [113 - 126],89.29% [86.42% - 92.17%],84,58,110,11-11-2020
19,AR- LITTLE ROCK,84.5,359,335,400,82.67,87.81,359 [335 - 400],84.5% [82.67% - 87.81%],260,154,451,11-11-2020
