region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.4,336,312,359,82.08,84.42,336 [312 - 359],83.4% [82.08% - 84.42%],287,176,373,02-02-2021
2,AL- DOTHAN,86.1,85,79,92,83.24,87.38,85 [79 - 92],86.1% [83.24% - 87.38%],81,43,98,02-02-2021
5,AL- HUNTSVILLE,84.68,107,101,113,83.24,86.33,107 [101 - 113],84.68% [83.24% - 86.33%],88,61,119,02-02-2021
6,AL- MOBILE,84.41,158,149,169,83.01,86.23,158 [149 - 169],84.41% [83.01% - 86.23%],126,86,178,02-02-2021
7,AL- MONTGOMERY,85.5,102,95,109,83.69,87.37,102 [95 - 109],85.5% [83.69% - 87.37%],85,57,114,02-02-2021
9,AL- TUSCALOOSA,85.31,68,64,74,83.71,88.12,68 [64 - 74],85.31% [83.71% - 88.12%],53,37,81,02-02-2021
11,AZ- MESA,92.17,286,269,304,88.08,96.36,286 [269 - 304],92.17% [88.08% - 96.36%],241,160,324,02-02-2021
12,AZ- PHOENIX,86.85,611,576,650,84.58,89.32,611 [576 - 650],86.85% [84.58% - 89.32%],519,347,706,02-02-2021
14,AZ- SUN CITY,84.94,46,43,49,83.33,86.67,46 [43 - 49],84.94% [83.33% - 86.67%],40,27,54,02-02-2021
15,AZ- TUCSON,85.9,172,162,184,83.88,88.0,172 [162 - 184],85.9% [83.88% - 88.0%],149,98,202,02-02-2021
16,AR- FORT SMITH,84.22,62,57,69,82.34,86.4,62 [57 - 69],84.22% [82.34% - 86.4%],54,30,82,02-02-2021
18,AR- JONESBORO,81.66,18,16,20,81.0,82.32,18 [16 - 20],81.66% [81.0% - 82.32%],15,9,21,02-02-2021
19,AR- LITTLE ROCK,83.66,268,252,286,82.48,84.83,268 [252 - 286],83.66% [82.48% - 84.83%],211,143,279,02-02-2021
21,AR- SPRINGDALE,85.87,76,71,81,84.45,88.04,76 [71 - 81],85.87% [84.45% - 88.04%],62,47,85,02-02-2021
22,AR- TEXARKANA,91.73,158,151,169,88.06,95.82,158 [151 - 169],91.73% [88.06% - 95.82%],115,79,155,02-02-2021
23,CA- ORANGE CO.,81.5,119,111,128,80.95,82.08,119 [111 - 128],81.5% [80.95% - 82.08%],115,73,159,02-02-2021
25,CA- BAKERSFIELD,82.6,109,103,115,81.83,83.4,109 [103 - 115],82.6% [81.83% - 83.4%],94,66,123,02-02-2021
31,CA- CHICO,82.03,13,12,14,81.09,82.81,13 [12 - 14],82.03% [81.09% - 82.81%],13,7,18,02-02-2021
33,CA- CONTRA COSTA CO.,82.85,68,64,73,82.0,83.79,68 [64 - 73],82.85% [82.0% - 83.79%],57,40,76,02-02-2021
43,CA- FRESNO,83.72,97,92,103,82.58,84.91,97 [92 - 103],83.72% [82.58% - 84.91%],85,59,112,02-02-2021
56,CA- LOS ANGELES,82.34,620,583,659,81.56,83.13,620 [583 - 659],82.34% [81.56% - 83.13%],580,387,777,02-02-2021
58,CA- MODESTO,84.01,80,75,85,82.62,85.41,80 [75 - 85],84.01% [82.62% - 85.41%],69,45,93,02-02-2021
