region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.14,1192,1101,1307,85.08,96.81,1192 [1101 - 1307],90.14% [85.08% - 96.81%],856,429,1420,11-23-2020
2,AL- DOTHAN,86.25,117,107,128,82.79,90.24,117 [107 - 128],86.25% [82.79% - 90.24%],83,37,136,11-23-2020
5,AL- HUNTSVILLE,96.28,424,394,464,88.67,106.7,424 [394 - 464],96.28% [88.67% - 106.7%],306,163,502,11-23-2020
6,AL- MOBILE,87.81,306,284,341,84.27,93.55,306 [284 - 341],87.81% [84.27% - 93.55%],223,122,387,11-23-2020
7,AL- MONTGOMERY,86.21,134,124,148,83.17,90.61,134 [124 - 148],86.21% [83.17% - 90.61%],96,49,164,11-23-2020
9,AL- TUSCALOOSA,89.22,126,115,137,84.11,94.03,126 [115 - 137],89.22% [84.11% - 94.03%],92,41,140,11-23-2020
11,AZ- MESA,148.69,1873,1741,2172,116.97,216.92,1873 [1741 - 2172],148.69% [116.97% - 216.92%],1360,732,2711,11-23-2020
12,AZ- PHOENIX,121.06,4288,3984,4967,101.94,161.62,4288 [3984 - 4967],121.06% [101.94% - 161.62%],3110,1662,6183,11-23-2020
14,AZ- SUN CITY,108.64,320,297,371,95.43,137.16,320 [297 - 371],108.64% [95.43% - 137.16%],232,125,463,11-23-2020
15,AZ- TUCSON,116.89,1283,1190,1484,99.26,153.02,1283 [1190 - 1484],116.89% [99.26% - 153.02%],931,486,1843,11-23-2020
16,AR- FORT SMITH,87.03,126,116,140,83.28,91.79,126 [116 - 140],87.03% [83.28% - 91.79%],90,42,151,11-23-2020
18,AR- JONESBORO,86.97,86,80,94,84.31,90.95,86 [80 - 94],86.97% [84.31% - 90.95%],63,39,99,11-23-2020
19,AR- LITTLE ROCK,87.03,565,526,622,83.62,91.78,565 [526 - 622],87.03% [83.62% - 91.78%],406,209,680,11-23-2020
21,AR- SPRINGDALE,92.96,189,175,207,86.43,99.68,189 [175 - 207],92.96% [86.43% - 99.68%],137,68,208,11-23-2020
22,AR- TEXARKANA,85.31,74,68,81,82.65,89.18,74 [68 - 81],85.31% [82.65% - 89.18%],52,26,90,11-23-2020
23,CA- ORANGE CO.,98.43,1915,1770,2144,89.69,112.23,1915 [1770 - 2144],98.43% [89.69% - 112.23%],1410,741,2466,11-23-2020
25,CA- BAKERSFIELD,98.03,890,825,973,89.65,109.18,890 [825 - 973],98.03% [89.65% - 109.18%],652,349,1055,11-23-2020
31,CA- CHICO,87.34,66,61,73,83.75,92.34,66 [61 - 73],87.34% [83.75% - 92.34%],47,24,79,11-23-2020
33,CA- CONTRA COSTA CO.,90.58,292,266,327,84.54,98.57,292 [266 - 327],90.58% [84.54% - 98.57%],212,91,372,11-23-2020
43,CA- FRESNO,93.27,419,387,464,86.48,102.43,419 [387 - 464],93.27% [86.48% - 102.43%],303,148,512,11-23-2020
56,CA- LOS ANGELES,116.82,12502,11733,13564,101.9,137.47,12.50K [11.73K - 13.56K],116.82% [101.9% - 137.47%],9132,5433,14255,11-23-2020
58,CA- MODESTO,101.93,517,477,572,91.17,117.23,517 [477 - 572],101.93% [91.17% - 117.23%],377,192,640,11-23-2020
62,CA- NAPA,86.19,49,45,56,83.61,89.97,49 [45 - 56],86.19% [83.61% - 89.97%],36,21,58,11-23-2020
65,CA- ALAMEDA CO.,92.93,592,547,681,86.9,104.86,592 [547 - 681],92.93% [86.9% - 104.86%],437,233,840,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,94.62,212,196,233,87.79,104.03,212 [196 - 233],94.62% [87.79% - 104.03%],154,82,253,11-23-2020
73,CA- REDDING,90.91,163,150,179,85.08,97.84,163 [150 - 179],90.91% [85.08% - 97.84%],118,55,193,11-23-2020
77,CA- SACRAMENTO,95.24,1010,930,1106,87.15,104.77,1010 [930 - 1106],95.24% [87.15% - 104.77%],729,342,1185,11-23-2020
78,CA- SALINAS,104.21,263,244,292,93.37,121.24,263 [244 - 292],104.21% [93.37% - 121.24%],192,106,327,11-23-2020
79,CA- SAN BERNARDINO,113.86,2714,2518,2931,97.61,132.3,2714 [2518 - 2931],113.86% [97.61% - 132.3%],1958,1018,3024,11-23-2020
80,CA- SAN DIEGO,118.5,3697,3438,4053,101.21,142.73,3697 [3438 - 4053],118.5% [101.21% - 142.73%],2708,1492,4412,11-23-2020
81,CA- SAN FRANCISCO,83.71,258,237,290,81.73,86.62,258 [237 - 290],83.71% [81.73% - 86.62%],188,88,336,11-23-2020
