region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.68,1964,1866,2078,91.04,102.9,1964 [1866 - 2078],96.68% [91.04% - 102.9%],1409,932,1934,12-08-2020
2,AL- DOTHAN,87.68,141,134,152,85.27,91.52,141 [134 - 152],87.68% [85.27% - 91.52%],102,70,153,12-08-2020
5,AL- HUNTSVILLE,108.56,749,714,791,99.47,119.41,749 [714 - 791],108.56% [99.47% - 119.41%],537,366,741,12-08-2020
6,AL- MOBILE,89.84,388,368,412,86.44,93.76,388 [368 - 412],89.84% [86.44% - 93.76%],281,184,393,12-08-2020
7,AL- MONTGOMERY,92.42,264,248,282,88.09,97.46,264 [248 - 282],92.42% [88.09% - 97.46%],192,125,270,12-08-2020
9,AL- TUSCALOOSA,102.44,309,294,330,95.53,111.96,309 [294 - 330],102.44% [95.53% - 111.96%],224,155,319,12-08-2020
11,AZ- MESA,103.69,629,591,676,96.11,112.02,629 [591 - 676],103.69% [96.11% - 112.02%],469,319,634,12-08-2020
12,AZ- PHOENIX,98.1,1885,1770,2039,92.33,104.9,1885 [1770 - 2039],98.1% [92.33% - 104.9%],1371,934,1886,12-08-2020
14,AZ- SUN CITY,90.74,118,111,127,87.28,94.57,118 [111 - 127],90.74% [87.28% - 94.57%],87,59,118,12-08-2020
15,AZ- TUCSON,98.7,659,618,712,92.0,107.18,659 [618 - 712],98.7% [92.0% - 107.18%],472,303,686,12-08-2020
16,AR- FORT SMITH,85.54,98,93,105,83.59,87.73,98 [93 - 105],85.54% [83.59% - 87.73%],71,46,99,12-08-2020
18,AR- JONESBORO,90.18,123,117,132,87.52,93.05,123 [117 - 132],90.18% [87.52% - 93.05%],92,68,118,12-08-2020
19,AR- LITTLE ROCK,86.98,563,534,602,84.7,90.17,563 [534 - 602],86.98% [84.7% - 90.17%],403,271,587,12-08-2020
21,AR- SPRINGDALE,107.53,400,379,428,98.54,119.83,400 [379 - 428],107.53% [98.54% - 119.83%],291,196,421,12-08-2020
22,AR- TEXARKANA,83.88,51,48,59,82.55,86.12,51 [48 - 59],83.88% [82.55% - 86.12%],38,25,60,12-08-2020
23,CA- ORANGE CO.,96.85,1757,1659,1881,91.02,104.25,1757 [1659 - 1881],96.85% [91.02% - 104.25%],1289,843,1855,12-08-2020
25,CA- BAKERSFIELD,88.38,422,398,448,85.37,91.67,422 [398 - 448],88.38% [85.37% - 91.67%],303,194,422,12-08-2020
31,CA- CHICO,84.53,36,34,39,83.12,85.94,36 [34 - 39],84.53% [83.12% - 85.94%],29,20,38,12-08-2020
33,CA- CONTRA COSTA CO.,94.88,405,383,436,89.84,101.82,405 [383 - 436],94.88% [89.84% - 101.82%],298,197,437,12-08-2020
43,CA- FRESNO,86.96,218,205,231,84.82,89.02,218 [205 - 231],86.96% [84.82% - 89.02%],159,110,206,12-08-2020
56,CA- LOS ANGELES,124.41,15024,14349,15888,111.54,141.67,15.02K [14.35K - 15.89K],124.41% [111.54% - 141.67%],11015,7824,15297,12-08-2020
58,CA- MODESTO,113.39,781,741,826,102.51,125.84,781 [741 - 826],113.39% [102.51% - 125.84%],574,387,788,12-08-2020
62,CA- NAPA,92.89,103,97,111,88.59,99.07,103 [97 - 111],92.89% [88.59% - 99.07%],75,50,111,12-08-2020
65,CA- ALAMEDA CO.,83.55,168,158,180,82.19,85.06,168 [158 - 180],83.55% [82.19% - 85.06%],120,74,171,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,111.91,453,431,488,102.03,127.77,453 [431 - 488],111.91% [102.03% - 127.77%],336,232,503,12-08-2020
73,CA- REDDING,83.23,48,45,52,82.22,84.25,48 [45 - 52],83.23% [82.22% - 84.25%],35,24,46,12-08-2020
77,CA- SACRAMENTO,98.25,1194,1130,1286,92.06,106.88,1194 [1130 - 1286],98.25% [92.06% - 106.88%],873,577,1286,12-08-2020
78,CA- SALINAS,110.9,334,316,356,100.43,123.51,334 [316 - 356],110.9% [100.43% - 123.51%],245,162,345,12-08-2020
79,CA- SAN BERNARDINO,111.49,2489,2363,2668,101.32,126.3,2489 [2363 - 2668],111.49% [101.32% - 126.3%],1821,1233,2677,12-08-2020
80,CA- SAN DIEGO,121.35,3928,3724,4224,108.22,140.64,3928 [3724 - 4224],121.35% [108.22% - 140.64%],2908,1985,4265,12-08-2020
81,CA- SAN FRANCISCO,84.85,335,316,360,83.21,87.1,335 [316 - 360],84.85% [83.21% - 87.1%],246,163,360,12-08-2020
82,CA- SAN JOSE,92.76,531,499,568,87.96,98.18,531 [499 - 568],92.76% [87.96% - 98.18%],386,241,550,12-08-2020
83,CA- SAN LUIS OBISPO,86.36,39,37,42,84.17,89.43,39 [37 - 42],86.36% [84.17% - 89.43%],29,19,43,12-08-2020
85,CA- SAN MATEO CO.,94.06,506,476,553,89.27,101.62,506 [476 - 553],94.06% [89.27% - 101.62%],379,250,583,12-08-2020
86,CA- SANTA BARBARA,83.11,42,40,45,82.17,84.04,42 [40 - 45],83.11% [82.17% - 84.04%],30,21,39,12-08-2020
87,CA- SANTA CRUZ,98.66,91,86,97,92.26,106.46,91 [86 - 97],98.66% [92.26% - 106.46%],67,44,95,12-08-2020
