region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.93,1881,1755,2056,88.73,106.11,1881 [1755 - 2056],95.93% [88.73% - 106.11%],1345,737,2205,11-17-2020
2,AL- DOTHAN,93.33,247,228,275,86.25,103.8,247 [228 - 275],93.33% [86.25% - 103.8%],177,83,316,11-17-2020
5,AL- HUNTSVILLE,113.94,881,817,979,97.55,138.99,881 [817 - 979],113.94% [97.55% - 138.99%],638,330,1109,11-17-2020
6,AL- MOBILE,87.14,282,261,341,83.61,96.87,282 [261 - 341],87.14% [83.61% - 96.87%],204,103,482,11-17-2020
7,AL- MONTGOMERY,92.81,274,253,311,86.47,104.51,274 [253 - 311],92.81% [86.47% - 104.51%],198,100,379,11-17-2020
9,AL- TUSCALOOSA,95.43,212,197,250,88.02,112.87,212 [197 - 250],95.43% [88.02% - 112.87%],154,80,328,11-17-2020
11,AZ- MESA,151.36,1943,1802,2278,117.22,228.33,1943 [1802 - 2278],151.36% [117.22% - 228.33%],1413,737,2937,11-17-2020
12,AZ- PHOENIX,126.86,4906,4548,5748,103.88,178.07,4906 [4548 - 5748],126.86% [103.88% - 178.07%],3550,1809,7429,11-17-2020
14,AZ- SUN CITY,110.37,339,314,397,95.8,143.33,339 [314 - 397],110.37% [95.8% - 143.33%],246,128,513,11-17-2020
15,AZ- TUCSON,117.12,1298,1193,1497,97.31,154.76,1298 [1193 - 1497],117.12% [97.31% - 154.76%],937,437,1887,11-17-2020
16,AR- FORT SMITH,99.28,345,319,388,89.68,114.97,345 [319 - 388],99.28% [89.68% - 114.97%],247,124,448,11-17-2020
18,AR- JONESBORO,93.94,169,158,184,87.96,101.9,169 [158 - 184],93.94% [87.96% - 101.9%],126,72,198,11-17-2020
19,AR- LITTLE ROCK,94.26,1147,1065,1260,87.36,103.86,1147 [1065 - 1260],94.26% [87.36% - 103.86%],823,425,1377,11-17-2020
21,AR- SPRINGDALE,120.3,589,546,648,100.62,147.55,589 [546 - 648],120.3% [100.62% - 147.55%],426,218,714,11-17-2020
22,AR- TEXARKANA,84.08,56,52,64,82.86,87.45,56 [52 - 64],84.08% [82.86% - 87.45%],40,28,73,11-17-2020
23,CA- ORANGE CO.,87.72,810,744,928,83.71,94.98,810 [744 - 928],87.72% [83.71% - 94.98%],591,284,1146,11-17-2020
25,CA- BAKERSFIELD,99.91,982,908,1075,90.23,112.63,982 [908 - 1075],99.91% [90.23% - 112.63%],720,370,1180,11-17-2020
31,CA- CHICO,93.28,117,109,129,87.19,102.19,117 [109 - 129],93.28% [87.19% - 102.19%],85,46,142,11-17-2020
33,CA- CONTRA COSTA CO.,95.68,428,393,494,87.34,110.9,428 [393 - 494],95.68% [87.34% - 110.9%],314,147,619,11-17-2020
43,CA- FRESNO,89.81,315,292,342,85.04,95.37,315 [292 - 342],89.81% [85.04% - 95.37%],224,115,351,11-17-2020
56,CA- LOS ANGELES,129.91,17093,15894,18486,105.91,148.96,17.09K [15.89K - 18.49K],129.91% [105.91% - 148.96%],12380,6427,17103,11-17-2020
58,CA- MODESTO,103.09,552,513,610,92.22,119.79,552 [513 - 610],103.09% [92.22% - 119.79%],397,210,684,11-17-2020
62,CA- NAPA,93.57,108,99,122,86.19,104.57,108 [99 - 122],93.57% [86.19% - 104.57%],79,36,143,11-17-2020
65,CA- ALAMEDA CO.,83.67,173,160,198,81.72,87.04,173 [160 - 198],83.67% [81.72% - 87.04%],124,58,238,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.81,214,198,244,87.5,108.3,214 [198 - 244],94.81% [87.5% - 108.3%],156,79,298,11-17-2020
