region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.1,1179,1125,1260,87.0,94.01,1179 [1125 - 1260],90.1% [87.0% - 94.01%],853,591,1183,01-26-2021
2,AL- DOTHAN,87.76,145,140,152,86.85,89.41,145 [140 - 152],87.76% [86.85% - 89.41%],103,91,125,01-26-2021
5,AL- HUNTSVILLE,87.77,169,164,176,86.54,88.51,169 [164 - 176],87.77% [86.54% - 88.51%],146,123,160,01-26-2021
6,AL- MOBILE,89.35,375,362,390,87.6,91.27,375 [362 - 390],89.35% [87.6% - 91.27%],267,217,322,01-26-2021
7,AL- MONTGOMERY,96.88,355,340,376,92.42,102.7,355 [340 - 376],96.88% [92.42% - 102.7%],261,192,351,01-26-2021
9,AL- TUSCALOOSA,88.62,117,111,124,86.11,90.72,117 [111 - 124],88.62% [86.11% - 90.72%],86,61,107,01-26-2021
11,AZ- MESA,103.03,549,529,572,99.9,106.21,549 [529 - 572],103.03% [99.9% - 106.21%],456,394,519,01-26-2021
12,AZ- PHOENIX,94.07,1250,1207,1301,92.2,95.95,1250 [1207 - 1301],94.07% [92.2% - 95.95%],1066,924,1208,01-26-2021
14,AZ- SUN CITY,88.64,76,73,79,87.53,89.88,76 [73 - 79],88.64% [87.53% - 89.88%],70,61,80,01-26-2021
15,AZ- TUCSON,100.68,724,692,767,95.25,107.93,724 [692 - 767],100.68% [95.25% - 107.93%],522,385,705,01-26-2021
16,AR- FORT SMITH,87.42,132,126,138,86.79,89.13,132 [126 - 138],87.42% [86.79% - 89.13%],95,87,117,01-26-2021
18,AR- JONESBORO,84.76,56,54,58,84.42,84.98,56 [54 - 58],84.76% [84.42% - 84.98%],43,40,45,01-26-2021
19,AR- LITTLE ROCK,85.73,449,433,467,84.73,86.53,449 [433 - 467],85.73% [84.73% - 86.53%],331,273,377,01-26-2021
21,AR- SPRINGDALE,94.95,219,210,228,91.26,97.98,219 [210 - 228],94.95% [91.26% - 97.98%],158,119,190,01-26-2021
22,AR- TEXARKANA,86.12,82,79,85,85.41,86.33,82 [79 - 85],86.12% [85.41% - 86.33%],60,53,62,01-26-2021
23,CA- ORANGE CO.,88.2,855,826,885,86.9,89.44,855 [826 - 885],88.2% [86.9% - 89.44%],627,528,722,01-26-2021
25,CA- BAKERSFIELD,86.55,315,305,327,85.64,87.47,315 [305 - 327],86.55% [85.64% - 87.47%],237,204,270,01-26-2021
31,CA- CHICO,84.84,42,40,43,84.22,85.31,42 [40 - 43],84.84% [84.22% - 85.31%],31,27,34,01-26-2021
33,CA- CONTRA COSTA CO.,85.74,145,140,150,84.84,86.59,145 [140 - 150],85.74% [84.84% - 86.59%],115,97,132,01-26-2021
