region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.73,1311,1218,1441,86.34,99.08,1311 [1218 - 1441],91.73% [86.34% - 99.08%],991,535,1611,12-21-2020
2,AL- DOTHAN,90.39,188,173,209,85.57,97.09,188 [173 - 209],90.39% [85.57% - 97.09%],138,74,227,12-21-2020
5,AL- HUNTSVILLE,113.24,855,803,924,99.47,131.65,855 [803 - 924],113.24% [99.47% - 131.65%],625,366,971,12-21-2020
6,AL- MOBILE,87.18,269,248,300,83.4,91.9,269 [248 - 300],87.18% [83.4% - 91.9%],205,97,340,12-21-2020
7,AL- MONTGOMERY,95.01,322,295,352,87.5,104.45,322 [295 - 352],95.01% [87.5% - 104.45%],232,116,378,12-21-2020
9,AL- TUSCALOOSA,98.84,254,235,278,90.22,109.46,254 [235 - 278],98.84% [90.22% - 109.46%],188,102,294,12-21-2020
11,AZ- MESA,127.27,1273,1172,1510,103.84,180.25,1273 [1172 - 1510],127.27% [103.84% - 180.25%],936,472,1985,12-21-2020
12,AZ- PHOENIX,112.95,3270,3007,3867,95.7,150.1,3270 [3007 - 3867],112.95% [95.7% - 150.1%],2496,1189,5310,12-21-2020
14,AZ- SUN CITY,101.85,241,222,286,91.11,126.79,241 [222 - 286],101.85% [91.11% - 126.79%],177,90,379,12-21-2020
15,AZ- TUCSON,98.15,596,545,699,88.2,116.53,596 [545 - 699],98.15% [88.2% - 116.53%],458,207,922,12-21-2020
16,AR- FORT SMITH,88.43,150,139,169,84.29,95.46,150 [139 - 169],88.43% [84.29% - 95.46%],108,55,198,12-21-2020
18,AR- JONESBORO,85.97,64,59,71,82.88,89.07,64 [59 - 71],85.97% [82.88% - 89.07%],54,26,82,12-21-2020
19,AR- LITTLE ROCK,89.93,790,737,864,85.54,96.06,790 [737 - 864],89.93% [85.54% - 96.06%],573,320,927,12-21-2020
21,AR- SPRINGDALE,99.49,286,266,317,90.69,113.87,286 [266 - 317],99.49% [90.69% - 113.87%],206,113,358,12-21-2020
22,AR- TEXARKANA,83.57,49,45,57,81.94,86.94,49 [45 - 57],83.57% [81.94% - 86.94%],35,19,68,12-21-2020
23,CA- ORANGE CO.,103.1,2267,2108,2449,92.64,115.16,2267 [2108 - 2449],103.1% [92.64% - 115.16%],1767,967,2690,12-21-2020
25,CA- BAKERSFIELD,94.1,649,604,703,87.69,101.71,649 [604 - 703],94.1% [87.69% - 101.71%],510,278,785,12-21-2020
31,CA- CHICO,95.16,130,121,140,88.28,103.44,130 [121 - 140],95.16% [88.28% - 103.44%],97,53,150,12-21-2020
33,CA- CONTRA COSTA CO.,87.89,208,190,237,83.44,94.58,208 [190 - 237],87.89% [83.44% - 94.58%],158,69,292,12-21-2020
43,CA- FRESNO,114.3,775,726,831,102.38,125.77,775 [726 - 831],114.3% [102.38% - 125.77%],783,511,1045,12-21-2020
56,CA- LOS ANGELES,108.83,7481,7198,7729,102.67,113.42,7481 [7198 - 7729],108.83% [102.67% - 113.42%],7150,5624,8289,12-21-2020
58,CA- MODESTO,107.57,534,497,569,97.68,116.47,534 [497 - 569],107.57% [97.68% - 116.47%],474,304,627,12-21-2020
62,CA- NAPA,93.92,112,104,124,87.04,103.54,112 [104 - 124],93.92% [87.04% - 103.54%],81,41,137,12-21-2020
65,CA- ALAMEDA CO.,101.04,991,915,1093,89.97,115.84,991 [915 - 1093],101.04% [89.97% - 115.84%],711,337,1211,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,95.48,130,118,144,89.21,102.6,130 [118 - 144],95.48% [89.21% - 102.6%],163,97,238,12-21-2020
73,CA- REDDING,81.02,14,12,16,80.46,81.76,14 [12 - 16],81.02% [80.46% - 81.76%],11,5,19,12-21-2020
77,CA- SACRAMENTO,99.59,1220,1145,1311,91.64,109.16,1220 [1145 - 1311],99.59% [91.64% - 109.16%],937,557,1395,12-21-2020
78,CA- SALINAS,120.98,339,320,354,108.88,129.31,339 [320 - 354],120.98% [108.88% - 129.31%],325,229,391,12-21-2020
79,CA- SAN BERNARDINO,102.95,1066,968,1196,93.16,114.66,1066 [968 - 1196],102.95% [93.16% - 114.66%],1327,761,2004,12-21-2020
80,CA- SAN DIEGO,122.7,3696,3488,3877,107.19,136.95,3696 [3488 - 3877],122.7% [107.19% - 136.95%],3003,1912,4005,12-21-2020
81,CA- SAN FRANCISCO,84.75,335,307,378,82.07,88.81,335 [307 - 378],84.75% [82.07% - 88.81%],241,105,447,12-21-2020
82,CA- SAN JOSE,94.24,577,532,644,86.97,104.65,577 [532 - 644],94.24% [86.97% - 104.65%],431,211,746,12-21-2020
