region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.6,1841,1746,1968,90.22,102.84,1841 [1746 - 1968],95.6% [90.22% - 102.84%],1317,863,1929,01-13-2021
2,AL- DOTHAN,103.64,435,412,467,95.51,115.02,435 [412 - 467],103.64% [95.51% - 115.02%],314,206,465,01-13-2021
5,AL- HUNTSVILLE,96.86,436,415,465,92.45,102.98,436 [415 - 465],96.86% [92.45% - 102.98%],317,234,432,01-13-2021
6,AL- MOBILE,94.63,579,548,620,89.38,101.25,579 [548 - 620],94.63% [89.38% - 101.25%],418,268,607,01-13-2021
7,AL- MONTGOMERY,128.25,1032,984,1099,112.92,149.4,1032 [984 - 1099],128.25% [112.92% - 149.4%],746,509,1073,01-13-2021
9,AL- TUSCALOOSA,95.73,214,204,229,91.22,100.94,214 [204 - 229],95.73% [91.22% - 100.94%],157,112,209,01-13-2021
11,AZ- MESA,189.8,3027,2790,3466,133.43,295.1,3027 [2790 - 3466],189.8% [133.43% - 295.1%],2174,1058,4259,01-13-2021
12,AZ- PHOENIX,140.04,6346,5856,7246,109.39,196.4,6346 [5856 - 7246],140.04% [109.39% - 196.4%],4548,2226,8817,01-13-2021
14,AZ- SUN CITY,126.3,522,480,598,102.22,170.86,522 [480 - 598],126.3% [102.22% - 170.86%],375,180,736,01-13-2021
15,AZ- TUCSON,114.71,1228,1140,1390,98.86,143.43,1228 [1140 - 1390],114.71% [98.86% - 143.43%],876,476,1601,01-13-2021
16,AR- FORT SMITH,116.22,636,602,688,104.12,134.72,636 [602 - 688],116.22% [104.12% - 134.72%],464,309,701,01-13-2021
18,AR- JONESBORO,90.95,139,133,149,87.85,94.82,139 [133 - 149],90.95% [87.85% - 94.82%],99,71,134,01-13-2021
19,AR- LITTLE ROCK,93.25,1067,1010,1137,88.54,99.09,1067 [1010 - 1137],93.25% [88.54% - 99.09%],765,493,1102,01-13-2021
21,AR- SPRINGDALE,109.14,429,404,456,98.54,121.44,429 [404 - 456],109.14% [98.54% - 121.44%],308,196,438,01-13-2021
22,AR- TEXARKANA,87.76,103,98,112,85.1,90.61,103 [98 - 112],87.76% [85.1% - 90.61%],76,50,104,01-13-2021
23,CA- ORANGE CO.,91.72,1148,1092,1209,88.39,95.2,1148 [1092 - 1209],91.72% [88.39% - 95.2%],897,642,1163,01-13-2021
25,CA- BAKERSFIELD,91.73,572,547,603,88.66,95.6,572 [547 - 603],91.73% [88.66% - 95.6%],424,313,564,01-13-2021
31,CA- CHICO,88.91,77,73,82,86.41,91.88,77 [73 - 82],88.91% [86.41% - 91.88%],57,41,76,01-13-2021
33,CA- CONTRA COSTA CO.,93.68,383,364,406,89.19,99.17,383 [364 - 406],93.68% [89.19% - 99.17%],274,184,384,01-13-2021
43,CA- FRESNO,129.98,1581,1506,1687,113.77,151.09,1581 [1506 - 1687],129.98% [113.77% - 151.09%],1141,771,1623,01-13-2021
56,CA- LOS ANGELES,86.37,1796,1700,1889,84.46,88.22,1796 [1700 - 1889],86.37% [84.46% - 88.22%],1579,1106,2040,01-13-2021
58,CA- MODESTO,99.02,454,433,480,93.5,106.12,454 [433 - 480],99.02% [93.5% - 106.12%],327,232,449,01-13-2021
62,CA- NAPA,93.75,110,104,119,88.76,100.1,110 [104 - 119],93.75% [88.76% - 100.1%],80,51,117,01-13-2021
65,CA- ALAMEDA CO.,86.21,281,267,298,84.38,88.17,281 [267 - 298],86.21% [84.38% - 88.17%],210,148,276,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,89.12,118,112,124,86.55,91.78,118 [112 - 124],89.12% [86.55% - 91.78%],96,69,124,01-13-2021
73,CA- REDDING,84.34,63,60,68,83.14,85.91,63 [60 - 68],84.34% [83.14% - 85.91%],47,34,64,01-13-2021
77,CA- SACRAMENTO,94.86,988,935,1051,89.53,100.92,988 [935 - 1051],94.86% [89.53% - 100.92%],711,456,1001,01-13-2021
78,CA- SALINAS,97.78,186,178,195,92.99,102.95,186 [178 - 195],97.78% [92.99% - 102.95%],141,103,182,01-13-2021
79,CA- SAN BERNARDINO,94.94,1055,1005,1106,90.77,99.2,1055 [1005 - 1106],94.94% [90.77% - 99.2%],864,623,1110,01-13-2021
80,CA- SAN DIEGO,95.94,1470,1392,1553,91.12,100.79,1470 [1392 - 1553],95.94% [91.12% - 100.79%],1121,782,1462,01-13-2021
81,CA- SAN FRANCISCO,88.71,607,573,651,85.6,92.67,607 [573 - 651],88.71% [85.6% - 92.67%],442,284,643,01-13-2021
82,CA- SAN JOSE,89.12,360,341,380,86.35,92.06,360 [341 - 380],89.12% [86.35% - 92.06%],276,192,365,01-13-2021
83,CA- SAN LUIS OBISPO,110.48,194,184,205,100.61,120.79,194 [184 - 205],110.48% [100.61% - 120.79%],139,94,186,01-13-2021
