region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.07,467,427,582,81.79,89.58,467 [427 - 582],84.07% [81.79% - 89.58%],344,151,809,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.45,82.48,14 [12 - 19],80.9% [80.45% - 82.48%],12,6,33,10-20-2020
5,AL- HUNTSVILLE,85.53,147,135,174,83.09,90.96,147 [135 - 174],85.53% [83.09% - 90.96%],104,58,206,10-20-2020
6,AL- MOBILE,81.61,63,58,76,80.77,83.54,63 [58 - 76],81.61% [80.77% - 83.54%],46,22,101,10-20-2020
7,AL- MONTGOMERY,85.17,111,102,148,82.39,95.33,111 [102 - 148],85.17% [82.39% - 95.33%],80,37,237,10-20-2020
9,AL- TUSCALOOSA,83.31,49,44,58,81.2,87.01,49 [44 - 58],83.31% [81.2% - 87.01%],33,12,70,10-20-2020
11,AZ- MESA,91.72,319,294,383,85.76,106.16,319 [294 - 383],91.72% [85.76% - 106.16%],232,114,518,10-20-2020
12,AZ- PHOENIX,87.58,792,726,976,83.46,98.76,792 [726 - 976],87.58% [83.46% - 98.76%],574,262,1421,10-20-2020
14,AZ- SUN CITY,85.19,58,53,69,82.59,91.73,58 [53 - 69],85.19% [82.59% - 91.73%],42,21,95,10-20-2020
15,AZ- TUCSON,83.09,107,97,142,81.23,89.51,107 [97 - 142],83.09% [81.23% - 89.51%],78,31,240,10-20-2020
16,AR- FORT SMITH,83.59,56,53,66,81.87,86.71,56 [53 - 66],83.59% [81.87% - 86.71%],46,24,86,10-20-2020
18,AR- JONESBORO,86.75,79,70,98,82.21,94.82,79 [70 - 98],86.75% [82.21% - 94.82%],61,20,134,10-20-2020
19,AR- LITTLE ROCK,82.49,201,184,233,81.07,85.15,201 [184 - 233],82.49% [81.07% - 85.15%],144,62,297,10-20-2020
21,AR- SPRINGDALE,84.07,58,54,68,82.27,87.38,58 [54 - 68],84.07% [82.27% - 87.38%],43,24,78,10-20-2020
22,AR- TEXARKANA,84.59,63,57,80,82.04,91.12,63 [57 - 80],84.59% [82.04% - 91.12%],45,20,109,10-20-2020
23,CA- ORANGE CO.,80.81,84,77,94,80.43,81.41,84 [77 - 94],80.81% [80.43% - 81.41%],62,33,108,10-20-2020
25,CA- BAKERSFIELD,80.69,30,27,34,80.39,81.08,30 [27 - 34],80.69% [80.39% - 81.08%],25,14,39,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,21,20,24,80.45,81.45,21 [20 - 24],80.9% [80.45% - 81.45%],18,9,29,10-20-2020
43,CA- FRESNO,81.01,28,26,33,80.57,81.97,28 [26 - 33],81.01% [80.57% - 81.97%],23,13,45,10-20-2020
56,CA- LOS ANGELES,81.6,547,508,610,80.91,82.61,547 [508 - 610],81.6% [80.91% - 82.61%],397,225,647,10-20-2020
58,CA- MODESTO,84.65,112,102,161,81.98,95.94,112 [102 - 161],84.65% [81.98% - 95.94%],80,34,274,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,10-20-2020
65,CA- ALAMEDA CO.,80.36,14,13,16,80.18,80.59,14 [13 - 16],80.36% [80.18% - 80.59%],12,6,20,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,15,80.47,81.42,14 [13 - 15],80.85% [80.47% - 81.42%],9,5,15,10-20-2020
73,CA- REDDING,83.79,58,52,67,81.48,87.95,58 [52 - 67],83.79% [81.48% - 87.95%],41,16,86,10-20-2020
77,CA- SACRAMENTO,80.79,49,45,61,80.36,81.73,49 [45 - 61],80.79% [80.36% - 81.73%],38,17,83,10-20-2020
78,CA- SALINAS,81.39,14,13,16,80.88,82.77,14 [13 - 16],81.39% [80.88% - 82.77%],11,7,22,10-20-2020
79,CA- SAN BERNARDINO,82.13,167,155,186,81.25,83.44,167 [155 - 186],82.13% [81.25% - 83.44%],123,72,199,10-20-2020
80,CA- SAN DIEGO,81.86,181,168,204,81.02,83.2,181 [168 - 204],81.86% [81.02% - 83.2%],131,72,225,10-20-2020
