region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.35,617,589,662,83.94,87.05,617 [589 - 662],85.35% [83.94% - 87.05%],452,333,595,09-08-2020
2,AL- DOTHAN,82.94,49,46,50,82.41,83.31,49 [46 - 50],82.94% [82.41% - 83.31%],39,32,44,09-08-2020
5,AL- HUNTSVILLE,82.66,70,68,75,82.23,83.88,70 [68 - 75],82.66% [82.23% - 83.88%],50,42,73,09-08-2020
6,AL- MOBILE,81.51,48,46,50,81.19,81.54,48 [46 - 50],81.51% [81.19% - 81.54%],43,34,44,09-08-2020
7,AL- MONTGOMERY,82.91,63,61,65,82.91,83.43,63 [61 - 65],82.91% [82.91% - 83.43%],45,45,53,09-08-2020
9,AL- TUSCALOOSA,84.01,49,47,53,82.61,85.71,49 [47 - 53],84.01% [82.61% - 85.71%],40,26,57,09-08-2020
11,AZ- MESA,81.77,40,40,42,81.52,82.12,40 [40 - 42],81.77% [81.52% - 82.12%],35,30,42,09-08-2020
12,AZ- PHOENIX,80.99,86,84,89,80.81,81.16,86 [84 - 89],80.99% [80.81% - 81.16%],75,61,88,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.62,0 [0 - 0],80.49% [80.37% - 80.62%],4,3,5,09-08-2020
15,AZ- TUCSON,80.63,16,16,17,80.55,80.67,16 [16 - 17],80.63% [80.55% - 80.67%],16,14,17,09-08-2020
16,AR- FORT SMITH,81.17,21,20,21,81.17,81.17,21 [20 - 21],81.17% [81.17% - 81.17%],15,15,15,09-08-2020
18,AR- JONESBORO,82.54,28,28,29,81.77,82.99,28 [28 - 29],82.54% [81.77% - 82.99%],23,16,27,09-08-2020
19,AR- LITTLE ROCK,81.35,105,100,110,81.04,81.75,105 [100 - 110],81.35% [81.04% - 81.75%],78,60,101,09-08-2020
21,AR- SPRINGDALE,89.56,136,129,157,86.15,98.54,136 [129 - 157],89.56% [86.15% - 98.54%],101,65,196,09-08-2020
22,AR- TEXARKANA,81.63,21,21,22,81.63,81.84,21 [21 - 22],81.63% [81.63% - 81.84%],16,16,18,09-08-2020
23,CA- ORANGE CO.,81.37,129,128,131,81.28,81.45,129 [128 - 131],81.37% [81.28% - 81.45%],105,98,111,09-08-2020
25,CA- BAKERSFIELD,81.22,48,47,50,81.11,81.38,48 [47 - 50],81.22% [81.11% - 81.38%],44,40,50,09-08-2020
31,CA- CHICO,93.44,115,112,123,90.31,99.06,115 [112 - 123],93.44% [90.31% - 99.06%],86,66,122,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,30,30,32,81.05,81.7,30 [30 - 32],81.35% [81.05% - 81.7%],27,21,34,09-08-2020
43,CA- FRESNO,83.99,103,100,108,83.15,84.73,103 [100 - 108],83.99% [83.15% - 84.73%],91,72,108,09-08-2020
56,CA- LOS ANGELES,81.25,376,368,385,81.08,81.41,376 [368 - 385],81.25% [81.08% - 81.41%],309,268,350,09-08-2020
58,CA- MODESTO,83.08,64,62,66,82.73,83.43,64 [62 - 66],83.08% [82.73% - 83.43%],53,47,59,09-08-2020
62,CA- NAPA,82.23,8,7,9,80.86,82.23,8 [7 - 9],82.23% [80.86% - 82.23%],13,5,13,09-08-2020
65,CA- ALAMEDA CO.,81.6,66,65,68,81.42,81.83,66 [65 - 68],81.6% [81.42% - 81.83%],54,48,62,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.76,80.95,7 [7 - 7],80.85% [80.76% - 80.95%],9,8,10,09-08-2020
73,CA- REDDING,80.46,3,2,4,80.0,80.83,3 [2 - 4],80.46% [80.0% - 80.83%],5,0,9,09-08-2020
77,CA- SACRAMENTO,82.74,171,167,178,82.24,83.3,171 [167 - 178],82.74% [82.24% - 83.3%],131,107,158,09-08-2020
78,CA- SALINAS,84.92,49,49,49,84.41,85.42,49 [49 - 49],84.92% [84.41% - 85.42%],39,35,43,09-08-2020
79,CA- SAN BERNARDINO,81.56,100,98,104,81.33,81.83,100 [98 - 104],81.56% [81.33% - 81.83%],90,77,106,09-08-2020
80,CA- SAN DIEGO,82.25,204,199,213,81.85,82.74,204 [199 - 213],82.25% [81.85% - 82.74%],158,130,193,09-08-2020
81,CA- SAN FRANCISCO,80.95,54,52,57,80.77,81.04,54 [52 - 57],80.95% [80.77% - 81.04%],48,39,53,09-08-2020
82,CA- SAN JOSE,83.01,115,114,118,82.71,83.24,115 [114 - 118],83.01% [82.71% - 83.24%],91,82,98,09-08-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],8,8,8,09-08-2020
85,CA- SAN MATEO CO.,81.22,36,36,37,81.04,81.26,36 [36 - 37],81.22% [81.04% - 81.26%],33,28,34,09-08-2020
86,CA- SANTA BARBARA,81.45,14,14,14,81.45,81.86,14 [14 - 14],81.45% [81.45% - 81.86%],14,14,18,09-08-2020
87,CA- SANTA CRUZ,83.06,14,14,15,82.79,84.18,14 [14 - 15],83.06% [82.79% - 84.18%],11,10,15,09-08-2020
89,CA- SANTA ROSA,81.72,40,40,41,81.56,81.99,40 [40 - 41],81.72% [81.56% - 81.99%],32,29,37,09-08-2020
91,CA- STOCKTON,85.64,76,75,78,85.08,86.11,76 [75 - 78],85.64% [85.08% - 86.11%],60,54,65,09-08-2020
96,CA- VENTURA,81.97,35,35,36,81.78,82.1,35 [35 - 36],81.97% [81.78% - 82.1%],31,28,33,09-08-2020
101,CO- BOULDER,83.79,21,21,22,82.53,84.63,21 [21 - 22],83.79% [82.53% - 84.63%],18,12,22,09-08-2020
102,CO- COLORADO SPRINGS,81.74,21,20,22,80.77,82.32,21 [20 - 22],81.74% [80.77% - 82.32%],18,8,24,09-08-2020
103,CO- DENVER,81.63,94,91,102,81.17,81.97,94 [91 - 102],81.63% [81.17% - 81.97%],78,56,94,09-08-2020
104,CO- FORT COLLINS,83.13,26,25,28,81.56,84.38,26 [25 - 28],83.13% [81.56% - 84.38%],20,10,28,09-08-2020
105,CO- GRAND JUNCTION,80.76,7,7,9,80.76,80.76,7 [7 - 9],80.76% [80.76% - 80.76%],6,6,6,09-08-2020
106,CO- GREELEY,82.06,18,17,21,81.54,83.35,18 [17 - 21],82.06% [81.54% - 83.35%],16,12,26,09-08-2020
