region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.8,1980,1864,2118,90.42,104.06,1980 [1864 - 2118],96.8% [90.42% - 104.06%],1419,880,2032,12-08-2020
2,AL- DOTHAN,88.66,160,149,174,85.12,92.95,160 [149 - 174],88.66% [85.12% - 92.95%],115,68,172,12-08-2020
5,AL- HUNTSVILLE,108.56,725,685,775,99.31,119.63,725 [685 - 775],108.56% [99.31% - 119.63%],537,363,745,12-08-2020
6,AL- MOBILE,90.68,422,395,454,86.3,96.0,422 [395 - 454],90.68% [86.3% - 96.0%],305,180,457,12-08-2020
7,AL- MONTGOMERY,93.45,288,268,310,87.57,100.25,288 [268 - 310],93.45% [87.57% - 100.25%],208,117,313,12-08-2020
9,AL- TUSCALOOSA,104.85,344,324,371,95.63,117.37,344 [324 - 371],104.85% [95.63% - 117.37%],248,156,373,12-08-2020
11,AZ- MESA,102.27,586,545,645,92.93,113.74,586 [545 - 645],102.27% [92.93% - 113.74%],441,256,668,12-08-2020
12,AZ- PHOENIX,97.64,1816,1686,2009,90.35,107.41,1816 [1686 - 2009],97.64% [90.35% - 107.41%],1336,784,2076,12-08-2020
14,AZ- SUN CITY,90.25,110,102,122,85.93,95.43,110 [102 - 122],90.25% [85.93% - 95.43%],83,48,125,12-08-2020
15,AZ- TUCSON,98.58,634,591,695,90.9,108.72,634 [591 - 695],98.58% [90.9% - 108.72%],469,275,725,12-08-2020
16,AR- FORT SMITH,85.62,98,93,108,83.36,89.21,98 [93 - 108],85.62% [83.36% - 89.21%],72,43,118,12-08-2020
18,AR- JONESBORO,89.73,119,113,129,86.86,94.38,119 [113 - 129],89.73% [86.86% - 94.38%],88,62,130,12-08-2020
19,AR- LITTLE ROCK,87.16,577,543,624,84.37,91.09,577 [543 - 624],87.16% [84.37% - 91.09%],413,252,640,12-08-2020
21,AR- SPRINGDALE,110.46,444,419,480,99.11,126.45,444 [419 - 480],110.46% [99.11% - 126.45%],322,202,491,12-08-2020
22,AR- TEXARKANA,83.78,49,47,57,82.55,87.04,49 [47 - 57],83.78% [82.55% - 87.04%],37,25,69,12-08-2020
23,CA- ORANGE CO.,99.84,2081,1953,2229,92.0,109.15,2081 [1953 - 2229],99.84% [92.0% - 109.15%],1518,918,2230,12-08-2020
25,CA- BAKERSFIELD,88.74,442,413,475,84.95,93.08,442 [413 - 475],88.74% [84.95% - 93.08%],316,179,473,12-08-2020
31,CA- CHICO,84.22,35,33,39,82.66,86.09,35 [33 - 39],84.22% [82.66% - 86.09%],27,17,39,12-08-2020
33,CA- CONTRA COSTA CO.,97.87,489,459,531,90.83,107.66,489 [459 - 531],97.87% [90.83% - 107.66%],358,217,554,12-08-2020
43,CA- FRESNO,86.83,213,199,228,84.16,89.59,213 [199 - 228],86.83% [84.16% - 89.59%],156,95,219,12-08-2020
56,CA- LOS ANGELES,128.45,16721,16006,17540,114.17,141.75,16.72K [16.01K - 17.54K],128.45% [114.17% - 141.75%],12017,8475,15315,12-08-2020
