region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.39,142,128,174,80.58,83.0,142 [128 - 174],81.39% [80.58% - 83.0%],117,49,253,10-06-2020
2,AL- DOTHAN,82.86,48,42,61,81.05,87.08,48 [42 - 61],82.86% [81.05% - 87.08%],38,14,94,10-06-2020
5,AL- HUNTSVILLE,81.49,35,32,42,81.01,83.03,35 [32 - 42],81.49% [81.01% - 83.03%],28,19,57,10-06-2020
6,AL- MOBILE,85.25,180,162,242,81.96,96.07,180 [162 - 242],85.25% [81.96% - 96.07%],150,56,459,10-06-2020
7,AL- MONTGOMERY,80.45,7,7,10,80.32,81.42,7 [7 - 10],80.45% [80.32% - 81.42%],7,5,22,10-06-2020
9,AL- TUSCALOOSA,84.61,53,46,82,81.0,98.64,53 [46 - 82],84.61% [81.0% - 98.64%],46,10,186,10-06-2020
11,AZ- MESA,81.01,27,25,31,80.56,81.77,27 [25 - 31],81.01% [80.56% - 81.77%],20,11,35,10-06-2020
12,AZ- PHOENIX,81.27,128,117,154,80.57,82.84,128 [117 - 154],81.27% [80.57% - 82.84%],96,43,215,10-06-2020
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.74,7 [6 - 7],80.37% [80.25% - 80.74%],3,2,6,10-06-2020
15,AZ- TUCSON,80.71,28,25,36,80.2,82.18,28 [25 - 36],80.71% [80.2% - 82.18%],18,5,55,10-06-2020
16,AR- FORT SMITH,82.97,56,50,67,81.17,86.64,56 [50 - 67],82.97% [81.17% - 86.64%],38,15,85,10-06-2020
18,AR- JONESBORO,83.32,39,34,46,80.77,85.86,39 [34 - 46],83.32% [80.77% - 85.86%],30,7,53,10-06-2020
19,AR- LITTLE ROCK,82.32,178,159,209,80.68,84.75,178 [159 - 209],82.32% [80.68% - 84.75%],134,39,274,10-06-2020
21,AR- SPRINGDALE,82.74,35,33,42,81.23,85.68,35 [33 - 42],82.74% [81.23% - 85.68%],29,13,60,10-06-2020
22,AR- TEXARKANA,82.24,28,25,34,80.71,85.0,28 [25 - 34],82.24% [80.71% - 85.0%],22,7,49,10-06-2020
23,CA- ORANGE CO.,80.73,73,67,87,80.39,81.56,73 [67 - 87],80.73% [80.39% - 81.56%],56,30,119,10-06-2020
25,CA- BAKERSFIELD,80.41,20,18,24,80.28,80.83,20 [18 - 24],80.41% [80.28% - 80.83%],15,10,30,10-06-2020
31,CA- CHICO,82.34,21,20,25,81.25,84.69,21 [20 - 25],82.34% [81.25% - 84.69%],15,8,30,10-06-2020
