region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.32,488,448,583,82.13,88.31,488 [448 - 583],84.32% [82.13% - 88.31%],365,180,702,10-20-2020
2,AL- DOTHAN,80.9,14,13,20,80.53,82.64,14 [13 - 20],80.9% [80.53% - 82.64%],12,7,35,10-20-2020
5,AL- HUNTSVILLE,85.53,147,137,168,83.24,89.63,147 [137 - 168],85.53% [83.24% - 89.63%],104,61,181,10-20-2020
6,AL- MOBILE,82.03,68,60,80,80.84,83.5,68 [60 - 80],82.03% [80.84% - 83.5%],58,24,100,10-20-2020
7,AL- MONTGOMERY,85.17,112,103,139,82.46,91.32,112 [103 - 139],85.17% [82.46% - 91.32%],80,38,175,10-20-2020
9,AL- TUSCALOOSA,83.31,49,45,57,81.3,86.11,49 [45 - 57],83.31% [81.3% - 86.11%],33,13,61,10-20-2020
11,AZ- MESA,90.2,277,258,320,85.66,99.85,277 [258 - 320],90.2% [85.66% - 99.85%],202,112,393,10-20-2020
12,AZ- PHOENIX,86.77,704,652,837,83.55,94.63,704 [652 - 837],86.77% [83.55% - 94.63%],513,269,1108,10-20-2020
14,AZ- SUN CITY,84.44,50,46,58,82.47,88.4,50 [46 - 58],84.44% [82.47% - 88.4%],36,20,68,10-20-2020
15,AZ- TUCSON,83.05,105,96,133,81.47,87.21,105 [96 - 133],83.05% [81.47% - 87.21%],77,37,182,10-20-2020
16,AR- FORT SMITH,83.75,69,64,78,81.87,85.85,69 [64 - 78],83.75% [81.87% - 85.85%],48,24,75,10-20-2020
18,AR- JONESBORO,86.97,89,80,104,83.43,93.16,89 [80 - 104],86.97% [83.43% - 93.16%],63,31,119,10-20-2020
19,AR- LITTLE ROCK,82.41,192,177,219,81.14,84.61,192 [177 - 219],82.41% [81.14% - 84.61%],139,66,266,10-20-2020
21,AR- SPRINGDALE,84.45,63,59,70,82.55,87.0,63 [59 - 70],84.45% [82.55% - 87.0%],47,27,74,10-20-2020
22,AR- TEXARKANA,84.59,63,58,76,82.55,88.78,63 [58 - 76],84.59% [82.55% - 88.78%],45,25,86,10-20-2020
23,CA- ORANGE CO.,80.88,87,81,97,80.51,81.39,87 [81 - 97],80.88% [80.51% - 81.39%],67,39,106,10-20-2020
25,CA- BAKERSFIELD,80.75,35,32,38,80.5,81.11,35 [32 - 38],80.75% [80.5% - 81.11%],27,18,40,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.16,81.09,7 [6 - 7],80.62% [80.16% - 81.09%],4,1,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.9,28,26,30,80.55,81.45,28 [26 - 30],80.9% [80.55% - 81.45%],18,11,29,10-20-2020
43,CA- FRESNO,81.05,34,31,39,80.7,82.1,34 [31 - 39],81.05% [80.7% - 82.1%],24,16,48,10-20-2020
56,CA- LOS ANGELES,81.62,557,522,609,81.02,82.42,557 [522 - 609],81.62% [81.02% - 82.42%],403,253,601,10-20-2020
58,CA- MODESTO,84.77,112,102,152,82.04,94.43,112 [102 - 152],84.77% [82.04% - 94.43%],82,35,248,10-20-2020
62,CA- NAPA,80.52,7,6,7,80.0,81.55,7 [6 - 7],80.52% [80.0% - 81.55%],3,0,9,10-20-2020
65,CA- ALAMEDA CO.,80.36,14,13,16,80.24,80.59,14 [13 - 16],80.36% [80.24% - 80.59%],12,8,20,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,14,13,15,80.57,81.42,14 [13 - 15],80.95% [80.57% - 81.42%],10,6,15,10-20-2020
73,CA- REDDING,83.42,51,46,58,81.48,86.38,51 [46 - 58],83.42% [81.48% - 86.38%],37,16,69,10-20-2020
77,CA- SACRAMENTO,80.86,55,50,64,80.38,81.59,55 [50 - 64],80.86% [80.38% - 81.59%],41,18,76,10-20-2020
78,CA- SALINAS,81.89,17,15,19,81.26,82.77,17 [15 - 19],81.89% [81.26% - 82.77%],15,10,22,10-20-2020
79,CA- SAN BERNARDINO,82.25,176,165,192,81.45,83.34,176 [165 - 192],82.25% [81.45% - 83.34%],130,84,193,10-20-2020
80,CA- SAN DIEGO,81.93,185,173,204,81.17,82.97,185 [173 - 204],81.93% [81.17% - 82.97%],136,82,209,10-20-2020
81,CA- SAN FRANCISCO,80.37,28,25,31,80.22,80.63,28 [25 - 31],80.37% [80.22% - 80.63%],19,11,32,10-20-2020
