region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.51,704,653,765,83.62,89.65,704 [653 - 765],86.51% [83.62% - 89.65%],550,306,815,01-19-2021
2,AL- DOTHAN,95.89,293,273,325,88.66,107.56,293 [273 - 325],95.89% [88.66% - 107.56%],211,115,366,01-19-2021
5,AL- HUNTSVILLE,86.06,140,130,152,83.46,88.94,140 [130 - 152],86.06% [83.46% - 88.94%],114,65,168,01-19-2021
6,AL- MOBILE,91.17,441,411,477,86.72,96.31,441 [411 - 477],91.17% [86.72% - 96.31%],319,192,466,01-19-2021
7,AL- MONTGOMERY,89.31,189,176,207,85.17,94.81,189 [176 - 207],89.31% [85.17% - 94.81%],144,80,229,01-19-2021
9,AL- TUSCALOOSA,86.21,82,74,88,83.31,89.02,82 [74 - 88],86.21% [83.31% - 89.02%],62,33,90,01-19-2021
11,AZ- MESA,101.87,532,493,590,91.87,115.05,532 [493 - 590],101.87% [91.87% - 115.05%],433,235,694,01-19-2021
12,AZ- PHOENIX,93.74,1284,1190,1427,87.51,102.24,1284 [1190 - 1427],93.74% [87.51% - 102.24%],1041,569,1685,01-19-2021
14,AZ- SUN CITY,88.89,88,81,98,84.81,94.2,88 [81 - 98],88.89% [84.81% - 94.2%],72,39,115,01-19-2021
15,AZ- TUCSON,104.37,817,760,947,93.87,124.93,817 [760 - 947],104.37% [93.87% - 124.93%],615,350,1134,01-19-2021
16,AR- FORT SMITH,97.8,309,289,333,90.62,106.46,309 [289 - 333],97.8% [90.62% - 106.46%],228,136,339,01-19-2021
18,AR- JONESBORO,86.31,71,67,78,84.2,88.96,71 [67 - 78],86.31% [84.2% - 88.96%],57,38,81,01-19-2021
19,AR- LITTLE ROCK,88.45,666,625,719,85.2,92.49,666 [625 - 719],88.45% [85.2% - 92.49%],488,300,721,01-19-2021
21,AR- SPRINGDALE,128.53,715,677,769,111.41,153.23,715 [677 - 769],128.53% [111.41% - 153.23%],513,332,774,01-19-2021
22,AR- TEXARKANA,88.67,111,105,124,85.41,92.35,111 [105 - 124],88.67% [85.41% - 92.35%],85,53,121,01-19-2021
23,CA- ORANGE CO.,94.97,1485,1403,1574,89.74,100.65,1485 [1403 - 1574],94.97% [89.74% - 100.65%],1145,745,1580,01-19-2021
25,CA- BAKERSFIELD,90.62,496,466,527,86.61,94.71,496 [466 - 527],90.62% [86.61% - 94.71%],384,239,532,01-19-2021
31,CA- CHICO,85.16,44,41,47,82.97,87.03,44 [41 - 47],85.16% [82.97% - 87.03%],33,19,45,01-19-2021
33,CA- CONTRA COSTA CO.,101.47,599,564,647,93.03,113.05,599 [564 - 647],101.47% [93.03% - 113.05%],430,261,662,01-19-2021
43,CA- FRESNO,128.88,1458,1394,1523,114.34,146.84,1458 [1394 - 1523],128.88% [114.34% - 146.84%],1116,784,1526,01-19-2021
56,CA- LOS ANGELES,95.98,4965,4611,5334,88.82,103.47,4965 [4611 - 5334],95.98% [88.82% - 103.47%],3964,2187,5822,01-19-2021
58,CA- MODESTO,95.47,351,332,374,90.12,102.11,351 [332 - 374],95.47% [90.12% - 102.11%],266,174,380,01-19-2021
62,CA- NAPA,91.17,91,85,99,87.39,97.01,91 [85 - 99],91.17% [87.39% - 97.01%],65,43,99,01-19-2021
65,CA- ALAMEDA CO.,98.79,879,818,951,90.18,108.94,879 [818 - 951],98.79% [90.18% - 108.94%],635,344,978,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,85.98,73,68,78,83.51,88.36,73 [68 - 78],85.98% [83.51% - 88.36%],63,37,88,01-19-2021
73,CA- REDDING,84.81,70,66,76,82.87,87.39,70 [66 - 76],84.81% [82.87% - 87.39%],52,31,80,01-19-2021
77,CA- SACRAMENTO,91.73,778,734,842,87.63,97.52,778 [734 - 842],91.73% [87.63% - 97.52%],561,365,838,01-19-2021
78,CA- SALINAS,111.02,334,318,353,101.56,123.63,334 [318 - 353],111.02% [101.56% - 123.63%],246,171,346,01-19-2021
79,CA- SAN BERNARDINO,92.33,838,784,890,87.59,96.86,838 [784 - 890],92.33% [87.59% - 96.86%],713,439,975,01-19-2021
80,CA- SAN DIEGO,98.07,1700,1600,1809,91.4,105.32,1700 [1600 - 1809],98.07% [91.4% - 105.32%],1271,802,1781,01-19-2021
81,CA- SAN FRANCISCO,85.99,424,398,460,83.49,89.32,424 [398 - 460],85.99% [83.49% - 89.32%],304,177,473,01-19-2021
82,CA- SAN JOSE,88.29,322,301,345,84.99,91.8,322 [301 - 345],88.29% [84.99% - 91.8%],251,151,357,01-19-2021
83,CA- SAN LUIS OBISPO,101.49,135,126,144,92.94,110.48,135 [126 - 144],101.49% [92.94% - 110.48%],98,59,139,01-19-2021
85,CA- SAN MATEO CO.,85.04,180,168,194,83.04,87.23,180 [168 - 194],85.04% [83.04% - 87.23%],136,82,195,01-19-2021
86,CA- SANTA BARBARA,117.27,492,466,516,104.95,129.69,492 [466 - 516],117.27% [104.95% - 129.69%],360,241,480,01-19-2021
87,CA- SANTA CRUZ,95.04,71,66,76,89.47,101.73,71 [66 - 76],95.04% [89.47% - 101.73%],54,34,78,01-19-2021
89,CA- SANTA ROSA,89.67,249,235,272,85.96,95.42,249 [235 - 272],89.67% [85.96% - 95.42%],180,111,287,01-19-2021
91,CA- STOCKTON,88.28,107,99,115,84.89,91.85,107 [99 - 115],88.28% [84.89% - 91.85%],88,52,126,01-19-2021
96,CA- VENTURA,94.75,286,265,310,88.07,102.25,286 [265 - 310],94.75% [88.07% - 102.25%],232,127,350,01-19-2021
101,CO- BOULDER,82.11,9,8,11,81.05,82.95,9 [8 - 11],82.11% [81.05% - 82.95%],10,5,14,01-19-2021
102,CO- COLORADO SPRINGS,83.67,43,40,50,82.03,86.86,43 [40 - 50],83.67% [82.03% - 86.86%],38,21,71,01-19-2021
103,CO- DENVER,86.3,403,377,444,83.85,89.84,403 [377 - 444],86.3% [83.85% - 89.84%],301,184,470,01-19-2021
104,CO- FORT COLLINS,84.85,42,39,47,83.13,88.29,42 [39 - 47],84.85% [83.13% - 88.29%],31,20,53,01-19-2021
105,CO- GRAND JUNCTION,91.49,127,117,140,86.69,97.93,127 [117 - 140],91.49% [86.69% - 97.93%],91,53,142,01-19-2021
106,CO- GREELEY,83.35,33,31,37,81.93,85.41,33 [31 - 37],83.35% [81.93% - 85.41%],26,15,42,01-19-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,6,01-19-2021
109,CT- BRIDGEPORT,87.14,157,146,170,84.25,90.38,157 [146 - 170],87.14% [84.25% - 90.38%],121,72,176,01-19-2021
110,CT- HARTFORD,100.33,918,860,1024,91.92,116.24,918 [860 - 1024],100.33% [91.92% - 116.24%],662,388,1180,01-19-2021
111,CT- NEW HAVEN,89.14,478,447,517,85.66,93.45,478 [447 - 517],89.14% [85.66% - 93.45%],352,218,518,01-19-2021
112,DE- WILMINGTON,89.34,228,215,247,86.07,94.07,228 [215 - 247],89.34% [86.07% - 94.07%],174,113,262,01-19-2021
113,DC- WASHINGTON,95.25,1113,1048,1196,89.71,102.08,1113 [1048 - 1196],95.25% [89.71% - 102.08%],837,533,1212,01-19-2021
115,FL- BRADENTON,86.06,51,47,56,83.1,89.03,51 [47 - 56],86.06% [83.1% - 89.03%],43,22,64,01-19-2021
116,FL- CLEARWATER,88.25,189,176,206,84.83,92.22,189 [176 - 206],88.25% [84.83% - 92.22%],135,79,200,01-19-2021
118,FL- FORT LAUDERDALE,93.79,1662,1551,1884,87.74,105.59,1662 [1551 - 1884],93.79% [87.74% - 105.59%],1200,673,2226,01-19-2021
119,FL- FORT MYERS,98.74,984,918,1131,90.64,116.23,984 [918 - 1131],98.74% [90.64% - 116.23%],717,407,1386,01-19-2021
120,FL- GAINESVILLE,101.73,550,512,609,92.0,116.61,550 [512 - 609],101.73% [92.0% - 116.61%],400,221,674,01-19-2021
122,FL- HUDSON,87.35,126,117,137,84.15,90.7,126 [117 - 137],87.35% [84.15% - 90.7%],92,52,134,01-19-2021
123,FL- JACKSONVILLE,90.57,693,645,754,86.15,95.74,693 [645 - 754],90.57% [86.15% - 95.74%],519,302,773,01-19-2021
124,FL- LAKELAND,109.87,438,409,494,97.04,133.93,438 [409 - 494],109.87% [97.04% - 133.93%],319,182,576,01-19-2021
127,FL- MIAMI,88.62,1273,1185,1425,84.95,93.96,1273 [1185 - 1425],88.62% [84.95% - 93.96%],929,534,1505,01-19-2021
129,FL- OCALA,96.37,311,288,347,88.7,108.65,311 [288 - 347],96.37% [88.7% - 108.65%],224,119,392,01-19-2021
130,FL- ORLANDO,93.52,1943,1808,2197,87.37,104.95,1943 [1808 - 2197],93.52% [87.37% - 104.95%],1401,764,2585,01-19-2021
131,FL- ORMOND BEACH,84.23,92,85,101,82.3,86.41,92 [85 - 101],84.23% [82.3% - 86.41%],70,38,106,01-19-2021
133,FL- PANAMA CITY,89.79,87,81,95,85.87,94.76,87 [81 - 95],89.79% [85.87% - 94.76%],65,39,98,01-19-2021
134,FL- PENSACOLA,107.16,880,822,984,95.71,128.4,880 [822 - 984],107.16% [95.71% - 128.4%],638,369,1137,01-19-2021
137,FL- SARASOTA,100.97,414,385,474,91.76,119.93,414 [385 - 474],100.97% [91.76% - 119.93%],303,170,577,01-19-2021
139,FL- ST PETERSBURG,86.88,154,143,168,84.01,90.2,154 [143 - 168],86.88% [84.01% - 90.2%],110,64,163,01-19-2021
140,FL- TALLAHASSEE,92.46,468,437,505,87.19,98.72,468 [437 - 505],92.46% [87.19% - 98.72%],336,194,505,01-19-2021
141,FL- TAMPA,94.41,854,794,936,87.82,103.45,854 [794 - 936],94.41% [87.82% - 103.45%],614,333,999,01-19-2021
142,GA- ALBANY,90.91,161,152,172,87.34,95.62,161 [152 - 172],90.91% [87.34% - 95.62%],116,78,166,01-19-2021
144,GA- ATLANTA,104.38,3884,3663,4148,95.72,114.37,3884 [3663 - 4148],104.38% [95.72% - 114.37%],2920,1883,4117,01-19-2021
145,GA- AUGUSTA,95.23,495,469,530,90.22,101.55,495 [469 - 530],95.23% [90.22% - 101.55%],374,251,529,01-19-2021
146,GA- COLUMBUS,93.26,231,217,249,87.86,100.17,231 [217 - 249],93.26% [87.86% - 100.17%],167,99,254,01-19-2021
147,GA- MACON,91.0,315,297,341,86.89,96.06,315 [297 - 341],91.0% [86.89% - 96.06%],246,154,359,01-19-2021
148,GA- ROME,95.03,133,126,145,90.11,101.31,133 [126 - 145],95.03% [90.11% - 101.31%],110,74,156,01-19-2021
149,GA- SAVANNAH,99.14,551,518,594,91.52,109.3,551 [518 - 594],99.14% [91.52% - 109.3%],394,237,603,01-19-2021
151,ID- BOISE,85.63,161,149,178,82.99,89.48,161 [149 - 178],85.63% [82.99% - 89.48%],117,62,197,01-19-2021
152,ID- IDAHO FALLS,85.42,32,29,36,82.6,88.24,32 [29 - 36],85.42% [82.6% - 88.24%],25,12,38,01-19-2021
154,IL- AURORA,86.07,42,39,46,83.61,89.49,42 [39 - 46],86.07% [83.61% - 89.49%],32,19,50,01-19-2021
155,IL- BLUE ISLAND,82.6,86,80,94,81.5,83.94,86 [80 - 94],82.6% [81.5% - 83.94%],66,38,100,01-19-2021
156,IL- CHICAGO,82.25,240,223,259,81.3,83.27,240 [223 - 259],82.25% [81.3% - 83.27%],193,111,280,01-19-2021
158,IL- ELGIN,87.55,111,103,122,84.6,91.6,111 [103 - 122],87.55% [84.6% - 91.6%],82,50,126,01-19-2021
161,IL- EVANSTON,84.01,127,118,140,82.4,86.08,127 [118 - 140],84.01% [82.4% - 86.08%],97,58,147,01-19-2021
163,IL- HINSDALE,92.09,184,172,212,87.0,104.0,184 [172 - 212],92.09% [87.0% - 104.0%],133,77,264,01-19-2021
164,IL- JOLIET,93.35,245,229,284,87.47,107.07,245 [229 - 284],93.35% [87.47% - 107.07%],177,99,359,01-19-2021
166,IL- MELROSE PARK,85.88,252,236,283,83.62,89.73,252 [236 - 283],85.88% [83.62% - 89.73%],182,112,301,01-19-2021
170,IL- PEORIA,83.01,76,70,82,81.72,84.68,76 [70 - 82],83.01% [81.72% - 84.68%],56,32,87,01-19-2021
171,IL- ROCKFORD,84.18,83,77,91,82.42,86.14,83 [77 - 91],84.18% [82.42% - 86.14%],64,37,94,01-19-2021
172,IL- SPRINGFIELD,83.97,124,113,134,81.89,85.54,124 [113 - 134],83.97% [81.89% - 85.54%],101,48,141,01-19-2021
173,IL- URBANA,87.03,99,92,109,83.75,90.78,99 [92 - 109],87.03% [83.75% - 90.78%],73,39,112,01-19-2021
175,IL- BLOOMINGTON,91.24,39,36,43,86.37,96.48,39 [36 - 43],91.24% [86.37% - 96.48%],30,17,44,01-19-2021
179,IN- EVANSVILLE,93.5,381,354,418,88.02,100.49,381 [354 - 418],93.5% [88.02% - 100.49%],276,164,419,01-19-2021
180,IN- FORT WAYNE,90.44,322,301,366,86.01,98.94,322 [301 - 366],90.44% [86.01% - 98.94%],231,133,419,01-19-2021
181,IN- GARY,84.38,84,78,94,82.59,86.84,84 [78 - 94],84.38% [82.59% - 86.84%],66,39,103,01-19-2021
183,IN- INDIANAPOLIS,89.66,846,794,940,86.02,95.55,846 [794 - 940],89.66% [86.02% - 95.55%],620,386,998,01-19-2021
184,IN- LAFAYETTE,83.1,26,24,29,81.48,84.59,26 [24 - 29],83.1% [81.48% - 84.59%],23,11,34,01-19-2021
185,IN- MUNCIE,86.21,35,33,39,84.3,90.74,35 [33 - 39],86.21% [84.3% - 90.74%],26,18,45,01-19-2021
186,IN- MUNSTER,84.16,63,59,71,82.69,86.67,63 [59 - 71],84.16% [82.69% - 86.67%],48,31,77,01-19-2021
187,IN- SOUTH BEND,89.03,192,179,223,85.43,97.2,192 [179 - 223],89.03% [85.43% - 97.2%],138,83,263,01-19-2021
188,IN- TERRE HAUTE,82.78,15,13,17,81.3,84.27,15 [13 - 17],82.78% [81.3% - 84.27%],15,7,23,01-19-2021
190,IA- CEDAR RAPIDS,81.7,28,26,31,81.08,82.78,28 [26 - 31],81.7% [81.08% - 82.78%],19,12,31,01-19-2021
191,IA- DAVENPORT,81.8,53,50,59,81.17,82.65,53 [50 - 59],81.8% [81.17% - 82.65%],40,26,59,01-19-2021
192,IA- DES MOINES,83.31,146,137,160,82.22,85.53,146 [137 - 160],83.31% [82.22% - 85.53%],109,73,182,01-19-2021
193,IA- DUBUQUE,82.02,14,13,15,81.28,82.94,14 [13 - 15],82.02% [81.28% - 82.94%],11,7,16,01-19-2021
194,IA- IOWA CITY,81.85,50,46,56,81.13,83.04,50 [46 - 56],81.85% [81.13% - 83.04%],36,22,59,01-19-2021
195,IA- MASON CITY,81.09,12,10,13,80.14,81.5,12 [10 - 13],81.09% [80.14% - 81.5%],8,1,11,01-19-2021
196,IA- SIOUX CITY,80.88,14,12,15,80.53,81.59,14 [12 - 15],80.88% [80.53% - 81.59%],10,6,18,01-19-2021
197,IA- WATERLOO,82.97,21,19,22,81.25,83.44,21 [19 - 22],82.97% [81.25% - 83.44%],19,8,22,01-19-2021
200,KS- TOPEKA,88.34,178,164,196,84.2,92.8,178 [164 - 196],88.34% [84.2% - 92.8%],129,65,198,01-19-2021
201,KS- WICHITA,85.09,335,310,369,82.97,88.02,335 [310 - 369],85.09% [82.97% - 88.02%],252,147,397,01-19-2021
203,KY- COVINGTON,112.79,484,448,522,98.17,126.68,484 [448 - 522],112.79% [98.17% - 126.68%],361,200,514,01-19-2021
204,KY- LEXINGTON,98.23,1281,1186,1388,89.97,106.8,1281 [1186 - 1388],98.23% [89.97% - 106.8%],949,519,1395,01-19-2021
205,KY- LOUISVILLE,102.55,1477,1376,1605,92.89,113.12,1477 [1376 - 1605],102.55% [92.89% - 113.12%],1086,621,1595,01-19-2021
