region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.75,872,809,956,84.96,92.68,872 [809 - 956],88.75% [84.96% - 92.68%],739,419,1071,01-26-2021
2,AL- DOTHAN,87.38,138,130,147,85.2,90.32,138 [130 - 147],87.38% [85.2% - 90.32%],98,69,137,01-26-2021
5,AL- HUNTSVILLE,85.0,116,110,123,83.46,86.81,116 [110 - 123],85.0% [83.46% - 86.81%],94,65,128,01-26-2021
6,AL- MOBILE,89.28,366,347,394,86.55,92.92,366 [347 - 394],89.28% [86.55% - 92.92%],265,187,369,01-26-2021
7,AL- MONTGOMERY,99.6,420,393,468,91.25,114.28,420 [393 - 468],99.6% [91.25% - 114.28%],303,174,530,01-26-2021
9,AL- TUSCALOOSA,87.62,98,93,110,85.21,92.32,98 [93 - 110],87.62% [85.21% - 92.32%],76,52,123,01-26-2021
11,AZ- MESA,95.86,393,369,433,90.2,103.59,393 [369 - 433],95.86% [90.2% - 103.59%],314,202,467,01-26-2021
12,AZ- PHOENIX,88.96,823,773,895,85.76,93.0,823 [773 - 895],88.96% [85.76% - 93.0%],679,436,985,01-26-2021
14,AZ- SUN CITY,84.44,40,37,43,82.72,86.3,40 [37 - 43],84.44% [82.72% - 86.3%],36,22,51,01-26-2021
15,AZ- TUCSON,100.64,706,661,798,92.96,113.0,706 [661 - 798],100.64% [92.96% - 113.0%],521,327,833,01-26-2021
16,AR- FORT SMITH,86.48,110,103,117,84.06,89.06,110 [103 - 117],86.48% [84.06% - 89.06%],83,52,116,01-26-2021
18,AR- JONESBORO,83.43,39,36,42,82.54,84.98,39 [36 - 42],83.43% [82.54% - 84.98%],31,23,45,01-26-2021
19,AR- LITTLE ROCK,84.85,368,344,393,83.34,86.67,368 [344 - 393],84.85% [83.34% - 86.67%],280,193,385,01-26-2021
21,AR- SPRINGDALE,94.1,202,191,217,89.84,99.77,202 [191 - 217],94.1% [89.84% - 99.77%],149,104,209,01-26-2021
