region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.35,1163,1085,1281,85.83,97.06,1163 [1085 - 1281],90.35% [85.83% - 97.06%],874,492,1441,01-06-2021
2,AL- DOTHAN,99.05,338,318,365,91.52,109.44,338 [318 - 365],99.05% [91.52% - 109.44%],253,153,391,01-06-2021
5,AL- HUNTSVILLE,109.04,750,705,820,97.02,127.66,750 [705 - 820],109.04% [97.02% - 127.66%],546,320,896,01-06-2021
6,AL- MOBILE,91.2,440,408,485,85.95,98.2,440 [408 - 485],91.2% [85.95% - 98.2%],320,170,520,01-06-2021
7,AL- MONTGOMERY,95.52,318,298,349,88.99,105.42,318 [298 - 349],95.52% [88.99% - 105.42%],240,139,393,01-06-2021
9,AL- TUSCALOOSA,102.95,306,287,337,93.73,118.08,306 [287 - 337],102.95% [93.73% - 118.08%],229,137,380,01-06-2021
11,AZ- MESA,140.91,1621,1465,1939,102.32,217.83,1621 [1465 - 1939],140.91% [102.32% - 217.83%],1206,442,2729,01-06-2021
12,AZ- PHOENIX,115.14,3564,3223,4261,93.15,159.19,3564 [3223 - 4261],115.14% [93.15% - 159.19%],2662,996,5999,01-06-2021
14,AZ- SUN CITY,107.16,296,267,355,89.63,141.98,296 [267 - 355],107.16% [89.63% - 141.98%],220,78,502,01-06-2021
15,AZ- TUCSON,90.97,347,320,400,85.63,100.44,347 [320 - 400],90.97% [85.63% - 100.44%],277,142,516,01-06-2021
16,AR- FORT SMITH,94.13,250,233,277,88.2,104.2,250 [233 - 277],94.13% [88.2% - 104.2%],181,105,310,01-06-2021
18,AR- JONESBORO,84.31,49,45,53,82.1,86.86,49 [45 - 53],84.31% [82.1% - 86.86%],39,19,62,01-06-2021
19,AR- LITTLE ROCK,91.33,881,826,960,86.64,98.21,881 [826 - 960],91.33% [86.64% - 98.21%],654,383,1051,01-06-2021
21,AR- SPRINGDALE,102.89,331,310,365,93.53,118.69,331 [310 - 365],102.89% [93.53% - 118.69%],242,143,409,01-06-2021
22,AR- TEXARKANA,83.27,42,39,48,81.63,85.82,42 [39 - 48],83.27% [81.63% - 85.82%],32,16,57,01-06-2021
23,CA- ORANGE CO.,88.13,743,690,814,84.61,92.87,743 [690 - 814],88.13% [84.61% - 92.87%],622,353,985,01-06-2021
25,CA- BAKERSFIELD,87.08,324,304,350,84.15,90.7,324 [304 - 350],87.08% [84.15% - 90.7%],256,150,387,01-06-2021
31,CA- CHICO,85.31,42,39,47,82.66,88.28,42 [39 - 47],85.31% [82.66% - 88.28%],34,17,53,01-06-2021
33,CA- CONTRA COSTA CO.,84.04,105,97,117,82.1,86.79,105 [97 - 117],84.04% [82.1% - 86.79%],81,42,136,01-06-2021
43,CA- FRESNO,87.8,225,209,247,84.38,92.53,225 [209 - 247],87.8% [84.38% - 92.53%],178,100,286,01-06-2021
56,CA- LOS ANGELES,101.18,5538,5345,5682,96.44,103.95,5538 [5345 - 5682],101.18% [96.44% - 103.95%],5254,4078,5941,01-06-2021
58,CA- MODESTO,87.68,170,158,186,84.3,92.1,170 [158 - 186],87.68% [84.3% - 92.1%],132,74,208,01-06-2021
62,CA- NAPA,88.42,69,64,76,84.81,93.4,69 [64 - 76],88.42% [84.81% - 93.4%],49,28,78,01-06-2021
65,CA- ALAMEDA CO.,84.82,214,198,239,82.55,88.08,214 [198 - 239],84.82% [82.55% - 88.08%],163,86,273,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,98.8,208,200,213,95.76,101.08,208 [200 - 213],98.8% [95.76% - 101.08%],198,166,222,01-06-2021
73,CA- REDDING,82.87,42,38,47,81.48,85.18,42 [38 - 47],82.87% [81.48% - 85.18%],31,16,56,01-06-2021
77,CA- SACRAMENTO,90.16,657,615,713,85.75,95.97,657 [615 - 713],90.16% [85.75% - 95.97%],486,275,764,01-06-2021
78,CA- SALINAS,102.19,226,213,238,94.12,110.26,226 [213 - 238],102.19% [94.12% - 110.26%],176,112,240,01-06-2021
79,CA- SAN BERNARDINO,107.79,1588,1518,1641,102.14,111.98,1588 [1518 - 1641],107.79% [102.14% - 111.98%],1607,1280,1849,01-06-2021
80,CA- SAN DIEGO,115.76,3118,2961,3250,104.11,126.24,3118 [2961 - 3250],115.76% [104.11% - 126.24%],2515,1696,3252,01-06-2021
81,CA- SAN FRANCISCO,83.47,246,228,275,81.87,85.93,246 [228 - 275],83.47% [81.87% - 85.93%],176,95,301,01-06-2021
