region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.19,1721,1616,1877,89.25,103.79,1721 [1616 - 1877],95.19% [89.25% - 103.79%],1283,781,2009,01-13-2021
2,AL- DOTHAN,104.25,445,418,484,94.98,118.1,445 [418 - 484],104.25% [94.98% - 118.1%],322,199,506,01-13-2021
5,AL- HUNTSVILLE,95.69,388,364,422,89.68,103.94,388 [364 - 422],95.69% [89.68% - 103.94%],295,182,450,01-13-2021
6,AL- MOBILE,94.81,570,533,623,88.61,102.96,570 [533 - 623],94.81% [88.61% - 102.96%],423,246,656,01-13-2021
7,AL- MONTGOMERY,127.15,936,885,1000,111.5,147.85,936 [885 - 1000],127.15% [111.5% - 147.85%],729,487,1049,01-13-2021
9,AL- TUSCALOOSA,94.73,187,174,203,88.62,101.84,187 [174 - 203],94.73% [88.62% - 101.84%],147,86,218,01-13-2021
11,AZ- MESA,179.44,2280,2037,2738,116.62,295.76,2280 [2037 - 2738],179.44% [116.62% - 295.76%],1969,725,4272,01-13-2021
12,AZ- PHOENIX,133.93,4741,4240,5684,100.05,196.28,4741 [4240 - 5684],133.93% [100.05% - 196.28%],4085,1519,8808,01-13-2021
14,AZ- SUN CITY,121.36,383,342,462,94.94,170.12,383 [342 - 462],121.36% [94.94% - 170.12%],335,121,730,01-13-2021
15,AZ- TUCSON,113.76,1120,1019,1328,94.38,152.15,1120 [1019 - 1328],113.76% [94.38% - 152.15%],852,363,1821,01-13-2021
16,AR- FORT SMITH,120.44,720,681,774,105.53,140.97,720 [681 - 774],120.44% [105.53% - 140.97%],518,327,781,01-13-2021
18,AR- JONESBORO,90.07,120,112,131,86.08,95.71,120 [112 - 131],90.07% [86.08% - 95.71%],91,55,142,01-13-2021
19,AR- LITTLE ROCK,93.08,1022,952,1104,87.67,99.94,1022 [952 - 1104],93.08% [87.67% - 99.94%],755,443,1151,01-13-2021
21,AR- SPRINGDALE,108.95,413,385,444,96.27,123.05,413 [385 - 444],108.95% [96.27% - 123.05%],306,172,455,01-13-2021
22,AR- TEXARKANA,87.65,103,96,113,84.29,92.86,103 [96 - 113],87.65% [84.29% - 92.86%],75,42,126,01-13-2021
23,CA- ORANGE CO.,88.89,843,787,905,85.24,93.0,843 [787 - 905],88.89% [85.24% - 93.0%],680,401,995,01-13-2021
25,CA- BAKERSFIELD,89.98,450,425,478,86.39,93.83,450 [425 - 478],89.98% [86.39% - 93.83%],361,231,500,01-13-2021
31,CA- CHICO,88.44,75,70,81,85.16,92.34,75 [70 - 81],88.44% [85.16% - 92.34%],54,33,79,01-13-2021
33,CA- CONTRA COSTA CO.,93.28,344,324,363,88.39,98.47,344 [324 - 363],93.28% [88.39% - 98.47%],266,168,370,01-13-2021
43,CA- FRESNO,126.3,1228,1176,1257,113.25,134.8,1228 [1176 - 1257],126.3% [113.25% - 134.8%],1057,759,1251,01-13-2021
56,CA- LOS ANGELES,83.46,950,874,1031,81.84,85.16,950 [874 - 1031],83.46% [81.84% - 85.16%],859,456,1280,01-13-2021
58,CA- MODESTO,97.16,371,351,391,91.4,103.5,371 [351 - 391],97.16% [91.4% - 103.5%],295,196,404,01-13-2021
62,CA- NAPA,94.95,121,113,132,88.93,103.88,121 [113 - 132],94.95% [88.93% - 103.88%],87,52,139,01-13-2021
65,CA- ALAMEDA CO.,85.36,236,220,256,83.08,88.11,236 [220 - 256],85.36% [83.08% - 88.11%],181,104,274,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,86.17,77,72,83,83.61,88.83,77 [72 - 83],86.17% [83.61% - 88.83%],65,38,93,01-13-2021
73,CA- REDDING,84.16,60,56,65,82.31,86.28,60 [56 - 65],84.16% [82.31% - 86.28%],45,25,68,01-13-2021
77,CA- SACRAMENTO,95.2,1002,936,1077,88.78,102.55,1002 [936 - 1077],95.2% [88.78% - 102.55%],727,420,1079,01-13-2021
78,CA- SALINAS,94.25,139,130,148,88.83,99.92,139 [130 - 148],94.25% [88.83% - 99.92%],113,70,158,01-13-2021
79,CA- SAN BERNARDINO,89.91,671,627,718,85.88,93.99,671 [627 - 718],89.91% [85.88% - 93.99%],573,340,809,01-13-2021
80,CA- SAN DIEGO,92.8,1132,1052,1221,87.08,98.97,1132 [1052 - 1221],92.8% [87.08% - 98.97%],900,498,1334,01-13-2021
81,CA- SAN FRANCISCO,90.49,740,692,799,85.85,96.22,740 [692 - 799],90.49% [85.85% - 96.22%],532,297,823,01-13-2021
82,CA- SAN JOSE,87.24,273,253,297,84.0,90.81,273 [253 - 297],87.24% [84.0% - 90.81%],219,121,327,01-13-2021
83,CA- SAN LUIS OBISPO,109.61,176,165,188,97.98,121.89,176 [165 - 188],109.61% [97.98% - 121.89%],135,82,191,01-13-2021
85,CA- SAN MATEO CO.,83.67,126,117,137,82.11,85.49,126 [117 - 137],83.67% [82.11% - 85.49%],99,57,148,01-13-2021
86,CA- SANTA BARBARA,117.78,481,456,504,104.43,130.21,481 [456 - 504],117.78% [104.43% - 130.21%],365,236,485,01-13-2021
87,CA- SANTA CRUZ,90.58,49,45,53,85.57,96.43,49 [45 - 53],90.58% [85.57% - 96.43%],38,20,59,01-13-2021
89,CA- SANTA ROSA,84.84,125,117,136,82.96,87.58,125 [117 - 136],84.84% [82.96% - 87.58%],90,55,141,01-13-2021
91,CA- STOCKTON,89.22,121,112,131,85.27,93.64,121 [112 - 131],89.22% [85.27% - 93.64%],98,56,145,01-13-2021
96,CA- VENTURA,96.59,326,302,352,89.03,104.86,326 [302 - 352],96.59% [89.03% - 104.86%],261,142,391,01-13-2021
101,CO- BOULDER,85.89,35,33,39,83.58,89.26,35 [33 - 39],85.89% [83.58% - 89.26%],28,17,44,01-13-2021
102,CO- COLORADO SPRINGS,87.54,95,88,109,84.25,93.91,95 [88 - 109],87.54% [84.25% - 93.91%],78,44,144,01-13-2021
103,CO- DENVER,91.49,757,706,853,86.66,100.12,757 [706 - 853],91.49% [86.66% - 100.12%],549,318,961,01-13-2021
104,CO- FORT COLLINS,88.76,75,69,91,85.01,98.94,75 [69 - 91],88.76% [85.01% - 98.94%],56,32,121,01-13-2021
105,CO- GRAND JUNCTION,91.24,120,112,137,86.57,99.95,120 [112 - 137],91.24% [86.57% - 99.95%],89,52,158,01-13-2021
106,CO- GREELEY,85.79,56,52,66,83.47,90.55,56 [52 - 66],85.79% [83.47% - 90.55%],45,27,82,01-13-2021
107,CO- PUEBLO,81.13,9,8,11,80.75,81.88,9 [8 - 11],81.13% [80.75% - 81.88%],9,6,15,01-13-2021
109,CT- BRIDGEPORT,86.96,156,145,170,84.07,90.62,156 [145 - 170],86.96% [84.07% - 90.62%],118,69,180,01-13-2021
110,CT- HARTFORD,91.58,507,474,555,86.88,98.06,507 [474 - 555],91.58% [86.88% - 98.06%],377,224,588,01-13-2021
111,CT- NEW HAVEN,87.61,389,363,425,84.44,91.68,389 [363 - 425],87.61% [84.44% - 91.68%],293,171,450,01-13-2021
112,DE- WILMINGTON,90.37,247,232,272,86.39,97.02,247 [232 - 272],90.37% [86.39% - 97.02%],193,119,317,01-13-2021
113,DC- WASHINGTON,95.81,1192,1113,1307,89.31,104.96,1192 [1113 - 1307],95.81% [89.31% - 104.96%],868,511,1370,01-13-2021
115,FL- BRADENTON,102.99,229,213,251,92.27,117.8,229 [213 - 251],102.99% [92.27% - 117.8%],163,87,268,01-13-2021
116,FL- CLEARWATER,96.07,365,340,402,88.55,106.82,365 [340 - 402],96.07% [88.55% - 106.82%],263,140,439,01-13-2021
118,FL- FORT LAUDERDALE,94.09,1710,1592,1884,87.55,103.65,1710 [1592 - 1884],94.09% [87.55% - 103.65%],1226,657,2057,01-13-2021
119,FL- FORT MYERS,104.75,1306,1213,1477,93.12,126.11,1306 [1213 - 1477],104.75% [93.12% - 126.11%],947,502,1764,01-13-2021
120,FL- GAINESVILLE,119.0,988,920,1086,101.56,144.86,988 [920 - 1086],119.0% [101.56% - 144.86%],718,397,1194,01-13-2021
122,FL- HUDSON,105.0,429,398,483,93.1,125.13,429 [398 - 483],105.0% [93.1% - 125.13%],313,164,565,01-13-2021
123,FL- JACKSONVILLE,129.74,3391,3176,3679,108.22,158.77,3391 [3176 - 3679],129.74% [108.22% - 158.77%],2443,1386,3869,01-13-2021
124,FL- LAKELAND,130.84,747,695,821,107.62,164.27,747 [695 - 821],130.84% [107.62% - 164.27%],543,295,900,01-13-2021
127,FL- MIAMI,97.45,2613,2441,2850,90.17,107.1,2613 [2441 - 2850],97.45% [90.17% - 107.1%],1881,1096,2922,01-13-2021
129,FL- OCALA,104.2,459,426,506,92.79,121.01,459 [426 - 506],104.2% [92.79% - 121.01%],331,175,561,01-13-2021
130,FL- ORLANDO,111.67,4529,4210,4999,96.9,133.57,4529 [4210 - 4999],111.67% [96.9% - 133.57%],3281,1751,5550,01-13-2021
131,FL- ORMOND BEACH,113.74,763,708,848,97.96,138.1,763 [708 - 848],113.74% [97.96% - 138.1%],558,297,961,01-13-2021
133,FL- PANAMA CITY,96.87,155,144,167,89.49,105.45,155 [144 - 167],96.87% [89.49% - 105.45%],112,63,169,01-13-2021
134,FL- PENSACOLA,106.48,867,808,944,94.56,122.49,867 [808 - 944],106.48% [94.56% - 122.49%],622,342,998,01-13-2021
137,FL- SARASOTA,93.43,273,253,300,87.2,101.66,273 [253 - 300],93.43% [87.2% - 101.66%],194,104,313,01-13-2021
139,FL- ST PETERSBURG,93.39,297,276,327,87.13,102.34,297 [276 - 327],93.39% [87.13% - 102.34%],214,114,357,01-13-2021
140,FL- TALLAHASSEE,110.07,1131,1059,1224,96.8,126.72,1131 [1059 - 1224],110.07% [96.8% - 126.72%],811,453,1260,01-13-2021
141,FL- TAMPA,91.67,695,645,777,86.13,100.59,695 [645 - 777],91.67% [86.13% - 100.59%],497,261,877,01-13-2021
142,GA- ALBANY,106.72,344,328,360,99.1,115.0,344 [328 - 360],106.72% [99.1% - 115.0%],284,203,372,01-13-2021
144,GA- ATLANTA,110.75,4893,4599,5244,98.77,125.25,4893 [4599 - 5244],110.75% [98.77% - 125.25%],3683,2249,5421,01-13-2021
145,GA- AUGUSTA,95.03,475,444,509,89.21,101.83,475 [444 - 509],95.03% [89.21% - 101.83%],369,226,536,01-13-2021
146,GA- COLUMBUS,110.66,537,505,578,98.19,126.39,537 [505 - 578],110.66% [98.19% - 126.39%],386,229,584,01-13-2021
147,GA- MACON,104.02,709,665,759,94.4,115.15,709 [665 - 759],104.02% [94.4% - 115.15%],537,322,786,01-13-2021
