region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.71,281,263,307,81.76,84.22,281 [263 - 307],82.71% [81.76% - 84.22%],229,149,356,02-09-2021
2,AL- DOTHAN,82.18,35,32,40,81.43,83.84,35 [32 - 40],82.18% [81.43% - 83.84%],29,19,51,02-09-2021
5,AL- HUNTSVILLE,83.99,92,86,100,82.45,85.9,92 [86 - 100],83.99% [82.45% - 85.9%],75,46,111,02-09-2021
6,AL- MOBILE,83.05,106,98,113,81.79,84.17,106 [98 - 113],83.05% [81.79% - 84.17%],87,51,119,02-09-2021
7,AL- MONTGOMERY,83.75,62,56,71,81.94,85.69,62 [56 - 71],83.75% [81.94% - 85.69%],58,30,88,02-09-2021
9,AL- TUSCALOOSA,83.61,42,38,46,82.0,85.11,42 [38 - 46],83.61% [82.0% - 85.11%],36,20,51,02-09-2021
11,AZ- MESA,84.39,97,90,105,82.68,86.21,97 [90 - 105],84.39% [82.68% - 86.21%],87,53,123,02-09-2021
12,AZ- PHOENIX,82.61,222,208,239,81.6,83.78,222 [208 - 239],82.61% [81.6% - 83.78%],198,121,286,02-09-2021
14,AZ- SUN CITY,81.85,16,14,18,81.11,82.59,16 [14 - 18],81.85% [81.11% - 82.59%],15,9,21,02-09-2021
15,AZ- TUCSON,82.1,57,53,62,81.31,82.93,57 [53 - 62],82.1% [81.31% - 82.93%],53,33,74,02-09-2021
16,AR- FORT SMITH,83.2,52,48,55,81.87,84.45,52 [48 - 55],83.2% [81.87% - 84.45%],41,24,57,02-09-2021
18,AR- JONESBORO,82.1,21,19,25,81.66,83.87,21 [19 - 25],82.1% [81.66% - 83.87%],19,15,35,02-09-2021
19,AR- LITTLE ROCK,83.76,279,259,302,82.34,85.68,279 [259 - 302],83.76% [82.34% - 85.68%],217,135,328,02-09-2021
21,AR- SPRINGDALE,84.16,55,51,60,82.93,86.24,55 [51 - 60],84.16% [82.93% - 86.24%],44,31,66,02-09-2021
22,AR- TEXARKANA,85.2,65,61,71,83.27,87.45,65 [61 - 71],85.2% [83.27% - 87.45%],51,32,73,02-09-2021
23,CA- ORANGE CO.,80.72,56,52,61,80.44,81.03,56 [52 - 61],80.72% [80.44% - 81.03%],55,34,79,02-09-2021
25,CA- BAKERSFIELD,81.27,50,47,54,80.83,81.83,50 [47 - 54],81.27% [80.83% - 81.83%],46,30,66,02-09-2021
31,CA- CHICO,80.78,7,6,8,80.47,81.41,7 [6 - 8],80.78% [80.47% - 81.41%],5,3,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.2,27,25,30,80.8,81.75,27 [25 - 30],81.2% [80.8% - 81.75%],24,16,35,02-09-2021
43,CA- FRESNO,82.19,55,51,60,81.49,83.07,55 [51 - 60],82.19% [81.49% - 83.07%],50,34,70,02-09-2021
56,CA- LOS ANGELES,80.91,228,212,247,80.56,81.3,228 [212 - 247],80.91% [80.56% - 81.3%],225,139,322,02-09-2021
58,CA- MODESTO,82.85,56,52,61,81.8,84.07,56 [52 - 61],82.85% [81.8% - 84.07%],49,31,70,02-09-2021
62,CA- NAPA,81.55,14,13,15,80.86,82.75,14 [13 - 15],81.55% [80.86% - 82.75%],9,5,16,02-09-2021
65,CA- ALAMEDA CO.,80.65,23,21,26,80.41,80.95,23 [21 - 26],80.65% [80.41% - 80.95%],22,14,32,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,8,80.38,81.04,7 [6 - 8],80.66% [80.38% - 81.04%],7,4,11,02-09-2021
73,CA- REDDING,80.55,7,6,8,80.28,80.92,7 [6 - 8],80.55% [80.28% - 80.92%],6,3,10,02-09-2021
77,CA- SACRAMENTO,80.71,37,34,40,80.44,80.96,37 [34 - 40],80.71% [80.44% - 80.96%],34,21,46,02-09-2021
78,CA- SALINAS,81.77,15,14,16,81.01,82.52,15 [14 - 16],81.77% [81.01% - 82.52%],14,8,20,02-09-2021
79,CA- SAN BERNARDINO,80.85,49,45,53,80.47,81.25,49 [45 - 53],80.85% [80.47% - 81.25%],49,27,72,02-09-2021
80,CA- SAN DIEGO,81.76,134,126,144,81.14,82.45,134 [126 - 144],81.76% [81.14% - 82.45%],124,80,172,02-09-2021
81,CA- SAN FRANCISCO,80.45,24,22,27,80.32,80.65,24 [22 - 27],80.45% [80.32% - 80.65%],23,16,33,02-09-2021
82,CA- SAN JOSE,80.79,25,23,27,80.5,81.12,25 [23 - 27],80.79% [80.5% - 81.12%],24,15,34,02-09-2021
83,CA- SAN LUIS OBISPO,82.41,14,13,15,81.54,83.29,14 [13 - 15],82.41% [81.54% - 83.29%],11,7,15,02-09-2021
85,CA- SAN MATEO CO.,80.59,16,15,18,80.37,80.82,16 [15 - 18],80.59% [80.37% - 80.82%],16,10,22,02-09-2021
86,CA- SANTA BARBARA,81.86,19,18,21,81.14,82.59,19 [18 - 21],81.86% [81.14% - 82.59%],18,11,25,02-09-2021
87,CA- SANTA CRUZ,82.51,13,12,14,81.67,83.9,13 [12 - 14],82.51% [81.67% - 83.9%],9,6,14,02-09-2021
89,CA- SANTA ROSA,80.48,11,10,12,80.32,80.7,11 [10 - 12],80.48% [80.32% - 80.7%],9,6,13,02-09-2021
91,CA- STOCKTON,81.69,21,19,23,81.13,82.45,21 [19 - 23],81.69% [81.13% - 82.45%],18,12,26,02-09-2021
96,CA- VENTURA,82.42,43,40,46,81.53,83.43,43 [40 - 46],82.42% [81.53% - 83.43%],38,24,54,02-09-2021
101,CO- BOULDER,81.89,14,13,15,81.26,83.16,14 [13 - 15],81.89% [81.26% - 83.16%],9,6,15,02-09-2021
102,CO- COLORADO SPRINGS,83.57,43,40,50,82.13,86.47,43 [40 - 50],83.57% [82.13% - 86.47%],37,22,67,02-09-2021
103,CO- DENVER,82.85,170,159,186,81.84,84.35,170 [159 - 186],82.85% [81.84% - 84.35%],136,88,208,02-09-2021
104,CO- FORT COLLINS,82.19,14,13,16,81.25,83.29,14 [13 - 16],82.19% [81.25% - 83.29%],14,8,21,02-09-2021
105,CO- GRAND JUNCTION,82.15,21,19,24,81.39,84.04,21 [19 - 24],82.15% [81.39% - 84.04%],17,11,32,02-09-2021
106,CO- GREELEY,81.67,14,13,16,81.03,82.45,14 [13 - 16],81.67% [81.03% - 82.45%],13,8,19,02-09-2021
107,CO- PUEBLO,80.38,1,0,2,80.0,80.75,1 [0 - 2],80.38% [80.0% - 80.75%],3,0,6,02-09-2021
