region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.6,415,375,551,81.34,91.23,415 [375 - 551],83.6% [81.34% - 91.23%],304,113,948,10-20-2020
2,AL- DOTHAN,80.9,14,12,19,80.0,82.48,14 [12 - 19],80.9% [80.0% - 82.48%],12,0,33,10-20-2020
5,AL- HUNTSVILLE,85.53,144,131,183,82.23,93.94,144 [131 - 183],85.53% [82.23% - 93.94%],104,42,262,10-20-2020
6,AL- MOBILE,81.54,56,50,72,80.56,83.89,56 [50 - 72],81.54% [80.56% - 83.89%],44,16,111,10-20-2020
7,AL- MONTGOMERY,84.72,98,88,137,81.49,96.88,98 [88 - 137],84.72% [81.49% - 96.88%],73,23,261,10-20-2020
9,AL- TUSCALOOSA,82.71,32,27,46,80.3,88.32,32 [27 - 46],82.71% [80.3% - 88.32%],27,3,83,10-20-2020
11,AZ- MESA,94.24,390,357,508,85.96,121.52,390 [357 - 508],94.24% [85.96% - 121.52%],282,118,822,10-20-2020
12,AZ- PHOENIX,88.54,899,819,1191,83.35,106.67,899 [819 - 1191],88.54% [83.35% - 106.67%],647,254,2020,10-20-2020
14,AZ- SUN CITY,86.3,70,64,92,82.72,98.15,70 [64 - 92],86.3% [82.72% - 98.15%],51,22,147,10-20-2020
15,AZ- TUCSON,83.49,124,114,181,81.58,94.14,124 [114 - 181],83.49% [81.58% - 94.14%],88,40,357,10-20-2020
16,AR- FORT SMITH,82.97,49,43,62,81.01,87.73,49 [43 - 62],82.97% [81.01% - 87.73%],38,13,99,10-20-2020
18,AR- JONESBORO,85.31,65,56,86,81.44,96.7,65 [56 - 86],85.31% [81.44% - 96.7%],48,13,151,10-20-2020
19,AR- LITTLE ROCK,82.37,176,160,225,80.92,85.8,176 [160 - 225],82.37% [80.92% - 85.8%],137,53,335,10-20-2020
21,AR- SPRINGDALE,83.41,49,45,61,81.42,88.42,49 [45 - 61],83.41% [81.42% - 88.42%],36,15,89,10-20-2020
22,AR- TEXARKANA,84.69,61,55,84,81.73,94.29,61 [55 - 84],84.69% [81.73% - 94.29%],46,17,140,10-20-2020
23,CA- ORANGE CO.,80.69,74,67,87,80.29,81.49,74 [67 - 87],80.69% [80.29% - 81.49%],53,22,114,10-20-2020
25,CA- BAKERSFIELD,80.5,28,25,32,80.3,81.08,28 [25 - 32],80.5% [80.3% - 81.08%],18,11,39,10-20-2020
31,CA- CHICO,80.62,7,6,7,80.0,81.09,7 [6 - 7],80.62% [80.0% - 81.09%],4,0,7,10-20-2020
33,CA- CONTRA COSTA CO.,80.75,19,17,23,80.4,81.5,19 [17 - 23],80.75% [80.4% - 81.5%],15,8,30,10-20-2020
43,CA- FRESNO,80.79,21,20,27,80.35,81.93,21 [20 - 27],80.79% [80.35% - 81.93%],18,8,44,10-20-2020
56,CA- LOS ANGELES,81.53,523,479,609,80.71,83.0,523 [479 - 609],81.53% [80.71% - 83.0%],379,175,744,10-20-2020
58,CA- MODESTO,84.3,99,89,165,81.34,101.29,99 [89 - 165],84.3% [81.34% - 101.29%],74,23,366,10-20-2020
62,CA- NAPA,80.52,5,4,6,80.0,80.52,5 [4 - 6],80.52% [80.0% - 80.52%],3,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.24,14,13,15,80.12,80.47,14 [13 - 15],80.24% [80.12% - 80.47%],8,4,16,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,11,10,13,80.28,81.42,11 [10 - 13],80.76% [80.28% - 81.42%],8,3,15,10-20-2020
73,CA- REDDING,84.34,63,57,78,81.48,90.26,63 [57 - 78],84.34% [81.48% - 90.26%],47,16,111,10-20-2020
77,CA- SACRAMENTO,80.71,49,44,66,80.27,82.24,49 [44 - 66],80.71% [80.27% - 82.24%],34,13,107,10-20-2020
78,CA- SALINAS,81.26,7,7,10,80.5,82.4,7 [7 - 10],81.26% [80.5% - 82.4%],10,4,19,10-20-2020
79,CA- SAN BERNARDINO,81.92,151,138,175,80.92,83.74,151 [138 - 175],81.92% [80.92% - 83.74%],111,53,216,10-20-2020
80,CA- SAN DIEGO,81.72,164,150,194,80.77,83.54,164 [150 - 194],81.72% [80.77% - 83.54%],121,54,249,10-20-2020
81,CA- SAN FRANCISCO,80.3,19,17,25,80.14,80.73,19 [17 - 25],80.3% [80.14% - 80.73%],15,7,37,10-20-2020
82,CA- SAN JOSE,80.59,28,25,34,80.23,81.65,28 [25 - 34],80.59% [80.23% - 81.65%],18,7,50,10-20-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,8,80.88,82.41,7 [7 - 8],81.54% [80.88% - 82.41%],7,4,11,10-20-2020
85,CA- SAN MATEO CO.,80.19,7,6,8,80.11,80.41,7 [6 - 8],80.19% [80.11% - 80.41%],5,3,11,10-20-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.0,80.93,7 [6 - 8],80.41% [80.0% - 80.93%],4,0,9,10-20-2020
87,CA- SANTA CRUZ,81.11,7,6,7,80.0,81.39,7 [6 - 7],81.11% [80.0% - 81.39%],4,0,5,10-20-2020
89,CA- SANTA ROSA,81.45,35,32,41,80.64,82.74,35 [32 - 41],81.45% [80.64% - 82.74%],27,12,51,10-20-2020
91,CA- STOCKTON,80.28,7,6,7,80.28,80.56,7 [6 - 7],80.28% [80.28% - 80.56%],3,3,6,10-20-2020
96,CA- VENTURA,80.83,16,14,19,80.32,81.65,16 [14 - 19],80.83% [80.32% - 81.65%],13,5,26,10-20-2020
101,CO- BOULDER,80.63,7,6,8,80.21,82.32,7 [6 - 8],80.63% [80.21% - 82.32%],3,1,11,10-20-2020
102,CO- COLORADO SPRINGS,129.95,717,656,989,100.68,248.41,717 [656 - 989],129.95% [100.68% - 248.41%],517,214,1743,10-20-2020
103,CO- DENVER,99.51,1304,1188,1661,87.7,133.63,1304 [1188 - 1661],99.51% [87.7% - 133.63%],932,368,2562,10-20-2020
104,CO- FORT COLLINS,104.1,210,190,270,89.39,146.51,210 [190 - 270],104.1% [89.39% - 146.51%],154,60,425,10-20-2020
105,CO- GRAND JUNCTION,99.32,208,190,277,88.33,139.85,208 [190 - 277],99.32% [88.33% - 139.85%],153,66,474,10-20-2020
106,CO- GREELEY,89.78,105,95,132,83.22,105.87,105 [95 - 132],89.78% [83.22% - 105.87%],76,25,201,10-20-2020
107,CO- PUEBLO,92.03,133,122,176,84.89,116.97,133 [122 - 176],92.03% [84.89% - 116.97%],96,39,295,10-20-2020
109,CT- BRIDGEPORT,93.04,305,279,373,85.78,111.98,305 [279 - 373],93.04% [85.78% - 111.98%],221,98,542,10-20-2020
110,CT- HARTFORD,98.98,857,776,1059,87.4,128.22,857 [776 - 1059],98.98% [87.4% - 128.22%],618,241,1570,10-20-2020
111,CT- NEW HAVEN,109.39,1572,1420,2159,90.18,179.82,1572 [1420 - 2159],109.39% [90.18% - 179.82%],1132,392,3845,10-20-2020
