region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.88,1380,1290,1527,87.02,100.07,1380 [1290 - 1527],91.88% [87.02% - 100.07%],1003,593,1695,11-11-2020
2,AL- DOTHAN,83.61,56,50,66,81.05,85.65,56 [50 - 66],83.61% [81.05% - 85.65%],48,14,75,11-11-2020
5,AL- HUNTSVILLE,90.48,271,254,301,86.12,97.77,271 [254 - 301],90.48% [86.12% - 97.77%],197,115,334,11-11-2020
6,AL- MOBILE,81.61,61,57,68,80.81,82.56,61 [57 - 68],81.61% [80.81% - 82.56%],46,23,73,11-11-2020
7,AL- MONTGOMERY,84.27,91,86,103,82.46,87.5,91 [86 - 103],84.27% [82.46% - 87.5%],66,38,116,11-11-2020
9,AL- TUSCALOOSA,83.51,49,45,53,81.9,85.31,49 [45 - 53],83.51% [81.9% - 85.31%],35,19,53,11-11-2020
11,AZ- MESA,98.18,493,459,545,90.35,110.1,493 [459 - 545],98.18% [90.35% - 110.1%],360,205,596,11-11-2020
12,AZ- PHOENIX,92.66,1314,1223,1461,87.14,101.36,1314 [1223 - 1461],92.66% [87.14% - 101.36%],959,541,1618,11-11-2020
14,AZ- SUN CITY,87.53,83,77,92,84.2,92.22,83 [77 - 92],87.53% [84.2% - 92.22%],61,34,99,11-11-2020
15,AZ- TUCSON,107.85,944,872,1099,95.06,134.32,944 [872 - 1099],107.85% [95.06% - 134.32%],703,380,1371,11-11-2020
16,AR- FORT SMITH,86.87,122,114,140,84.06,93.35,122 [114 - 140],86.87% [84.06% - 93.35%],88,52,171,11-11-2020
18,AR- JONESBORO,89.62,119,111,128,85.09,94.05,119 [111 - 128],89.62% [85.09% - 94.05%],87,46,127,11-11-2020
19,AR- LITTLE ROCK,84.95,397,369,446,82.72,89.15,397 [369 - 446],84.95% [82.72% - 89.15%],286,157,528,11-11-2020
21,AR- SPRINGDALE,94.19,207,195,229,88.61,104.12,207 [195 - 229],94.19% [88.61% - 104.12%],150,91,255,11-11-2020
22,AR- TEXARKANA,88.78,118,109,130,84.8,94.59,118 [109 - 130],88.78% [84.8% - 94.59%],86,47,143,11-11-2020
23,CA- ORANGE CO.,81.95,207,194,237,81.14,83.76,207 [194 - 237],81.95% [81.14% - 83.76%],149,87,288,11-11-2020
25,CA- BAKERSFIELD,82.02,104,98,117,81.24,83.6,104 [98 - 117],82.02% [81.24% - 83.6%],73,45,130,11-11-2020
31,CA- CHICO,84.06,35,33,41,82.19,87.34,35 [33 - 41],84.06% [82.19% - 87.34%],26,14,47,11-11-2020
33,CA- CONTRA COSTA CO.,84.64,125,117,142,82.75,88.34,125 [117 - 142],84.64% [82.75% - 88.34%],93,55,167,11-11-2020
43,CA- FRESNO,86.44,200,186,223,83.64,91.26,200 [186 - 223],86.44% [83.64% - 91.26%],147,83,257,11-11-2020
56,CA- LOS ANGELES,83.06,1057,987,1154,81.72,84.87,1057 [987 - 1154],83.06% [81.72% - 84.87%],758,426,1208,11-11-2020
58,CA- MODESTO,87.74,177,163,199,84.07,93.85,177 [163 - 199],87.74% [84.07% - 93.85%],133,70,238,11-11-2020
62,CA- NAPA,85.15,42,40,52,83.09,92.71,42 [40 - 52],85.15% [83.09% - 92.71%],30,18,74,11-11-2020
65,CA- ALAMEDA CO.,81.54,72,67,80,80.86,82.57,72 [67 - 80],81.54% [80.86% - 82.57%],52,29,87,11-11-2020
