region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.42,1210,1123,1345,85.51,98.11,1210 [1123 - 1345],90.42% [85.51% - 98.11%],880,465,1529,11-02-2020
2,AL- DOTHAN,114.86,633,585,716,98.15,145.21,633 [585 - 716],114.86% [98.15% - 145.21%],463,241,866,11-02-2020
5,AL- HUNTSVILLE,85.8,154,144,171,83.09,89.79,154 [144 - 171],85.8% [83.09% - 89.79%],109,58,184,11-02-2020
6,AL- MOBILE,168.55,2956,2787,3103,140.8,196.8,2956 [2787 - 3103],168.55% [140.8% - 196.8%],2530,1737,3337,11-02-2020
7,AL- MONTGOMERY,92.74,266,244,298,86.21,102.45,266 [244 - 298],92.74% [86.21% - 102.45%],197,96,347,11-02-2020
9,AL- TUSCALOOSA,84.61,64,59,72,82.4,87.72,64 [59 - 72],84.61% [82.4% - 87.72%],46,24,77,11-02-2020
11,AZ- MESA,93.89,378,348,425,86.77,104.75,378 [348 - 425],93.89% [86.77% - 104.75%],275,134,490,11-02-2020
12,AZ- PHOENIX,90.59,1102,1016,1250,85.28,99.49,1102 [1016 - 1250],90.59% [85.28% - 99.49%],802,400,1476,11-02-2020
14,AZ- SUN CITY,86.3,70,64,79,83.09,91.23,70 [64 - 79],86.3% [83.09% - 91.23%],51,25,91,11-02-2020
15,AZ- TUCSON,84.95,175,160,237,81.98,95.33,175 [160 - 237],84.95% [81.98% - 95.33%],125,50,387,11-02-2020
16,AR- FORT SMITH,83.12,55,50,61,81.25,84.84,55 [50 - 61],83.12% [81.25% - 84.84%],40,16,62,11-02-2020
18,AR- JONESBORO,87.85,98,91,109,83.76,93.5,98 [91 - 109],87.85% [83.76% - 93.5%],71,34,122,11-02-2020
19,AR- LITTLE ROCK,83.81,305,283,339,81.96,86.67,305 [283 - 339],83.81% [81.96% - 86.67%],220,113,385,11-02-2020
21,AR- SPRINGDALE,87.28,108,100,121,83.88,92.87,108 [100 - 121],87.28% [83.88% - 92.87%],77,41,136,11-02-2020
22,AR- TEXARKANA,93.67,182,169,206,87.04,104.9,182 [169 - 206],93.67% [87.04% - 104.9%],134,69,244,11-02-2020
23,CA- ORANGE CO.,82.55,268,248,311,81.32,85.15,268 [248 - 311],82.55% [81.32% - 85.15%],195,101,394,11-02-2020
25,CA- BAKERSFIELD,81.08,52,49,59,80.64,81.74,52 [49 - 59],81.08% [80.64% - 81.74%],39,23,63,11-02-2020
31,CA- CHICO,85.31,47,43,53,82.5,89.69,47 [43 - 53],85.31% [82.5% - 89.69%],34,16,62,11-02-2020
33,CA- CONTRA COSTA CO.,82.35,63,58,78,81.25,85.49,63 [58 - 78],82.35% [81.25% - 85.49%],47,25,110,11-02-2020
43,CA- FRESNO,87.31,229,212,266,83.81,95.02,229 [212 - 266],87.31% [83.81% - 95.02%],167,87,343,11-02-2020
56,CA- LOS ANGELES,84.81,1641,1525,1876,82.61,89.14,1641 [1525 - 1876],84.81% [82.61% - 89.14%],1192,647,2267,11-02-2020
58,CA- MODESTO,82.62,63,58,74,81.34,85.35,63 [58 - 74],82.62% [81.34% - 85.35%],45,23,92,11-02-2020
62,CA- NAPA,81.03,7,7,8,80.52,81.55,7 [7 - 8],81.03% [80.52% - 81.55%],6,3,9,11-02-2020
65,CA- ALAMEDA CO.,82.69,126,116,147,81.27,85.56,126 [116 - 147],82.69% [81.27% - 85.56%],91,43,188,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,49,46,56,81.8,86.08,49 [46 - 56],83.32% [81.8% - 86.08%],35,19,64,11-02-2020
73,CA- REDDING,84.34,63,57,69,81.39,86.38,63 [57 - 69],84.34% [81.39% - 86.38%],47,15,69,11-02-2020
77,CA- SACRAMENTO,84.41,290,268,345,82.17,89.59,290 [268 - 345],84.41% [82.17% - 89.59%],211,104,459,11-02-2020
78,CA- SALINAS,81.26,14,13,15,80.88,82.14,14 [13 - 15],81.26% [80.88% - 82.14%],10,7,17,11-02-2020
79,CA- SAN BERNARDINO,87.07,565,525,641,83.82,93.16,565 [525 - 641],87.07% [83.82% - 93.16%],409,221,761,11-02-2020
80,CA- SAN DIEGO,83.8,371,344,424,82.02,87.34,371 [344 - 424],83.8% [82.02% - 87.34%],267,142,516,11-02-2020
