region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.96,1058,1011,1117,86.37,92.08,1058 [1011 - 1117],88.96% [86.37% - 92.08%],757,538,1020,11-23-2020
2,AL- DOTHAN,85.35,100,94,105,83.31,87.23,100 [94 - 105],85.35% [83.31% - 87.23%],71,44,96,11-23-2020
5,AL- HUNTSVILLE,92.87,332,316,352,88.99,97.5,332 [316 - 352],92.87% [88.99% - 97.5%],242,169,329,11-23-2020
6,AL- MOBILE,85.6,219,209,233,84.06,87.63,219 [209 - 233],85.6% [84.06% - 87.63%],160,116,218,11-23-2020
7,AL- MONTGOMERY,85.43,119,112,127,83.75,87.31,119 [112 - 127],85.43% [83.75% - 87.31%],84,58,113,11-23-2020
9,AL- TUSCALOOSA,88.32,118,113,123,86.71,90.72,118 [113 - 123],88.32% [86.71% - 90.72%],83,67,107,11-23-2020
11,AZ- MESA,118.89,1040,988,1112,107.68,134.34,1040 [988 - 1112],118.89% [107.68% - 134.34%],770,548,1076,11-23-2020
12,AZ- PHOENIX,104.33,2496,2373,2668,97.24,113.91,2496 [2373 - 2668],104.33% [97.24% - 113.91%],1843,1306,2569,11-23-2020
14,AZ- SUN CITY,96.17,176,167,189,91.48,102.59,176 [167 - 189],96.17% [91.48% - 102.59%],131,93,183,11-23-2020
15,AZ- TUCSON,101.87,750,711,801,95.41,110.59,750 [711 - 801],101.87% [95.41% - 110.59%],552,389,772,11-23-2020
16,AR- FORT SMITH,86.32,113,107,119,84.84,87.65,113 [107 - 119],86.32% [84.84% - 87.65%],81,62,98,11-23-2020
18,AR- JONESBORO,87.41,91,87,96,85.53,88.96,91 [87 - 96],87.41% [85.53% - 88.96%],67,50,81,11-23-2020
19,AR- LITTLE ROCK,86.01,478,452,506,84.05,88.11,478 [452 - 506],86.01% [84.05% - 88.11%],347,234,468,11-23-2020
21,AR- SPRINGDALE,91.73,174,165,183,87.76,95.7,174 [165 - 183],91.73% [87.76% - 95.7%],124,82,166,11-23-2020
22,AR- TEXARKANA,84.69,63,62,66,83.88,85.82,63 [62 - 66],84.69% [83.88% - 85.82%],46,38,57,11-23-2020
23,CA- ORANGE CO.,88.76,904,860,970,86.33,92.43,904 [860 - 970],88.76% [86.33% - 92.43%],670,484,951,11-23-2020
25,CA- BAKERSFIELD,88.6,418,396,447,86.06,92.0,418 [396 - 447],88.6% [86.06% - 92.0%],311,219,434,11-23-2020
31,CA- CHICO,85.62,49,47,53,84.06,87.34,49 [47 - 53],85.62% [84.06% - 87.34%],36,26,47,11-23-2020
33,CA- CONTRA COSTA CO.,86.99,190,180,202,84.74,89.44,190 [180 - 202],86.99% [84.74% - 89.44%],140,95,189,11-23-2020
43,CA- FRESNO,89.72,306,291,323,86.75,93.01,306 [291 - 323],89.72% [86.75% - 93.01%],222,154,297,11-23-2020
56,CA- LOS ANGELES,97.24,5710,5415,6186,92.15,105.28,5710 [5415 - 6186],97.24% [92.15% - 105.28%],4277,3014,6269,11-23-2020
58,CA- MODESTO,92.91,303,288,323,88.96,98.03,303 [288 - 323],92.91% [88.96% - 98.03%],222,154,310,11-23-2020
62,CA- NAPA,84.47,35,34,38,83.61,86.01,35 [34 - 38],84.47% [83.61% - 86.01%],26,21,35,11-23-2020
65,CA- ALAMEDA CO.,86.1,278,265,300,84.35,88.7,278 [265 - 300],86.1% [84.35% - 88.7%],206,147,294,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,89.12,131,125,139,86.55,92.54,131 [125 - 139],89.12% [86.55% - 92.54%],96,69,132,11-23-2020
73,CA- REDDING,88.13,122,116,129,85.64,91.09,122 [116 - 129],88.13% [85.64% - 91.09%],88,61,120,11-23-2020
77,CA- SACRAMENTO,90.2,666,629,705,86.79,93.78,666 [629 - 705],90.2% [86.79% - 93.78%],488,325,659,11-23-2020
78,CA- SALINAS,93.11,142,135,152,89.58,98.66,142 [135 - 152],93.11% [89.58% - 98.66%],104,76,148,11-23-2020
79,CA- SAN BERNARDINO,103.04,1813,1729,1919,96.57,111.01,1813 [1729 - 1919],103.04% [96.57% - 111.01%],1332,958,1793,11-23-2020
80,CA- SAN DIEGO,98.73,1768,1683,1897,93.47,106.49,1768 [1683 - 1897],98.73% [93.47% - 106.49%],1317,947,1863,11-23-2020
81,CA- SAN FRANCISCO,82.5,172,162,182,81.71,83.37,172 [162 - 182],82.5% [81.71% - 83.37%],127,87,171,11-23-2020
82,CA- SAN JOSE,86.97,288,273,305,84.82,89.39,288 [273 - 305],86.97% [84.82% - 89.39%],211,146,284,11-23-2020
83,CA- SAN LUIS OBISPO,88.55,54,51,57,85.92,91.18,54 [51 - 57],88.55% [85.92% - 91.18%],39,27,51,11-23-2020
85,CA- SAN MATEO CO.,83.04,112,105,119,82.08,84.15,112 [105 - 119],83.04% [82.08% - 84.15%],82,56,112,11-23-2020
86,CA- SANTA BARBARA,84.04,55,53,59,82.9,85.38,55 [53 - 59],84.04% [82.9% - 85.38%],39,28,52,11-23-2020
87,CA- SANTA CRUZ,89.47,49,47,52,86.41,92.81,49 [47 - 52],89.47% [86.41% - 92.81%],34,23,46,11-23-2020
89,CA- SANTA ROSA,82.74,71,68,76,82.04,83.98,71 [68 - 76],82.74% [82.04% - 83.98%],51,38,74,11-23-2020
91,CA- STOCKTON,87.15,104,97,110,84.61,89.6,104 [97 - 110],87.15% [84.61% - 89.6%],76,49,102,11-23-2020
96,CA- VENTURA,98.5,387,367,416,92.97,105.94,387 [367 - 416],98.5% [92.97% - 105.94%],291,204,408,11-23-2020
101,CO- BOULDER,99.37,128,120,136,92.42,107.37,128 [120 - 136],99.37% [92.42% - 107.37%],92,59,130,11-23-2020
102,CO- COLORADO SPRINGS,120.39,578,549,620,107.34,138.36,578 [549 - 620],120.39% [107.34% - 138.36%],418,283,604,11-23-2020
103,CO- DENVER,109.66,1957,1855,2075,99.93,120.51,1957 [1855 - 2075],109.66% [99.93% - 120.51%],1417,952,1935,11-23-2020
104,CO- FORT COLLINS,98.47,164,156,174,92.36,105.67,164 [156 - 174],98.47% [92.36% - 105.67%],118,79,164,11-23-2020
105,CO- GRAND JUNCTION,111.31,336,318,359,101.21,123.94,336 [318 - 359],111.31% [101.21% - 123.94%],248,168,348,11-23-2020
106,CO- GREELEY,106.38,284,269,303,96.99,116.81,284 [269 - 303],106.38% [96.99% - 116.81%],205,132,286,11-23-2020
107,CO- PUEBLO,105.06,275,261,294,97.04,115.09,275 [261 - 294],105.06% [97.04% - 115.09%],200,136,280,11-23-2020
109,CT- BRIDGEPORT,105.96,605,574,638,97.82,114.63,605 [574 - 638],105.96% [97.82% - 114.63%],440,302,587,11-23-2020
110,CT- HARTFORD,115.29,1547,1465,1645,104.32,127.97,1547 [1465 - 1645],115.29% [104.32% - 127.97%],1149,792,1562,11-23-2020
111,CT- NEW HAVEN,103.1,1216,1152,1287,95.68,111.13,1216 [1152 - 1287],103.1% [95.68% - 111.13%],890,604,1199,11-23-2020
