region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.8,1480,1401,1594,88.58,98.92,1480 [1401 - 1594],92.8% [88.58% - 98.92%],1081,725,1598,11-17-2020
2,AL- DOTHAN,90.24,184,172,199,85.95,95.14,184 [172 - 199],90.24% [85.95% - 95.14%],136,79,201,11-17-2020
5,AL- HUNTSVILLE,101.7,556,524,602,94.26,112.87,556 [524 - 602],101.7% [94.26% - 112.87%],408,268,618,11-17-2020
6,AL- MOBILE,85.78,227,214,254,83.78,90.22,227 [214 - 254],85.78% [83.78% - 90.22%],165,108,292,11-17-2020
7,AL- MONTGOMERY,89.25,196,185,213,85.82,93.91,196 [185 - 213],89.25% [85.82% - 93.91%],143,90,215,11-17-2020
9,AL- TUSCALOOSA,91.22,153,145,172,87.31,99.44,153 [145 - 172],91.22% [87.31% - 99.44%],112,73,194,11-17-2020
11,AZ- MESA,119.34,1051,990,1155,105.81,142.17,1051 [990 - 1155],119.34% [105.81% - 142.17%],779,511,1231,11-17-2020
12,AZ- PHOENIX,106.98,2757,2595,3039,97.53,123.06,2757 [2595 - 3039],106.98% [97.53% - 123.06%],2044,1328,3262,11-17-2020
14,AZ- SUN CITY,96.79,182,172,201,90.99,106.67,182 [172 - 201],96.79% [90.99% - 106.67%],136,89,216,11-17-2020
15,AZ- TUCSON,102.78,777,730,848,94.46,114.9,777 [730 - 848],102.78% [94.46% - 114.9%],575,365,881,11-17-2020
16,AR- FORT SMITH,95.53,270,255,293,90.15,103.34,270 [255 - 293],95.53% [90.15% - 103.34%],199,130,299,11-17-2020
18,AR- JONESBORO,92.06,151,142,163,87.63,97.59,151 [142 - 163],92.06% [87.63% - 97.59%],109,69,159,11-17-2020
19,AR- LITTLE ROCK,90.55,828,781,891,86.84,95.49,828 [781 - 891],90.55% [86.84% - 95.49%],609,395,894,11-17-2020
21,AR- SPRINGDALE,106.87,387,365,416,97.79,119.45,387 [365 - 416],106.87% [97.79% - 119.45%],284,188,417,11-17-2020
22,AR- TEXARKANA,84.18,56,54,61,82.96,86.33,56 [54 - 61],84.18% [82.96% - 86.33%],41,29,62,11-17-2020
23,CA- ORANGE CO.,84.89,512,483,559,83.19,87.57,512 [483 - 559],84.89% [83.19% - 87.57%],374,244,579,11-17-2020
25,CA- BAKERSFIELD,89.32,450,423,494,85.95,94.41,450 [423 - 494],89.32% [85.95% - 94.41%],337,215,521,11-17-2020
31,CA- CHICO,87.81,68,64,75,84.84,92.5,68 [64 - 75],87.81% [84.84% - 92.5%],50,31,80,11-17-2020
33,CA- CONTRA COSTA CO.,88.49,232,217,253,85.44,93.23,232 [217 - 253],88.49% [85.44% - 93.23%],170,109,265,11-17-2020
43,CA- FRESNO,88.19,259,244,276,85.39,91.7,259 [244 - 276],88.19% [85.39% - 91.7%],187,123,267,11-17-2020
56,CA- LOS ANGELES,105.12,8304,7682,9855,94.09,132.37,8304 [7682 - 9855],105.12% [94.09% - 132.37%],6231,3494,12989,11-17-2020
58,CA- MODESTO,94.49,338,319,370,89.37,102.8,338 [319 - 370],94.49% [89.37% - 102.8%],249,161,392,11-17-2020
62,CA- NAPA,87.56,60,55,65,84.64,91.34,60 [55 - 65],87.56% [84.64% - 91.34%],44,27,66,11-17-2020
65,CA- ALAMEDA CO.,82.75,128,121,138,81.78,84.08,128 [121 - 138],82.75% [81.78% - 84.08%],93,60,138,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,88.55,123,116,136,85.6,93.77,123 [116 - 136],88.55% [85.6% - 93.77%],90,59,145,11-17-2020
73,CA- REDDING,86.75,98,92,107,84.25,90.17,98 [92 - 107],86.75% [84.25% - 90.17%],73,46,110,11-17-2020
77,CA- SACRAMENTO,89.32,609,571,657,85.83,93.78,609 [571 - 657],89.32% [85.83% - 93.78%],446,279,659,11-17-2020
78,CA- SALINAS,86.31,70,66,75,84.04,89.21,70 [66 - 75],86.31% [84.04% - 89.21%],50,32,73,11-17-2020
79,CA- SAN BERNARDINO,98.96,1491,1407,1618,92.42,108.62,1491 [1407 - 1618],98.96% [92.42% - 108.62%],1096,718,1655,11-17-2020
80,CA- SAN DIEGO,91.49,1096,1033,1204,87.48,98.16,1096 [1033 - 1204],91.49% [87.48% - 98.16%],808,526,1277,11-17-2020
81,CA- SAN FRANCISCO,83.19,219,205,237,81.97,84.77,219 [205 - 237],83.19% [81.97% - 84.77%],162,100,242,11-17-2020
82,CA- SAN JOSE,84.69,194,182,211,82.88,87.07,194 [182 - 211],84.69% [82.88% - 87.07%],142,87,214,11-17-2020
83,CA- SAN LUIS OBISPO,85.48,35,33,38,83.73,87.68,35 [33 - 38],85.48% [83.73% - 87.68%],25,17,35,11-17-2020
85,CA- SAN MATEO CO.,84.49,163,153,177,82.89,86.75,163 [153 - 177],84.49% [82.89% - 86.75%],121,78,182,11-17-2020
86,CA- SANTA BARBARA,88.49,110,102,135,84.87,99.36,110 [102 - 135],88.49% [84.87% - 99.36%],82,47,187,11-17-2020
87,CA- SANTA CRUZ,87.24,35,33,38,85.01,89.47,35 [33 - 38],87.24% [85.01% - 89.47%],26,18,34,11-17-2020
89,CA- SANTA ROSA,82.58,64,60,71,81.61,84.25,64 [60 - 71],82.58% [81.61% - 84.25%],48,30,79,11-17-2020
91,CA- STOCKTON,93.26,190,179,210,88.56,101.35,190 [179 - 210],93.26% [88.56% - 101.35%],141,91,227,11-17-2020
96,CA- VENTURA,90.55,225,211,247,86.42,96.53,225 [211 - 247],90.55% [86.42% - 96.53%],166,101,260,11-17-2020
101,CO- BOULDER,151.37,461,432,498,124.21,185.47,461 [432 - 498],151.37% [124.21% - 185.47%],339,210,501,11-17-2020
102,CO- COLORADO SPRINGS,140.0,853,800,920,115.94,168.41,853 [800 - 920],140.0% [115.94% - 168.41%],621,372,915,11-17-2020
103,CO- DENVER,137.65,3766,3541,4068,116.07,165.47,3766 [3541 - 4068],137.65% [116.07% - 165.47%],2754,1723,4083,11-17-2020
104,CO- FORT COLLINS,126.95,406,381,444,109.42,152.46,406 [381 - 444],126.95% [109.42% - 152.46%],300,188,463,11-17-2020
105,CO- GRAND JUNCTION,166.62,933,879,1015,135.68,213.21,933 [879 - 1015],166.62% [135.68% - 213.21%],686,441,1055,11-17-2020
106,CO- GREELEY,128.39,512,479,552,109.73,151.69,512 [479 - 552],128.39% [109.73% - 151.69%],376,231,557,11-17-2020
107,CO- PUEBLO,152.68,798,759,870,129.12,194.66,798 [759 - 870],152.68% [129.12% - 194.66%],580,392,915,11-17-2020
109,CT- BRIDGEPORT,120.18,932,877,999,105.31,137.52,932 [877 - 999],120.18% [105.31% - 137.52%],681,429,975,11-17-2020
