region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.6,749,720,778,85.73,87.47,749 [720 - 778],86.6% [85.73% - 87.47%],557,484,631,12-01-2020
2,AL- DOTHAN,84.14,74,71,76,83.92,84.22,74 [71 - 76],84.14% [83.92% - 84.22%],55,52,56,12-01-2020
5,AL- HUNTSVILLE,90.48,275,264,285,88.19,92.87,275 [264 - 285],90.48% [88.19% - 92.87%],197,154,242,12-01-2020
6,AL- MOBILE,84.03,159,153,165,83.22,84.52,159 [153 - 165],84.03% [83.22% - 84.52%],115,92,129,12-01-2020
7,AL- MONTGOMERY,83.17,61,58,64,82.78,83.82,61 [58 - 64],83.17% [82.78% - 83.82%],49,43,59,12-01-2020
9,AL- TUSCALOOSA,88.62,119,113,122,87.62,89.32,119 [113 - 122],88.62% [87.62% - 89.32%],86,76,93,12-01-2020
11,AZ- MESA,112.63,860,823,902,105.05,121.21,860 [823 - 902],112.63% [105.05% - 121.21%],646,496,816,12-01-2020
12,AZ- PHOENIX,100.98,2129,2039,2233,96.09,106.51,2129 [2039 - 2233],100.98% [96.09% - 106.51%],1589,1219,2008,12-01-2020
14,AZ- SUN CITY,94.32,154,147,161,90.99,98.02,154 [147 - 161],94.32% [90.99% - 98.02%],116,89,146,12-01-2020
15,AZ- TUCSON,97.0,591,568,617,93.11,101.2,591 [568 - 617],97.0% [93.11% - 101.2%],429,331,535,12-01-2020
16,AR- FORT SMITH,84.22,65,62,68,83.67,84.53,65 [62 - 68],84.22% [83.67% - 84.53%],54,47,58,12-01-2020
18,AR- JONESBORO,85.64,65,64,68,85.31,86.42,65 [64 - 68],85.64% [85.31% - 86.42%],51,48,58,12-01-2020
19,AR- LITTLE ROCK,84.49,347,336,363,83.72,85.02,347 [336 - 363],84.49% [83.72% - 85.02%],259,215,290,12-01-2020
21,AR- SPRINGDALE,90.03,147,141,151,88.99,90.97,147 [141 - 151],90.03% [88.99% - 90.97%],106,95,116,12-01-2020
22,AR- TEXARKANA,82.24,24,21,25,81.12,82.35,24 [21 - 25],82.24% [81.12% - 82.35%],22,11,23,12-01-2020
23,CA- ORANGE CO.,87.65,810,781,841,86.09,89.31,810 [781 - 841],87.65% [86.09% - 89.31%],585,466,712,12-01-2020
25,CA- BAKERSFIELD,89.07,442,425,461,87.13,91.14,442 [425 - 461],89.07% [87.13% - 91.14%],328,258,403,12-01-2020
31,CA- CHICO,85.0,43,41,45,84.06,85.62,43 [41 - 45],85.0% [84.06% - 85.62%],32,26,36,12-01-2020
33,CA- CONTRA COSTA CO.,83.34,81,78,84,82.9,83.69,81 [78 - 84],83.34% [82.9% - 83.69%],67,58,74,12-01-2020
43,CA- FRESNO,87.67,219,211,227,86.88,88.41,219 [211 - 227],87.67% [86.88% - 88.41%],175,157,192,12-01-2020
56,CA- LOS ANGELES,94.43,4706,4505,4952,91.19,98.21,4706 [4505 - 4952],94.43% [91.19% - 98.21%],3578,2775,4517,12-01-2020
58,CA- MODESTO,90.12,240,230,249,87.91,92.51,240 [230 - 249],90.12% [87.91% - 92.51%],174,136,215,12-01-2020
62,CA- NAPA,84.81,36,35,37,84.12,84.98,36 [35 - 37],84.81% [84.12% - 84.98%],28,24,29,12-01-2020
65,CA- ALAMEDA CO.,85.12,230,221,242,83.97,86.48,230 [221 - 242],85.12% [83.97% - 86.48%],173,134,219,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,86.65,96,92,100,85.22,88.17,96 [92 - 100],86.65% [85.22% - 88.17%],70,55,86,12-01-2020
73,CA- REDDING,84.81,70,67,73,84.34,85.36,70 [67 - 73],84.81% [84.34% - 85.36%],52,47,58,12-01-2020
77,CA- SACRAMENTO,89.22,608,585,632,87.19,91.2,608 [585 - 632],89.22% [87.19% - 91.2%],441,344,536,12-01-2020
78,CA- SALINAS,88.7,95,92,99,86.81,90.84,95 [92 - 99],88.7% [86.81% - 90.84%],69,54,86,12-01-2020
79,CA- SAN BERNARDINO,89.06,712,685,741,87.85,90.17,712 [685 - 741],89.06% [87.85% - 90.17%],524,454,588,12-01-2020
80,CA- SAN DIEGO,99.89,1839,1760,1933,95.41,105.02,1839 [1760 - 1933],99.89% [95.41% - 105.02%],1399,1084,1760,12-01-2020
81,CA- SAN FRANCISCO,81.66,109,105,113,81.46,81.85,109 [105 - 113],81.66% [81.46% - 81.85%],84,74,94,12-01-2020
82,CA- SAN JOSE,86.38,268,259,278,85.09,87.83,268 [259 - 278],86.38% [85.09% - 87.83%],193,154,237,12-01-2020
83,CA- SAN LUIS OBISPO,87.68,47,45,49,85.92,89.21,47 [45 - 49],87.68% [85.92% - 89.21%],35,27,42,12-01-2020
85,CA- SAN MATEO CO.,83.64,133,128,139,82.86,84.53,133 [128 - 139],83.64% [82.86% - 84.53%],98,77,122,12-01-2020
86,CA- SANTA BARBARA,82.07,21,20,22,81.97,82.28,21 [20 - 22],82.07% [81.97% - 82.28%],20,19,22,12-01-2020
87,CA- SANTA CRUZ,95.6,75,72,79,92.53,99.5,75 [72 - 79],95.6% [92.53% - 99.5%],56,45,70,12-01-2020
89,CA- SANTA ROSA,81.77,47,45,48,81.4,82.04,47 [45 - 48],81.77% [81.4% - 82.04%],33,26,38,12-01-2020
91,CA- STOCKTON,83.39,39,37,41,82.92,83.86,39 [37 - 41],83.39% [82.92% - 83.86%],36,31,41,12-01-2020
96,CA- VENTURA,86.93,151,145,157,85.34,88.65,151 [145 - 157],86.93% [85.34% - 88.65%],109,84,136,12-01-2020
101,CO- BOULDER,92.63,84,80,88,89.05,96.42,84 [80 - 88],92.63% [89.05% - 96.42%],60,43,78,12-01-2020
102,CO- COLORADO SPRINGS,116.52,521,499,550,107.05,128.31,521 [499 - 550],116.52% [107.05% - 128.31%],378,280,500,12-01-2020
103,CO- DENVER,100.51,1352,1289,1424,94.63,107.13,1352 [1289 - 1424],100.51% [94.63% - 107.13%],980,699,1296,12-01-2020
104,CO- FORT COLLINS,90.8,98,93,103,88.76,92.52,98 [93 - 103],90.8% [88.76% - 92.52%],69,56,80,12-01-2020
105,CO- GRAND JUNCTION,97.42,187,179,198,93.26,103.23,187 [179 - 198],97.42% [93.26% - 103.23%],138,105,184,12-01-2020
106,CO- GREELEY,98.53,199,190,210,92.87,104.71,199 [190 - 210],98.53% [92.87% - 104.71%],144,100,192,12-01-2020
107,CO- PUEBLO,94.04,154,147,163,89.77,99.17,154 [147 - 163],94.04% [89.77% - 99.17%],112,78,153,12-01-2020
109,CT- BRIDGEPORT,92.98,309,298,320,90.21,95.93,309 [298 - 320],92.98% [90.21% - 95.93%],220,173,270,12-01-2020
110,CT- HARTFORD,96.49,724,695,756,92.56,100.58,724 [695 - 756],96.49% [92.56% - 100.58%],537,409,670,12-01-2020
111,CT- NEW HAVEN,89.94,525,506,546,88.7,91.37,525 [506 - 546],89.94% [88.7% - 91.37%],383,335,438,12-01-2020
112,DE- WILMINGTON,93.05,330,317,344,90.2,96.33,330 [317 - 344],93.05% [90.2% - 96.33%],243,190,304,12-01-2020
113,DC- WASHINGTON,90.77,822,793,855,88.34,93.26,822 [793 - 855],90.77% [88.34% - 93.26%],591,458,728,12-01-2020
115,FL- BRADENTON,87.48,72,69,75,85.64,89.31,72 [69 - 75],87.48% [85.64% - 89.31%],53,40,66,12-01-2020
116,FL- CLEARWATER,83.67,83,81,87,82.93,84.46,83 [81 - 87],83.67% [82.93% - 84.46%],60,48,73,12-01-2020
118,FL- FORT LAUDERDALE,84.52,541,519,562,83.47,85.58,541 [519 - 562],84.52% [83.47% - 85.58%],393,302,485,12-01-2020
119,FL- FORT MYERS,84.63,244,234,254,83.53,85.75,244 [234 - 254],84.63% [83.53% - 85.75%],177,135,220,12-01-2020
120,FL- GAINESVILLE,82.61,67,64,70,82.06,83.37,67 [64 - 70],82.61% [82.06% - 83.37%],48,38,62,12-01-2020
122,FL- HUDSON,84.47,75,72,79,83.43,85.59,75 [72 - 79],84.47% [83.43% - 85.59%],56,43,70,12-01-2020
123,FL- JACKSONVILLE,85.92,398,383,415,84.6,87.27,398 [383 - 415],85.92% [84.6% - 87.27%],291,226,357,12-01-2020
124,FL- LAKELAND,82.81,42,41,44,82.43,83.18,42 [41 - 44],82.81% [82.43% - 83.18%],30,26,34,12-01-2020
127,FL- MIAMI,88.27,1218,1166,1271,86.21,90.34,1218 [1166 - 1271],88.27% [86.21% - 90.34%],892,670,1115,12-01-2020
129,FL- OCALA,84.82,90,86,94,83.58,86.14,90 [86 - 94],84.82% [83.58% - 86.14%],66,49,84,12-01-2020
130,FL- ORLANDO,83.77,542,521,565,82.87,84.73,542 [521 - 565],83.77% [82.87% - 84.73%],391,297,490,12-01-2020
131,FL- ORMOND BEACH,83.57,81,78,86,82.72,84.66,81 [78 - 86],83.57% [82.72% - 84.66%],59,45,77,12-01-2020
133,FL- PANAMA CITY,82.71,28,27,29,82.26,83.16,28 [27 - 29],82.71% [82.26% - 83.16%],18,15,21,12-01-2020
134,FL- PENSACOLA,84.04,131,125,137,83.15,84.73,131 [125 - 137],84.04% [83.15% - 84.73%],95,74,111,12-01-2020
137,FL- SARASOTA,87.47,146,137,154,85.05,89.83,146 [137 - 154],87.47% [85.05% - 89.83%],108,73,142,12-01-2020
139,FL- ST PETERSBURG,83.07,67,65,70,82.44,83.82,67 [65 - 70],83.07% [82.44% - 83.82%],49,39,61,12-01-2020
140,FL- TALLAHASSEE,83.86,143,138,152,83.0,84.67,143 [138 - 152],83.86% [83.0% - 84.67%],104,81,126,12-01-2020
141,FL- TAMPA,83.4,201,193,208,82.63,84.15,201 [193 - 208],83.4% [82.63% - 84.15%],145,112,177,12-01-2020
142,GA- ALBANY,81.41,21,20,22,81.03,81.51,21 [20 - 22],81.41% [81.03% - 81.51%],15,11,16,12-01-2020
144,GA- ATLANTA,87.91,1320,1275,1371,86.25,89.82,1320 [1275 - 1371],87.91% [86.25% - 89.82%],948,749,1176,12-01-2020
145,GA- AUGUSTA,83.75,127,122,132,82.89,84.52,127 [122 - 132],83.75% [82.89% - 84.52%],92,71,111,12-01-2020
146,GA- COLUMBUS,82.22,38,35,40,81.59,82.54,38 [35 - 40],82.22% [81.59% - 82.54%],28,20,32,12-01-2020
147,GA- MACON,82.64,83,78,89,81.83,83.58,83 [78 - 89],82.64% [81.83% - 83.58%],59,41,80,12-01-2020
148,GA- ROME,86.56,65,63,67,86.28,87.92,65 [63 - 67],86.56% [86.28% - 87.92%],48,46,58,12-01-2020
149,GA- SAVANNAH,82.62,73,70,75,82.33,82.72,73 [70 - 75],82.62% [82.33% - 82.72%],54,48,56,12-01-2020
151,ID- BOISE,87.41,216,208,225,85.83,89.29,216 [208 - 225],87.41% [85.83% - 89.29%],154,121,193,12-01-2020
152,ID- IDAHO FALLS,88.68,53,50,55,87.38,89.33,53 [50 - 55],88.68% [87.38% - 89.33%],40,34,43,12-01-2020
154,IL- AURORA,91.95,73,70,76,90.25,93.47,73 [70 - 76],91.95% [90.25% - 93.47%],63,54,71,12-01-2020
155,IL- BLUE ISLAND,85.8,182,176,189,85.05,86.62,182 [176 - 189],85.8% [85.05% - 86.62%],147,128,168,12-01-2020
156,IL- CHICAGO,85.77,617,596,640,85.01,86.55,617 [596 - 640],85.77% [85.01% - 86.55%],494,429,561,12-01-2020
158,IL- ELGIN,94.27,206,199,214,92.43,96.21,206 [199 - 214],94.27% [92.43% - 96.21%],155,135,176,12-01-2020
161,IL- EVANSTON,87.66,226,218,234,86.66,88.69,226 [218 - 234],87.66% [86.66% - 88.69%],185,161,210,12-01-2020
163,IL- HINSDALE,89.09,126,121,131,87.82,90.45,126 [121 - 131],89.09% [87.82% - 90.45%],100,86,115,12-01-2020
164,IL- JOLIET,90.56,140,135,147,89.05,92.29,140 [135 - 147],90.56% [89.05% - 92.29%],140,120,163,12-01-2020
166,IL- MELROSE PARK,88.86,353,341,366,87.66,90.08,353 [341 - 366],88.86% [87.66% - 90.08%],274,237,312,12-01-2020
170,IL- PEORIA,88.66,209,201,218,87.58,90.17,209 [201 - 218],88.66% [87.58% - 90.17%],161,141,189,12-01-2020
171,IL- ROCKFORD,90.19,193,186,203,88.95,91.69,193 [186 - 203],90.19% [88.95% - 91.69%],156,137,179,12-01-2020
172,IL- SPRINGFIELD,89.19,316,304,327,87.66,90.37,316 [304 - 327],89.19% [87.66% - 90.37%],234,195,264,12-01-2020
173,IL- URBANA,88.08,104,100,109,87.22,89.14,104 [100 - 109],88.08% [87.22% - 89.14%],84,75,95,12-01-2020
175,IL- BLOOMINGTON,95.36,54,51,56,93.48,97.6,54 [51 - 56],95.36% [93.48% - 97.6%],41,36,47,12-01-2020
179,IN- EVANSVILLE,90.37,283,274,296,89.68,91.69,283 [274 - 296],90.37% [89.68% - 91.69%],212,198,239,12-01-2020
180,IN- FORT WAYNE,96.41,503,481,523,92.16,100.39,503 [481 - 523],96.41% [92.16% - 100.39%],363,269,451,12-01-2020
181,IN- GARY,90.49,202,195,210,89.16,91.82,202 [195 - 210],90.49% [89.16% - 91.82%],158,138,178,12-01-2020
183,IN- INDIANAPOLIS,103.5,2045,1967,2136,98.14,109.3,2045 [1967 - 2136],103.5% [98.14% - 109.3%],1508,1164,1880,12-01-2020
184,IN- LAFAYETTE,92.96,129,123,135,90.8,94.57,129 [123 - 135],92.96% [90.8% - 94.57%],96,80,108,12-01-2020
185,IN- MUNCIE,90.02,47,46,50,88.59,90.74,47 [46 - 50],90.02% [88.59% - 90.74%],42,36,45,12-01-2020
186,IN- MUNSTER,87.45,107,103,111,86.5,88.41,107 [103 - 111],87.45% [86.5% - 88.41%],86,75,97,12-01-2020
187,IN- SOUTH BEND,96.35,327,315,340,93.93,98.38,327 [315 - 340],96.35% [93.93% - 98.38%],250,213,281,12-01-2020
188,IN- TERRE HAUTE,96.7,127,122,133,93.17,101.15,127 [122 - 133],96.7% [93.17% - 101.15%],90,71,114,12-01-2020
190,IA- CEDAR RAPIDS,86.36,96,91,99,85.29,87.08,96 [91 - 99],86.36% [85.29% - 87.08%],71,59,79,12-01-2020
191,IA- DAVENPORT,85.62,164,158,171,84.81,86.66,164 [158 - 171],85.62% [84.81% - 86.66%],125,107,148,12-01-2020
192,IA- DES MOINES,86.98,281,271,293,85.86,88.23,281 [271 - 293],86.98% [85.86% - 88.23%],230,193,271,12-01-2020
193,IA- DUBUQUE,86.97,47,45,49,85.69,87.89,47 [45 - 49],86.97% [85.69% - 87.89%],38,31,43,12-01-2020
194,IA- IOWA CITY,83.35,75,71,79,82.68,83.71,75 [71 - 79],83.35% [82.68% - 83.71%],65,52,72,12-01-2020
195,IA- MASON CITY,84.77,44,42,45,84.09,85.18,44 [42 - 45],84.77% [84.09% - 85.18%],35,30,38,12-01-2020
196,IA- SIOUX CITY,84.86,66,62,68,84.15,85.48,66 [62 - 68],84.86% [84.15% - 85.48%],55,47,62,12-01-2020
197,IA- WATERLOO,86.1,47,45,49,85.32,87.2,47 [45 - 49],86.1% [85.32% - 87.2%],39,34,46,12-01-2020
200,KS- TOPEKA,84.27,77,74,80,83.56,84.59,77 [74 - 80],84.27% [83.56% - 84.59%],66,55,71,12-01-2020
201,KS- WICHITA,84.18,261,250,271,83.54,84.79,261 [250 - 271],84.18% [83.54% - 84.79%],207,175,237,12-01-2020
203,KY- COVINGTON,88.45,132,127,137,86.81,89.72,132 [127 - 137],88.45% [86.81% - 89.72%],93,75,107,12-01-2020
204,KY- LEXINGTON,85.95,421,403,436,84.96,86.78,421 [403 - 436],85.95% [84.96% - 86.78%],310,258,353,12-01-2020
205,KY- LOUISVILLE,89.66,645,621,672,87.37,91.81,645 [621 - 672],89.66% [87.37% - 91.81%],465,355,569,12-01-2020
207,KY- OWENSBORO,84.45,28,27,29,84.24,84.87,28 [27 - 29],84.45% [84.24% - 84.87%],21,20,23,12-01-2020
208,KY- PADUCAH,84.93,107,102,112,84.38,85.73,107 [102 - 112],84.93% [84.38% - 85.73%],80,71,93,12-01-2020
209,LA- ALEXANDRIA,84.04,53,50,56,83.23,84.54,53 [50 - 56],84.04% [83.23% - 84.54%],40,32,45,12-01-2020
210,LA- BATON ROUGE,84.23,130,124,136,83.39,84.92,130 [124 - 136],84.23% [83.39% - 84.92%],105,84,122,12-01-2020
212,LA- HOUMA,82.71,25,23,26,82.43,83.42,25 [23 - 26],82.71% [82.43% - 83.42%],19,17,24,12-01-2020
213,LA- LAFAYETTE,85.32,151,144,157,84.49,85.87,151 [144 - 157],85.32% [84.49% - 85.87%],115,97,127,12-01-2020
214,LA- LAKE CHARLES,83.47,42,39,43,82.89,83.82,42 [39 - 43],83.47% [82.89% - 83.82%],30,25,33,12-01-2020
216,LA- METAIRIE,88.01,112,108,117,86.03,89.79,112 [108 - 117],88.01% [86.03% - 89.79%],81,61,99,12-01-2020
217,LA- MONROE,86.38,84,79,87,85.41,87.24,84 [79 - 87],86.38% [85.41% - 87.24%],59,50,67,12-01-2020
218,LA- NEW ORLEANS,84.16,140,134,145,83.26,85.03,140 [134 - 145],84.16% [83.26% - 85.03%],101,79,122,12-01-2020
219,LA- SHREVEPORT,83.4,117,111,121,82.81,83.91,117 [111 - 121],83.4% [82.81% - 83.91%],93,77,107,12-01-2020
220,LA- SLIDELL,84.17,28,27,29,83.77,84.76,28 [27 - 29],84.17% [83.77% - 84.76%],21,19,24,12-01-2020
221,ME- BANGOR,81.93,28,26,30,81.47,82.66,28 [26 - 30],81.93% [81.47% - 82.66%],21,16,29,12-01-2020
222,ME- PORTLAND,81.64,57,54,59,81.41,81.87,57 [54 - 59],81.64% [81.41% - 81.87%],43,37,49,12-01-2020
223,MD- BALTIMORE,88.58,805,773,835,86.55,90.56,805 [773 - 835],88.58% [86.55% - 90.56%],579,442,712,12-01-2020
225,MD- SALISBURY,90.14,130,124,134,87.04,92.06,130 [124 - 134],90.14% [87.04% - 92.06%],95,66,113,12-01-2020
226,MD- TAKOMA PARK,96.71,298,286,309,92.82,100.44,298 [286 - 309],96.71% [92.82% - 100.44%],215,165,263,12-01-2020
227,MA- BOSTON,87.67,1150,1106,1198,85.96,89.5,1150 [1106 - 1198],87.67% [85.96% - 89.5%],843,655,1044,12-01-2020
230,MA- SPRINGFIELD,87.93,172,166,179,86.31,89.74,172 [166 - 179],87.93% [86.31% - 89.74%],127,101,156,12-01-2020
231,MA- WORCESTER,87.8,176,170,184,86.03,89.62,176 [170 - 184],87.8% [86.03% - 89.62%],128,99,158,12-01-2020
232,MI- ANN ARBOR,92.13,542,524,564,89.59,94.92,542 [524 - 564],92.13% [89.59% - 94.92%],396,313,487,12-01-2020
233,MI- DEARBORN,85.78,133,128,138,84.99,86.51,133 [128 - 138],85.78% [84.99% - 86.51%],95,82,107,12-01-2020
234,MI- DETROIT,92.92,814,784,851,90.22,96.14,814 [784 - 851],92.92% [90.22% - 96.14%],602,476,752,12-01-2020
235,MI- FLINT,90.33,187,180,194,88.9,91.54,187 [180 - 194],90.33% [88.9% - 91.54%],137,118,153,12-01-2020
236,MI- GRAND RAPIDS,100.36,645,623,672,96.07,105.16,645 [623 - 672],100.36% [96.07% - 105.16%],470,371,581,12-01-2020
238,MI- KALAMAZOO,89.14,183,177,190,88.33,90.49,183 [177 - 190],89.14% [88.33% - 90.49%],135,123,155,12-01-2020
239,MI- LANSING,90.29,218,210,227,88.21,92.83,218 [210 - 227],90.29% [88.21% - 92.83%],158,126,197,12-01-2020
240,MI- MARQUETTE,84.3,23,22,24,83.89,84.92,23 [22 - 24],84.3% [83.89% - 84.92%],21,19,24,12-01-2020
242,MI- MUSKEGON,96.23,121,116,127,92.5,99.59,121 [116 - 127],96.23% [92.5% - 99.59%],87,67,105,12-01-2020
243,MI- PETOSKEY,91.27,51,49,52,89.25,91.85,51 [49 - 52],91.27% [89.25% - 91.85%],39,32,41,12-01-2020
