region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.2,580,545,638,83.54,87.73,580 [545 - 638],85.2% [83.54% - 87.73%],439,299,653,09-08-2020
2,AL- DOTHAN,82.94,49,45,49,81.58,83.24,49 [45 - 49],82.94% [81.58% - 83.24%],39,21,43,09-08-2020
5,AL- HUNTSVILLE,82.66,70,68,76,81.97,84.04,70 [68 - 76],82.66% [81.97% - 84.04%],50,37,76,09-08-2020
6,AL- MOBILE,81.26,39,39,42,81.02,81.44,39 [39 - 42],81.26% [81.02% - 81.44%],36,29,41,09-08-2020
7,AL- MONTGOMERY,82.91,59,57,63,82.33,83.62,59 [57 - 63],82.91% [82.33% - 83.62%],45,36,56,09-08-2020
9,AL- TUSCALOOSA,83.61,48,45,53,82.1,85.71,48 [45 - 53],83.61% [82.1% - 85.71%],36,21,57,09-08-2020
11,AZ- MESA,81.46,34,33,36,81.26,81.87,34 [33 - 36],81.46% [81.26% - 81.87%],29,25,37,09-08-2020
12,AZ- PHOENIX,80.78,70,68,73,80.69,80.95,70 [68 - 73],80.78% [80.69% - 80.95%],59,52,72,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.49,0 [0 - 0],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.44,12,12,13,80.44,80.52,12 [12 - 13],80.44% [80.44% - 80.52%],11,11,13,09-08-2020
16,AR- FORT SMITH,81.17,20,19,21,80.86,81.17,20 [19 - 21],81.17% [80.86% - 81.17%],15,11,15,09-08-2020
18,AR- JONESBORO,82.54,28,28,29,81.77,82.99,28 [28 - 29],82.54% [81.77% - 82.99%],23,16,27,09-08-2020
19,AR- LITTLE ROCK,81.33,103,98,109,80.87,81.73,103 [98 - 109],81.33% [80.87% - 81.73%],77,50,100,09-08-2020
21,AR- SPRINGDALE,90.12,144,136,170,85.96,101.38,144 [136 - 170],90.12% [85.96% - 101.38%],107,63,226,09-08-2020
22,AR- TEXARKANA,81.63,21,21,23,81.63,82.04,21 [21 - 23],81.63% [81.63% - 82.04%],16,16,20,09-08-2020
23,CA- ORANGE CO.,81.15,109,107,111,81.06,81.25,109 [107 - 111],81.15% [81.06% - 81.25%],88,81,96,09-08-2020
25,CA- BAKERSFIELD,80.94,37,37,38,80.77,81.11,37 [37 - 38],80.94% [80.77% - 81.11%],34,28,40,09-08-2020
31,CA- CHICO,95.16,132,127,143,90.94,103.28,132 [127 - 143],95.16% [90.94% - 103.28%],97,70,149,09-08-2020
33,CA- CONTRA COSTA CO.,81.15,28,27,29,80.8,81.4,28 [27 - 29],81.15% [80.8% - 81.4%],23,16,28,09-08-2020
43,CA- FRESNO,83.24,88,84,93,82.37,84.25,88 [84 - 93],83.24% [82.37% - 84.25%],74,54,97,09-08-2020
56,CA- LOS ANGELES,81.03,310,303,320,80.87,81.21,310 [303 - 320],81.03% [80.87% - 81.21%],256,215,300,09-08-2020
58,CA- MODESTO,82.5,51,50,53,82.04,83.08,51 [50 - 53],82.5% [82.04% - 83.08%],43,35,53,09-08-2020
62,CA- NAPA,81.55,2,2,3,80.17,81.72,2 [2 - 3],81.55% [80.17% - 81.72%],9,1,10,09-08-2020
65,CA- ALAMEDA CO.,81.39,56,55,58,81.15,81.63,56 [55 - 58],81.39% [81.15% - 81.63%],47,39,55,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,6,6,7,80.57,80.76,6 [6 - 7],80.57% [80.57% - 80.76%],6,6,8,09-08-2020
73,CA- REDDING,80.55,4,3,6,80.0,81.02,4 [3 - 6],80.55% [80.0% - 81.02%],6,0,11,09-08-2020
77,CA- SACRAMENTO,82.53,160,154,168,82.01,83.2,160 [154 - 168],82.53% [82.01% - 83.2%],121,96,153,09-08-2020
78,CA- SALINAS,84.41,45,44,46,83.91,84.92,45 [44 - 46],84.41% [83.91% - 84.92%],35,31,39,09-08-2020
79,CA- SAN BERNARDINO,81.18,76,74,79,80.97,81.44,76 [74 - 79],81.18% [80.97% - 81.44%],68,56,83,09-08-2020
80,CA- SAN DIEGO,82.06,191,185,200,81.68,82.64,191 [185 - 200],82.06% [81.68% - 82.64%],145,118,186,09-08-2020
