region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.18,2618,2472,2800,93.93,112.3,2618 [2472 - 2800],102.18% [93.93% - 112.3%],1873,1176,2728,12-15-2020
2,AL- DOTHAN,94.23,259,242,276,88.21,100.41,259 [242 - 276],94.23% [88.21% - 100.41%],189,109,271,12-15-2020
5,AL- HUNTSVILLE,129.79,1295,1227,1387,112.07,153.56,1295 [1227 - 1387],129.79% [112.07% - 153.56%],936,603,1383,12-15-2020
6,AL- MOBILE,99.32,768,721,827,91.48,109.16,768 [721 - 827],99.32% [91.48% - 109.16%],552,328,833,12-15-2020
7,AL- MONTGOMERY,92.1,263,247,283,87.18,96.49,263 [247 - 283],92.1% [87.18% - 96.49%],187,111,255,12-15-2020
9,AL- TUSCALOOSA,136.51,788,749,839,117.88,161.16,788 [749 - 839],136.51% [117.88% - 161.16%],564,378,810,12-15-2020
11,AZ- MESA,209.19,3556,3277,4058,142.42,330.3,3556 [3277 - 4058],209.19% [142.42% - 330.3%],2558,1236,4956,12-15-2020
12,AZ- PHOENIX,157.98,8243,7594,9393,118.02,229.37,8243 [7594 - 9393],157.98% [118.02% - 229.37%],5907,2880,11315,12-15-2020
14,AZ- SUN CITY,137.28,645,593,736,107.04,191.36,645 [593 - 736],137.28% [107.04% - 191.36%],464,219,902,12-15-2020
15,AZ- TUCSON,112.13,1132,1058,1269,97.99,136.85,1132 [1058 - 1269],112.13% [97.99% - 136.85%],811,454,1435,12-15-2020
16,AR- FORT SMITH,89.76,173,162,186,85.85,94.44,173 [162 - 186],89.76% [85.85% - 94.44%],125,75,185,12-15-2020
18,AR- JONESBORO,89.29,114,107,121,85.86,92.5,114 [107 - 121],89.29% [85.86% - 92.5%],84,53,113,12-15-2020
19,AR- LITTLE ROCK,92.37,988,930,1069,87.73,99.02,988 [930 - 1069],92.37% [87.73% - 99.02%],714,446,1098,12-15-2020
21,AR- SPRINGDALE,99.87,292,275,316,92.3,110.65,292 [275 - 316],99.87% [92.3% - 110.65%],210,130,324,12-15-2020
22,AR- TEXARKANA,104.29,226,213,241,96.84,111.43,226 [213 - 241],104.29% [96.84% - 111.43%],238,165,308,12-15-2020
23,CA- ORANGE CO.,104.23,2423,2271,2596,96.19,112.53,2423 [2271 - 2596],104.23% [96.19% - 112.53%],1854,1239,2489,12-15-2020
25,CA- BAKERSFIELD,102.4,1131,1067,1194,93.91,110.95,1131 [1067 - 1194],102.4% [93.91% - 110.95%],810,503,1119,12-15-2020
31,CA- CHICO,86.09,54,50,59,83.12,89.22,54 [50 - 59],86.09% [83.12% - 89.22%],39,20,59,12-15-2020
33,CA- CONTRA COSTA CO.,84.99,136,126,148,82.85,87.44,136 [126 - 148],84.99% [82.85% - 87.44%],100,57,149,12-15-2020
43,CA- FRESNO,105.8,816,770,872,96.16,117.71,816 [770 - 872],105.8% [96.16% - 117.71%],589,369,861,12-15-2020
56,CA- LOS ANGELES,143.54,15431,14702,15982,131.45,152.06,15.43K [14.70K - 15.98K],143.54% [131.45% - 152.06%],15760,12761,17873,12-15-2020
58,CA- MODESTO,126.66,1104,1053,1149,112.17,139.92,1104 [1053 - 1149],126.66% [112.17% - 139.92%],802,553,1030,12-15-2020
