region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.78,83,77,101,80.44,81.97,83 [77 - 101],80.78% [80.44% - 81.97%],66,37,166,03-09-2021
2,AL- DOTHAN,80.6,10,8,11,80.0,80.6,10 [8 - 11],80.6% [80.0% - 80.6%],8,0,8,03-09-2021
5,AL- HUNTSVILLE,80.74,16,14,21,80.37,81.76,16 [14 - 21],80.74% [80.37% - 81.76%],14,7,33,03-09-2021
6,AL- MOBILE,81.02,32,29,37,80.46,81.75,32 [29 - 37],81.02% [80.46% - 81.75%],29,13,50,03-09-2021
7,AL- MONTGOMERY,80.39,3,2,5,80.06,80.84,3 [2 - 5],80.39% [80.06% - 80.84%],6,1,13,03-09-2021
9,AL- TUSCALOOSA,81.0,14,13,15,80.6,81.5,14 [13 - 15],81.0% [80.6% - 81.5%],10,6,15,03-09-2021
11,AZ- MESA,80.81,16,14,18,80.45,81.31,16 [14 - 18],80.81% [80.45% - 81.31%],16,9,26,03-09-2021
12,AZ- PHOENIX,80.53,40,36,46,80.25,80.92,40 [36 - 46],80.53% [80.25% - 80.92%],40,19,70,03-09-2021
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,03-09-2021
15,AZ- TUCSON,80.48,14,13,16,80.36,80.83,14 [13 - 16],80.48% [80.36% - 80.83%],12,9,21,03-09-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,5,03-09-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-09-2021
19,AR- LITTLE ROCK,80.68,54,48,77,80.26,82.65,54 [48 - 77],80.68% [80.26% - 82.65%],39,15,153,03-09-2021
21,AR- SPRINGDALE,81.32,14,13,20,80.76,83.6,14 [13 - 20],81.32% [80.76% - 83.6%],14,8,38,03-09-2021
22,AR- TEXARKANA,80.71,5,4,9,80.0,82.14,5 [4 - 9],80.71% [80.0% - 82.14%],7,0,21,03-09-2021
23,CA- ORANGE CO.,80.12,13,12,14,80.05,80.2,13 [12 - 14],80.12% [80.05% - 80.2%],9,4,15,03-09-2021
25,CA- BAKERSFIELD,80.17,7,6,7,80.08,80.25,7 [6 - 7],80.17% [80.08% - 80.25%],6,3,9,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.45,8,7,9,80.25,80.7,8 [7 - 9],80.45% [80.25% - 80.7%],9,5,14,03-09-2021
43,CA- FRESNO,80.31,7,6,9,80.18,80.61,7 [6 - 9],80.31% [80.18% - 80.61%],7,4,14,03-09-2021
56,CA- LOS ANGELES,80.18,43,39,48,80.09,80.27,43 [39 - 48],80.18% [80.09% - 80.27%],45,22,67,03-09-2021
58,CA- MODESTO,80.52,9,8,10,80.23,80.93,9 [8 - 10],80.52% [80.23% - 80.93%],9,4,16,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,03-09-2021
65,CA- ALAMEDA CO.,80.09,0,0,1,80.0,80.12,0 [0 - 1],80.09% [80.0% - 80.12%],3,0,4,03-09-2021
