region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.67,1821,1740,1909,91.37,100.39,1821 [1740 - 1909],95.67% [91.37% - 100.39%],1323,960,1722,12-08-2020
2,AL- DOTHAN,87.53,138,131,148,85.05,89.56,138 [131 - 148],87.53% [85.05% - 89.56%],100,67,127,12-08-2020
5,AL- HUNTSVILLE,106.97,696,666,732,99.57,115.69,696 [666 - 732],106.97% [99.57% - 115.69%],507,368,671,12-08-2020
6,AL- MOBILE,88.86,350,335,368,86.55,91.48,350 [335 - 368],88.86% [86.55% - 91.48%],253,187,328,12-08-2020
7,AL- MONTGOMERY,90.93,230,219,242,88.15,94.55,230 [219 - 242],90.93% [88.15% - 94.55%],169,126,225,12-08-2020
9,AL- TUSCALOOSA,99.84,270,259,284,94.73,105.75,270 [259 - 284],99.84% [94.73% - 105.75%],198,147,257,12-08-2020
11,AZ- MESA,105.2,665,634,700,100.15,110.4,665 [634 - 700],105.2% [100.15% - 110.4%],499,399,602,12-08-2020
12,AZ- PHOENIX,98.32,1921,1829,2029,94.53,102.43,1921 [1829 - 2029],98.32% [94.53% - 102.43%],1388,1101,1699,12-08-2020
14,AZ- SUN CITY,91.36,124,118,131,89.01,93.7,124 [118 - 131],91.36% [89.01% - 93.7%],92,73,111,12-08-2020
15,AZ- TUCSON,98.46,646,614,684,92.92,105.16,646 [614 - 684],98.46% [92.92% - 105.16%],466,326,635,12-08-2020
16,AR- FORT SMITH,85.39,98,93,102,83.98,86.71,98 [93 - 102],85.39% [83.98% - 86.71%],69,51,86,12-08-2020
18,AR- JONESBORO,90.29,133,128,137,87.52,92.5,133 [128 - 137],90.29% [87.52% - 92.5%],93,68,113,12-08-2020
19,AR- LITTLE ROCK,86.77,544,522,574,85.06,89.16,544 [522 - 574],86.77% [85.06% - 89.16%],391,292,529,12-08-2020
21,AR- SPRINGDALE,103.84,345,330,365,97.69,112.17,345 [330 - 365],103.84% [97.69% - 112.17%],252,187,340,12-08-2020
22,AR- TEXARKANA,83.78,49,47,54,82.65,85.61,49 [47 - 54],83.78% [82.65% - 85.61%],37,26,55,12-08-2020
23,CA- ORANGE CO.,93.65,1416,1348,1499,89.78,98.36,1416 [1348 - 1499],93.65% [89.78% - 98.36%],1044,748,1405,12-08-2020
25,CA- BAKERSFIELD,87.88,393,375,411,85.7,90.09,393 [375 - 411],87.88% [85.7% - 90.09%],285,206,365,12-08-2020
31,CA- CHICO,84.53,42,40,44,83.44,85.47,42 [40 - 44],84.53% [83.44% - 85.47%],29,22,35,12-08-2020
33,CA- CONTRA COSTA CO.,91.98,326,311,346,88.79,96.18,326 [311 - 346],91.98% [88.79% - 96.18%],240,176,324,12-08-2020
43,CA- FRESNO,86.96,224,214,233,85.48,88.41,224 [214 - 233],86.96% [85.48% - 88.41%],159,125,192,12-08-2020
56,CA- LOS ANGELES,115.53,11836,11326,12600,106.55,129.09,11.84K [11.33K - 12.60K],115.53% [106.55% - 129.09%],8812,6584,12175,12-08-2020
58,CA- MODESTO,106.93,625,597,659,99.78,115.54,625 [597 - 659],106.93% [99.78% - 115.54%],463,340,611,12-08-2020
62,CA- NAPA,90.14,82,79,87,87.73,94.26,82 [79 - 87],90.14% [87.73% - 94.26%],59,45,83,12-08-2020
65,CA- ALAMEDA CO.,83.49,168,160,176,82.78,84.2,168 [160 - 176],83.49% [82.78% - 84.2%],118,94,142,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,104.22,341,325,368,97.47,115.33,341 [325 - 368],104.22% [97.47% - 115.33%],255,184,372,12-08-2020
73,CA- REDDING,83.42,49,47,51,82.68,84.25,49 [47 - 51],83.42% [82.68% - 84.25%],37,29,46,12-08-2020
77,CA- SACRAMENTO,95.36,1002,957,1062,91.14,100.82,1002 [957 - 1062],95.36% [91.14% - 100.82%],735,533,996,12-08-2020
78,CA- SALINAS,104.59,264,252,278,97.91,112.28,264 [252 - 278],104.59% [97.91% - 112.28%],195,142,256,12-08-2020
79,CA- SAN BERNARDINO,105.91,2032,1939,2171,98.82,116.48,2032 [1939 - 2171],105.91% [98.82% - 116.48%],1498,1088,2109,12-08-2020
80,CA- SAN DIEGO,111.27,2943,2809,3142,103.01,123.35,2943 [2809 - 3142],111.27% [103.01% - 123.35%],2199,1618,3049,12-08-2020
81,CA- SAN FRANCISCO,83.96,275,262,291,82.92,85.34,275 [262 - 291],83.96% [82.92% - 85.34%],201,148,271,12-08-2020
82,CA- SAN JOSE,91.14,461,439,485,87.87,94.57,461 [439 - 485],91.14% [87.87% - 94.57%],337,238,441,12-08-2020
83,CA- SAN LUIS OBISPO,85.7,35,34,37,84.17,87.46,35 [34 - 37],85.7% [84.17% - 87.46%],26,19,34,12-08-2020
85,CA- SAN MATEO CO.,89.98,359,342,386,87.27,94.06,359 [342 - 386],89.98% [87.27% - 94.06%],269,196,379,12-08-2020
86,CA- SANTA BARBARA,83.11,40,38,42,82.17,83.93,40 [38 - 42],83.11% [82.17% - 83.93%],30,21,38,12-08-2020
87,CA- SANTA CRUZ,95.88,79,76,83,91.7,100.89,79 [76 - 83],95.88% [91.7% - 100.89%],57,42,75,12-08-2020
89,CA- SANTA ROSA,92.63,312,296,344,88.87,99.51,312 [296 - 344],92.63% [88.87% - 99.51%],235,165,363,12-08-2020
91,CA- STOCKTON,97.5,253,242,269,93.17,104.37,253 [242 - 269],97.5% [93.17% - 104.37%],186,140,259,12-08-2020
96,CA- VENTURA,100.34,434,415,458,95.0,106.89,434 [415 - 458],100.34% [95.0% - 106.89%],320,236,423,12-08-2020
101,CO- BOULDER,89.89,61,58,65,87.79,92.21,61 [58 - 65],89.89% [87.79% - 92.21%],47,37,58,12-08-2020
102,CO- COLORADO SPRINGS,112.08,462,441,491,103.29,123.38,462 [441 - 491],112.08% [103.29% - 123.38%],332,241,449,12-08-2020
103,CO- DENVER,92.2,749,714,793,89.11,95.99,749 [714 - 793],92.2% [89.11% - 95.99%],583,435,764,12-08-2020
104,CO- FORT COLLINS,89.23,81,77,85,87.2,91.58,81 [77 - 85],89.23% [87.2% - 91.58%],59,46,74,12-08-2020
105,CO- GRAND JUNCTION,92.75,142,134,151,88.59,98.43,142 [134 - 151],92.75% [88.59% - 98.43%],101,68,146,12-08-2020
106,CO- GREELEY,92.36,130,124,138,89.52,95.7,130 [124 - 138],92.36% [89.52% - 95.7%],96,74,122,12-08-2020
107,CO- PUEBLO,89.27,104,98,110,87.14,92.16,104 [98 - 110],89.27% [87.14% - 92.16%],74,57,97,12-08-2020
109,CT- BRIDGEPORT,96.81,397,380,415,92.45,101.65,397 [380 - 415],96.81% [92.45% - 101.65%],285,211,367,12-08-2020
110,CT- HARTFORD,100.18,896,856,955,94.83,107.92,896 [856 - 955],100.18% [94.83% - 107.92%],657,483,909,12-08-2020
111,CT- NEW HAVEN,100.77,1105,1057,1159,95.39,107.0,1105 [1057 - 1159],100.77% [95.39% - 107.0%],800,593,1040,12-08-2020
112,DE- WILMINGTON,104.44,621,593,656,98.1,112.6,621 [593 - 656],104.44% [98.1% - 112.6%],455,337,607,12-08-2020
113,DC- WASHINGTON,99.29,1454,1392,1533,94.1,105.6,1454 [1392 - 1533],99.29% [94.1% - 105.6%],1059,774,1405,12-08-2020
115,FL- BRADENTON,86.21,61,58,64,84.23,88.32,61 [58 - 64],86.21% [84.23% - 88.32%],44,30,59,12-08-2020
116,FL- CLEARWATER,82.75,63,60,67,82.14,83.42,63 [60 - 67],82.75% [82.14% - 83.42%],45,35,56,12-08-2020
118,FL- FORT LAUDERDALE,84.59,556,531,585,83.29,86.1,556 [531 - 585],84.59% [83.29% - 86.1%],399,286,531,12-08-2020
119,FL- FORT MYERS,85.23,280,268,296,83.84,87.11,280 [268 - 296],85.23% [83.84% - 87.11%],200,147,272,12-08-2020
120,FL- GAINESVILLE,83.48,87,83,92,82.55,84.78,87 [83 - 92],83.48% [82.55% - 84.78%],64,47,88,12-08-2020
122,FL- HUDSON,84.31,75,72,79,83.12,85.75,75 [72 - 79],84.31% [83.12% - 85.75%],54,39,72,12-08-2020
123,FL- JACKSONVILLE,88.41,567,540,602,85.99,91.54,567 [540 - 602],88.41% [85.99% - 91.54%],413,294,567,12-08-2020
124,FL- LAKELAND,85.06,76,73,81,83.65,87.12,76 [73 - 81],85.06% [83.65% - 87.12%],54,39,76,12-08-2020
127,FL- MIAMI,88.93,1333,1271,1407,86.32,92.0,1333 [1271 - 1407],88.93% [86.32% - 92.0%],963,681,1294,12-08-2020
129,FL- OCALA,85.7,107,102,114,84.17,87.82,107 [102 - 114],85.7% [84.17% - 87.82%],78,57,107,12-08-2020
130,FL- ORLANDO,84.68,671,641,710,83.35,86.38,671 [641 - 710],84.68% [83.35% - 86.38%],485,347,661,12-08-2020
131,FL- ORMOND BEACH,82.9,66,62,70,81.87,83.93,66 [62 - 70],82.9% [81.87% - 83.93%],48,31,65,12-08-2020
133,FL- PANAMA CITY,84.22,42,40,44,83.16,85.57,42 [40 - 44],84.22% [83.16% - 85.57%],28,21,37,12-08-2020
134,FL- PENSACOLA,86.43,209,199,221,84.64,88.73,209 [199 - 221],86.43% [84.64% - 88.73%],151,109,205,12-08-2020
137,FL- SARASOTA,83.88,77,73,82,82.49,85.4,77 [73 - 82],83.88% [82.49% - 85.4%],56,36,78,12-08-2020
139,FL- ST PETERSBURG,82.32,50,47,53,81.81,82.82,50 [47 - 53],82.32% [81.81% - 82.82%],37,29,45,12-08-2020
140,FL- TALLAHASSEE,88.01,296,281,316,85.6,91.27,296 [281 - 316],88.01% [85.6% - 91.27%],216,151,304,12-08-2020
141,FL- TAMPA,83.94,233,223,247,82.89,85.35,233 [223 - 247],83.94% [82.89% - 85.35%],168,123,228,12-08-2020
142,GA- ALBANY,87.34,105,102,110,86.02,89.5,105 [102 - 110],87.34% [86.02% - 89.5%],78,64,101,12-08-2020
144,GA- ATLANTA,99.97,3265,3127,3477,94.83,107.72,3265 [3127 - 3477],99.97% [94.83% - 107.72%],2392,1777,3321,12-08-2020
145,GA- AUGUSTA,91.57,383,366,408,88.72,96.25,383 [366 - 408],91.57% [88.72% - 96.25%],284,214,399,12-08-2020
146,GA- COLUMBUS,87.15,122,116,131,85.24,90.09,122 [116 - 131],87.15% [85.24% - 90.09%],90,66,127,12-08-2020
147,GA- MACON,91.14,336,321,361,88.27,95.92,336 [321 - 361],91.14% [88.27% - 95.92%],249,185,356,12-08-2020
148,GA- ROME,87.38,66,64,70,85.6,88.61,66 [64 - 70],87.38% [85.6% - 88.61%],54,41,63,12-08-2020
149,GA- SAVANNAH,84.28,122,117,129,83.06,85.88,122 [117 - 129],84.28% [83.06% - 85.88%],88,63,121,12-08-2020
151,ID- BOISE,89.68,280,269,297,87.22,93.34,280 [269 - 297],89.68% [87.22% - 93.34%],201,150,277,12-08-2020
152,ID- IDAHO FALLS,92.8,84,81,88,89.76,96.92,84 [81 - 88],92.8% [89.76% - 96.92%],59,45,78,12-08-2020
154,IL- AURORA,95.94,117,112,124,91.95,101.06,117 [112 - 124],95.94% [91.95% - 101.06%],84,63,111,12-08-2020
155,IL- BLUE ISLAND,84.34,135,130,140,83.59,85.13,135 [130 - 140],84.34% [83.59% - 85.13%],110,91,130,12-08-2020
