region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.18,725,681,776,84.14,88.48,725 [681 - 776],86.18% [84.14% - 88.48%],522,350,716,12-01-2020
2,AL- DOTHAN,83.54,63,59,68,82.03,85.35,63 [59 - 68],83.54% [82.03% - 85.35%],47,27,71,12-01-2020
5,AL- HUNTSVILLE,91.54,302,285,323,87.23,96.76,302 [285 - 323],91.54% [87.23% - 96.76%],217,136,315,12-01-2020
6,AL- MOBILE,84.2,167,156,180,82.73,85.53,167 [156 - 180],84.2% [82.73% - 85.53%],120,78,158,12-01-2020
7,AL- MONTGOMERY,82.26,46,42,49,81.62,83.17,46 [42 - 49],82.26% [81.62% - 83.17%],35,25,49,12-01-2020
9,AL- TUSCALOOSA,88.62,113,105,119,84.81,90.32,113 [105 - 119],88.62% [84.81% - 90.32%],86,48,103,12-01-2020
11,AZ- MESA,138.18,1556,1456,1714,115.61,172.47,1556 [1456 - 1714],138.18% [115.61% - 172.47%],1152,705,1831,12-01-2020
12,AZ- PHOENIX,115.1,3607,3376,3983,101.36,136.54,3607 [3376 - 3983],115.1% [101.36% - 136.54%],2659,1618,4283,12-01-2020
14,AZ- SUN CITY,105.93,284,266,313,95.93,121.48,284 [266 - 313],105.93% [95.93% - 121.48%],210,129,336,12-01-2020
15,AZ- TUCSON,101.59,751,705,820,93.03,113.76,751 [705 - 820],101.59% [93.03% - 113.76%],545,329,852,12-01-2020
16,AR- FORT SMITH,82.89,49,46,53,82.11,84.29,49 [46 - 53],82.89% [82.11% - 84.29%],37,27,55,12-01-2020
18,AR- JONESBORO,84.76,56,53,60,83.21,86.53,56 [53 - 60],84.76% [83.21% - 86.53%],43,29,59,12-01-2020
19,AR- LITTLE ROCK,84.52,363,344,392,82.89,86.96,363 [344 - 392],84.52% [82.89% - 86.96%],261,167,402,12-01-2020
21,AR- SPRINGDALE,89.65,136,129,146,86.34,92.96,136 [129 - 146],89.65% [86.34% - 92.96%],102,67,137,12-01-2020
22,AR- TEXARKANA,81.12,14,13,16,80.51,82.04,14 [13 - 16],81.12% [80.51% - 82.04%],11,5,20,12-01-2020
23,CA- ORANGE CO.,90.31,1085,1015,1167,86.18,95.1,1085 [1015 - 1167],90.31% [86.18% - 95.1%],789,473,1155,12-01-2020
25,CA- BAKERSFIELD,95.65,765,721,819,90.09,102.35,765 [721 - 819],95.65% [90.09% - 102.35%],566,365,808,12-01-2020
31,CA- CHICO,86.25,56,53,60,83.59,89.06,56 [53 - 60],86.25% [83.59% - 89.06%],40,23,58,12-01-2020
33,CA- CONTRA COSTA CO.,82.6,66,62,71,81.7,83.44,66 [62 - 71],82.6% [81.7% - 83.44%],52,34,69,12-01-2020
43,CA- FRESNO,86.31,196,185,208,84.34,88.5,196 [185 - 208],86.31% [84.34% - 88.5%],144,99,194,12-01-2020
56,CA- LOS ANGELES,109.61,9855,9269,10744,99.08,125.69,9855 [9269 - 10.74K],109.61% [99.08% - 125.69%],7345,4732,11332,12-01-2020
58,CA- MODESTO,94.49,341,319,365,88.9,100.88,341 [319 - 365],94.49% [88.9% - 100.88%],249,153,359,12-01-2020
62,CA- NAPA,84.81,38,35,41,82.58,87.04,38 [35 - 41],84.81% [82.58% - 87.04%],28,15,41,12-01-2020
65,CA- ALAMEDA CO.,90.3,465,435,520,86.42,97.22,465 [435 - 520],90.3% [86.42% - 97.22%],348,217,582,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,89.69,138,130,149,86.08,94.25,138 [130 - 149],89.69% [86.08% - 94.25%],102,64,150,12-01-2020
73,CA- REDDING,84.9,72,68,78,83.23,87.02,72 [68 - 78],84.9% [83.23% - 87.02%],53,35,76,12-01-2020
77,CA- SACRAMENTO,92.1,796,746,856,87.32,97.7,796 [746 - 856],92.1% [87.32% - 97.7%],579,350,847,12-01-2020
78,CA- SALINAS,91.22,123,116,132,86.81,96.39,123 [116 - 132],91.22% [86.81% - 96.39%],89,54,130,12-01-2020
79,CA- SAN BERNARDINO,90.07,804,754,865,86.02,94.94,804 [754 - 865],90.07% [86.02% - 94.94%],582,348,864,12-01-2020
80,CA- SAN DIEGO,123.47,4084,3833,4428,107.73,145.45,4084 [3833 - 4428],123.47% [107.73% - 145.45%],3057,1950,4603,12-01-2020
81,CA- SAN FRANCISCO,81.44,99,93,107,80.93,82.01,99 [93 - 107],81.44% [80.93% - 82.01%],73,47,102,12-01-2020
82,CA- SAN JOSE,88.1,337,317,363,84.96,91.83,337 [317 - 363],88.1% [84.96% - 91.83%],245,150,358,12-01-2020
83,CA- SAN LUIS OBISPO,90.31,64,60,69,86.58,95.35,64 [60 - 69],90.31% [86.58% - 95.35%],47,30,70,12-01-2020
85,CA- SAN MATEO CO.,86.34,230,215,252,83.97,89.9,230 [215 - 252],86.34% [83.97% - 89.9%],171,107,267,12-01-2020
86,CA- SANTA BARBARA,81.24,15,13,16,80.83,81.66,15 [13 - 16],81.24% [80.83% - 81.66%],12,8,16,12-01-2020
87,CA- SANTA CRUZ,106.74,130,122,141,96.71,119.83,130 [122 - 141],106.74% [96.71% - 119.83%],96,60,143,12-01-2020
89,CA- SANTA ROSA,81.83,49,46,52,81.18,82.74,49 [46 - 52],81.83% [81.18% - 82.74%],34,22,51,12-01-2020
91,CA- STOCKTON,82.16,33,31,36,81.51,83.01,33 [31 - 36],82.16% [81.51% - 83.01%],23,16,32,12-01-2020
96,CA- VENTURA,88.9,193,181,208,85.34,93.29,193 [181 - 208],88.9% [85.34% - 93.29%],140,84,209,12-01-2020
101,CO- BOULDER,92.42,83,77,91,86.95,98.74,83 [77 - 91],92.42% [86.95% - 98.74%],59,33,89,12-01-2020
102,CO- COLORADO SPRINGS,119.9,575,538,624,104.54,137.39,575 [538 - 624],119.9% [104.54% - 137.39%],413,254,594,12-01-2020
103,CO- DENVER,103.28,1546,1437,1687,92.48,116.91,1546 [1437 - 1687],103.28% [92.48% - 116.91%],1112,596,1763,12-01-2020
104,CO- FORT COLLINS,91.74,104,97,114,86.1,98.62,104 [97 - 114],91.74% [86.1% - 98.62%],75,39,119,12-01-2020
105,CO- GRAND JUNCTION,106.77,289,270,318,95.78,122.68,289 [270 - 318],106.77% [95.78% - 122.68%],212,125,338,12-01-2020
106,CO- GREELEY,100.98,227,210,249,90.81,114.23,227 [210 - 249],100.98% [90.81% - 114.23%],163,84,266,12-01-2020
107,CO- PUEBLO,95.66,174,162,192,88.27,106.07,174 [162 - 192],95.66% [88.27% - 106.07%],125,66,208,12-01-2020
109,CT- BRIDGEPORT,93.16,312,295,332,88.91,97.52,312 [295 - 332],93.16% [88.91% - 97.52%],223,151,297,12-01-2020
110,CT- HARTFORD,105.92,1146,1077,1251,96.15,119.93,1146 [1077 - 1251],105.92% [96.15% - 119.93%],844,526,1300,12-01-2020
