region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.48,1814,1696,1977,88.86,105.0,1814 [1696 - 1977],95.48% [88.86% - 105.0%],1307,748,2111,11-17-2020
2,AL- DOTHAN,92.42,226,209,251,86.33,101.39,226 [209 - 251],92.42% [86.33% - 101.39%],165,84,284,11-17-2020
5,AL- HUNTSVILLE,110.32,781,727,867,96.65,131.54,781 [727 - 867],110.32% [96.65% - 131.54%],570,313,969,11-17-2020
6,AL- MOBILE,86.76,268,250,316,83.71,94.63,268 [250 - 316],86.76% [83.71% - 94.63%],193,106,418,11-17-2020
7,AL- MONTGOMERY,91.58,247,230,280,86.4,101.41,247 [230 - 280],91.58% [86.4% - 101.41%],179,99,331,11-17-2020
9,AL- TUSCALOOSA,94.43,197,183,227,87.62,108.56,197 [183 - 227],94.43% [87.62% - 108.56%],144,76,285,11-17-2020
11,AZ- MESA,141.77,1667,1550,1907,114.14,196.31,1667 [1550 - 1907],141.77% [114.14% - 196.31%],1223,676,2303,11-17-2020
12,AZ- PHOENIX,121.69,4307,3999,4933,102.68,159.38,4307 [3999 - 4933],121.69% [102.68% - 159.38%],3158,1718,6013,11-17-2020
14,AZ- SUN CITY,106.42,292,271,334,94.57,129.63,292 [271 - 334],106.42% [94.57% - 129.63%],214,118,402,11-17-2020
15,AZ- TUCSON,113.0,1142,1057,1309,97.39,143.75,1142 [1057 - 1309],113.0% [97.39% - 143.75%],833,439,1609,11-17-2020
16,AR- FORT SMITH,98.58,330,307,366,90.38,112.01,330 [307 - 366],98.58% [90.38% - 112.01%],238,133,410,11-17-2020
18,AR- JONESBORO,93.94,173,162,188,87.96,101.9,173 [162 - 188],93.94% [87.96% - 101.9%],126,72,198,11-17-2020
19,AR- LITTLE ROCK,93.43,1071,998,1176,87.43,102.18,1071 [998 - 1176],93.43% [87.43% - 102.18%],775,429,1280,11-17-2020
21,AR- SPRINGDALE,116.52,531,494,584,99.96,140.17,531 [494 - 584],116.52% [99.96% - 140.17%],386,211,636,11-17-2020
22,AR- TEXARKANA,83.98,56,53,63,82.96,87.04,56 [53 - 63],83.98% [82.96% - 87.04%],39,29,69,11-17-2020
23,CA- ORANGE CO.,86.72,706,654,799,83.56,92.34,706 [654 - 799],86.72% [83.56% - 92.34%],514,272,944,11-17-2020
25,CA- BAKERSFIELD,96.18,791,733,879,88.77,107.68,791 [733 - 879],96.18% [88.77% - 107.68%],585,317,1001,11-17-2020
31,CA- CHICO,91.56,101,94,114,86.41,100.62,101 [94 - 114],91.56% [86.41% - 100.62%],74,41,132,11-17-2020
33,CA- CONTRA COSTA CO.,92.93,353,326,402,86.69,104.11,353 [326 - 402],92.93% [86.69% - 104.11%],259,134,483,11-17-2020
43,CA- FRESNO,89.64,305,283,330,85.26,94.81,305 [283 - 330],89.64% [85.26% - 94.81%],220,120,338,11-17-2020
