region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.11,217,207,226,81.65,82.45,217 [207 - 226],82.11% [81.65% - 82.45%],178,139,207,09-22-2020
2,AL- DOTHAN,82.71,46,44,48,82.18,83.16,46 [44 - 48],82.71% [82.18% - 83.16%],36,29,42,09-22-2020
5,AL- HUNTSVILLE,82.77,70,67,71,82.34,82.82,70 [67 - 71],82.77% [82.34% - 82.82%],52,44,53,09-22-2020
6,AL- MOBILE,80.53,14,14,15,80.42,80.77,14 [14 - 15],80.53% [80.42% - 80.77%],15,12,22,09-22-2020
7,AL- MONTGOMERY,81.62,28,28,29,81.36,81.75,28 [28 - 29],81.62% [81.36% - 81.75%],25,21,27,09-22-2020
9,AL- TUSCALOOSA,83.11,41,40,44,82.51,84.11,41 [40 - 44],83.11% [82.51% - 84.11%],31,25,41,09-22-2020
11,AZ- MESA,81.82,42,41,45,81.36,82.32,42 [41 - 45],81.82% [81.36% - 82.32%],36,27,46,09-22-2020
12,AZ- PHOENIX,81.25,115,110,124,80.87,81.69,115 [110 - 124],81.25% [80.87% - 81.69%],95,66,128,09-22-2020
14,AZ- SUN CITY,80.74,7,7,7,80.49,80.99,7 [7 - 7],80.74% [80.49% - 80.99%],6,4,8,09-22-2020
15,AZ- TUCSON,83.37,110,106,120,82.46,85.15,110 [106 - 120],83.37% [82.46% - 85.15%],85,62,130,09-22-2020
16,AR- FORT SMITH,83.2,56,54,58,82.34,83.83,56 [54 - 58],83.2% [82.34% - 83.83%],41,30,49,09-22-2020
18,AR- JONESBORO,84.98,56,54,60,83.32,85.64,56 [54 - 60],84.98% [83.32% - 85.64%],45,30,51,09-22-2020
19,AR- LITTLE ROCK,82.75,214,201,228,81.52,83.53,214 [201 - 228],82.75% [81.52% - 83.53%],159,88,204,09-22-2020
21,AR- SPRINGDALE,92.96,187,171,195,86.24,96.46,187 [171 - 195],92.96% [86.24% - 96.46%],137,66,174,09-22-2020
22,AR- TEXARKANA,82.24,28,27,29,81.12,82.55,28 [27 - 29],82.24% [81.12% - 82.55%],22,11,25,09-22-2020
23,CA- ORANGE CO.,80.69,62,60,64,80.54,80.78,62 [60 - 64],80.69% [80.54% - 80.78%],53,41,60,09-22-2020
25,CA- BAKERSFIELD,80.8,29,29,30,80.75,80.91,29 [29 - 30],80.8% [80.75% - 80.91%],29,27,33,09-22-2020
31,CA- CHICO,81.88,13,13,14,81.25,81.88,13 [13 - 14],81.88% [81.25% - 81.88%],12,8,12,09-22-2020
