region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.8,510,477,579,82.74,88.12,510 [477 - 579],84.8% [82.74% - 88.12%],405,231,686,09-08-2020
2,AL- DOTHAN,82.86,40,36,42,81.05,82.94,40 [36 - 42],82.86% [81.05% - 82.94%],38,14,39,09-08-2020
5,AL- HUNTSVILLE,82.66,70,67,77,81.97,84.41,70 [67 - 77],82.66% [81.97% - 84.41%],50,37,83,09-08-2020
6,AL- MOBILE,81.05,29,29,32,80.88,81.33,29 [29 - 32],81.05% [80.88% - 81.33%],30,25,38,09-08-2020
7,AL- MONTGOMERY,82.59,53,50,58,81.94,84.01,53 [50 - 58],82.59% [81.94% - 84.01%],40,30,62,09-08-2020
9,AL- TUSCALOOSA,83.41,42,40,48,81.8,85.71,42 [40 - 48],83.41% [81.8% - 85.71%],34,18,57,09-08-2020
11,AZ- MESA,81.21,28,28,30,81.01,81.62,28 [28 - 30],81.21% [81.01% - 81.62%],24,20,32,09-08-2020
12,AZ- PHOENIX,80.66,63,60,66,80.54,80.82,63 [60 - 66],80.66% [80.54% - 80.82%],50,41,62,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.37,0 [0 - 0],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.32,7,7,8,80.2,80.44,7 [7 - 8],80.32% [80.2% - 80.44%],8,5,11,09-08-2020
16,AR- FORT SMITH,81.09,14,13,15,80.55,81.17,14 [13 - 15],81.09% [80.55% - 81.17%],14,7,15,09-08-2020
18,AR- JONESBORO,82.32,28,28,30,81.77,82.99,28 [28 - 30],82.32% [81.77% - 82.99%],21,16,27,09-08-2020
19,AR- LITTLE ROCK,81.28,91,87,98,80.81,81.75,91 [87 - 98],81.28% [80.81% - 81.75%],74,47,101,09-08-2020
21,AR- SPRINGDALE,90.5,153,143,183,85.58,102.89,153 [143 - 183],90.5% [85.58% - 102.89%],111,59,242,09-08-2020
22,AR- TEXARKANA,81.63,21,21,23,81.63,82.45,21 [21 - 23],81.63% [81.63% - 82.45%],16,16,24,09-08-2020
23,CA- ORANGE CO.,80.98,91,90,94,80.86,81.1,91 [90 - 94],80.98% [80.86% - 81.1%],75,66,84,09-08-2020
25,CA- BAKERSFIELD,80.72,32,31,34,80.61,80.88,32 [31 - 34],80.72% [80.61% - 80.88%],26,22,32,09-08-2020
31,CA- CHICO,95.62,140,133,156,90.31,105.78,140 [133 - 156],95.62% [90.31% - 105.78%],100,66,165,09-08-2020
33,CA- CONTRA COSTA CO.,80.95,15,15,17,80.5,81.15,15 [15 - 17],80.95% [80.5% - 81.15%],19,10,23,09-08-2020
43,CA- FRESNO,82.67,73,68,78,81.71,83.55,73 [68 - 78],82.67% [81.71% - 83.55%],61,39,81,09-08-2020
56,CA- LOS ANGELES,80.85,258,251,268,80.69,81.03,258 [251 - 268],80.85% [80.69% - 81.03%],211,172,256,09-08-2020
58,CA- MODESTO,82.15,44,43,46,81.63,82.44,44 [43 - 46],82.15% [81.63% - 82.44%],37,28,42,09-08-2020
62,CA- NAPA,80.69,0,0,1,80.0,81.55,0 [0 - 1],80.69% [80.0% - 81.55%],4,0,9,09-08-2020
65,CA- ALAMEDA CO.,81.18,47,46,49,80.95,81.45,47 [46 - 49],81.18% [80.95% - 81.45%],40,32,49,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.38,80.57,0 [0 - 1],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.55,7,6,8,80.0,81.02,7 [6 - 8],80.55% [80.0% - 81.02%],6,0,11,09-08-2020
77,CA- SACRAMENTO,82.34,141,135,151,81.69,83.2,141 [135 - 151],82.34% [81.69% - 83.2%],112,81,153,09-08-2020
78,CA- SALINAS,83.91,40,39,42,83.28,84.79,40 [39 - 42],83.91% [83.28% - 84.79%],31,26,38,09-08-2020
79,CA- SAN BERNARDINO,80.88,57,56,60,80.69,81.14,57 [56 - 60],80.88% [80.69% - 81.14%],51,40,66,09-08-2020
80,CA- SAN DIEGO,81.93,179,173,190,81.49,82.55,179 [173 - 190],81.93% [81.49% - 82.55%],136,105,179,09-08-2020
81,CA- SAN FRANCISCO,80.75,44,43,46,80.59,80.91,44 [43 - 46],80.75% [80.59% - 80.91%],38,30,46,09-08-2020
82,CA- SAN JOSE,82.51,97,97,101,82.35,82.94,97 [97 - 101],82.51% [82.35% - 82.94%],76,71,89,09-08-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],8,8,8,09-08-2020
85,CA- SAN MATEO CO.,81.0,28,28,29,80.85,81.11,28 [28 - 29],81.0% [80.85% - 81.11%],27,23,30,09-08-2020
86,CA- SANTA BARBARA,81.24,7,7,8,80.93,81.45,7 [7 - 8],81.24% [80.93% - 81.45%],12,9,14,09-08-2020
87,CA- SANTA CRUZ,82.79,14,14,15,82.79,84.18,14 [14 - 15],82.79% [82.79% - 84.18%],10,10,15,09-08-2020
89,CA- SANTA ROSA,81.45,32,31,33,81.24,81.72,32 [31 - 33],81.45% [81.24% - 81.72%],27,23,32,09-08-2020
91,CA- STOCKTON,84.7,63,61,65,83.76,85.55,63 [61 - 65],84.7% [83.76% - 85.55%],50,40,59,09-08-2020
96,CA- VENTURA,81.53,28,28,29,81.21,81.78,28 [28 - 29],81.53% [81.21% - 81.78%],24,19,28,09-08-2020
101,CO- BOULDER,83.79,21,21,23,82.53,85.05,21 [21 - 23],83.79% [82.53% - 85.05%],18,12,24,09-08-2020
102,CO- COLORADO SPRINGS,81.45,14,14,16,81.16,82.32,14 [14 - 16],81.45% [81.16% - 82.32%],15,12,24,09-08-2020
103,CO- DENVER,81.4,93,86,102,80.71,82.22,93 [86 - 102],81.4% [80.71% - 82.22%],67,34,106,09-08-2020
104,CO- FORT COLLINS,83.44,30,29,33,82.5,85.79,30 [29 - 33],83.44% [82.5% - 85.79%],22,16,37,09-08-2020
105,CO- GRAND JUNCTION,81.52,14,14,15,80.76,82.27,14 [14 - 15],81.52% [80.76% - 82.27%],12,6,18,09-08-2020
106,CO- GREELEY,82.57,28,27,31,81.54,84.12,28 [27 - 31],82.57% [81.54% - 84.12%],20,12,32,09-08-2020
107,CO- PUEBLO,80.75,7,7,7,80.75,80.75,7 [7 - 7],80.75% [80.75% - 80.75%],6,6,6,09-08-2020
109,CT- BRIDGEPORT,82.6,56,53,59,81.3,83.07,56 [53 - 59],82.6% [81.3% - 83.07%],44,22,52,09-08-2020
110,CT- HARTFORD,87.22,314,293,412,84.05,100.21,314 [293 - 412],87.22% [84.05% - 100.21%],235,132,658,09-08-2020
111,CT- NEW HAVEN,84.41,227,207,280,81.87,90.23,227 [207 - 280],84.41% [81.87% - 90.23%],170,72,394,09-08-2020
112,DE- WILMINGTON,82.9,70,69,80,82.15,84.67,70 [69 - 80],82.9% [82.15% - 84.67%],54,40,87,09-08-2020
113,DC- WASHINGTON,81.93,147,143,155,81.57,82.64,147 [143 - 155],81.93% [81.57% - 82.64%],106,86,145,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.28,80.28,0 [0 - 0],80.28% [80.28% - 80.28%],2,2,2,09-08-2020
