region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.69,188,175,215,80.96,83.22,188 [175 - 215],81.69% [80.96% - 83.22%],143,81,272,10-06-2020
2,AL- DOTHAN,83.46,61,57,73,81.96,87.08,61 [57 - 73],83.46% [81.96% - 87.08%],46,26,94,10-06-2020
5,AL- HUNTSVILLE,81.97,49,46,54,81.01,83.3,49 [46 - 54],81.97% [81.01% - 83.3%],37,19,62,10-06-2020
6,AL- MOBILE,85.92,235,216,292,83.05,93.65,235 [216 - 292],85.92% [83.05% - 93.65%],169,87,390,10-06-2020
7,AL- MONTGOMERY,81.03,21,19,23,80.45,81.75,21 [19 - 23],81.03% [80.45% - 81.75%],16,7,27,10-06-2020
9,AL- TUSCALOOSA,86.61,81,72,108,82.2,97.64,81 [72 - 108],86.61% [82.2% - 97.64%],66,22,176,10-06-2020
11,AZ- MESA,81.26,33,30,36,80.81,81.97,33 [30 - 36],81.26% [80.81% - 81.97%],25,16,39,10-06-2020
12,AZ- PHOENIX,81.43,145,133,166,80.83,82.53,145 [133 - 166],81.43% [80.83% - 82.53%],108,63,192,10-06-2020
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.74,7 [6 - 7],80.49% [80.37% - 80.74%],4,3,6,10-06-2020
15,AZ- TUCSON,80.91,32,28,39,80.36,81.98,32 [28 - 39],80.91% [80.36% - 81.98%],23,9,50,10-06-2020
16,AR- FORT SMITH,83.51,62,57,71,81.64,86.17,62 [57 - 71],83.51% [81.64% - 86.17%],45,21,79,10-06-2020
18,AR- JONESBORO,83.98,49,45,53,81.55,85.64,49 [45 - 53],83.98% [81.55% - 85.64%],36,14,51,10-06-2020
19,AR- LITTLE ROCK,82.46,196,178,222,81.2,84.38,196 [178 - 222],82.46% [81.2% - 84.38%],142,69,253,10-06-2020
21,AR- SPRINGDALE,83.41,49,45,54,81.99,85.58,49 [45 - 54],83.41% [81.99% - 85.58%],36,21,59,10-06-2020
22,AR- TEXARKANA,82.14,28,25,33,81.12,84.39,28 [25 - 33],82.14% [81.12% - 84.39%],21,11,43,10-06-2020
23,CA- ORANGE CO.,80.88,89,83,101,80.55,81.48,89 [83 - 101],80.88% [80.55% - 81.48%],67,42,113,10-06-2020
25,CA- BAKERSFIELD,80.61,28,26,31,80.36,81.05,28 [26 - 31],80.61% [80.36% - 81.05%],22,13,38,10-06-2020
31,CA- CHICO,81.72,14,14,17,81.25,82.66,14 [14 - 17],81.72% [81.25% - 82.66%],11,8,17,10-06-2020
33,CA- CONTRA COSTA CO.,81.2,35,32,38,80.75,82.05,35 [32 - 38],81.2% [80.75% - 82.05%],24,15,41,10-06-2020
43,CA- FRESNO,81.27,35,32,41,80.74,82.15,35 [32 - 41],81.27% [80.74% - 82.15%],29,17,49,10-06-2020
56,CA- LOS ANGELES,81.43,475,445,535,80.87,82.43,475 [445 - 535],81.43% [80.87% - 82.43%],354,217,602,10-06-2020
58,CA- MODESTO,80.47,7,6,8,80.17,80.58,7 [6 - 8],80.47% [80.17% - 80.58%],8,3,10,10-06-2020
