region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.18,115,106,128,80.58,81.88,115 [106 - 128],81.18% [80.58% - 81.88%],100,49,159,09-22-2020
2,AL- DOTHAN,81.81,21,20,25,80.68,82.71,21 [20 - 25],81.81% [80.68% - 82.71%],24,9,36,09-22-2020
5,AL- HUNTSVILLE,81.65,42,41,46,81.28,82.82,42 [41 - 46],81.65% [81.28% - 82.82%],31,24,53,09-22-2020
6,AL- MOBILE,80.35,9,8,10,80.25,80.35,9 [8 - 10],80.35% [80.25% - 80.35%],10,7,10,09-22-2020
7,AL- MONTGOMERY,81.03,21,20,21,80.65,81.03,21 [20 - 21],81.03% [80.65% - 81.03%],16,10,16,09-22-2020
9,AL- TUSCALOOSA,82.0,28,26,31,80.9,83.51,28 [26 - 31],82.0% [80.9% - 83.51%],20,9,35,09-22-2020
11,AZ- MESA,81.16,28,27,30,80.86,81.72,28 [27 - 30],81.16% [80.86% - 81.72%],23,17,34,09-22-2020
12,AZ- PHOENIX,80.78,75,72,84,80.55,81.29,75 [72 - 84],80.78% [80.55% - 81.29%],59,42,98,09-22-2020
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.74,0 [0 - 1],80.49% [80.37% - 80.74%],4,3,6,09-22-2020
15,AZ- TUCSON,82.54,81,77,93,81.62,84.83,81 [77 - 93],82.54% [81.62% - 84.83%],64,41,122,09-22-2020
16,AR- FORT SMITH,82.58,38,36,43,81.72,84.22,38 [36 - 43],82.58% [81.72% - 84.22%],33,22,54,09-22-2020
18,AR- JONESBORO,84.87,56,51,60,82.21,86.86,56 [51 - 60],84.87% [82.21% - 86.86%],44,20,62,09-22-2020
19,AR- LITTLE ROCK,82.77,220,203,239,81.28,84.35,220 [203 - 239],82.77% [81.28% - 84.35%],160,74,251,09-22-2020
21,AR- SPRINGDALE,92.02,165,148,183,83.78,99.39,165 [148 - 183],92.02% [83.78% - 99.39%],127,40,205,09-22-2020
22,AR- TEXARKANA,82.24,28,26,31,80.82,83.27,28 [26 - 31],82.24% [80.82% - 83.27%],22,8,32,09-22-2020
23,CA- ORANGE CO.,80.38,35,34,37,80.27,80.47,35 [34 - 37],80.38% [80.27% - 80.47%],29,21,36,09-22-2020
25,CA- BAKERSFIELD,80.44,9,8,11,80.25,80.44,9 [8 - 11],80.44% [80.25% - 80.44%],16,9,16,09-22-2020
31,CA- CHICO,81.25,7,7,9,80.94,82.66,7 [7 - 9],81.25% [80.94% - 82.66%],8,6,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.6,7,7,8,80.45,80.65,7 [7 - 8],80.6% [80.45% - 80.65%],12,9,13,09-22-2020
43,CA- FRESNO,80.53,7,7,10,80.26,80.96,7 [7 - 10],80.53% [80.26% - 80.96%],12,6,22,09-22-2020
56,CA- LOS ANGELES,80.48,143,141,147,80.43,80.55,143 [141 - 147],80.48% [80.43% - 80.55%],120,106,136,09-22-2020
58,CA- MODESTO,80.41,7,7,8,80.23,80.64,7 [7 - 8],80.41% [80.23% - 80.64%],7,4,11,09-22-2020
62,CA- NAPA,80.69,0,0,1,80.69,81.55,0 [0 - 1],80.69% [80.69% - 81.55%],4,4,9,09-22-2020
65,CA- ALAMEDA CO.,80.27,5,5,6,80.12,80.36,5 [5 - 6],80.27% [80.12% - 80.36%],9,4,12,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,81.2,14,13,16,80.37,82.03,14 [13 - 16],81.2% [80.37% - 82.03%],13,4,22,09-22-2020
77,CA- SACRAMENTO,80.84,47,45,49,80.69,81.02,47 [45 - 49],80.84% [80.69% - 81.02%],40,33,49,09-22-2020
78,CA- SALINAS,81.51,12,12,13,81.01,81.77,12 [12 - 13],81.51% [81.01% - 81.77%],12,8,14,09-22-2020
79,CA- SAN BERNARDINO,80.47,30,30,31,80.43,80.55,30 [30 - 31],80.47% [80.43% - 80.55%],27,25,32,09-22-2020
80,CA- SAN DIEGO,82.35,224,218,233,81.88,82.94,224 [218 - 233],82.35% [81.88% - 82.94%],165,132,207,09-22-2020
81,CA- SAN FRANCISCO,80.34,21,21,21,80.32,80.37,21 [21 - 21],80.34% [80.32% - 80.37%],17,16,19,09-22-2020
82,CA- SAN JOSE,80.69,26,26,27,80.56,80.83,26 [26 - 27],80.69% [80.56% - 80.83%],21,17,25,09-22-2020
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.66,80.88,0 [0 - 0],80.88% [80.66% - 80.88%],4,3,4,09-22-2020
85,CA- SAN MATEO CO.,80.7,21,21,22,80.7,80.89,21 [21 - 22],80.7% [80.7% - 80.89%],19,19,24,09-22-2020
86,CA- SANTA BARBARA,80.41,0,0,1,80.41,80.93,0 [0 - 1],80.41% [80.41% - 80.93%],4,4,9,09-22-2020
87,CA- SANTA CRUZ,82.51,7,7,7,82.51,82.51,7 [7 - 7],82.51% [82.51% - 82.51%],9,9,9,09-22-2020
89,CA- SANTA ROSA,80.43,4,4,5,80.21,80.43,4 [4 - 5],80.43% [80.21% - 80.43%],8,4,8,09-22-2020
91,CA- STOCKTON,81.03,14,14,14,80.75,81.32,14 [14 - 14],81.03% [80.75% - 81.32%],11,8,14,09-22-2020
