region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.3,1321,1223,1476,85.68,100.25,1321 [1223 - 1476],91.3% [85.68% - 100.25%],954,480,1710,11-02-2020
2,AL- DOTHAN,118.18,708,660,782,100.41,141.75,708 [660 - 782],118.18% [100.41% - 141.75%],507,271,820,11-02-2020
5,AL- HUNTSVILLE,85.96,154,143,173,83.03,90.8,154 [143 - 173],85.96% [83.03% - 90.8%],112,57,203,11-02-2020
6,AL- MOBILE,147.34,1869,1697,2061,120.22,171.6,1869 [1697 - 2061],147.34% [120.22% - 171.6%],1924,1149,2617,11-02-2020
7,AL- MONTGOMERY,94.75,314,286,356,86.47,107.3,314 [286 - 356],94.75% [86.47% - 107.3%],228,100,422,11-02-2020
9,AL- TUSCALOOSA,85.01,70,63,78,82.3,88.62,70 [63 - 78],85.01% [82.3% - 88.62%],50,23,86,11-02-2020
11,AZ- MESA,95.66,427,390,491,86.77,110.45,427 [390 - 491],95.66% [86.77% - 110.45%],310,134,603,11-02-2020
12,AZ- PHOENIX,91.95,1246,1139,1446,85.29,104.16,1246 [1139 - 1446],91.95% [85.29% - 104.16%],905,401,1830,11-02-2020
14,AZ- SUN CITY,87.04,79,72,91,83.09,93.83,79 [72 - 91],87.04% [83.09% - 93.83%],57,25,112,11-02-2020
15,AZ- TUCSON,85.19,183,165,259,81.82,98.86,183 [165 - 259],85.19% [81.82% - 98.86%],131,46,476,11-02-2020
16,AR- FORT SMITH,82.97,43,39,50,81.25,85.07,43 [39 - 50],82.97% [81.25% - 85.07%],38,16,65,11-02-2020
18,AR- JONESBORO,87.85,98,91,110,83.76,93.61,98 [91 - 110],87.85% [83.76% - 93.61%],71,34,123,11-02-2020
19,AR- LITTLE ROCK,83.97,321,297,360,81.98,87.19,321 [297 - 360],83.97% [81.98% - 87.19%],229,114,415,11-02-2020
21,AR- SPRINGDALE,87.66,113,104,129,83.6,94.66,113 [104 - 129],87.66% [83.6% - 94.66%],81,38,155,11-02-2020
22,AR- TEXARKANA,94.8,201,186,225,87.35,106.73,201 [186 - 225],94.8% [87.35% - 106.73%],145,72,262,11-02-2020
23,CA- ORANGE CO.,82.76,291,268,347,81.31,86.17,291 [268 - 347],82.76% [81.31% - 86.17%],211,100,472,11-02-2020
25,CA- BAKERSFIELD,81.0,48,44,56,80.55,81.88,48 [44 - 56],81.0% [80.55% - 81.88%],36,20,68,11-02-2020
31,CA- CHICO,85.47,49,46,56,82.66,89.84,49 [46 - 56],85.47% [82.66% - 89.84%],35,17,63,11-02-2020
33,CA- CONTRA COSTA CO.,82.35,63,58,82,81.2,85.74,63 [58 - 82],82.35% [81.2% - 85.74%],47,24,115,11-02-2020
43,CA- FRESNO,88.19,258,237,305,83.99,98.0,258 [237 - 305],88.19% [83.99% - 98.0%],187,91,411,11-02-2020
56,CA- LOS ANGELES,85.39,1841,1699,2151,82.68,91.2,1841 [1699 - 2151],85.39% [82.68% - 91.2%],1336,665,2778,11-02-2020
58,CA- MODESTO,83.03,73,65,87,80.99,87.04,73 [65 - 87],83.03% [80.99% - 87.04%],52,17,121,11-02-2020
62,CA- NAPA,81.03,7,7,8,80.52,81.55,7 [7 - 8],81.03% [80.52% - 81.55%],6,3,9,11-02-2020
65,CA- ALAMEDA CO.,83.05,141,129,170,81.27,87.01,141 [129 - 170],83.05% [81.27% - 87.01%],103,43,237,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,53,49,61,81.8,87.22,53 [49 - 61],83.61% [81.8% - 87.22%],38,19,76,11-02-2020
73,CA- REDDING,84.34,62,55,65,81.29,86.01,62 [55 - 65],84.34% [81.29% - 86.01%],47,14,65,11-02-2020
77,CA- SACRAMENTO,85.02,328,300,404,82.22,92.19,328 [300 - 404],85.02% [82.22% - 92.19%],240,106,583,11-02-2020
78,CA- SALINAS,81.26,14,13,15,80.63,82.14,14 [13 - 15],81.26% [80.63% - 82.14%],10,5,17,11-02-2020
79,CA- SAN BERNARDINO,87.7,616,569,712,83.8,95.48,616 [569 - 712],87.7% [83.8% - 95.48%],445,220,895,11-02-2020
80,CA- SAN DIEGO,84.0,392,362,457,81.93,88.39,392 [362 - 457],84.0% [81.93% - 88.39%],281,136,590,11-02-2020
81,CA- SAN FRANCISCO,80.61,42,39,54,80.32,81.56,42 [39 - 54],80.61% [80.32% - 81.56%],31,16,79,11-02-2020
82,CA- SAN JOSE,84.73,197,180,246,82.12,92.23,197 [180 - 246],84.73% [82.12% - 92.23%],143,64,370,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.66,81.54,7 [7 - 7],80.66% [80.66% - 81.54%],3,3,7,11-02-2020
85,CA- SAN MATEO CO.,80.89,35,32,43,80.41,82.19,35 [32 - 43],80.89% [80.41% - 82.19%],24,11,59,11-02-2020
86,CA- SANTA BARBARA,81.45,21,19,25,80.72,83.31,21 [19 - 25],81.45% [80.72% - 83.31%],14,7,32,11-02-2020
87,CA- SANTA CRUZ,81.11,7,6,8,80.56,82.23,7 [6 - 8],81.11% [80.56% - 82.23%],4,2,8,11-02-2020
89,CA- SANTA ROSA,81.13,28,26,31,80.59,81.88,28 [26 - 31],81.13% [80.59% - 81.88%],21,11,35,11-02-2020
91,CA- STOCKTON,84.61,68,62,83,81.88,90.82,68 [62 - 83],84.61% [81.88% - 90.82%],49,20,115,11-02-2020
96,CA- VENTURA,81.72,35,33,42,80.83,83.56,35 [33 - 42],81.72% [80.83% - 83.56%],27,13,56,11-02-2020
101,CO- BOULDER,118.53,252,229,321,96.42,186.74,252 [229 - 321],118.53% [96.42% - 186.74%],183,78,507,11-02-2020
102,CO- COLORADO SPRINGS,153.43,1049,964,1199,114.2,223.48,1049 [964 - 1199],153.43% [114.2% - 223.48%],760,354,1485,11-02-2020
103,CO- DENVER,151.17,4655,4294,5324,115.46,217.62,4655 [4294 - 5324],151.17% [115.46% - 217.62%],3400,1694,6574,11-02-2020
104,CO- FORT COLLINS,97.21,153,141,177,87.67,114.74,153 [141 - 177],97.21% [87.67% - 114.74%],110,49,222,11-02-2020
105,CO- GRAND JUNCTION,128.36,519,472,615,101.34,185.93,519 [472 - 615],128.36% [101.34% - 185.93%],383,169,839,11-02-2020
106,CO- GREELEY,135.34,588,542,682,107.28,192.87,588 [542 - 682],135.34% [107.28% - 192.87%],430,212,877,11-02-2020
107,CO- PUEBLO,126.12,507,471,567,103.56,162.71,507 [471 - 567],126.12% [103.56% - 162.71%],368,188,660,11-02-2020
109,CT- BRIDGEPORT,231.39,3496,3243,3880,159.12,343.89,3496 [3243 - 3880],231.39% [159.12% - 343.89%],2566,1341,4473,11-02-2020
110,CT- HARTFORD,106.47,1177,1075,1352,92.01,131.17,1177 [1075 - 1352],106.47% [92.01% - 131.17%],862,391,1666,11-02-2020
111,CT- NEW HAVEN,166.99,4540,4188,5126,124.18,238.88,4540 [4188 - 5126],166.99% [124.18% - 238.88%],3351,1702,6120,11-02-2020
112,DE- WILMINGTON,81.72,42,39,49,81.02,83.38,42 [39 - 49],81.72% [81.02% - 83.38%],32,19,63,11-02-2020
113,DC- WASHINGTON,86.81,520,483,604,83.46,94.19,520 [483 - 604],86.81% [83.46% - 94.19%],374,190,779,11-02-2020
115,FL- BRADENTON,86.06,59,54,67,82.54,91.42,59 [54 - 67],86.06% [82.54% - 91.42%],43,18,81,11-02-2020
116,FL- CLEARWATER,83.36,76,69,88,81.28,86.54,76 [69 - 88],83.36% [81.28% - 86.54%],55,21,107,11-02-2020
118,FL- FORT LAUDERDALE,95.67,1847,1685,2263,87.1,117.42,1847 [1685 - 2263],95.67% [87.1% - 117.42%],1363,618,3255,11-02-2020
119,FL- FORT MYERS,89.25,482,441,573,84.31,100.05,482 [441 - 573],89.25% [84.31% - 100.05%],354,165,767,11-02-2020
120,FL- GAINESVILLE,82.82,70,65,82,81.25,85.49,70 [65 - 82],82.82% [81.25% - 85.49%],52,23,101,11-02-2020
122,FL- HUDSON,82.48,43,39,50,81.2,84.87,43 [39 - 50],82.48% [81.2% - 84.87%],31,15,61,11-02-2020
123,FL- JACKSONVILLE,84.3,292,268,341,81.91,89.0,292 [268 - 341],84.3% [81.91% - 89.0%],211,94,442,11-02-2020
124,FL- LAKELAND,82.25,35,32,39,81.12,83.93,35 [32 - 39],82.25% [81.12% - 83.93%],24,12,42,11-02-2020
127,FL- MIAMI,86.95,1026,941,1191,83.28,94.01,1026 [941 - 1191],86.95% [83.28% - 94.01%],749,354,1511,11-02-2020
129,FL- OCALA,81.46,28,26,34,80.66,82.92,28 [26 - 34],81.46% [80.66% - 82.92%],20,9,40,11-02-2020
130,FL- ORLANDO,84.47,636,583,753,82.05,89.69,636 [583 - 753],84.47% [82.05% - 89.69%],463,212,1004,11-02-2020
131,FL- ORMOND BEACH,82.48,57,52,65,81.15,84.78,57 [52 - 65],82.48% [81.15% - 84.78%],41,19,79,11-02-2020
133,FL- PANAMA CITY,86.48,60,54,71,82.71,94.01,60 [54 - 71],86.48% [82.71% - 94.01%],43,18,93,11-02-2020
134,FL- PENSACOLA,84.77,152,139,174,81.96,88.98,152 [139 - 174],84.77% [81.96% - 88.98%],112,46,211,11-02-2020
137,FL- SARASOTA,82.84,56,51,65,81.11,85.61,56 [51 - 65],82.84% [81.11% - 85.61%],41,16,81,11-02-2020
139,FL- ST PETERSBURG,82.82,62,56,72,81.06,85.57,62 [56 - 72],82.82% [81.06% - 85.57%],45,17,89,11-02-2020
140,FL- TALLAHASSEE,81.41,56,51,70,80.74,83.93,56 [51 - 70],81.41% [80.74% - 83.93%],38,20,106,11-02-2020
141,FL- TAMPA,82.65,156,143,176,81.22,84.93,156 [143 - 176],82.65% [81.22% - 84.93%],113,52,210,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,11-02-2020
144,GA- ATLANTA,84.34,725,673,859,82.23,89.6,725 [673 - 859],84.34% [82.23% - 89.6%],520,267,1150,11-02-2020
145,GA- AUGUSTA,81.96,60,56,67,81.06,83.18,60 [56 - 67],81.96% [81.06% - 83.18%],48,26,78,11-02-2020
146,GA- COLUMBUS,81.83,35,32,43,81.11,84.61,35 [32 - 43],81.83% [81.11% - 84.61%],23,14,58,11-02-2020
147,GA- MACON,81.97,63,58,70,80.89,83.53,63 [58 - 70],81.97% [80.89% - 83.53%],44,20,79,11-02-2020
148,GA- ROME,90.11,101,91,114,84.23,98.44,101 [91 - 114],90.11% [84.23% - 98.44%],74,31,135,11-02-2020
149,GA- SAVANNAH,82.33,70,65,89,81.17,86.32,70 [65 - 89],82.33% [81.17% - 86.32%],48,24,130,11-02-2020
151,ID- BOISE,90.74,311,284,364,84.33,103.21,311 [284 - 364],90.74% [84.33% - 103.21%],223,90,482,11-02-2020
152,ID- IDAHO FALLS,85.64,35,32,40,82.82,89.98,35 [32 - 40],85.64% [82.82% - 89.98%],26,13,46,11-02-2020
154,IL- AURORA,120.99,297,273,335,99.35,155.14,297 [273 - 335],120.99% [99.35% - 155.14%],216,102,396,11-02-2020
155,IL- BLUE ISLAND,96.17,563,516,636,87.33,109.65,563 [516 - 636],96.17% [87.33% - 109.65%],410,186,752,11-02-2020
156,IL- CHICAGO,96.05,1886,1727,2131,87.28,109.4,1886 [1727 - 2131],96.05% [87.28% - 109.4%],1374,623,2517,11-02-2020
158,IL- ELGIN,133.59,798,731,898,104.4,176.87,798 [731 - 898],133.59% [104.4% - 176.87%],582,265,1052,11-02-2020
161,IL- EVANSTON,101.36,707,647,799,89.69,119.16,707 [647 - 799],101.36% [89.69% - 119.16%],516,234,946,11-02-2020
163,IL- HINSDALE,108.18,427,391,485,93.0,132.82,427 [391 - 485],108.18% [93.0% - 132.82%],310,143,581,11-02-2020
164,IL- JOLIET,108.58,521,478,589,93.2,132.71,521 [478 - 589],108.58% [93.2% - 132.71%],379,175,699,11-02-2020
166,IL- MELROSE PARK,106.89,1141,1046,1292,92.35,129.68,1141 [1046 - 1292],106.89% [92.35% - 129.68%],832,382,1537,11-02-2020
170,IL- PEORIA,95.33,395,366,446,87.96,108.62,395 [366 - 446],95.33% [87.96% - 108.62%],285,148,532,11-02-2020
171,IL- ROCKFORD,109.85,638,592,710,95.02,132.25,638 [592 - 710],109.85% [95.02% - 132.25%],457,230,800,11-02-2020
172,IL- SPRINGFIELD,98.78,661,608,737,88.72,113.16,661 [608 - 737],98.78% [88.72% - 113.16%],478,222,844,11-02-2020
173,IL- URBANA,93.47,194,178,224,86.26,107.33,194 [178 - 224],93.47% [86.26% - 107.33%],140,65,284,11-02-2020
175,IL- BLOOMINGTON,111.46,115,105,132,94.98,142.17,115 [105 - 132],111.46% [94.98% - 142.17%],84,40,166,11-02-2020
179,IN- EVANSVILLE,96.33,456,419,528,89.34,112.57,456 [419 - 528],96.33% [89.34% - 112.57%],334,191,666,11-02-2020
180,IN- FORT WAYNE,126.11,1397,1286,1616,102.24,172.0,1397 [1286 - 1616],126.11% [102.24% - 172.0%],1020,492,2035,11-02-2020
181,IN- GARY,129.27,1013,928,1173,102.78,178.07,1013 [928 - 1173],129.27% [102.78% - 178.07%],742,343,1477,11-02-2020
183,IN- INDIANAPOLIS,119.21,3470,3218,4031,100.13,160.32,3470 [3218 - 4031],119.21% [100.13% - 160.32%],2516,1292,5154,11-02-2020
184,IN- LAFAYETTE,126.83,475,439,559,103.62,180.54,475 [439 - 559],126.83% [103.62% - 180.54%],347,175,745,11-02-2020
185,IN- MUNCIE,114.84,199,184,231,97.66,151.6,199 [184 - 231],114.84% [97.66% - 151.6%],146,74,300,11-02-2020
186,IN- MUNSTER,103.57,372,340,425,90.49,124.89,372 [340 - 425],103.57% [90.49% - 124.89%],272,121,518,11-02-2020
187,IN- SOUTH BEND,114.53,729,669,833,95.89,145.99,729 [669 - 833],114.53% [95.89% - 145.99%],528,243,1009,11-02-2020
188,IN- TERRE HAUTE,93.91,105,96,120,86.31,107.83,105 [96 - 120],93.91% [86.31% - 107.83%],75,34,150,11-02-2020
190,IA- CEDAR RAPIDS,92.19,183,172,197,87.62,98.64,183 [172 - 197],92.19% [87.62% - 98.64%],136,85,208,11-02-2020
191,IA- DAVENPORT,92.42,384,357,421,86.7,100.47,384 [357 - 421],92.42% [86.7% - 100.47%],276,149,455,11-02-2020
192,IA- DES MOINES,93.12,587,552,636,87.83,100.56,587 [552 - 636],93.12% [87.83% - 100.56%],432,258,677,11-02-2020
193,IA- DUBUQUE,88.62,63,58,69,85.14,93.58,63 [58 - 69],88.62% [85.14% - 93.58%],47,28,74,11-02-2020
194,IA- IOWA CITY,86.38,175,162,195,83.24,91.37,175 [162 - 195],86.38% [83.24% - 91.37%],124,63,221,11-02-2020
195,IA- MASON CITY,90.5,88,83,94,87.23,93.51,88 [83 - 94],90.5% [87.23% - 93.51%],77,53,99,11-02-2020
196,IA- SIOUX CITY,84.06,58,53,63,82.21,85.92,58 [53 - 63],84.06% [82.21% - 85.92%],46,25,67,11-02-2020
197,IA- WATERLOO,101.13,168,160,177,95.02,107.86,168 [160 - 177],101.13% [95.02% - 107.86%],135,96,178,11-02-2020
200,KS- TOPEKA,86.21,133,121,156,82.71,93.32,133 [121 - 156],86.21% [82.71% - 93.32%],96,42,206,11-02-2020
201,KS- WICHITA,93.11,894,822,1027,86.32,106.1,894 [822 - 1027],93.11% [86.32% - 106.1%],649,313,1292,11-02-2020
203,KY- COVINGTON,121.6,628,581,702,100.98,155.2,628 [581 - 702],121.6% [100.98% - 155.2%],458,231,828,11-02-2020
204,KY- LEXINGTON,92.95,941,871,1053,86.51,103.59,941 [871 - 1053],92.95% [86.51% - 103.59%],674,339,1228,11-02-2020
205,KY- LOUISVILLE,104.83,1664,1547,1865,92.85,125.41,1664 [1547 - 1865],104.83% [92.85% - 125.41%],1196,619,2187,11-02-2020
207,KY- OWENSBORO,89.75,64,58,74,84.66,99.07,64 [58 - 74],89.75% [84.66% - 99.07%],46,22,90,11-02-2020
208,KY- PADUCAH,87.77,175,162,204,83.88,96.15,175 [162 - 204],87.77% [83.88% - 96.15%],126,63,262,11-02-2020
209,LA- ALEXANDRIA,81.11,14,13,19,80.71,82.42,14 [13 - 19],81.11% [80.71% - 82.42%],11,7,24,11-02-2020
210,LA- BATON ROUGE,84.72,161,148,185,82.3,89.52,161 [148 - 185],84.72% [82.3% - 89.52%],117,57,236,11-02-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
213,LA- LAFAYETTE,81.48,42,38,48,80.51,82.54,42 [38 - 48],81.48% [80.51% - 82.54%],32,11,55,11-02-2020
214,LA- LAKE CHARLES,82.43,28,26,32,81.27,84.28,28 [26 - 32],82.43% [81.27% - 84.28%],21,11,37,11-02-2020
216,LA- METAIRIE,81.68,21,19,30,80.69,85.64,21 [19 - 30],81.68% [80.69% - 85.64%],17,7,57,11-02-2020
217,LA- MONROE,82.7,35,31,38,80.76,84.22,35 [31 - 38],82.7% [80.76% - 84.22%],25,7,39,11-02-2020
218,LA- NEW ORLEANS,80.54,21,19,23,80.25,81.03,21 [19 - 23],80.54% [80.25% - 81.03%],13,6,25,11-02-2020
219,LA- SHREVEPORT,81.17,43,38,51,80.51,82.45,43 [38 - 51],81.17% [80.51% - 82.45%],32,14,67,11-02-2020
220,LA- SLIDELL,81.19,7,6,8,80.2,81.98,7 [6 - 8],81.19% [80.2% - 81.98%],6,1,10,11-02-2020
221,ME- BANGOR,131.01,484,401,926,86.97,293.49,484 [401 - 926],131.01% [86.97% - 293.49%],556,76,2327,11-02-2020
222,ME- PORTLAND,91.7,414,364,687,83.09,140.88,414 [364 - 687],91.7% [83.09% - 140.88%],307,81,1598,11-02-2020
223,MD- BALTIMORE,85.6,524,483,599,82.74,90.97,524 [483 - 599],85.6% [82.74% - 90.97%],378,185,740,11-02-2020
225,MD- SALISBURY,84.38,56,51,65,82.35,88.0,56 [51 - 65],84.38% [82.35% - 88.0%],41,22,75,11-02-2020
226,MD- TAKOMA PARK,88.24,147,137,170,84.27,95.7,147 [137 - 170],88.24% [84.27% - 95.7%],106,55,202,11-02-2020
227,MA- BOSTON,95.98,2396,2194,2896,87.4,117.25,2396 [2194 - 2896],95.98% [87.4% - 117.25%],1755,813,4091,11-02-2020
230,MA- SPRINGFIELD,119.23,846,772,1044,97.99,178.25,846 [772 - 1044],119.23% [97.99% - 178.25%],628,288,1573,11-02-2020
231,MA- WORCESTER,99.55,434,388,563,86.52,135.72,434 [388 - 563],99.55% [86.52% - 135.72%],321,107,915,11-02-2020
232,MI- ANN ARBOR,98.11,809,745,910,88.88,113.12,809 [745 - 910],98.11% [88.88% - 113.12%],591,290,1081,11-02-2020
233,MI- DEARBORN,91.74,264,243,305,85.78,103.3,264 [243 - 305],91.74% [85.78% - 103.3%],193,95,383,11-02-2020
234,MI- DETROIT,96.89,1080,997,1212,88.56,110.5,1080 [997 - 1212],96.89% [88.56% - 110.5%],787,399,1421,11-02-2020
235,MI- FLINT,94.03,259,239,287,86.86,104.21,259 [239 - 287],94.03% [86.86% - 104.21%],186,91,321,11-02-2020
236,MI- GRAND RAPIDS,127.47,1524,1425,1640,106.46,151.42,1524 [1425 - 1640],127.47% [106.46% - 151.42%],1096,611,1649,11-02-2020
238,MI- KALAMAZOO,103.29,477,444,516,92.19,116.43,477 [444 - 516],103.29% [92.19% - 116.43%],344,180,538,11-02-2020
239,MI- LANSING,105.6,544,508,588,94.01,119.54,544 [508 - 588],105.6% [94.01% - 119.54%],393,215,607,11-02-2020
240,MI- MARQUETTE,97.01,107,99,116,89.22,105.2,107 [99 - 116],97.01% [89.22% - 105.2%],83,45,123,11-02-2020
242,MI- MUSKEGON,156.87,547,509,571,120.49,182.24,547 [509 - 571],156.87% [120.49% - 182.24%],412,217,548,11-02-2020
243,MI- PETOSKEY,174.8,379,356,399,140.98,206.59,379 [356 - 399],174.8% [140.98% - 206.59%],328,211,438,11-02-2020
244,MI- PONTIAC,109.14,472,438,520,95.37,129.24,472 [438 - 520],109.14% [95.37% - 129.24%],345,182,583,11-02-2020
245,MI- ROYAL OAK,100.86,754,698,832,90.98,115.35,754 [698 - 832],100.86% [90.98% - 115.35%],551,290,934,11-02-2020
246,MI- SAGINAW,116.98,1082,1017,1146,102.04,131.34,1082 [1017 - 1146],116.98% [102.04% - 131.34%],775,462,1076,11-02-2020
248,MI- ST JOSEPH,113.44,139,128,152,96.23,134.64,139 [128 - 152],113.44% [96.23% - 134.64%],101,49,165,11-02-2020
249,MI- TRAVERSE CITY,116.94,258,240,282,99.65,140.12,258 [240 - 282],116.94% [99.65% - 140.12%],188,100,306,11-02-2020
250,MN- DULUTH,91.19,182,169,198,85.77,97.99,182 [169 - 198],91.19% [85.77% - 97.99%],130,67,209,11-02-2020
251,MN- MINNEAPOLIS,93.76,1627,1512,1831,87.14,105.63,1627 [1512 - 1831],93.76% [87.14% - 105.63%],1172,608,2182,11-02-2020
