region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.35,1675,1578,1822,88.87,102.52,1675 [1578 - 1822],94.35% [88.87% - 102.52%],1212,749,1902,11-17-2020
2,AL- DOTHAN,91.37,209,193,229,85.87,98.6,209 [193 - 229],91.37% [85.87% - 98.6%],151,78,247,11-17-2020
5,AL- HUNTSVILLE,106.01,667,625,733,95.43,122.23,667 [625 - 733],106.01% [95.43% - 122.23%],489,290,794,11-17-2020
6,AL- MOBILE,86.37,253,237,290,83.61,92.32,253 [237 - 290],86.37% [83.61% - 92.32%],182,103,352,11-17-2020
7,AL- MONTGOMERY,90.54,225,210,250,86.14,97.79,225 [210 - 250],90.54% [86.14% - 97.79%],163,95,275,11-17-2020
9,AL- TUSCALOOSA,92.73,174,163,199,87.52,104.05,174 [163 - 199],92.73% [87.52% - 104.05%],127,75,240,11-17-2020
11,AZ- MESA,130.45,1355,1266,1521,110.25,167.37,1355 [1266 - 1521],130.45% [110.25% - 167.37%],999,599,1730,11-17-2020
12,AZ- PHOENIX,114.27,3525,3293,3976,100.38,140.58,3525 [3293 - 3976],114.27% [100.38% - 140.58%],2596,1544,4589,11-17-2020
14,AZ- SUN CITY,101.6,237,222,266,92.96,117.41,237 [222 - 266],101.6% [92.96% - 117.41%],175,105,303,11-17-2020
15,AZ- TUCSON,108.37,974,908,1092,96.4,128.93,974 [908 - 1092],108.37% [96.4% - 128.93%],716,414,1235,11-17-2020
16,AR- FORT SMITH,97.64,312,293,341,90.46,107.87,312 [293 - 341],97.64% [90.46% - 107.87%],226,134,357,11-17-2020
18,AR- JONESBORO,92.94,162,152,176,87.74,100.35,162 [152 - 176],92.94% [87.74% - 100.35%],117,70,184,11-17-2020
