region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.2,1666,1614,1725,91.78,97.1,1666 [1614 - 1725],94.2% [91.78% - 97.1%],1199,995,1444,12-08-2020
2,AL- DOTHAN,86.93,125,120,131,85.5,88.73,125 [120 - 131],86.93% [85.5% - 88.73%],92,73,116,12-08-2020
5,AL- HUNTSVILLE,103.3,602,582,626,99.1,108.67,602 [582 - 626],103.3% [99.1% - 108.67%],438,359,539,12-08-2020
6,AL- MOBILE,88.02,315,304,326,86.72,89.56,315 [304 - 326],88.02% [86.72% - 89.56%],229,192,273,12-08-2020
7,AL- MONTGOMERY,89.83,214,209,223,88.34,92.1,214 [209 - 223],89.83% [88.34% - 92.1%],152,129,187,12-08-2020
9,AL- TUSCALOOSA,96.83,229,222,238,94.03,100.34,229 [222 - 238],96.83% [94.03% - 100.34%],168,140,203,12-08-2020
11,AZ- MESA,108.33,732,710,754,106.31,110.4,732 [710 - 754],108.33% [106.31% - 110.4%],561,521,602,12-08-2020
12,AZ- PHOENIX,99.35,1991,1928,2060,97.53,101.2,1991 [1928 - 2060],99.35% [97.53% - 101.2%],1466,1328,1606,12-08-2020
14,AZ- SUN CITY,92.47,134,130,138,91.6,93.46,134 [130 - 138],92.47% [91.6% - 93.46%],101,94,109,12-08-2020
15,AZ- TUCSON,97.67,621,600,643,94.34,101.16,621 [600 - 643],97.67% [94.34% - 101.16%],446,362,534,12-08-2020
16,AR- FORT SMITH,85.78,97,94,100,85.0,86.01,97 [94 - 100],85.78% [85.0% - 86.01%],74,64,77,12-08-2020
18,AR- JONESBORO,90.18,126,122,130,88.74,91.17,126 [122 - 130],90.18% [88.74% - 91.17%],92,79,101,12-08-2020
19,AR- LITTLE ROCK,86.44,517,503,539,85.49,87.78,517 [503 - 539],86.44% [85.49% - 87.78%],372,317,449,12-08-2020
21,AR- SPRINGDALE,100.53,300,292,314,97.12,105.26,300 [292 - 314],100.53% [97.12% - 105.26%],217,181,267,12-08-2020
22,AR- TEXARKANA,83.67,49,47,53,83.06,84.18,49 [47 - 53],83.67% [83.06% - 84.18%],36,30,41,12-08-2020
23,CA- ORANGE CO.,90.7,1109,1070,1155,88.67,93.03,1109 [1070 - 1155],90.7% [88.67% - 93.03%],819,663,997,12-08-2020
25,CA- BAKERSFIELD,87.36,369,358,381,86.11,88.63,369 [358 - 381],87.36% [86.11% - 88.63%],266,221,312,12-08-2020
31,CA- CHICO,84.84,42,41,43,84.38,85.0,42 [41 - 43],84.84% [84.38% - 85.0%],31,28,32,12-08-2020
33,CA- CONTRA COSTA CO.,89.64,263,254,273,87.99,91.63,263 [254 - 273],89.64% [87.99% - 91.63%],193,160,233,12-08-2020
43,CA- FRESNO,87.05,224,216,231,86.22,87.75,224 [216 - 231],87.05% [86.22% - 87.75%],161,142,177,12-08-2020
56,CA- LOS ANGELES,105.74,8514,8218,8957,101.09,112.69,8514 [8218 - 8957],105.74% [101.09% - 112.69%],6385,5231,8109,12-08-2020
58,CA- MODESTO,100.48,474,457,492,96.81,104.9,474 [457 - 492],100.48% [96.81% - 104.9%],352,289,428,12-08-2020
62,CA- NAPA,88.42,67,65,70,86.87,90.31,67 [65 - 70],88.42% [86.87% - 90.31%],49,40,60,12-08-2020
65,CA- ALAMEDA CO.,83.55,167,162,173,83.28,83.85,167 [162 - 173],83.55% [83.28% - 83.85%],120,111,130,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,97.0,238,229,253,93.49,102.41,238 [229 - 253],97.0% [93.49% - 102.41%],179,142,236,12-08-2020
73,CA- REDDING,83.7,52,50,54,83.51,84.07,52 [50 - 54],83.7% [83.51% - 84.07%],40,38,44,12-08-2020
77,CA- SACRAMENTO,92.79,835,806,868,90.51,95.55,835 [806 - 868],92.79% [90.51% - 95.55%],612,503,744,12-08-2020
78,CA- SALINAS,98.54,196,189,203,95.26,102.19,196 [189 - 203],98.54% [95.26% - 102.19%],147,121,176,12-08-2020
79,CA- SAN BERNARDINO,100.82,1644,1587,1724,96.93,106.31,1644 [1587 - 1724],100.82% [96.93% - 106.31%],1204,979,1521,12-08-2020
80,CA- SAN DIEGO,102.25,2085,2010,2187,98.19,107.74,2085 [2010 - 2187],102.25% [98.19% - 107.74%],1565,1279,1951,12-08-2020
81,CA- SAN FRANCISCO,83.23,224,216,232,82.66,83.9,224 [216 - 232],83.23% [82.66% - 83.9%],164,135,198,12-08-2020
82,CA- SAN JOSE,89.55,398,384,412,87.77,91.4,398 [384 - 412],89.55% [87.77% - 91.4%],289,235,345,12-08-2020
83,CA- SAN LUIS OBISPO,85.04,31,30,32,84.17,86.14,31 [30 - 32],85.04% [84.17% - 86.14%],23,19,28,12-08-2020
85,CA- SAN MATEO CO.,86.97,250,240,262,85.68,88.64,250 [240 - 262],86.97% [85.68% - 88.64%],188,153,233,12-08-2020
86,CA- SANTA BARBARA,82.8,35,34,37,82.48,83.0,35 [34 - 37],82.8% [82.48% - 83.0%],27,24,29,12-08-2020
87,CA- SANTA CRUZ,93.37,65,63,68,90.86,95.88,65 [63 - 68],93.37% [90.86% - 95.88%],48,39,57,12-08-2020
89,CA- SANTA ROSA,88.38,205,197,219,86.56,91.12,205 [197 - 219],88.38% [86.56% - 91.12%],156,122,207,12-08-2020
91,CA- STOCKTON,94.39,211,204,220,91.76,98.34,211 [204 - 220],94.39% [91.76% - 98.34%],153,125,195,12-08-2020
96,CA- VENTURA,96.02,341,331,355,93.29,99.33,341 [331 - 355],96.02% [93.29% - 99.33%],252,209,304,12-08-2020
101,CO- BOULDER,90.95,70,67,72,89.89,92.21,70 [67 - 72],90.95% [89.89% - 92.21%],52,47,58,12-08-2020
102,CO- COLORADO SPRINGS,111.69,458,442,479,104.83,120.68,458 [442 - 479],111.69% [104.83% - 120.68%],328,257,421,12-08-2020
103,CO- DENVER,94.4,860,830,898,92.25,96.73,860 [830 - 898],94.4% [92.25% - 96.73%],688,585,799,12-08-2020
104,CO- FORT COLLINS,90.02,86,82,89,88.92,91.11,86 [82 - 89],90.02% [88.92% - 91.11%],64,57,71,12-08-2020
105,CO- GRAND JUNCTION,92.12,134,128,141,89.22,95.91,134 [128 - 141],92.12% [89.22% - 95.91%],96,73,126,12-08-2020
106,CO- GREELEY,93.64,137,132,142,91.84,94.93,137 [132 - 142],93.64% [91.84% - 94.93%],106,92,116,12-08-2020
