region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.19,1539,1434,1701,87.28,102.61,1539 [1434 - 1701],93.19% [87.28% - 102.61%],1114,615,1909,11-11-2020
2,AL- DOTHAN,83.16,56,50,67,80.9,86.78,56 [50 - 67],83.16% [80.9% - 86.78%],42,12,90,11-11-2020
5,AL- HUNTSVILLE,91.44,296,275,334,86.28,101.01,296 [275 - 334],91.44% [86.28% - 101.01%],215,118,395,11-11-2020
6,AL- MOBILE,81.44,56,51,63,80.81,82.59,56 [51 - 63],81.44% [80.81% - 82.59%],41,23,74,11-11-2020
7,AL- MONTGOMERY,84.33,92,86,107,82.52,87.89,92 [86 - 107],84.33% [82.52% - 87.89%],67,39,122,11-11-2020
9,AL- TUSCALOOSA,83.41,45,41,50,81.5,85.61,45 [41 - 50],83.41% [81.5% - 85.61%],34,15,56,11-11-2020
11,AZ- MESA,100.91,569,526,642,90.71,117.78,569 [526 - 642],100.91% [90.71% - 117.78%],414,212,748,11-11-2020
12,AZ- PHOENIX,94.79,1533,1416,1742,87.56,107.37,1533 [1416 - 1742],94.79% [87.56% - 107.37%],1120,573,2073,11-11-2020
14,AZ- SUN CITY,88.64,95,88,107,84.32,95.43,95 [88 - 107],88.64% [84.32% - 95.43%],70,35,125,11-11-2020
15,AZ- TUCSON,116.45,1244,1143,1486,98.15,158.76,1244 [1143 - 1486],116.45% [98.15% - 158.76%],920,458,1988,11-11-2020
16,AR- FORT SMITH,87.1,126,118,147,83.98,94.91,126 [118 - 147],87.1% [83.98% - 94.91%],91,51,191,11-11-2020
18,AR- JONESBORO,89.62,119,111,129,84.98,94.16,119 [111 - 129],89.62% [84.98% - 94.16%],87,45,128,11-11-2020
19,AR- LITTLE ROCK,85.41,435,404,496,82.77,90.57,435 [404 - 496],85.41% [82.77% - 90.57%],312,160,610,11-11-2020
21,AR- SPRINGDALE,95.23,222,207,249,88.61,107.63,222 [207 - 249],95.23% [88.61% - 107.63%],161,91,292,11-11-2020
22,AR- TEXARKANA,89.8,131,121,145,84.69,96.63,131 [121 - 145],89.8% [84.69% - 96.63%],96,46,163,11-11-2020
23,CA- ORANGE CO.,82.0,212,197,250,81.07,84.25,212 [197 - 250],82.0% [81.07% - 84.25%],153,82,325,11-11-2020
25,CA- BAKERSFIELD,82.05,105,98,121,81.13,84.15,105 [98 - 121],82.05% [81.13% - 84.15%],74,41,150,11-11-2020
31,CA- CHICO,85.62,47,43,54,82.34,90.0,47 [43 - 54],85.62% [82.34% - 90.0%],36,15,64,11-11-2020
33,CA- CONTRA COSTA CO.,85.19,144,134,166,82.9,90.38,144 [134 - 166],85.19% [82.9% - 90.38%],104,58,208,11-11-2020
43,CA- FRESNO,87.53,236,219,261,84.03,92.79,236 [219 - 261],87.53% [84.03% - 92.79%],172,92,292,11-11-2020
56,CA- LOS ANGELES,83.1,1077,996,1196,81.59,85.23,1077 [996 - 1196],83.1% [81.59% - 85.23%],768,394,1296,11-11-2020
58,CA- MODESTO,89.31,219,203,243,84.77,96.17,219 [203 - 243],89.31% [84.77% - 96.17%],160,82,278,11-11-2020
62,CA- NAPA,86.36,50,46,63,83.26,96.32,50 [46 - 63],86.36% [83.26% - 96.32%],37,19,95,11-11-2020
65,CA- ALAMEDA CO.,81.6,77,72,87,80.86,82.72,77 [72 - 87],81.6% [80.86% - 82.72%],54,29,92,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,42,39,47,81.52,84.84,42 [39 - 47],82.94% [81.52% - 84.84%],31,16,51,11-11-2020
73,CA- REDDING,92.29,181,167,214,86.1,107.17,181 [167 - 214],92.29% [86.1% - 107.17%],133,66,294,11-11-2020
77,CA- SACRAMENTO,87.15,466,429,539,83.64,94.13,466 [429 - 539],87.15% [83.64% - 94.13%],342,174,676,11-11-2020
78,CA- SALINAS,83.78,42,39,49,82.4,86.94,42 [39 - 49],83.78% [82.4% - 86.94%],30,19,55,11-11-2020
79,CA- SAN BERNARDINO,86.04,486,452,539,83.18,90.36,486 [452 - 539],86.04% [83.18% - 90.36%],349,184,599,11-11-2020
80,CA- SAN DIEGO,84.0,391,363,437,82.1,87.07,391 [363 - 437],84.0% [82.1% - 87.07%],281,148,497,11-11-2020
81,CA- SAN FRANCISCO,82.09,145,133,179,80.99,85.11,145 [133 - 179],82.09% [80.99% - 85.11%],106,50,259,11-11-2020
82,CA- SAN JOSE,82.88,122,112,142,81.45,85.88,122 [112 - 142],82.88% [81.45% - 85.88%],87,44,178,11-11-2020
83,CA- SAN LUIS OBISPO,84.17,28,26,34,82.19,89.65,28 [26 - 34],84.17% [82.19% - 89.65%],19,10,44,11-11-2020
85,CA- SAN MATEO CO.,81.11,42,39,48,80.63,82.04,42 [39 - 48],81.11% [80.63% - 82.04%],30,17,55,11-11-2020
86,CA- SANTA BARBARA,80.83,14,13,15,80.41,81.45,14 [13 - 15],80.83% [80.41% - 81.45%],8,4,14,11-11-2020
87,CA- SANTA CRUZ,86.13,28,26,39,83.06,96.71,28 [26 - 39],86.13% [83.06% - 96.71%],22,11,60,11-11-2020
89,CA- SANTA ROSA,81.5,37,35,41,80.97,82.36,37 [35 - 41],81.5% [80.97% - 82.36%],28,18,44,11-11-2020
91,CA- STOCKTON,83.39,51,46,57,81.6,86.21,51 [46 - 57],83.39% [81.6% - 86.21%],36,17,66,11-11-2020
96,CA- VENTURA,82.61,56,52,69,81.46,85.59,56 [52 - 69],82.61% [81.46% - 85.59%],41,23,88,11-11-2020
101,CO- BOULDER,183.58,668,617,773,132.63,286.32,668 [617 - 773],183.58% [132.63% - 286.32%],492,250,980,11-11-2020
102,CO- COLORADO SPRINGS,236.91,2225,2075,2494,167.05,360.87,2225 [2075 - 2494],236.91% [167.05% - 360.87%],1624,901,2907,11-11-2020
103,CO- DENVER,163.42,5458,5064,6127,124.59,228.61,5458 [5064 - 6127],163.42% [124.59% - 228.61%],3985,2130,7099,11-11-2020
104,CO- FORT COLLINS,113.96,296,275,343,98.15,147.45,296 [275 - 343],113.96% [98.15% - 147.45%],217,116,431,11-11-2020
105,CO- GRAND JUNCTION,145.53,712,661,786,116.87,191.49,712 [661 - 786],145.53% [116.87% - 191.49%],519,292,883,11-11-2020
106,CO- GREELEY,179.23,1060,993,1180,136.76,254.52,1060 [993 - 1180],179.23% [136.76% - 254.52%],771,441,1356,11-11-2020
107,CO- PUEBLO,121.23,454,421,509,101.3,154.31,454 [421 - 509],121.23% [101.3% - 154.31%],329,170,593,11-11-2020
109,CT- BRIDGEPORT,177.94,2248,2059,2504,126.55,247.55,2248 [2059 - 2504],177.94% [126.55% - 247.55%],1660,789,2840,11-11-2020
110,CT- HARTFORD,110.22,1342,1238,1510,95.66,133.9,1342 [1238 - 1510],110.22% [95.66% - 133.9%],984,510,1755,11-11-2020
111,CT- NEW HAVEN,145.86,3428,3145,3819,112.32,192.36,3428 [3145 - 3819],145.86% [112.32% - 192.36%],2537,1245,4328,11-11-2020
112,DE- WILMINGTON,84.83,124,116,144,82.79,89.67,124 [116 - 144],84.83% [82.79% - 89.67%],90,52,180,11-11-2020
113,DC- WASHINGTON,91.5,877,815,1012,86.81,102.28,877 [815 - 1012],91.5% [86.81% - 102.28%],631,374,1223,11-11-2020
115,FL- BRADENTON,87.33,72,66,80,83.67,92.55,72 [66 - 80],87.33% [83.67% - 92.55%],52,26,89,11-11-2020
116,FL- CLEARWATER,83.05,70,65,78,81.53,85.25,70 [65 - 78],83.05% [81.53% - 85.25%],50,25,86,11-11-2020
118,FL- FORT LAUDERDALE,90.2,1208,1105,1361,84.72,98.09,1208 [1105 - 1361],90.2% [84.72% - 98.09%],887,411,1574,11-11-2020
119,FL- FORT MYERS,84.73,251,229,282,82.14,88.55,251 [229 - 282],84.73% [82.14% - 88.55%],181,82,327,11-11-2020
120,FL- GAINESVILLE,82.06,56,51,64,80.87,83.69,56 [51 - 64],82.06% [80.87% - 83.69%],38,16,68,11-11-2020
122,FL- HUDSON,84.39,76,71,88,82.48,88.55,76 [71 - 88],84.39% [82.48% - 88.55%],55,31,107,11-11-2020
123,FL- JACKSONVILLE,83.44,232,215,266,81.69,86.58,232 [215 - 266],83.44% [81.69% - 86.58%],169,83,323,11-11-2020
124,FL- LAKELAND,82.62,41,38,45,81.31,84.31,41 [38 - 45],82.62% [81.31% - 84.31%],28,14,46,11-11-2020
127,FL- MIAMI,90.92,1611,1491,1831,85.8,100.26,1611 [1491 - 1831],90.92% [85.8% - 100.26%],1177,625,2184,11-11-2020
129,FL- OCALA,83.44,64,59,74,81.97,86.58,64 [59 - 74],83.44% [81.97% - 86.58%],47,27,90,11-11-2020
130,FL- ORLANDO,84.56,654,604,733,82.31,88.15,654 [604 - 733],84.56% [82.31% - 88.15%],472,239,844,11-11-2020
131,FL- ORMOND BEACH,81.81,42,39,46,80.85,83.02,42 [39 - 46],81.81% [80.85% - 83.02%],30,14,50,11-11-2020
133,FL- PANAMA CITY,85.57,50,45,61,82.56,92.95,50 [45 - 61],85.57% [82.56% - 92.95%],37,17,86,11-11-2020
134,FL- PENSACOLA,89.07,292,271,330,84.81,96.43,292 [271 - 330],89.07% [84.81% - 96.43%],213,113,386,11-11-2020
137,FL- SARASOTA,84.5,89,82,101,82.42,88.3,89 [82 - 101],84.5% [82.42% - 88.3%],65,35,120,11-11-2020
139,FL- ST PETERSBURG,82.5,56,52,63,81.31,84.19,56 [52 - 63],82.5% [81.31% - 84.19%],40,21,67,11-11-2020
140,FL- TALLAHASSEE,82.97,106,99,116,81.71,84.82,106 [99 - 116],82.97% [81.71% - 84.82%],80,46,130,11-11-2020
141,FL- TAMPA,85.09,298,276,339,82.75,89.46,298 [276 - 339],85.09% [82.75% - 89.46%],217,117,403,11-11-2020
142,GA- ALBANY,81.41,21,18,37,80.0,88.09,21 [18 - 37],81.41% [80.0% - 88.09%],15,0,86,11-11-2020
144,GA- ATLANTA,88.49,1412,1314,1664,84.58,98.47,1412 [1314 - 1664],88.49% [84.58% - 98.47%],1017,549,2212,11-11-2020
145,GA- AUGUSTA,87.94,269,250,321,84.15,98.21,269 [250 - 321],87.94% [84.15% - 98.21%],195,102,447,11-11-2020
146,GA- COLUMBUS,82.86,50,45,65,81.11,88.5,50 [45 - 65],82.86% [81.11% - 88.5%],36,14,107,11-11-2020
147,GA- MACON,82.95,91,84,116,81.48,88.36,91 [84 - 116],82.95% [81.48% - 88.36%],66,33,187,11-11-2020
148,GA- ROME,90.38,105,98,117,85.74,97.35,105 [98 - 117],90.38% [85.74% - 97.35%],76,42,127,11-11-2020
149,GA- SAVANNAH,81.26,35,33,40,80.73,82.38,35 [33 - 40],81.26% [80.73% - 82.38%],26,15,49,11-11-2020
151,ID- BOISE,93.63,394,365,450,86.98,106.62,394 [365 - 450],93.63% [86.98% - 106.62%],283,145,553,11-11-2020
152,ID- IDAHO FALLS,85.42,35,32,38,82.6,88.24,35 [32 - 38],85.42% [82.6% - 88.24%],25,12,38,11-11-2020
154,IL- AURORA,194.99,846,797,925,149.07,268.43,846 [797 - 925],194.99% [149.07% - 268.43%],606,364,993,11-11-2020
155,IL- BLUE ISLAND,123.34,1515,1416,1665,104.61,151.69,1515 [1416 - 1665],123.34% [104.61% - 151.69%],1099,624,1818,11-11-2020
156,IL- CHICAGO,122.84,5058,4727,5557,104.31,150.89,5058 [4727 - 5557],122.84% [104.31% - 150.89%],3667,2081,6068,11-11-2020
158,IL- ELGIN,184.79,1575,1474,1726,139.67,252.93,1575 [1474 - 1726],184.79% [139.67% - 252.93%],1138,648,1878,11-11-2020
161,IL- EVANSTON,140.89,2029,1898,2231,114.69,181.2,2029 [1898 - 2231],140.89% [114.69% - 181.2%],1471,838,2445,11-11-2020
163,IL- HINSDALE,141.73,935,873,1030,114.91,183.64,935 [873 - 1030],141.73% [114.91% - 183.64%],679,384,1140,11-11-2020
164,IL- JOLIET,166.8,1608,1512,1758,131.89,221.55,1608 [1512 - 1758],166.8% [131.89% - 221.55%],1151,688,1877,11-11-2020
166,IL- MELROSE PARK,142.7,2674,2500,2940,115.65,184.17,2674 [2500 - 2940],142.7% [115.65% - 184.17%],1940,1103,3223,11-11-2020
170,IL- PEORIA,114.48,888,831,983,99.47,139.23,888 [831 - 983],114.48% [99.47% - 139.23%],641,362,1101,11-11-2020
171,IL- ROCKFORD,132.78,1123,1052,1234,110.11,168.31,1123 [1052 - 1234],132.78% [110.11% - 168.31%],808,461,1352,11-11-2020
172,IL- SPRINGFIELD,109.74,1057,989,1162,97.41,129.04,1057 [989 - 1162],109.74% [97.41% - 129.04%],757,443,1248,11-11-2020
173,IL- URBANA,128.7,707,658,788,105.7,167.2,707 [658 - 788],128.7% [105.7% - 167.2%],506,267,906,11-11-2020
175,IL- BLOOMINGTON,160.15,298,280,332,126.82,222.32,298 [280 - 332],160.15% [126.82% - 222.32%],214,125,380,11-11-2020
179,IN- EVANSVILLE,98.39,522,486,591,89.63,114.33,522 [486 - 591],98.39% [89.63% - 114.33%],376,197,702,11-11-2020
180,IN- FORT WAYNE,147.27,2031,1886,2287,116.71,200.71,2031 [1886 - 2287],147.27% [116.71% - 200.71%],1488,812,2670,11-11-2020
181,IN- GARY,141.09,1258,1168,1429,113.0,192.88,1258 [1168 - 1429],141.09% [113.0% - 192.88%],920,497,1700,11-11-2020
183,IN- INDIANAPOLIS,128.79,4290,3974,4898,106.01,172.77,4290 [3974 - 4898],128.79% [106.01% - 172.77%],3131,1669,5953,11-11-2020
184,IN- LAFAYETTE,133.31,540,500,611,108.88,178.25,540 [500 - 611],133.31% [108.88% - 178.25%],395,214,728,11-11-2020
185,IN- MUNCIE,110.79,175,162,198,95.51,135.13,175 [162 - 198],110.79% [95.51% - 135.13%],129,65,231,11-11-2020
186,IN- MUNSTER,128.79,769,715,870,106.78,168.65,769 [715 - 870],128.79% [106.78% - 168.65%],563,309,1023,11-11-2020
187,IN- SOUTH BEND,134.68,1150,1070,1296,109.56,178.56,1150 [1070 - 1296],134.68% [109.56% - 178.56%],836,452,1507,11-11-2020
188,IN- TERRE HAUTE,103.38,174,161,197,92.24,123.78,174 [161 - 197],103.38% [92.24% - 123.78%],126,66,236,11-11-2020
190,IA- CEDAR RAPIDS,106.34,309,296,320,100.52,110.65,309 [296 - 320],106.34% [100.52% - 110.65%],294,229,342,11-11-2020
191,IA- DAVENPORT,99.48,602,565,648,91.92,108.83,602 [565 - 648],99.48% [91.92% - 108.83%],433,265,641,11-11-2020
192,IA- DES MOINES,107.51,1151,1096,1202,98.49,115.5,1151 [1096 - 1202],107.51% [98.49% - 115.5%],906,609,1169,11-11-2020
193,IA- DUBUQUE,92.84,93,87,100,88.07,98.9,93 [87 - 100],92.84% [88.07% - 98.9%],70,44,103,11-11-2020
194,IA- IOWA CITY,95.13,387,369,406,90.55,100.48,387 [369 - 406],95.13% [90.55% - 100.48%],294,205,398,11-11-2020
195,IA- MASON CITY,93.37,107,102,113,89.96,96.37,107 [102 - 113],93.37% [89.96% - 96.37%],98,73,120,11-11-2020
196,IA- SIOUX CITY,88.04,107,101,114,85.57,90.42,107 [101 - 114],88.04% [85.57% - 90.42%],91,63,118,11-11-2020
197,IA- WATERLOO,110.36,219,209,225,102.22,115.84,219 [209 - 225],110.36% [102.22% - 115.84%],194,142,229,11-11-2020
200,KS- TOPEKA,104.5,519,478,630,91.89,138.44,519 [478 - 630],104.5% [91.89% - 138.44%],379,184,904,11-11-2020
