region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.26,731,694,771,84.67,87.84,731 [694 - 771],86.26% [84.67% - 87.84%],529,394,662,12-01-2020
2,AL- DOTHAN,83.84,68,64,73,83.01,84.67,68 [64 - 73],83.84% [83.01% - 84.67%],51,40,62,12-01-2020
5,AL- HUNTSVILLE,90.96,288,274,304,87.5,94.36,288 [274 - 304],90.96% [87.5% - 94.36%],206,141,270,12-01-2020
6,AL- MOBILE,84.17,164,155,172,82.8,85.46,164 [155 - 172],84.17% [82.8% - 85.46%],119,80,156,12-01-2020
7,AL- MONTGOMERY,82.72,49,47,52,81.81,83.3,49 [47 - 52],82.72% [81.81% - 83.3%],42,28,51,12-01-2020
9,AL- TUSCALOOSA,88.62,119,111,123,86.01,89.72,119 [111 - 123],88.62% [86.01% - 89.72%],86,60,97,12-01-2020
11,AZ- MESA,124.44,1183,1119,1270,110.45,142.83,1183 [1119 - 1270],124.44% [110.45% - 142.83%],880,603,1244,12-01-2020
12,AZ- PHOENIX,107.68,2830,2676,3043,98.84,119.37,2830 [2676 - 3043],107.68% [98.84% - 119.37%],2097,1427,2982,12-01-2020
14,AZ- SUN CITY,99.63,215,203,231,93.46,107.9,215 [203 - 231],99.63% [93.46% - 107.9%],159,109,226,12-01-2020
15,AZ- TUCSON,99.37,673,638,717,93.15,107.02,673 [638 - 717],99.37% [93.15% - 107.02%],489,332,682,12-01-2020
16,AR- FORT SMITH,83.43,57,53,61,82.65,84.61,57 [53 - 61],83.43% [82.65% - 84.61%],44,34,59,12-01-2020
18,AR- JONESBORO,85.2,61,58,65,84.31,86.64,61 [58 - 65],85.2% [84.31% - 86.64%],47,39,60,12-01-2020
19,AR- LITTLE ROCK,84.28,346,331,371,83.1,86.01,346 [331 - 371],84.28% [83.1% - 86.01%],247,179,347,12-01-2020
21,AR- SPRINGDALE,89.74,142,134,150,87.28,92.02,142 [134 - 150],89.74% [87.28% - 92.02%],103,77,127,12-01-2020
22,AR- TEXARKANA,81.53,14,13,16,80.51,82.04,14 [13 - 16],81.53% [80.51% - 82.04%],15,5,20,12-01-2020
