region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.55,166,152,194,80.84,83.13,166 [152 - 194],81.55% [80.84% - 83.13%],131,71,264,10-06-2020
2,AL- DOTHAN,83.01,56,50,68,81.66,87.45,56 [50 - 68],83.01% [81.66% - 87.45%],40,22,99,10-06-2020
5,AL- HUNTSVILLE,81.76,42,40,47,81.01,83.09,42 [40 - 47],81.76% [81.01% - 83.09%],33,19,58,10-06-2020
6,AL- MOBILE,85.78,222,202,283,82.56,95.58,222 [202 - 283],85.78% [82.56% - 95.58%],165,73,445,10-06-2020
7,AL- MONTGOMERY,81.03,15,13,18,80.32,81.42,15 [13 - 18],81.03% [80.32% - 81.42%],16,5,22,10-06-2020
9,AL- TUSCALOOSA,85.61,67,59,96,81.5,98.74,67 [59 - 96],85.61% [81.5% - 98.74%],56,15,187,10-06-2020
11,AZ- MESA,81.16,28,26,31,80.66,81.87,28 [26 - 31],81.16% [80.66% - 81.87%],23,13,37,10-06-2020
12,AZ- PHOENIX,81.35,139,128,163,80.63,82.68,139 [128 - 163],81.35% [80.63% - 82.68%],102,48,203,10-06-2020
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,10-06-2020
15,AZ- TUCSON,80.75,28,25,36,80.2,82.1,28 [25 - 36],80.75% [80.2% - 82.1%],19,5,53,10-06-2020
16,AR- FORT SMITH,83.36,56,51,65,81.64,86.56,56 [51 - 65],83.36% [81.64% - 86.56%],43,21,84,10-06-2020
18,AR- JONESBORO,83.98,45,39,50,81.55,85.86,45 [39 - 50],83.98% [81.55% - 85.86%],36,14,53,10-06-2020
19,AR- LITTLE ROCK,82.43,193,173,223,80.92,84.64,193 [173 - 223],82.43% [80.92% - 84.64%],140,53,268,10-06-2020
21,AR- SPRINGDALE,83.12,40,37,47,81.61,85.58,40 [37 - 47],83.12% [81.61% - 85.58%],33,17,59,10-06-2020
22,AR- TEXARKANA,82.24,28,25,34,80.71,84.9,28 [25 - 34],82.24% [80.71% - 84.9%],22,7,48,10-06-2020
23,CA- ORANGE CO.,80.81,81,75,94,80.46,81.52,81 [75 - 94],80.81% [80.46% - 81.52%],62,35,116,10-06-2020
25,CA- BAKERSFIELD,80.53,24,22,27,80.3,81.0,24 [22 - 27],80.53% [80.3% - 81.0%],19,11,36,10-06-2020
31,CA- CHICO,82.03,16,15,19,81.25,84.22,16 [15 - 19],82.03% [81.25% - 84.22%],13,8,27,10-06-2020
33,CA- CONTRA COSTA CO.,81.2,29,26,33,80.6,82.05,29 [26 - 33],81.2% [80.6% - 82.05%],24,12,41,10-06-2020
43,CA- FRESNO,80.92,28,26,33,80.66,82.06,28 [26 - 33],80.92% [80.66% - 82.06%],21,15,47,10-06-2020
56,CA- LOS ANGELES,81.35,448,417,518,80.75,82.54,448 [417 - 518],81.35% [80.75% - 82.54%],334,186,629,10-06-2020
58,CA- MODESTO,80.29,3,2,4,80.06,80.58,3 [2 - 4],80.29% [80.06% - 80.58%],5,1,10,10-06-2020
62,CA- NAPA,81.2,7,6,10,81.03,83.26,7 [6 - 10],81.2% [81.03% - 83.26%],7,6,19,10-06-2020
65,CA- ALAMEDA CO.,80.38,21,19,22,80.24,80.68,21 [19 - 22],80.38% [80.24% - 80.68%],13,8,23,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,20,18,23,80.76,82.28,20 [18 - 23],81.23% [80.76% - 82.28%],13,8,24,10-06-2020
73,CA- REDDING,93.03,196,183,241,87.12,111.33,196 [183 - 241],93.03% [87.12% - 111.33%],141,77,339,10-06-2020
77,CA- SACRAMENTO,80.44,27,25,37,80.25,81.28,27 [25 - 37],80.44% [80.25% - 81.28%],21,12,61,10-06-2020
78,CA- SALINAS,81.39,14,13,15,80.63,81.89,14 [13 - 15],81.39% [80.63% - 81.89%],11,5,15,10-06-2020
79,CA- SAN BERNARDINO,82.35,184,171,208,81.35,84.13,184 [171 - 208],82.35% [81.35% - 84.13%],136,78,239,10-06-2020
80,CA- SAN DIEGO,81.31,121,111,139,80.64,82.47,121 [111 - 139],81.31% [80.64% - 82.47%],92,45,174,10-06-2020
81,CA- SAN FRANCISCO,80.39,27,25,31,80.2,80.75,27 [25 - 31],80.39% [80.2% - 80.75%],20,10,38,10-06-2020
82,CA- SAN JOSE,80.5,16,15,20,80.26,80.99,16 [15 - 20],80.5% [80.26% - 80.99%],15,8,30,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,8,80.88,82.41,7 [7 - 8],81.1% [80.88% - 82.41%],5,4,11,10-06-2020
