region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.92,94,87,106,80.46,81.63,94 [87 - 106],80.92% [80.46% - 81.63%],78,39,138,09-22-2020
2,AL- DOTHAN,81.2,21,20,24,80.38,82.48,21 [20 - 24],81.2% [80.38% - 82.48%],16,5,33,09-22-2020
5,AL- HUNTSVILLE,81.65,42,41,46,81.28,82.71,42 [41 - 46],81.65% [81.28% - 82.71%],31,24,51,09-22-2020
6,AL- MOBILE,80.18,7,6,7,80.04,80.28,7 [6 - 7],80.18% [80.04% - 80.28%],5,1,8,09-22-2020
7,AL- MONTGOMERY,81.03,21,18,21,80.52,81.03,21 [18 - 21],81.03% [80.52% - 81.03%],16,8,16,09-22-2020
9,AL- TUSCALOOSA,82.0,23,21,26,80.5,83.51,23 [21 - 26],82.0% [80.5% - 83.51%],20,5,35,09-22-2020
11,AZ- MESA,81.01,22,21,25,80.71,81.57,22 [21 - 25],81.01% [80.71% - 81.57%],20,14,31,09-22-2020
12,AZ- PHOENIX,80.69,57,54,66,80.46,81.23,57 [54 - 66],80.69% [80.46% - 81.23%],52,35,93,09-22-2020
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,09-22-2020
15,AZ- TUCSON,82.26,72,68,85,81.43,84.6,72 [68 - 85],82.26% [81.43% - 84.6%],57,36,116,09-22-2020
16,AR- FORT SMITH,82.26,35,33,40,81.41,84.14,35 [33 - 40],82.26% [81.41% - 84.14%],29,18,53,09-22-2020
18,AR- JONESBORO,84.42,49,44,54,81.22,86.64,49 [44 - 54],84.42% [81.22% - 86.64%],40,11,60,09-22-2020
19,AR- LITTLE ROCK,82.74,211,192,231,81.21,84.33,211 [192 - 231],82.74% [81.21% - 84.33%],158,70,250,09-22-2020
21,AR- SPRINGDALE,90.97,141,126,162,83.12,99.68,141 [126 - 162],90.97% [83.12% - 99.68%],116,33,208,09-22-2020
22,AR- TEXARKANA,82.24,28,26,31,80.82,83.78,28 [26 - 31],82.24% [80.82% - 83.78%],22,8,37,09-22-2020
23,CA- ORANGE CO.,80.31,28,27,30,80.21,80.39,28 [27 - 30],80.31% [80.21% - 80.39%],24,16,30,09-22-2020
25,CA- BAKERSFIELD,80.22,7,7,7,80.22,80.39,7 [7 - 7],80.22% [80.22% - 80.39%],8,8,14,09-22-2020
31,CA- CHICO,81.25,7,7,9,80.62,82.66,7 [7 - 9],81.25% [80.62% - 82.66%],8,4,17,09-22-2020
33,CA- CONTRA COSTA CO.,80.45,7,7,7,80.45,80.55,7 [7 - 7],80.45% [80.45% - 80.55%],9,9,11,09-22-2020
43,CA- FRESNO,80.39,7,7,8,80.13,80.74,7 [7 - 8],80.39% [80.13% - 80.74%],9,3,17,09-22-2020
56,CA- LOS ANGELES,80.4,118,116,122,80.34,80.46,118 [116 - 122],80.4% [80.34% - 80.46%],99,85,114,09-22-2020
58,CA- MODESTO,80.29,0,0,1,80.06,80.29,0 [0 - 1],80.29% [80.06% - 80.29%],5,1,5,09-22-2020
62,CA- NAPA,80.69,0,0,1,80.69,81.55,0 [0 - 1],80.69% [80.69% - 81.55%],4,4,9,09-22-2020
65,CA- ALAMEDA CO.,80.18,0,0,1,80.12,80.27,0 [0 - 1],80.18% [80.12% - 80.27%],6,4,9,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.19,0 [0 - 0],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
73,CA- REDDING,81.2,14,13,16,80.37,82.03,14 [13 - 16],81.2% [80.37% - 82.03%],13,4,22,09-22-2020
77,CA- SACRAMENTO,80.73,38,36,40,80.42,80.88,38 [36 - 40],80.73% [80.42% - 80.88%],35,20,42,09-22-2020
78,CA- SALINAS,81.26,7,7,8,81.01,81.51,7 [7 - 8],81.26% [81.01% - 81.51%],10,8,12,09-22-2020
79,CA- SAN BERNARDINO,80.36,25,24,26,80.33,80.45,25 [24 - 26],80.36% [80.33% - 80.45%],21,19,26,09-22-2020
80,CA- SAN DIEGO,82.32,219,212,231,81.81,82.93,219 [212 - 231],82.32% [81.81% - 82.93%],163,127,206,09-22-2020
81,CA- SAN FRANCISCO,80.32,15,15,16,80.24,80.32,15 [15 - 16],80.32% [80.24% - 80.32%],16,12,16,09-22-2020
