region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.15,1837,1704,1995,88.63,104.96,1837 [1704 - 1995],96.15% [88.63% - 104.96%],1364,729,2108,12-08-2020
2,AL- DOTHAN,89.79,180,167,196,84.97,95.44,180 [167 - 196],89.79% [84.97% - 95.44%],130,66,205,12-08-2020
5,AL- HUNTSVILLE,104.95,612,567,669,93.3,119.1,612 [567 - 669],104.95% [93.3% - 119.1%],469,250,735,12-08-2020
6,AL- MOBILE,91.9,472,437,519,85.78,99.78,472 [437 - 519],91.9% [85.78% - 99.78%],340,165,565,12-08-2020
7,AL- MONTGOMERY,94.75,318,294,354,87.24,104.84,318 [294 - 354],94.75% [87.24% - 104.84%],228,112,384,12-08-2020
9,AL- TUSCALOOSA,107.86,390,361,422,94.03,123.79,390 [361 - 422],107.86% [94.03% - 123.79%],278,140,437,12-08-2020
11,AZ- MESA,98.99,491,447,569,88.18,116.26,491 [447 - 569],98.99% [88.18% - 116.26%],376,162,718,12-08-2020
12,AZ- PHOENIX,95.71,1543,1406,1786,86.76,110.1,1543 [1406 - 1786],95.71% [86.76% - 110.1%],1190,512,2280,12-08-2020
14,AZ- SUN CITY,88.89,94,85,109,83.83,96.91,94 [85 - 109],88.89% [83.83% - 96.91%],72,31,137,12-08-2020
15,AZ- TUCSON,96.32,544,499,622,87.49,109.87,544 [499 - 622],96.32% [87.49% - 109.87%],412,189,754,12-08-2020
16,AR- FORT SMITH,85.85,105,98,119,83.28,90.46,105 [98 - 119],85.85% [83.28% - 90.46%],75,42,134,12-08-2020
18,AR- JONESBORO,89.51,115,107,126,85.53,94.82,115 [107 - 126],89.51% [85.53% - 94.82%],86,50,134,12-08-2020
19,AR- LITTLE ROCK,87.21,573,533,631,83.9,91.78,573 [533 - 631],87.21% [83.9% - 91.78%],416,225,680,12-08-2020
21,AR- SPRINGDALE,112.92,488,458,528,99.21,131.56,488 [458 - 528],112.92% [99.21% - 131.56%],348,203,545,12-08-2020
22,AR- TEXARKANA,84.59,63,59,72,82.86,88.37,63 [59 - 72],84.59% [82.86% - 88.37%],45,28,82,12-08-2020
23,CA- ORANGE CO.,102.78,2433,2262,2622,92.05,114.91,2433 [2262 - 2622],102.78% [92.05% - 114.91%],1743,922,2671,12-08-2020
25,CA- BAKERSFIELD,89.1,459,422,504,84.29,94.57,459 [422 - 504],89.1% [84.29% - 94.57%],329,155,527,12-08-2020
31,CA- CHICO,84.06,35,32,39,81.56,86.88,35 [32 - 39],84.06% [81.56% - 86.88%],26,10,44,12-08-2020
33,CA- CONTRA COSTA CO.,102.27,620,579,665,92.18,113.3,620 [579 - 665],102.27% [92.18% - 113.3%],446,244,667,12-08-2020
43,CA- FRESNO,86.35,198,182,218,83.15,90.29,198 [182 - 218],86.35% [83.15% - 90.29%],145,72,235,12-08-2020
56,CA- LOS ANGELES,123.81,12870,12360,13278,112.15,132.9,12.87K [12.36K - 13.28K],123.81% [112.15% - 132.9%],10867,7974,13120,12-08-2020
58,CA- MODESTO,116.88,817,772,858,103.27,129.1,817 [772 - 858],116.88% [103.27% - 129.1%],634,400,844,12-08-2020
62,CA- NAPA,97.87,143,133,155,89.79,106.98,143 [133 - 155],97.87% [89.79% - 106.98%],104,57,157,12-08-2020
65,CA- ALAMEDA CO.,83.64,169,154,192,81.57,86.27,169 [154 - 192],83.64% [81.57% - 86.27%],123,53,212,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,116.56,474,456,490,106.69,124.54,474 [456 - 490],116.56% [106.69% - 124.54%],385,281,469,12-08-2020
73,CA- REDDING,82.5,35,32,40,81.11,84.53,35 [32 - 40],82.5% [81.11% - 84.53%],27,12,49,12-08-2020
77,CA- SACRAMENTO,104.18,1614,1512,1731,93.57,116.04,1614 [1512 - 1731],104.18% [93.57% - 116.04%],1157,649,1724,12-08-2020
78,CA- SALINAS,121.87,464,435,490,104.21,137.76,464 [435 - 490],121.87% [104.21% - 137.76%],332,192,458,12-08-2020
79,CA- SAN BERNARDINO,114.02,2444,2331,2551,103.4,123.72,2444 [2331 - 2551],114.02% [103.4% - 123.72%],1967,1353,2528,12-08-2020
80,CA- SAN DIEGO,135.98,5400,5119,5649,115.9,154.18,5400 [5119 - 5649],135.98% [115.9% - 154.18%],3937,2525,5217,12-08-2020
81,CA- SAN FRANCISCO,87.29,511,475,558,83.86,91.75,511 [475 - 558],87.29% [83.86% - 91.75%],370,196,596,12-08-2020
82,CA- SAN JOSE,97.18,721,660,795,87.57,108.92,721 [660 - 795],97.18% [87.57% - 108.92%],520,229,875,12-08-2020
83,CA- SAN LUIS OBISPO,88.11,52,48,59,84.17,96.01,52 [48 - 59],88.11% [84.17% - 96.01%],37,19,73,12-08-2020
85,CA- SAN MATEO CO.,108.12,1040,971,1119,95.69,121.62,1040 [971 - 1119],108.12% [95.69% - 121.62%],758,423,1122,12-08-2020
86,CA- SANTA BARBARA,83.52,49,45,55,81.66,85.8,49 [45 - 55],83.52% [81.66% - 85.8%],34,16,56,12-08-2020
87,CA- SANTA CRUZ,105.63,128,118,141,92.81,122.34,128 [118 - 141],105.63% [92.81% - 122.34%],92,46,152,12-08-2020
89,CA- SANTA ROSA,110.63,796,754,838,100.04,119.17,796 [754 - 838],110.63% [100.04% - 119.17%],570,373,729,12-08-2020
91,CA- STOCKTON,110.29,446,413,483,95.8,127.6,446 [413 - 483],110.29% [95.8% - 127.6%],322,168,506,12-08-2020
96,CA- VENTURA,114.58,757,703,813,98.12,132.07,757 [703 - 813],114.58% [98.12% - 132.07%],544,285,819,12-08-2020
101,CO- BOULDER,86.53,41,37,46,83.37,91.37,41 [37 - 46],86.53% [83.37% - 91.37%],31,16,54,12-08-2020
102,CO- COLORADO SPRINGS,107.44,371,340,419,93.24,127.92,371 [340 - 419],107.44% [93.24% - 127.92%],284,137,496,12-08-2020
103,CO- DENVER,88.08,495,452,563,83.6,94.51,495 [452 - 563],88.08% [83.6% - 94.51%],386,172,693,12-08-2020
104,CO- FORT COLLINS,86.57,52,47,61,83.13,92.21,52 [47 - 61],86.57% [83.13% - 92.21%],42,20,78,12-08-2020
105,CO- GRAND JUNCTION,95.03,162,149,184,87.2,107.78,162 [149 - 184],95.03% [87.2% - 107.78%],119,57,220,12-08-2020
106,CO- GREELEY,89.01,90,82,102,83.99,96.34,90 [82 - 102],89.01% [83.99% - 96.34%],70,31,127,12-08-2020
107,CO- PUEBLO,86.89,73,67,84,83.13,93.16,73 [67 - 84],86.89% [83.13% - 93.16%],55,25,105,12-08-2020
109,CT- BRIDGEPORT,97.46,409,377,452,88.85,108.2,409 [377 - 452],97.46% [88.85% - 108.2%],296,150,478,12-08-2020
110,CT- HARTFORD,117.41,1682,1567,1874,100.27,146.15,1682 [1567 - 1874],117.41% [100.27% - 146.15%],1218,660,2154,12-08-2020
111,CT- NEW HAVEN,105.44,1369,1265,1508,92.25,122.83,1369 [1265 - 1508],105.44% [92.25% - 122.83%],980,472,1650,12-08-2020
112,DE- WILMINGTON,109.05,696,655,765,97.62,127.42,696 [655 - 765],109.05% [97.62% - 127.42%],541,328,883,12-08-2020
113,DC- WASHINGTON,103.08,1726,1622,1869,93.79,115.58,1726 [1622 - 1869],103.08% [93.79% - 115.58%],1267,757,1953,12-08-2020
