region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.87,1485,1395,1598,88.02,98.4,1485 [1395 - 1598],92.87% [88.02% - 98.4%],1087,677,1554,12-21-2020
2,AL- DOTHAN,90.39,192,180,207,86.33,95.74,192 [180 - 207],90.39% [86.33% - 95.74%],138,84,209,12-21-2020
5,AL- HUNTSVILLE,112.18,837,790,904,100.0,129.26,837 [790 - 904],112.18% [100.0% - 129.26%],605,376,926,12-21-2020
6,AL- MOBILE,87.56,295,274,320,84.31,91.17,295 [274 - 320],87.56% [84.31% - 91.17%],216,123,319,12-21-2020
7,AL- MONTGOMERY,95.39,331,309,357,88.86,102.96,331 [309 - 357],95.39% [88.86% - 102.96%],238,137,355,12-21-2020
9,AL- TUSCALOOSA,99.04,266,250,286,91.42,107.76,266 [250 - 286],99.04% [91.42% - 107.76%],190,114,277,12-21-2020
11,AZ- MESA,128.89,1350,1262,1520,107.22,168.23,1350 [1262 - 1520],128.89% [107.22% - 168.23%],968,539,1747,12-21-2020
12,AZ- PHOENIX,114.72,3674,3421,4160,98.5,144.74,3674 [3421 - 4160],114.72% [98.5% - 144.74%],2630,1401,4904,12-21-2020
14,AZ- SUN CITY,102.59,255,238,287,92.59,121.11,255 [238 - 287],102.59% [92.59% - 121.11%],183,102,333,12-21-2020
15,AZ- TUCSON,100.72,707,658,788,91.93,112.92,707 [658 - 788],100.72% [91.93% - 112.92%],523,301,831,12-21-2020
16,AR- FORT SMITH,87.88,141,132,154,84.53,91.94,141 [132 - 154],87.88% [84.53% - 91.94%],101,58,153,12-21-2020
18,AR- JONESBORO,86.31,77,72,83,84.09,89.18,77 [72 - 83],86.31% [84.09% - 89.18%],57,37,83,12-21-2020
19,AR- LITTLE ROCK,89.77,785,738,851,85.93,95.28,785 [738 - 851],89.77% [85.93% - 95.28%],564,342,882,12-21-2020
21,AR- SPRINGDALE,98.64,273,256,300,91.16,111.03,273 [256 - 300],98.64% [91.16% - 111.03%],197,118,328,12-21-2020
22,AR- TEXARKANA,83.27,42,40,50,82.24,86.22,42 [40 - 50],83.27% [82.24% - 86.22%],32,22,61,12-21-2020
23,CA- ORANGE CO.,107.49,2810,2652,2995,98.55,117.49,2810 [2652 - 2995],107.49% [98.55% - 117.49%],2103,1419,2868,12-21-2020
25,CA- BAKERSFIELD,95.96,792,744,850,89.98,103.26,792 [744 - 850],95.96% [89.98% - 103.26%],577,361,841,12-21-2020
31,CA- CHICO,95.16,137,128,149,88.59,103.12,137 [128 - 149],95.16% [88.59% - 103.12%],97,55,148,12-21-2020
33,CA- CONTRA COSTA CO.,88.99,242,225,267,85.19,93.83,242 [225 - 267],88.99% [85.19% - 93.83%],180,104,277,12-21-2020
43,CA- FRESNO,144.21,1783,1708,1851,127.17,160.25,1783 [1708 - 1851],144.21% [127.17% - 160.25%],1466,1077,1832,12-21-2020
56,CA- LOS ANGELES,125.64,14496,13909,15012,113.28,136.9,14.50K [13.91K - 15.01K],125.64% [113.28% - 136.9%],11320,8255,14114,12-21-2020
58,CA- MODESTO,116.59,861,820,902,105.01,128.57,861 [820 - 902],116.59% [105.01% - 128.57%],629,430,835,12-21-2020
62,CA- NAPA,92.71,102,96,111,87.39,100.1,102 [96 - 111],92.71% [87.39% - 100.1%],74,43,117,12-21-2020
65,CA- ALAMEDA CO.,98.59,867,808,946,90.39,109.42,867 [808 - 946],98.59% [90.39% - 109.42%],628,351,994,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,132.14,550,534,564,124.16,136.98,550 [534 - 564],132.14% [124.16% - 136.98%],549,465,600,12-21-2020
73,CA- REDDING,81.2,14,13,16,80.83,81.94,14 [13 - 16],81.2% [80.83% - 81.94%],13,9,21,12-21-2020
77,CA- SACRAMENTO,100.23,1346,1268,1441,92.23,109.97,1346 [1268 - 1441],100.23% [92.23% - 109.97%],968,585,1434,12-21-2020
