region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.11,2549,2394,2746,93.63,112.63,2549 [2394 - 2746],102.11% [93.63% - 112.63%],1867,1151,2756,12-15-2020
2,AL- DOTHAN,95.29,282,259,301,87.61,102.52,282 [259 - 301],95.29% [87.61% - 102.52%],203,101,299,12-15-2020
5,AL- HUNTSVILLE,131.06,1340,1269,1433,112.55,155.27,1340 [1269 - 1433],131.06% [112.55% - 155.27%],960,612,1415,12-15-2020
6,AL- MOBILE,99.74,790,738,858,91.17,110.45,790 [738 - 858],99.74% [91.17% - 110.45%],564,319,870,12-15-2020
7,AL- MONTGOMERY,92.48,267,248,290,86.4,99.47,267 [248 - 290],92.48% [86.4% - 99.47%],193,99,301,12-15-2020
9,AL- TUSCALOOSA,136.41,735,698,781,117.58,159.96,735 [698 - 781],136.41% [117.58% - 159.96%],563,375,798,12-15-2020
11,AZ- MESA,209.34,3350,3062,3871,140.76,333.28,3350 [3062 - 3871],209.34% [140.76% - 333.28%],2561,1203,5015,12-15-2020
12,AZ- PHOENIX,157.61,7526,6862,8700,115.72,232.16,7526 [6862 - 8700],157.61% [115.72% - 232.16%],5879,2706,11526,12-15-2020
14,AZ- SUN CITY,137.28,601,547,694,106.3,192.47,601 [547 - 694],137.28% [106.3% - 192.47%],464,213,911,12-15-2020
15,AZ- TUCSON,112.09,1114,1033,1282,97.75,137.92,1114 [1033 - 1282],112.09% [97.75% - 137.92%],810,448,1462,12-15-2020
16,AR- FORT SMITH,89.91,178,166,194,85.7,96.0,178 [166 - 194],89.91% [85.7% - 96.0%],127,73,205,12-15-2020
18,AR- JONESBORO,88.85,109,101,118,85.2,92.94,109 [101 - 118],88.85% [85.2% - 92.94%],80,47,117,12-15-2020
19,AR- LITTLE ROCK,92.98,1042,976,1135,87.48,100.77,1042 [976 - 1135],92.98% [87.48% - 100.77%],749,432,1199,12-15-2020
21,AR- SPRINGDALE,100.72,304,285,333,91.92,113.96,304 [285 - 333],100.72% [91.92% - 113.96%],219,126,359,12-15-2020
22,AR- TEXARKANA,93.67,120,112,133,88.88,100.41,120 [112 - 133],93.67% [88.88% - 100.41%],134,87,200,12-15-2020
23,CA- ORANGE CO.,102.11,2298,2134,2484,92.36,113.17,2298 [2134 - 2484],102.11% [92.36% - 113.17%],1692,946,2538,12-15-2020
25,CA- BAKERSFIELD,102.35,1084,1019,1147,93.52,111.08,1084 [1019 - 1147],102.35% [93.52% - 111.08%],808,489,1124,12-15-2020
31,CA- CHICO,86.09,56,52,60,83.12,89.38,56 [52 - 60],86.09% [83.12% - 89.38%],39,20,60,12-15-2020
33,CA- CONTRA COSTA CO.,84.74,127,116,141,82.3,87.69,127 [116 - 141],84.74% [82.3% - 87.69%],95,46,154,12-15-2020
43,CA- FRESNO,106.46,845,797,906,96.03,119.42,845 [797 - 906],106.46% [96.03% - 119.42%],604,366,900,12-15-2020
56,CA- LOS ANGELES,117.03,7731,7098,8305,103.28,127.72,7731 [7098 - 8305],117.03% [103.28% - 127.72%],9185,5773,11836,12-15-2020
58,CA- MODESTO,124.79,969,922,1009,110.95,137.01,969 [922 - 1009],124.79% [110.95% - 137.01%],770,532,980,12-15-2020
62,CA- NAPA,105.6,205,191,221,94.09,119.0,205 [191 - 221],105.6% [94.09% - 119.0%],149,82,227,12-15-2020
65,CA- ALAMEDA CO.,121.73,1927,1792,2063,102.82,141.68,1927 [1792 - 2063],121.73% [102.82% - 141.68%],1410,771,2084,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,106.21,210,194,229,97.28,116.09,210 [194 - 229],106.21% [97.28% - 116.09%],276,182,380,12-15-2020
73,CA- REDDING,89.8,147,137,158,85.36,94.33,147 [137 - 158],89.8% [85.36% - 94.33%],106,58,155,12-15-2020
77,CA- SACRAMENTO,110.37,2022,1898,2151,98.12,123.27,2022 [1898 - 2151],110.37% [98.12% - 123.27%],1453,867,2070,12-15-2020
78,CA- SALINAS,92.74,140,130,152,86.31,99.67,140 [130 - 152],92.74% [86.31% - 99.67%],101,50,156,12-15-2020
79,CA- SAN BERNARDINO,134.29,2859,2707,3000,119.73,147.05,2859 [2707 - 3000],134.29% [119.73% - 147.05%],3139,2297,3877,12-15-2020
80,CA- SAN DIEGO,121.31,4025,3789,4280,105.37,139.35,4025 [3789 - 4280],121.31% [105.37% - 139.35%],2905,1784,4174,12-15-2020
81,CA- SAN FRANCISCO,86.27,437,404,480,83.21,90.29,437 [404 - 480],86.27% [83.21% - 90.29%],318,163,522,12-15-2020
82,CA- SAN JOSE,124.84,1884,1755,2012,104.45,145.73,1884 [1755 - 2012],124.84% [104.45% - 145.73%],1357,740,1989,12-15-2020
83,CA- SAN LUIS OBISPO,122.54,266,249,285,104.78,142.5,266 [249 - 285],122.54% [104.78% - 142.5%],194,113,285,12-15-2020
85,CA- SAN MATEO CO.,94.5,539,498,586,87.23,102.85,539 [498 - 586],94.5% [87.23% - 102.85%],391,195,616,12-15-2020
86,CA- SANTA BARBARA,90.87,145,134,160,85.38,97.7,145 [134 - 160],90.87% [85.38% - 97.7%],105,52,171,12-15-2020
87,CA- SANTA CRUZ,191.7,547,521,566,156.88,219.28,547 [521 - 566],191.7% [156.88% - 219.28%],401,276,500,12-15-2020
89,CA- SANTA ROSA,97.09,437,408,470,89.83,105.74,437 [408 - 470],97.09% [89.83% - 105.74%],318,183,479,12-15-2020
91,CA- STOCKTON,133.72,774,725,820,110.95,155.35,774 [725 - 820],133.72% [110.95% - 155.35%],571,329,801,12-15-2020
96,CA- VENTURA,95.77,338,313,367,88.84,103.27,338 [313 - 367],95.77% [88.84% - 103.27%],248,139,366,12-15-2020
101,CO- BOULDER,84.42,28,26,30,82.32,86.95,28 [26 - 30],84.42% [82.32% - 86.95%],21,11,33,12-15-2020
102,CO- COLORADO SPRINGS,99.03,259,239,287,89.76,111.11,259 [239 - 287],99.03% [89.76% - 111.11%],197,101,322,12-15-2020
103,CO- DENVER,89.46,596,554,653,85.25,94.84,596 [554 - 653],89.46% [85.25% - 94.84%],452,251,709,12-15-2020
104,CO- FORT COLLINS,87.36,63,58,69,84.07,91.74,63 [58 - 69],87.36% [84.07% - 91.74%],47,26,75,12-15-2020
105,CO- GRAND JUNCTION,91.74,127,118,141,86.06,98.94,127 [118 - 141],91.74% [86.06% - 98.94%],93,48,150,12-15-2020
106,CO- GREELEY,88.37,88,81,96,84.38,93.38,88 [81 - 96],88.37% [84.38% - 93.38%],65,34,104,12-15-2020
107,CO- PUEBLO,85.76,57,52,63,83.01,89.27,57 [52 - 63],85.76% [83.01% - 89.27%],46,24,74,12-15-2020
109,CT- BRIDGEPORT,82.06,39,34,44,80.77,83.54,39 [34 - 44],82.06% [80.77% - 83.54%],35,13,60,12-15-2020
110,CT- HARTFORD,93.51,614,570,675,87.56,100.88,614 [570 - 675],93.51% [87.56% - 100.88%],440,246,680,12-15-2020
111,CT- NEW HAVEN,92.88,681,634,741,87.4,99.31,681 [634 - 741],92.88% [87.4% - 99.31%],496,285,744,12-15-2020
112,DE- WILMINGTON,96.27,400,373,436,89.4,105.35,400 [373 - 436],96.27% [89.4% - 105.35%],303,175,472,12-15-2020
113,DC- WASHINGTON,97.51,1344,1254,1471,89.8,107.95,1344 [1254 - 1471],97.51% [89.8% - 107.95%],961,538,1534,12-15-2020
115,FL- BRADENTON,85.64,56,52,62,83.1,89.03,56 [52 - 62],85.64% [83.1% - 89.03%],40,22,64,12-15-2020
116,FL- CLEARWATER,87.27,165,154,189,84.09,93.93,165 [154 - 189],87.27% [84.09% - 93.93%],119,67,228,12-15-2020
118,FL- FORT LAUDERDALE,85.82,704,654,784,83.03,90.09,704 [654 - 784],85.82% [83.03% - 90.09%],506,264,878,12-15-2020
119,FL- FORT MYERS,88.1,427,395,477,84.21,94.22,427 [395 - 477],88.1% [84.21% - 94.22%],310,161,544,12-15-2020
120,FL- GAINESVILLE,90.43,264,245,300,85.54,99.5,264 [245 - 300],90.43% [85.54% - 99.5%],192,102,359,12-15-2020
122,FL- HUDSON,89.66,165,153,185,85.11,97.17,165 [153 - 185],89.66% [85.11% - 97.17%],121,64,215,12-15-2020
123,FL- JACKSONVILLE,86.47,443,408,493,83.01,91.3,443 [408 - 493],86.47% [83.01% - 91.3%],318,148,555,12-15-2020
124,FL- LAKELAND,95.54,228,212,260,88.61,109.59,228 [212 - 260],95.54% [88.61% - 109.59%],166,92,316,12-15-2020
127,FL- MIAMI,87.6,1145,1060,1273,83.79,93.25,1145 [1060 - 1273],87.6% [83.79% - 93.25%],819,409,1429,12-15-2020
129,FL- OCALA,91.62,218,201,245,85.92,100.54,218 [201 - 245],91.62% [85.92% - 100.54%],159,81,281,12-15-2020
130,FL- ORLANDO,89.47,1353,1258,1535,85.11,97.59,1353 [1258 - 1535],89.47% [85.11% - 97.59%],981,529,1822,12-15-2020
131,FL- ORMOND BEACH,81.81,42,39,47,80.91,83.08,42 [39 - 47],81.81% [80.91% - 83.08%],30,15,51,12-15-2020
133,FL- PANAMA CITY,90.84,99,91,112,85.57,99.88,99 [91 - 112],90.84% [85.57% - 99.88%],72,37,132,12-15-2020
134,FL- PENSACOLA,93.03,424,393,472,86.85,102.56,424 [393 - 472],93.03% [86.85% - 102.56%],306,161,530,12-15-2020
137,FL- SARASOTA,82.77,56,52,62,81.52,84.64,56 [52 - 62],82.77% [81.52% - 84.64%],40,22,67,12-15-2020
139,FL- ST PETERSBURG,86.07,134,125,153,83.38,91.64,134 [125 - 153],86.07% [83.38% - 91.64%],97,54,186,12-15-2020
140,FL- TALLAHASSEE,87.49,279,258,313,83.71,93.05,279 [258 - 313],87.49% [83.71% - 93.05%],202,100,352,12-15-2020
141,FL- TAMPA,89.25,546,508,617,85.09,96.92,546 [508 - 617],89.25% [85.09% - 96.92%],394,217,721,12-15-2020
142,GA- ALBANY,87.53,112,104,122,83.86,92.04,112 [104 - 122],87.53% [83.86% - 92.04%],80,41,128,12-15-2020
144,GA- ATLANTA,98.27,3037,2834,3270,90.78,106.93,3037 [2834 - 3270],98.27% [90.78% - 106.93%],2189,1291,3226,12-15-2020
145,GA- AUGUSTA,91.2,380,355,413,86.15,97.11,380 [355 - 413],91.2% [86.15% - 97.11%],275,151,420,12-15-2020
146,GA- COLUMBUS,87.86,138,128,150,83.89,92.47,138 [128 - 150],87.86% [83.89% - 92.47%],99,49,157,12-15-2020
147,GA- MACON,90.82,334,308,362,85.19,97.04,334 [308 - 362],90.82% [85.19% - 97.04%],242,116,381,12-15-2020
148,GA- ROME,101.72,224,211,238,93.39,111.28,224 [211 - 238],101.72% [93.39% - 111.28%],159,98,229,12-15-2020
149,GA- SAVANNAH,87.87,228,213,249,84.28,92.88,228 [213 - 249],87.87% [84.28% - 92.88%],162,88,265,12-15-2020
151,ID- BOISE,89.29,256,238,286,85.58,95.12,256 [238 - 286],89.29% [85.58% - 95.12%],193,116,314,12-15-2020
152,ID- IDAHO FALLS,90.41,65,60,74,85.86,98.22,65 [60 - 74],90.41% [85.86% - 98.22%],48,27,84,12-15-2020
154,IL- AURORA,87.78,56,52,61,84.74,91.95,56 [52 - 61],87.78% [84.74% - 91.95%],41,25,63,12-15-2020
155,IL- BLUE ISLAND,81.97,63,58,70,81.14,83.12,63 [58 - 70],81.97% [81.14% - 83.12%],50,29,79,12-15-2020
156,IL- CHICAGO,81.3,129,119,141,80.74,81.99,129 [119 - 141],81.3% [80.74% - 81.99%],111,63,170,12-15-2020
158,IL- ELGIN,87.18,103,96,113,84.33,91.23,103 [96 - 113],87.18% [84.33% - 91.23%],78,47,122,12-15-2020
161,IL- EVANSTON,82.69,81,75,89,81.61,84.14,81 [75 - 89],82.69% [81.61% - 84.14%],65,39,100,12-15-2020
163,IL- HINSDALE,101.91,335,313,372,92.55,118.0,335 [313 - 372],101.91% [92.55% - 118.0%],241,138,418,12-15-2020
164,IL- JOLIET,101.34,394,370,440,92.52,117.93,394 [370 - 440],101.34% [92.52% - 117.93%],283,166,503,12-15-2020
166,IL- MELROSE PARK,88.56,370,346,410,84.88,94.45,370 [346 - 410],88.56% [84.88% - 94.45%],265,151,447,12-15-2020
170,IL- PEORIA,90.27,267,251,295,86.35,96.84,267 [251 - 295],90.27% [86.35% - 96.84%],191,118,313,12-15-2020
171,IL- ROCKFORD,88.82,180,169,199,85.62,94.17,180 [169 - 199],88.82% [85.62% - 94.17%],135,86,217,12-15-2020
172,IL- SPRINGFIELD,89.71,333,312,370,86.13,96.19,333 [312 - 370],89.71% [86.13% - 96.19%],247,156,412,12-15-2020
