region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.66,70,63,86,80.32,81.65,70 [63 - 86],80.66% [80.32% - 81.65%],56,27,139,03-09-2021
2,AL- DOTHAN,80.38,3,2,5,80.0,80.6,3 [2 - 5],80.38% [80.0% - 80.6%],5,0,8,03-09-2021
5,AL- HUNTSVILLE,80.48,14,12,17,80.27,81.65,14 [12 - 17],80.48% [80.27% - 81.65%],9,5,31,03-09-2021
6,AL- MOBILE,80.77,22,20,27,80.35,81.58,22 [20 - 27],80.77% [80.35% - 81.58%],22,10,45,03-09-2021
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,8,03-09-2021
9,AL- TUSCALOOSA,81.0,11,10,13,80.5,81.4,11 [10 - 13],81.0% [80.5% - 81.4%],10,5,14,03-09-2021
11,AZ- MESA,80.56,12,11,14,80.25,80.96,12 [11 - 14],80.56% [80.25% - 80.96%],11,5,19,03-09-2021
12,AZ- PHOENIX,80.32,26,24,32,80.17,80.7,26 [24 - 32],80.32% [80.17% - 80.7%],24,13,53,03-09-2021
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-09-2021
15,AZ- TUCSON,80.36,14,12,15,80.24,80.67,14 [12 - 15],80.36% [80.24% - 80.67%],9,6,17,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-09-2021
19,AR- LITTLE ROCK,80.61,42,37,64,80.19,82.51,42 [37 - 64],80.61% [80.19% - 82.51%],35,11,145,03-09-2021
21,AR- SPRINGDALE,81.04,14,13,19,80.57,83.22,14 [13 - 19],81.04% [80.57% - 83.22%],11,6,34,03-09-2021
22,AR- TEXARKANA,80.2,0,0,4,80.0,82.14,0 [0 - 4],80.2% [80.0% - 82.14%],2,0,21,03-09-2021
23,CA- ORANGE CO.,80.08,7,6,8,80.05,80.13,7 [6 - 8],80.08% [80.05% - 80.13%],6,4,10,03-09-2021
25,CA- BAKERSFIELD,80.08,7,6,7,80.0,80.19,7 [6 - 7],80.08% [80.0% - 80.19%],3,0,7,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.3,7,7,8,80.15,80.55,7 [7 - 8],80.3% [80.15% - 80.55%],6,3,11,03-09-2021
43,CA- FRESNO,80.18,7,6,7,80.04,80.39,7 [6 - 7],80.18% [80.04% - 80.39%],4,1,9,03-09-2021
56,CA- LOS ANGELES,80.11,26,23,30,80.05,80.17,26 [23 - 30],80.11% [80.05% - 80.17%],27,12,43,03-09-2021
58,CA- MODESTO,80.23,7,6,8,80.12,80.7,7 [6 - 8],80.23% [80.12% - 80.7%],4,2,12,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-09-2021
