region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.76,277,269,290,85.77,88.35,277 [269 - 290],86.76% [85.77% - 88.35%],571,487,705,09-22-2020
2,AL- DOTHAN,88.89,56,55,60,87.3,90.39,56 [55 - 60],88.89% [87.3% - 90.39%],118,97,138,09-22-2020
5,AL- HUNTSVILLE,88.78,83,83,87,88.3,90.74,83 [83 - 87],88.78% [88.3% - 90.74%],165,156,202,09-22-2020
6,AL- MOBILE,82.35,24,23,25,81.82,82.35,24 [23 - 25],82.35% [81.82% - 82.35%],67,52,67,09-22-2020
7,AL- MONTGOMERY,85.63,42,41,44,83.95,87.83,42 [41 - 44],85.63% [83.95% - 87.83%],87,61,121,09-22-2020
9,AL- TUSCALOOSA,90.12,49,48,53,88.32,94.33,49 [48 - 53],90.12% [88.32% - 94.33%],101,83,143,09-22-2020
11,AZ- MESA,86.06,56,55,59,84.9,88.08,56 [55 - 59],86.06% [84.9% - 88.08%],120,97,160,09-22-2020
12,AZ- PHOENIX,84.49,160,153,172,83.04,85.74,160 [153 - 172],84.49% [83.04% - 85.74%],340,230,435,09-22-2020
14,AZ- SUN CITY,82.59,7,7,8,81.98,83.33,7 [7 - 8],82.59% [81.98% - 83.33%],21,16,27,09-22-2020
15,AZ- TUCSON,91.45,140,135,157,88.04,98.78,140 [135 - 157],91.45% [88.04% - 98.78%],289,203,474,09-22-2020
16,AR- FORT SMITH,90.38,64,62,69,87.96,93.43,64 [62 - 69],90.38% [87.96% - 93.43%],133,102,172,09-22-2020
18,AR- JONESBORO,96.15,74,71,81,91.06,102.9,74 [71 - 81],96.15% [91.06% - 102.9%],146,100,207,09-22-2020
19,AR- LITTLE ROCK,89.39,286,273,306,86.43,92.96,286 [273 - 306],89.39% [86.43% - 92.96%],542,371,748,09-22-2020
21,AR- SPRINGDALE,122.01,242,221,256,103.18,135.91,242 [221 - 256],122.01% [103.18% - 135.91%],444,245,591,09-22-2020
22,AR- TEXARKANA,87.04,36,35,39,85.82,89.59,36 [35 - 39],87.04% [85.82% - 89.59%],69,57,94,09-22-2020
23,CA- ORANGE CO.,82.42,81,79,84,81.88,82.93,81 [79 - 84],82.42% [81.88% - 82.93%],185,144,224,09-22-2020
25,CA- BAKERSFIELD,82.93,41,40,43,82.6,83.48,41 [40 - 43],82.93% [82.6% - 83.48%],106,94,126,09-22-2020
31,CA- CHICO,85.62,14,14,16,84.06,87.5,14 [14 - 16],85.62% [84.06% - 87.5%],36,26,48,09-22-2020
33,CA- CONTRA COSTA CO.,83.69,31,31,32,83.44,84.49,31 [31 - 32],83.69% [83.44% - 84.49%],74,69,90,09-22-2020
43,CA- FRESNO,84.91,44,42,46,83.72,86.53,44 [42 - 46],84.91% [83.72% - 86.53%],112,85,149,09-22-2020
56,CA- LOS ANGELES,83.03,337,332,345,82.69,83.45,337 [332 - 345],83.03% [82.69% - 83.45%],751,666,855,09-22-2020
58,CA- MODESTO,84.07,25,25,26,83.14,84.94,25 [25 - 26],84.07% [83.14% - 84.94%],70,54,85,09-22-2020
62,CA- NAPA,86.01,13,13,15,84.3,87.56,13 [13 - 15],86.01% [84.3% - 87.56%],35,25,44,09-22-2020
65,CA- ALAMEDA CO.,82.01,24,24,25,81.69,82.49,24 [24 - 25],82.01% [81.69% - 82.49%],68,57,84,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,7,7,7,81.8,82.47,7 [7 - 7],82.09% [81.8% - 82.47%],22,19,26,09-22-2020
73,CA- REDDING,82.59,11,11,13,82.22,84.25,11 [11 - 13],82.59% [82.22% - 84.25%],28,24,46,09-22-2020
77,CA- SACRAMENTO,84.47,95,94,99,83.97,85.29,95 [94 - 99],84.47% [83.97% - 85.29%],214,190,253,09-22-2020
78,CA- SALINAS,89.08,33,33,34,87.82,89.96,33 [33 - 34],89.08% [87.82% - 89.96%],72,62,79,09-22-2020
79,CA- SAN BERNARDINO,83.8,88,87,91,83.41,84.39,88 [87 - 91],83.8% [83.41% - 84.39%],220,197,254,09-22-2020
80,CA- SAN DIEGO,88.77,320,310,332,86.81,90.49,320 [310 - 332],88.77% [86.81% - 90.49%],617,479,738,09-22-2020
81,CA- SAN FRANCISCO,81.95,45,45,47,81.83,82.27,45 [45 - 47],81.95% [81.83% - 82.27%],99,93,115,09-22-2020
82,CA- SAN JOSE,84.03,55,55,57,83.44,84.92,55 [55 - 57],84.03% [83.44% - 84.92%],122,104,149,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,83.73,0 [0 - 0],82.41% [82.41% - 83.73%],11,11,17,09-22-2020
85,CA- SAN MATEO CO.,83.52,42,42,43,83.04,83.89,42 [42 - 43],83.52% [83.04% - 83.89%],95,82,105,09-22-2020
86,CA- SANTA BARBARA,83.93,14,14,14,83.11,84.04,14 [14 - 14],83.93% [83.11% - 84.04%],38,30,39,09-22-2020
87,CA- SANTA CRUZ,89.19,13,13,14,87.52,91.14,13 [13 - 14],89.19% [87.52% - 91.14%],33,27,40,09-22-2020
89,CA- SANTA ROSA,82.69,17,17,18,82.1,82.96,17 [17 - 18],82.69% [82.1% - 82.96%],50,39,55,09-22-2020
91,CA- STOCKTON,87.24,32,32,33,86.4,88.0,32 [32 - 33],87.24% [86.4% - 88.0%],77,68,85,09-22-2020
96,CA- VENTURA,85.59,40,40,42,84.9,86.48,40 [40 - 42],85.59% [84.9% - 86.48%],88,77,102,09-22-2020
101,CO- BOULDER,181.47,279,261,326,142.32,261.89,279 [261 - 326],181.47% [142.32% - 261.89%],482,296,864,09-22-2020
