region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.12,777,729,908,92.74,115.49,777 [729 - 908],100.12% [92.74% - 115.49%],1699,1076,2997,09-08-2020
2,AL- DOTHAN,89.64,56,55,63,87.68,95.66,56 [55 - 63],89.64% [87.68% - 95.66%],128,102,208,09-08-2020
5,AL- HUNTSVILLE,91.81,112,107,135,87.77,105.8,112 [107 - 135],91.81% [87.77% - 105.8%],222,146,485,09-08-2020
6,AL- MOBILE,85.25,71,68,75,83.92,86.83,71 [68 - 75],85.25% [83.92% - 86.83%],150,112,195,09-08-2020
7,AL- MONTGOMERY,92.29,91,86,103,88.47,98.43,91 [86 - 103],92.29% [88.47% - 98.43%],190,131,285,09-08-2020
9,AL- TUSCALOOSA,97.33,77,71,86,90.02,105.45,77 [71 - 86],97.33% [90.02% - 105.45%],173,100,254,09-08-2020
11,AZ- MESA,86.21,54,52,60,84.9,88.94,54 [52 - 60],86.21% [84.9% - 88.94%],123,97,177,09-08-2020
12,AZ- PHOENIX,83.16,100,97,113,82.43,85.0,100 [97 - 113],83.16% [82.43% - 85.0%],239,184,379,09-08-2020
14,AZ- SUN CITY,81.6,0,0,1,81.23,82.35,0 [0 - 1],81.6% [81.23% - 82.35%],13,10,19,09-08-2020
15,AZ- TUCSON,81.78,14,14,15,81.55,82.14,14 [14 - 15],81.78% [81.55% - 82.14%],45,39,54,09-08-2020
16,AR- FORT SMITH,85.23,28,28,29,83.51,86.4,28 [28 - 29],85.23% [83.51% - 86.4%],67,45,82,09-08-2020
18,AR- JONESBORO,91.95,51,48,59,87.63,100.58,51 [48 - 59],91.95% [87.63% - 100.58%],108,69,186,09-08-2020
19,AR- LITTLE ROCK,86.31,178,167,192,84.02,88.66,178 [167 - 192],86.31% [84.02% - 88.66%],364,232,500,09-08-2020
21,AR- SPRINGDALE,127.49,255,236,316,104.6,195.23,255 [236 - 316],127.49% [104.6% - 195.23%],502,260,1218,09-08-2020
22,AR- TEXARKANA,89.69,42,41,46,85.92,93.47,42 [41 - 46],89.69% [85.92% - 93.47%],95,58,132,09-08-2020
23,CA- ORANGE CO.,84.84,163,159,170,84.27,85.75,163 [159 - 170],84.84% [84.27% - 85.75%],370,327,440,09-08-2020
25,CA- BAKERSFIELD,83.76,49,47,53,83.1,84.65,49 [47 - 53],83.76% [83.1% - 84.65%],136,112,168,09-08-2020
31,CA- CHICO,147.03,211,197,247,119.22,207.5,211 [197 - 247],147.03% [119.22% - 207.5%],429,251,816,09-08-2020
33,CA- CONTRA COSTA CO.,84.54,32,31,34,83.34,85.49,32 [31 - 34],84.54% [83.34% - 85.49%],91,67,110,09-08-2020
43,CA- FRESNO,92.75,119,113,129,89.11,97.74,119 [113 - 129],92.75% [89.11% - 97.74%],291,208,405,09-08-2020
56,CA- LOS ANGELES,84.12,440,428,474,83.46,85.72,440 [428 - 474],84.12% [83.46% - 85.72%],1022,859,1418,09-08-2020
58,CA- MODESTO,90.41,71,69,75,88.26,92.62,71 [69 - 75],90.41% [88.26% - 92.62%],179,142,217,09-08-2020
62,CA- NAPA,86.36,12,12,13,85.84,86.53,12 [12 - 13],86.36% [85.84% - 86.53%],37,34,38,09-08-2020
65,CA- ALAMEDA CO.,85.92,91,90,93,85.15,86.6,91 [90 - 93],85.92% [85.15% - 86.6%],200,174,223,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,7,7,7,82.18,82.94,7 [7 - 7],82.56% [82.18% - 82.94%],27,23,31,09-08-2020
73,CA- REDDING,81.66,7,7,12,81.29,84.62,7 [7 - 12],81.66% [81.29% - 84.62%],18,14,50,09-08-2020
77,CA- SACRAMENTO,91.2,263,254,280,88.65,94.8,263 [254 - 280],91.2% [88.65% - 94.8%],536,414,708,09-08-2020
78,CA- SALINAS,98.79,70,68,75,95.26,104.34,70 [68 - 75],98.79% [95.26% - 104.34%],149,121,193,09-08-2020
79,CA- SAN BERNARDINO,84.64,99,97,103,83.93,85.45,99 [97 - 103],84.64% [83.93% - 85.45%],268,227,315,09-08-2020
80,CA- SAN DIEGO,89.09,321,308,355,86.65,94.72,321 [308 - 355],89.09% [86.65% - 94.72%],639,468,1035,09-08-2020
81,CA- SAN FRANCISCO,83.41,78,75,84,82.7,84.59,78 [75 - 84],83.41% [82.7% - 84.59%],173,137,233,09-08-2020
82,CA- SAN JOSE,92.23,182,179,194,90.44,96.46,182 [179 - 194],92.23% [90.44% - 96.46%],370,316,498,09-08-2020
83,CA- SAN LUIS OBISPO,87.89,14,14,15,87.89,90.53,14 [14 - 15],87.89% [87.89% - 90.53%],36,36,48,09-08-2020
85,CA- SAN MATEO CO.,84.78,60,59,63,83.97,85.97,60 [59 - 63],84.78% [83.97% - 85.97%],129,107,161,09-08-2020
86,CA- SANTA BARBARA,85.8,21,21,23,85.59,88.07,21 [21 - 23],85.8% [85.59% - 88.07%],56,54,78,09-08-2020
87,CA- SANTA CRUZ,96.16,28,28,31,92.26,102.84,28 [28 - 31],96.16% [92.26% - 102.84%],58,44,82,09-08-2020
89,CA- SANTA ROSA,86.99,63,62,65,86.02,88.11,63 [62 - 65],86.99% [86.02% - 88.11%],130,112,151,09-08-2020
91,CA- STOCKTON,101.07,112,108,119,97.22,108.22,112 [108 - 119],101.07% [97.22% - 108.22%],224,183,300,09-08-2020
96,CA- VENTURA,87.69,56,55,57,86.17,88.58,56 [55 - 57],87.69% [86.17% - 88.58%],121,97,135,09-08-2020
101,CO- BOULDER,99.37,48,46,54,93.05,113.47,48 [46 - 54],99.37% [93.05% - 113.47%],92,62,159,09-08-2020
102,CO- COLORADO SPRINGS,86.38,21,20,26,84.93,90.53,21 [20 - 26],86.38% [84.93% - 90.53%],66,51,109,09-08-2020
