region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.33,813,778,869,94.29,104.16,813 [778 - 869],98.33% [94.29% - 104.16%],1548,1207,2040,09-08-2020
2,AL- DOTHAN,90.99,68,67,73,89.04,92.65,68 [67 - 73],90.99% [89.04% - 92.65%],146,120,168,09-08-2020
5,AL- HUNTSVILLE,90.32,93,89,102,88.35,94.63,93 [89 - 102],90.32% [88.35% - 94.63%],194,157,275,09-08-2020
6,AL- MOBILE,85.81,72,72,75,85.11,86.62,72 [72 - 75],85.81% [85.11% - 86.62%],166,146,189,09-08-2020
7,AL- MONTGOMERY,91.77,91,90,95,90.03,93.84,91 [90 - 95],91.77% [90.03% - 93.84%],182,155,214,09-08-2020
9,AL- TUSCALOOSA,96.23,79,76,83,92.12,100.64,79 [76 - 83],96.23% [92.12% - 100.64%],162,121,206,09-08-2020
11,AZ- MESA,87.42,66,64,69,86.46,89.09,66 [64 - 69],87.42% [86.46% - 89.09%],147,128,180,09-08-2020
12,AZ- PHOENIX,84.3,142,138,151,83.67,85.17,142 [138 - 151],84.3% [83.67% - 85.17%],326,278,392,09-08-2020
14,AZ- SUN CITY,82.47,7,7,7,82.1,82.96,7 [7 - 7],82.47% [82.1% - 82.96%],20,17,24,09-08-2020
15,AZ- TUCSON,83.65,30,30,31,83.13,84.2,30 [30 - 31],83.65% [83.13% - 84.2%],92,79,106,09-08-2020
16,AR- FORT SMITH,85.0,30,29,33,84.06,86.09,30 [29 - 33],85.0% [84.06% - 86.09%],64,52,78,09-08-2020
18,AR- JONESBORO,89.85,45,45,48,88.63,92.39,45 [45 - 48],89.85% [88.63% - 92.39%],89,78,112,09-08-2020
