region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.0,231,216,252,84.11,88.79,231 [216 - 252],86.0% [84.11% - 88.79%],507,347,742,09-22-2020
2,AL- DOTHAN,88.89,56,52,62,85.72,93.33,56 [52 - 62],88.89% [85.72% - 93.33%],118,76,177,09-22-2020
5,AL- HUNTSVILLE,89.84,87,84,96,87.55,93.51,87 [84 - 96],89.84% [87.55% - 93.51%],185,142,254,09-22-2020
6,AL- MOBILE,81.19,14,14,15,81.02,81.86,14 [14 - 15],81.19% [81.02% - 81.86%],34,29,53,09-22-2020
7,AL- MONTGOMERY,85.17,28,28,30,83.36,86.86,28 [28 - 30],85.17% [83.36% - 86.86%],80,52,106,09-22-2020
9,AL- TUSCALOOSA,90.52,48,44,54,85.91,97.13,48 [44 - 54],90.52% [85.91% - 97.13%],105,59,171,09-22-2020
11,AZ- MESA,85.66,47,45,54,83.74,88.94,47 [45 - 54],85.66% [83.74% - 88.94%],112,74,177,09-22-2020
12,AZ- PHOENIX,83.95,139,130,161,82.48,86.94,139 [130 - 161],83.95% [82.48% - 86.94%],299,188,526,09-22-2020
14,AZ- SUN CITY,82.35,7,7,8,81.6,83.95,7 [7 - 8],82.35% [81.6% - 83.95%],19,13,32,09-22-2020
15,AZ- TUCSON,91.61,138,131,169,87.33,103.69,138 [131 - 169],91.61% [87.33% - 103.69%],293,185,598,09-22-2020
16,AR- FORT SMITH,92.18,77,72,86,86.64,99.59,77 [72 - 86],92.18% [86.64% - 99.59%],156,85,251,09-22-2020
18,AR- JONESBORO,100.24,86,79,96,89.85,112.52,86 [79 - 96],100.24% [89.85% - 112.52%],183,89,294,09-22-2020
19,AR- LITTLE ROCK,92.53,361,336,407,86.77,101.9,361 [336 - 407],92.53% [86.77% - 101.9%],723,391,1264,09-22-2020
21,AR- SPRINGDALE,133.17,256,229,286,97.88,161.46,256 [229 - 286],133.17% [97.88% - 161.46%],562,189,861,09-22-2020
22,AR- TEXARKANA,90.0,48,45,54,85.92,96.53,48 [45 - 54],90.0% [85.92% - 96.53%],98,58,162,09-22-2020
23,CA- ORANGE CO.,81.83,58,56,61,81.39,82.31,58 [56 - 61],81.83% [81.39% - 82.31%],140,106,177,09-22-2020
25,CA- BAKERSFIELD,81.83,21,21,23,81.49,82.43,21 [21 - 23],81.83% [81.49% - 82.43%],66,54,88,09-22-2020
31,CA- CHICO,87.5,21,20,24,83.75,90.78,21 [20 - 24],87.5% [83.75% - 90.78%],48,24,69,09-22-2020
33,CA- CONTRA COSTA CO.,82.9,21,21,22,82.45,83.39,21 [21 - 22],82.9% [82.45% - 83.39%],58,49,68,09-22-2020
43,CA- FRESNO,82.89,25,24,27,82.01,83.9,25 [24 - 27],82.89% [82.01% - 83.9%],66,46,89,09-22-2020
56,CA- LOS ANGELES,82.32,245,239,256,81.98,82.86,245 [239 - 256],82.32% [81.98% - 82.86%],575,491,709,09-22-2020
58,CA- MODESTO,82.44,17,16,18,81.92,82.97,17 [16 - 18],82.44% [81.92% - 82.97%],42,33,51,09-22-2020
62,CA- NAPA,86.36,13,13,16,83.78,91.0,13 [13 - 16],86.36% [83.78% - 91.0%],37,22,64,09-22-2020
65,CA- ALAMEDA CO.,81.27,13,13,14,81.04,81.63,13 [13 - 14],81.27% [81.04% - 81.63%],43,35,55,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,0,0,1,81.14,81.71,0 [0 - 1],81.33% [81.14% - 81.71%],14,12,18,09-22-2020
73,CA- REDDING,84.16,21,21,29,83.33,90.91,21 [21 - 29],84.16% [83.33% - 90.91%],45,36,118,09-22-2020
77,CA- SACRAMENTO,83.7,77,76,81,83.26,84.56,77 [76 - 81],83.7% [83.26% - 84.56%],177,156,218,09-22-2020
78,CA- SALINAS,87.57,22,22,24,86.05,89.08,22 [22 - 24],87.57% [86.05% - 89.08%],60,48,72,09-22-2020
79,CA- SAN BERNARDINO,82.35,53,52,55,82.08,82.96,53 [52 - 55],82.35% [82.08% - 82.96%],136,120,171,09-22-2020
80,CA- SAN DIEGO,91.32,410,393,440,88.19,96.01,410 [393 - 440],91.32% [88.19% - 96.01%],796,576,1126,09-22-2020
81,CA- SAN FRANCISCO,81.85,42,42,43,81.54,82.17,42 [42 - 43],81.85% [81.54% - 82.17%],94,78,110,09-22-2020
82,CA- SAN JOSE,83.37,42,42,43,82.97,83.87,42 [42 - 43],83.37% [82.97% - 83.87%],102,90,117,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.41,0 [0 - 0],82.41% [82.41% - 82.41%],11,11,11,09-22-2020
