region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.82,855,811,942,94.08,109.76,855 [811 - 942],99.82% [94.08% - 109.76%],1674,1189,2513,09-08-2020
2,AL- DOTHAN,90.77,63,62,68,88.96,93.48,63 [62 - 68],90.77% [88.96% - 93.48%],143,119,179,09-08-2020
5,AL- HUNTSVILLE,90.69,101,97,115,88.24,98.14,101 [97 - 115],90.69% [88.24% - 98.14%],201,155,341,09-08-2020
6,AL- MOBILE,85.6,68,67,72,85.01,86.55,68 [67 - 72],85.6% [85.01% - 86.55%],160,143,187,09-08-2020
7,AL- MONTGOMERY,92.29,91,89,96,89.77,95.59,91 [89 - 96],92.29% [89.77% - 95.59%],190,151,241,09-08-2020
9,AL- TUSCALOOSA,97.03,84,81,89,92.02,102.85,84 [81 - 89],97.03% [92.02% - 102.85%],170,120,228,09-08-2020
11,AZ- MESA,87.12,60,59,64,85.91,88.89,60 [59 - 64],87.12% [85.91% - 88.89%],141,117,176,09-08-2020
12,AZ- PHOENIX,83.97,124,121,134,83.22,85.17,124 [121 - 134],83.97% [83.22% - 85.17%],301,244,392,09-08-2020
14,AZ- SUN CITY,82.22,6,6,7,81.73,82.72,6 [6 - 7],82.22% [81.73% - 82.72%],18,14,22,09-08-2020
15,AZ- TUCSON,82.89,23,23,24,82.46,83.29,23 [23 - 24],82.89% [82.46% - 83.29%],73,62,83,09-08-2020
16,AR- FORT SMITH,85.46,31,30,33,83.67,86.25,31 [30 - 33],85.46% [83.67% - 86.25%],70,47,80,09-08-2020
18,AR- JONESBORO,90.51,49,48,53,89.29,94.82,49 [48 - 53],90.51% [89.29% - 94.82%],95,84,134,09-08-2020
19,AR- LITTLE ROCK,85.77,174,166,184,84.11,87.85,174 [166 - 184],85.77% [84.11% - 87.85%],333,237,453,09-08-2020
21,AR- SPRINGDALE,117.84,216,202,253,103.37,153.13,216 [202 - 253],117.84% [103.37% - 153.13%],400,247,773,09-08-2020
22,AR- TEXARKANA,87.14,34,34,36,85.61,89.39,34 [34 - 36],87.14% [85.61% - 89.39%],70,55,92,09-08-2020
23,CA- ORANGE CO.,85.52,192,190,197,85.01,86.21,192 [190 - 197],85.52% [85.01% - 86.21%],422,383,475,09-08-2020
25,CA- BAKERSFIELD,85.28,75,73,77,84.65,86.03,75 [73 - 77],85.28% [84.65% - 86.03%],191,168,218,09-08-2020
31,CA- CHICO,130.78,181,173,197,117.03,152.19,181 [173 - 197],130.78% [117.03% - 152.19%],325,237,462,09-08-2020
33,CA- CONTRA COSTA CO.,85.94,45,44,47,84.74,86.89,45 [44 - 47],85.94% [84.74% - 86.89%],119,95,138,09-08-2020
43,CA- FRESNO,96.43,155,150,163,93.32,99.32,155 [150 - 163],96.43% [93.32% - 99.32%],375,304,441,09-08-2020
56,CA- LOS ANGELES,85.06,545,533,572,84.35,86.07,545 [533 - 572],85.06% [84.35% - 86.07%],1256,1078,1505,09-08-2020
58,CA- MODESTO,92.97,92,90,95,91.05,94.37,92 [90 - 95],92.97% [91.05% - 94.37%],223,190,247,09-08-2020
62,CA- NAPA,86.36,14,14,14,86.01,86.36,14 [14 - 14],86.36% [86.01% - 86.36%],37,35,37,09-08-2020
65,CA- ALAMEDA CO.,86.51,103,102,105,85.71,87.16,103 [102 - 105],86.51% [85.71% - 87.16%],220,193,242,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.7,14,14,14,83.23,84.08,14 [14 - 14],83.7% [83.23% - 84.08%],39,34,43,09-08-2020
73,CA- REDDING,81.76,7,7,9,81.2,83.6,7 [7 - 9],81.76% [81.2% - 83.6%],19,13,39,09-08-2020
77,CA- SACRAMENTO,90.81,256,250,267,88.97,92.88,256 [250 - 267],90.81% [88.97% - 92.88%],517,429,616,09-08-2020
78,CA- SALINAS,98.79,70,69,73,96.77,101.82,70 [69 - 73],98.79% [96.77% - 101.82%],149,133,173,09-08-2020
79,CA- SAN BERNARDINO,86.76,146,143,150,85.86,87.59,146 [143 - 150],86.76% [85.86% - 87.59%],391,339,439,09-08-2020
80,CA- SAN DIEGO,88.7,307,297,328,86.88,91.99,307 [297 - 328],88.7% [86.88% - 91.99%],612,484,843,09-08-2020
81,CA- SAN FRANCISCO,83.55,84,82,88,83.02,84.32,84 [82 - 88],83.55% [83.02% - 84.32%],180,153,219,09-08-2020
82,CA- SAN JOSE,91.57,177,174,184,90.44,94.04,177 [174 - 184],91.57% [90.44% - 94.04%],350,316,425,09-08-2020
