region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.22,843,795,956,93.3,113.61,843 [795 - 956],100.22% [93.3% - 113.61%],1708,1123,2838,09-08-2020
2,AL- DOTHAN,90.09,58,57,65,88.28,95.06,58 [57 - 65],90.09% [88.28% - 95.06%],134,110,200,09-08-2020
5,AL- HUNTSVILLE,91.12,105,101,124,88.09,101.44,105 [101 - 124],91.12% [88.09% - 101.44%],209,152,403,09-08-2020
6,AL- MOBILE,85.22,71,68,75,84.59,86.65,71 [68 - 75],85.22% [84.59% - 86.65%],149,131,190,09-08-2020
7,AL- MONTGOMERY,92.29,91,88,100,89.57,95.85,91 [88 - 100],92.29% [89.57% - 95.85%],190,148,245,09-08-2020
9,AL- TUSCALOOSA,97.54,83,78,91,90.72,104.55,83 [78 - 91],97.54% [90.72% - 104.55%],175,107,245,09-08-2020
11,AZ- MESA,86.62,58,56,63,85.35,88.84,58 [56 - 63],86.62% [85.35% - 88.84%],131,106,175,09-08-2020
12,AZ- PHOENIX,83.54,111,108,122,82.8,85.15,111 [108 - 122],83.54% [82.8% - 85.15%],268,212,390,09-08-2020
14,AZ- SUN CITY,81.85,0,0,1,81.48,82.47,0 [0 - 1],81.85% [81.48% - 82.47%],15,12,20,09-08-2020
15,AZ- TUCSON,82.18,19,19,20,81.98,82.58,19 [19 - 20],82.18% [81.98% - 82.58%],55,50,65,09-08-2020
16,AR- FORT SMITH,85.54,28,28,30,83.59,86.25,28 [28 - 30],85.54% [83.59% - 86.25%],71,46,80,09-08-2020
18,AR- JONESBORO,91.28,49,47,55,88.63,97.26,49 [47 - 55],91.28% [88.63% - 97.26%],102,78,156,09-08-2020
19,AR- LITTLE ROCK,86.24,178,166,189,84.07,88.52,178 [166 - 189],86.24% [84.07% - 88.52%],360,235,492,09-08-2020
21,AR- SPRINGDALE,123.71,240,223,290,104.88,175.36,240 [223 - 290],123.71% [104.88% - 175.36%],462,263,1008,09-08-2020
22,AR- TEXARKANA,88.47,41,40,44,85.92,91.33,41 [40 - 44],88.47% [85.92% - 91.33%],83,58,111,09-08-2020
23,CA- ORANGE CO.,85.15,179,176,185,84.67,85.97,179 [176 - 185],85.15% [84.67% - 85.97%],394,357,457,09-08-2020
25,CA- BAKERSFIELD,84.45,60,59,63,83.82,85.28,60 [59 - 63],84.45% [83.82% - 85.28%],161,138,191,09-08-2020
31,CA- CHICO,141.88,208,196,235,120.94,180.47,208 [196 - 235],141.88% [120.94% - 180.47%],396,262,643,09-08-2020
33,CA- CONTRA COSTA CO.,85.14,42,41,44,84.04,86.19,42 [41 - 44],85.14% [84.04% - 86.19%],103,81,124,09-08-2020
43,CA- FRESNO,94.5,134,129,143,91.3,98.48,134 [129 - 143],94.5% [91.3% - 98.48%],331,258,422,09-08-2020
56,CA- LOS ANGELES,84.58,487,476,519,83.91,85.89,487 [476 - 519],84.58% [83.91% - 85.89%],1135,971,1461,09-08-2020
58,CA- MODESTO,91.63,84,81,87,89.83,93.5,84 [81 - 87],91.63% [89.83% - 93.5%],200,169,232,09-08-2020
62,CA- NAPA,86.36,14,14,14,86.36,86.36,14 [14 - 14],86.36% [86.36% - 86.36%],37,37,37,09-08-2020
65,CA- ALAMEDA CO.,86.19,97,96,99,85.45,86.87,97 [96 - 99],86.19% [85.45% - 86.87%],209,184,232,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,7,7,8,82.66,83.51,7 [7 - 8],83.04% [82.66% - 83.51%],32,28,37,09-08-2020
73,CA- REDDING,81.76,7,7,10,81.11,83.79,7 [7 - 10],81.76% [81.11% - 83.79%],19,12,41,09-08-2020
77,CA- SACRAMENTO,91.08,268,259,281,88.84,94.13,268 [259 - 281],91.08% [88.84% - 94.13%],530,423,676,09-08-2020
78,CA- SALINAS,98.79,70,68,74,96.14,103.08,70 [68 - 74],98.79% [96.14% - 103.08%],149,128,183,09-08-2020
79,CA- SAN BERNARDINO,85.59,123,120,127,84.84,86.4,123 [120 - 127],85.59% [84.84% - 86.4%],323,280,370,09-08-2020
80,CA- SAN DIEGO,88.9,313,302,341,86.77,93.32,313 [302 - 341],88.9% [86.77% - 93.32%],626,476,937,09-08-2020
81,CA- SAN FRANCISCO,83.45,84,81,89,82.84,84.51,84 [81 - 89],83.45% [82.84% - 84.51%],175,144,229,09-08-2020
82,CA- SAN JOSE,91.9,182,179,191,90.44,95.47,182 [179 - 191],91.9% [90.44% - 95.47%],360,316,468,09-08-2020
83,CA- SAN LUIS OBISPO,87.89,14,14,15,87.89,89.65,14 [14 - 15],87.89% [87.89% - 89.65%],36,36,44,09-08-2020
85,CA- SAN MATEO CO.,84.75,63,62,65,84.15,85.53,63 [62 - 65],84.75% [84.15% - 85.53%],128,112,149,09-08-2020
86,CA- SANTA BARBARA,86.52,21,21,23,85.59,87.66,21 [21 - 23],86.52% [85.59% - 87.66%],63,54,74,09-08-2020
87,CA- SANTA CRUZ,96.16,28,28,30,92.26,102.28,28 [28 - 30],96.16% [92.26% - 102.28%],58,44,80,09-08-2020
89,CA- SANTA ROSA,86.99,63,62,65,86.29,87.79,63 [62 - 65],86.99% [86.29% - 87.79%],130,117,145,09-08-2020
91,CA- STOCKTON,101.07,112,109,118,98.16,106.25,112 [109 - 118],101.07% [98.16% - 106.25%],224,193,279,09-08-2020
96,CA- VENTURA,87.69,56,55,57,86.61,88.65,56 [55 - 57],87.69% [86.61% - 88.65%],121,104,136,09-08-2020
101,CO- BOULDER,96.42,42,40,47,91.37,106.32,42 [40 - 47],96.42% [91.37% - 106.32%],78,54,125,09-08-2020
102,CO- COLORADO SPRINGS,86.67,29,27,34,84.64,89.57,29 [27 - 34],86.67% [84.64% - 89.57%],69,48,99,09-08-2020
103,CO- DENVER,86.2,144,140,163,84.61,89.02,144 [140 - 163],86.2% [84.61% - 89.02%],296,220,431,09-08-2020
104,CO- FORT COLLINS,94.08,48,45,54,89.23,104.57,48 [45 - 54],94.08% [89.23% - 104.57%],90,59,157,09-08-2020
105,CO- GRAND JUNCTION,84.67,17,17,22,84.17,91.36,17 [17 - 22],84.67% [84.17% - 91.36%],37,33,90,09-08-2020
106,CO- GREELEY,91.45,44,41,50,87.59,97.12,44 [41 - 50],91.45% [87.59% - 97.12%],89,59,133,09-08-2020
107,CO- PUEBLO,83.26,14,14,14,82.01,84.14,14 [14 - 14],83.26% [82.01% - 84.14%],26,16,33,09-08-2020
