region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.03,284,276,297,86.37,88.1,284 [276 - 297],87.03% [86.37% - 88.1%],594,538,684,09-22-2020
2,AL- DOTHAN,88.96,56,55,58,87.76,89.79,56 [55 - 58],88.96% [87.76% - 89.79%],119,103,130,09-22-2020
5,AL- HUNTSVILLE,88.19,76,76,79,87.82,89.68,76 [76 - 79],88.19% [87.82% - 89.68%],154,147,182,09-22-2020
6,AL- MOBILE,82.52,28,27,28,82.35,82.56,28 [27 - 28],82.52% [82.35% - 82.56%],72,67,73,09-22-2020
7,AL- MONTGOMERY,85.76,38,37,41,84.98,87.5,38 [37 - 41],85.76% [84.98% - 87.5%],89,77,116,09-22-2020
9,AL- TUSCALOOSA,90.72,49,48,53,89.52,93.43,49 [48 - 53],90.72% [89.52% - 93.43%],107,95,134,09-22-2020
11,AZ- MESA,86.41,56,55,59,85.4,87.93,56 [55 - 59],86.41% [85.4% - 87.93%],127,107,157,09-22-2020
12,AZ- PHOENIX,84.57,166,158,174,83.59,85.53,166 [158 - 174],84.57% [83.59% - 85.53%],346,272,419,09-22-2020
14,AZ- SUN CITY,82.72,7,7,8,82.22,83.33,7 [7 - 8],82.72% [82.22% - 83.33%],22,18,27,09-22-2020
15,AZ- TUCSON,91.01,137,132,151,88.0,96.56,137 [132 - 151],91.01% [88.0% - 96.56%],278,202,418,09-22-2020
16,AR- FORT SMITH,89.29,60,58,63,87.96,91.32,60 [58 - 63],89.29% [87.96% - 91.32%],119,102,145,09-22-2020
18,AR- JONESBORO,94.05,65,63,69,90.4,97.81,65 [63 - 69],94.05% [90.4% - 97.81%],127,94,161,09-22-2020
19,AR- LITTLE ROCK,88.0,249,234,264,85.47,90.2,249 [234 - 264],88.0% [85.47% - 90.2%],462,316,589,09-22-2020
21,AR- SPRINGDALE,113.3,195,182,205,102.42,121.72,195 [182 - 205],113.3% [102.42% - 121.72%],352,237,441,09-22-2020
22,AR- TEXARKANA,86.12,30,29,31,84.08,87.24,30 [29 - 31],86.12% [84.08% - 87.24%],60,40,71,09-22-2020
23,CA- ORANGE CO.,82.69,89,86,93,82.26,83.11,89 [86 - 93],82.69% [82.26% - 83.11%],206,173,238,09-22-2020
25,CA- BAKERSFIELD,83.51,49,48,51,83.32,83.93,49 [48 - 51],83.51% [83.32% - 83.93%],127,120,142,09-22-2020
31,CA- CHICO,86.09,14,14,15,85.0,87.5,14 [14 - 15],86.09% [85.0% - 87.5%],39,32,48,09-22-2020
33,CA- CONTRA COSTA CO.,84.19,35,35,36,83.99,84.79,35 [35 - 36],84.19% [83.99% - 84.79%],84,80,96,09-22-2020
43,CA- FRESNO,86.09,51,49,54,85.12,87.18,51 [49 - 54],86.09% [85.12% - 87.18%],139,117,164,09-22-2020
56,CA- LOS ANGELES,83.34,370,360,383,83.12,83.69,370 [360 - 383],83.34% [83.12% - 83.69%],829,773,914,09-22-2020
58,CA- MODESTO,85.06,28,28,30,84.42,85.7,28 [28 - 30],85.06% [84.42% - 85.7%],87,76,98,09-22-2020
62,CA- NAPA,86.01,13,13,15,85.33,86.36,13 [13 - 15],86.01% [85.33% - 86.36%],35,31,37,09-22-2020
65,CA- ALAMEDA CO.,82.43,28,28,30,82.19,82.81,28 [28 - 30],82.43% [82.19% - 82.81%],82,74,95,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,7,7,7,82.28,82.75,7 [7 - 7],82.37% [82.28% - 82.75%],25,24,29,09-22-2020
73,CA- REDDING,82.22,7,7,9,82.22,82.22,7 [7 - 9],82.22% [82.22% - 82.22%],24,24,24,09-22-2020
77,CA- SACRAMENTO,84.89,105,102,109,84.58,85.54,105 [102 - 109],84.89% [84.58% - 85.54%],234,219,265,09-22-2020
78,CA- SALINAS,89.46,35,35,36,88.83,90.34,35 [35 - 36],89.46% [88.83% - 90.34%],75,70,82,09-22-2020
79,CA- SAN BERNARDINO,84.48,104,101,108,84.25,85.07,104 [101 - 108],84.48% [84.25% - 85.07%],259,246,293,09-22-2020
80,CA- SAN DIEGO,87.82,289,277,298,86.31,89.0,289 [277 - 298],87.82% [86.31% - 89.0%],550,444,633,09-22-2020
81,CA- SAN FRANCISCO,82.11,49,49,50,81.99,82.35,49 [49 - 50],82.11% [81.99% - 82.35%],107,101,119,09-22-2020
82,CA- SAN JOSE,84.53,57,55,59,84.16,85.09,57 [55 - 59],84.53% [84.16% - 85.09%],137,126,154,09-22-2020
83,CA- SAN LUIS OBISPO,83.73,0,0,1,83.51,84.61,0 [0 - 1],83.73% [83.51% - 84.61%],17,16,21,09-22-2020
85,CA- SAN MATEO CO.,83.3,42,41,43,83.04,83.56,42 [41 - 43],83.3% [83.04% - 83.56%],89,82,96,09-22-2020
86,CA- SANTA BARBARA,84.04,14,14,14,83.73,84.04,14 [14 - 14],84.04% [83.73% - 84.04%],39,36,39,09-22-2020
87,CA- SANTA CRUZ,87.8,7,7,8,87.8,88.91,7 [7 - 8],87.8% [87.8% - 88.91%],28,28,32,09-22-2020
89,CA- SANTA ROSA,82.9,21,21,22,82.53,83.22,21 [21 - 22],82.9% [82.53% - 83.22%],54,47,60,09-22-2020
91,CA- STOCKTON,88.0,35,35,36,87.71,88.65,35 [35 - 36],88.0% [87.71% - 88.65%],85,82,92,09-22-2020
96,CA- VENTURA,85.47,41,40,43,85.28,86.17,41 [40 - 43],85.47% [85.28% - 86.17%],86,83,97,09-22-2020
101,CO- BOULDER,149.89,198,186,223,126.95,188.42,198 [186 - 223],149.89% [126.95% - 188.42%],332,223,515,09-22-2020
102,CO- COLORADO SPRINGS,86.18,27,26,33,83.96,93.04,27 [26 - 33],86.18% [83.96% - 93.04%],64,41,135,09-22-2020
103,CO- DENVER,89.67,248,236,277,87.35,94.53,248 [236 - 277],89.67% [87.35% - 94.53%],462,351,694,09-22-2020
104,CO- FORT COLLINS,97.84,63,61,69,93.46,104.1,63 [61 - 69],97.84% [93.46% - 104.1%],114,86,154,09-22-2020
105,CO- GRAND JUNCTION,83.41,14,14,14,82.27,84.55,14 [14 - 14],83.41% [82.27% - 84.55%],27,18,36,09-22-2020
106,CO- GREELEY,107.67,119,110,141,96.99,128.91,119 [110 - 141],107.67% [96.99% - 128.91%],215,132,380,09-22-2020
107,CO- PUEBLO,82.01,7,7,7,82.01,82.01,7 [7 - 7],82.01% [82.01% - 82.01%],16,16,16,09-22-2020
109,CT- BRIDGEPORT,89.14,84,82,87,88.02,90.32,84 [82 - 87],89.14% [88.02% - 90.32%],155,136,175,09-22-2020
110,CT- HARTFORD,90.75,192,187,201,89.34,92.62,192 [187 - 201],90.75% [89.34% - 92.62%],350,304,411,09-22-2020
111,CT- NEW HAVEN,86.0,129,123,135,84.36,87.55,129 [123 - 135],86.0% [84.36% - 87.55%],231,168,291,09-22-2020
112,DE- WILMINGTON,92.46,132,128,138,90.42,95.15,132 [128 - 138],92.46% [90.42% - 95.15%],232,194,282,09-22-2020
113,DC- WASHINGTON,89.66,287,278,299,88.44,91.66,287 [278 - 299],89.66% [88.44% - 91.66%],530,463,640,09-22-2020
115,FL- BRADENTON,83.1,7,7,8,82.82,84.09,7 [7 - 8],83.1% [82.82% - 84.09%],22,20,29,09-22-2020
116,FL- CLEARWATER,82.02,14,14,15,81.65,82.57,14 [14 - 15],82.02% [81.65% - 82.57%],33,27,42,09-22-2020
118,FL- FORT LAUDERDALE,82.05,74,72,76,81.89,82.3,74 [72 - 76],82.05% [81.89% - 82.3%],178,164,200,09-22-2020
119,FL- FORT MYERS,81.59,22,22,23,81.54,81.8,22 [22 - 23],81.59% [81.54% - 81.8%],61,59,69,09-22-2020
120,FL- GAINESVILLE,90.65,100,94,110,86.95,96.13,100 [94 - 110],90.65% [86.95% - 96.13%],196,128,297,09-22-2020
122,FL- HUDSON,81.68,7,7,7,81.68,82.16,7 [7 - 7],81.68% [81.68% - 82.16%],21,21,27,09-22-2020
123,FL- JACKSONVILLE,84.68,111,108,117,84.28,85.27,111 [108 - 117],84.68% [84.28% - 85.27%],230,210,259,09-22-2020
124,FL- LAKELAND,84.21,21,21,21,84.03,84.78,21 [21 - 21],84.21% [84.03% - 84.78%],45,43,51,09-22-2020
127,FL- MIAMI,81.93,72,67,75,81.29,82.11,72 [67 - 75],81.93% [81.29% - 82.11%],208,139,227,09-22-2020
129,FL- OCALA,83.73,21,21,22,83.14,83.95,21 [21 - 22],83.73% [83.14% - 83.95%],51,43,54,09-22-2020
130,FL- ORLANDO,82.84,144,140,149,82.65,83.16,144 [140 - 149],82.84% [82.65% - 83.16%],294,275,327,09-22-2020
131,FL- ORMOND BEACH,83.26,27,27,28,82.96,83.81,27 [27 - 28],83.26% [82.96% - 83.81%],54,49,63,09-22-2020
133,FL- PANAMA CITY,81.81,0,0,1,81.66,82.41,0 [0 - 1],81.81% [81.66% - 82.41%],12,11,16,09-22-2020
134,FL- PENSACOLA,84.04,40,39,43,83.7,84.3,40 [39 - 43],84.04% [83.7% - 84.3%],95,87,101,09-22-2020
137,FL- SARASOTA,81.66,7,7,8,81.52,82.21,7 [7 - 8],81.66% [81.52% - 82.21%],24,22,32,09-22-2020
139,FL- ST PETERSBURG,81.69,12,12,13,81.38,82.13,12 [12 - 13],81.69% [81.38% - 82.13%],27,22,34,09-22-2020
140,FL- TALLAHASSEE,91.83,166,154,180,86.71,96.54,166 [154 - 180],91.83% [86.71% - 96.54%],319,181,446,09-22-2020
141,FL- TAMPA,83.0,62,60,64,82.82,83.36,62 [60 - 64],83.0% [82.82% - 83.36%],128,120,143,09-22-2020
142,GA- ALBANY,80.94,0,0,1,80.66,81.22,0 [0 - 1],80.94% [80.66% - 81.22%],10,7,13,09-22-2020
144,GA- ATLANTA,88.55,486,464,511,87.62,90.13,486 [464 - 511],88.55% [87.62% - 90.13%],1024,913,1213,09-22-2020
145,GA- AUGUSTA,83.83,40,39,43,83.54,84.93,40 [39 - 43],83.83% [83.54% - 84.93%],94,87,121,09-22-2020
146,GA- COLUMBUS,82.22,7,7,10,81.59,84.77,7 [7 - 10],82.22% [81.59% - 84.77%],28,20,60,09-22-2020
147,GA- MACON,84.79,46,43,52,83.71,86.89,46 [43 - 52],84.79% [83.71% - 86.89%],107,83,154,09-22-2020
148,GA- ROME,93.39,41,40,45,92.43,97.76,41 [40 - 45],93.39% [92.43% - 97.76%],98,91,130,09-22-2020
