region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.68,203,189,228,83.19,88.87,203 [189 - 228],85.68% [83.19% - 88.87%],480,269,749,09-22-2020
2,AL- DOTHAN,88.89,50,46,57,84.52,94.16,50 [46 - 57],88.89% [84.52% - 94.16%],118,60,188,09-22-2020
5,AL- HUNTSVILLE,89.52,84,80,93,86.97,94.68,84 [80 - 93],89.52% [86.97% - 94.68%],179,131,276,09-22-2020
6,AL- MOBILE,81.02,14,14,14,81.02,81.61,14 [14 - 14],81.02% [81.02% - 81.61%],29,29,46,09-22-2020
7,AL- MONTGOMERY,84.2,25,25,29,82.85,86.14,25 [25 - 29],84.2% [82.85% - 86.14%],65,44,95,09-22-2020
9,AL- TUSCALOOSA,89.82,39,36,45,84.31,97.33,39 [36 - 45],89.82% [84.31% - 97.33%],98,43,173,09-22-2020
11,AZ- MESA,85.35,42,41,50,83.38,89.34,42 [41 - 50],85.35% [83.38% - 89.34%],106,67,185,09-22-2020
12,AZ- PHOENIX,83.87,136,127,161,82.22,87.43,136 [127 - 161],83.87% [82.22% - 87.43%],293,168,563,09-22-2020
14,AZ- SUN CITY,82.22,7,7,8,81.48,84.2,7 [7 - 8],82.22% [81.48% - 84.2%],18,12,34,09-22-2020
15,AZ- TUCSON,91.49,133,125,167,86.85,106.15,133 [125 - 167],91.49% [86.85% - 106.15%],290,173,660,09-22-2020
16,AR- FORT SMITH,92.18,77,72,87,86.01,100.84,77 [72 - 87],92.18% [86.01% - 100.84%],156,77,267,09-22-2020
18,AR- JONESBORO,100.02,81,74,91,88.96,113.63,81 [74 - 91],100.02% [88.96% - 113.63%],181,81,304,09-22-2020
19,AR- LITTLE ROCK,92.61,361,333,412,86.62,102.54,361 [333 - 412],92.61% [86.62% - 102.54%],728,382,1301,09-22-2020
21,AR- SPRINGDALE,130.61,213,190,245,94.76,165.53,213 [190 - 245],130.61% [94.76% - 165.53%],535,156,904,09-22-2020
22,AR- TEXARKANA,91.22,56,53,61,85.82,97.96,56 [53 - 61],91.22% [85.82% - 97.96%],110,57,176,09-22-2020
23,CA- ORANGE CO.,81.63,52,51,55,81.23,82.14,52 [51 - 55],81.63% [81.23% - 82.14%],125,94,164,09-22-2020
25,CA- BAKERSFIELD,81.52,21,20,22,81.27,82.07,21 [20 - 22],81.52% [81.27% - 82.07%],55,46,75,09-22-2020
31,CA- CHICO,87.5,21,20,24,83.75,92.19,21 [20 - 24],87.5% [83.75% - 92.19%],48,24,78,09-22-2020
33,CA- CONTRA COSTA CO.,82.45,15,15,17,82.1,83.2,15 [15 - 17],82.45% [82.1% - 83.2%],49,42,64,09-22-2020
43,CA- FRESNO,82.58,19,17,22,81.71,83.5,19 [17 - 22],82.58% [81.71% - 83.5%],59,39,80,09-22-2020
56,CA- LOS ANGELES,82.08,222,216,235,81.73,82.69,222 [216 - 235],82.08% [81.73% - 82.69%],517,430,667,09-22-2020
58,CA- MODESTO,82.21,19,18,20,81.51,83.03,19 [18 - 20],82.21% [81.51% - 83.03%],38,26,52,09-22-2020
62,CA- NAPA,86.01,11,11,14,84.3,91.0,11 [11 - 14],86.01% [84.3% - 91.0%],35,25,64,09-22-2020
