region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.04,709,659,842,91.28,118.46,709 [659 - 842],99.04% [91.28% - 118.46%],1608,953,3248,09-08-2020
2,AL- DOTHAN,89.49,56,52,62,87.3,95.89,56 [52 - 62],89.49% [87.3% - 95.89%],126,97,211,09-08-2020
5,AL- HUNTSVILLE,92.45,116,110,144,87.55,109.68,116 [110 - 144],92.45% [87.55% - 109.68%],234,142,558,09-08-2020
6,AL- MOBILE,85.15,70,66,76,83.64,86.97,70 [66 - 76],85.15% [83.64% - 86.97%],147,104,199,09-08-2020
7,AL- MONTGOMERY,92.29,87,81,101,87.44,101.22,87 [81 - 101],92.29% [87.44% - 101.22%],190,115,328,09-08-2020
9,AL- TUSCALOOSA,96.63,72,66,83,87.92,107.56,72 [66 - 83],96.63% [87.92% - 107.56%],166,79,275,09-08-2020
11,AZ- MESA,85.86,49,47,55,84.34,89.09,49 [47 - 55],85.86% [84.34% - 89.09%],116,86,180,09-08-2020
12,AZ- PHOENIX,82.83,92,89,107,82.15,84.95,92 [89 - 107],82.83% [82.15% - 84.95%],214,163,375,09-08-2020
14,AZ- SUN CITY,81.36,0,0,1,80.99,82.1,0 [0 - 1],81.36% [80.99% - 82.1%],11,8,17,09-08-2020
15,AZ- TUCSON,81.47,12,12,13,81.23,81.78,12 [12 - 13],81.47% [81.23% - 81.78%],37,31,45,09-08-2020
16,AR- FORT SMITH,85.15,28,28,30,83.98,86.25,28 [28 - 30],85.15% [83.98% - 86.25%],66,51,80,09-08-2020
18,AR- JONESBORO,91.95,49,47,57,87.41,100.91,49 [47 - 57],91.95% [87.41% - 100.91%],108,67,189,09-08-2020
19,AR- LITTLE ROCK,86.32,175,164,190,83.76,89.15,175 [164 - 190],86.32% [83.76% - 89.15%],365,217,528,09-08-2020
21,AR- SPRINGDALE,129.67,263,241,324,102.61,207.44,263 [241 - 324],129.67% [102.61% - 207.44%],525,239,1347,09-08-2020
22,AR- TEXARKANA,89.8,42,41,46,85.92,93.78,42 [41 - 46],89.8% [85.92% - 93.78%],96,58,135,09-08-2020
23,CA- ORANGE CO.,84.5,150,147,157,83.89,85.55,150 [147 - 157],84.5% [83.89% - 85.55%],344,298,425,09-08-2020
25,CA- BAKERSFIELD,83.12,39,39,42,82.52,84.07,39 [39 - 42],83.12% [82.52% - 84.07%],113,91,147,09-08-2020
31,CA- CHICO,147.03,189,174,228,118.44,210.62,189 [174 - 228],147.03% [118.44% - 210.62%],429,246,836,09-08-2020
33,CA- CONTRA COSTA CO.,83.84,28,28,30,82.9,84.79,28 [28 - 30],83.84% [82.9% - 84.79%],77,58,96,09-08-2020
43,CA- FRESNO,91.21,97,92,108,87.27,96.64,97 [92 - 108],91.21% [87.27% - 96.64%],256,166,380,09-08-2020
56,CA- LOS ANGELES,83.71,392,381,429,83.04,85.51,392 [381 - 429],83.71% [83.04% - 85.51%],919,754,1367,09-08-2020
58,CA- MODESTO,89.31,63,61,67,86.92,91.93,63 [61 - 67],89.31% [86.92% - 91.93%],160,119,205,09-08-2020
62,CA- NAPA,85.84,7,7,8,84.98,86.53,7 [7 - 8],85.84% [84.98% - 86.53%],34,29,38,09-08-2020
65,CA- ALAMEDA CO.,85.59,85,83,88,84.79,86.36,85 [83 - 88],85.59% [84.79% - 86.36%],189,162,215,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,7,7,7,81.8,82.56,7 [7 - 7],82.18% [81.8% - 82.56%],23,19,27,09-08-2020
73,CA- REDDING,81.66,7,7,13,81.57,86.01,7 [7 - 13],81.66% [81.57% - 86.01%],18,17,65,09-08-2020
77,CA- SACRAMENTO,91.2,256,246,276,88.51,95.24,256 [246 - 276],91.2% [88.51% - 95.24%],536,407,729,09-08-2020
78,CA- SALINAS,98.79,64,62,70,94.38,105.22,64 [62 - 70],98.79% [94.38% - 105.22%],149,114,200,09-08-2020
79,CA- SAN BERNARDINO,83.84,80,78,84,83.16,84.67,80 [78 - 84],83.84% [83.16% - 84.67%],222,183,270,09-08-2020
80,CA- SAN DIEGO,89.26,324,310,367,86.55,96.28,324 [310 - 367],89.26% [86.55% - 96.28%],651,461,1145,09-08-2020
81,CA- SAN FRANCISCO,83.31,77,74,83,82.4,84.63,77 [74 - 83],83.31% [82.4% - 84.63%],168,122,235,09-08-2020
82,CA- SAN JOSE,92.46,183,178,197,90.24,97.81,183 [178 - 197],92.46% [90.24% - 97.81%],377,310,539,09-08-2020
83,CA- SAN LUIS OBISPO,87.89,14,14,15,87.89,90.53,14 [14 - 15],87.89% [87.89% - 90.53%],36,36,48,09-08-2020
85,CA- SAN MATEO CO.,84.67,56,56,60,83.82,86.08,56 [56 - 60],84.67% [83.82% - 86.08%],126,103,164,09-08-2020
86,CA- SANTA BARBARA,85.59,21,21,23,84.97,88.28,21 [21 - 23],85.59% [84.97% - 88.28%],54,48,80,09-08-2020
87,CA- SANTA CRUZ,96.16,28,28,32,92.26,105.63,28 [28 - 32],96.16% [92.26% - 105.63%],58,44,92,09-08-2020
89,CA- SANTA ROSA,86.99,59,58,62,85.64,88.38,59 [58 - 62],86.99% [85.64% - 88.38%],130,105,156,09-08-2020
91,CA- STOCKTON,101.07,112,106,120,96.09,110.2,112 [106 - 120],101.07% [96.09% - 110.2%],224,171,321,09-08-2020
96,CA- VENTURA,87.57,49,48,51,85.98,88.58,49 [48 - 51],87.57% [85.98% - 88.58%],119,94,135,09-08-2020
101,CO- BOULDER,102.11,52,49,61,94.32,122.11,52 [49 - 61],102.11% [94.32% - 122.11%],105,68,200,09-08-2020
102,CO- COLORADO SPRINGS,85.51,18,17,23,83.67,91.59,18 [17 - 23],85.51% [83.67% - 91.59%],57,38,120,09-08-2020
103,CO- DENVER,86.66,163,152,187,84.46,93.19,163 [152 - 187],86.66% [84.46% - 93.19%],318,213,630,09-08-2020
104,CO- FORT COLLINS,99.72,65,61,76,91.42,120.06,65 [61 - 76],99.72% [91.42% - 120.06%],126,73,256,09-08-2020
105,CO- GRAND JUNCTION,86.69,23,22,33,84.17,99.32,23 [22 - 33],86.69% [84.17% - 99.32%],53,33,153,09-08-2020
106,CO- GREELEY,95.96,63,59,75,88.88,111.27,63 [59 - 75],95.96% [88.88% - 111.27%],124,69,243,09-08-2020
107,CO- PUEBLO,84.14,14,14,16,82.01,84.64,14 [14 - 16],84.14% [82.01% - 84.64%],33,16,37,09-08-2020
109,CT- BRIDGEPORT,93.51,116,110,124,88.73,98.35,116 [110 - 124],93.51% [88.73% - 98.35%],229,148,311,09-08-2020
110,CT- HARTFORD,126.84,875,811,1093,107.15,207.24,875 [811 - 1093],126.84% [107.15% - 207.24%],1525,884,4143,09-08-2020
111,CT- NEW HAVEN,106.48,573,523,756,91.89,152.82,573 [523 - 756],106.48% [91.89% - 152.82%],1020,458,2805,09-08-2020
112,DE- WILMINGTON,97.13,168,159,201,91.28,116.84,168 [159 - 201],97.13% [91.28% - 116.84%],319,210,686,09-08-2020
113,DC- WASHINGTON,90.18,283,273,320,87.89,97.89,283 [273 - 320],90.18% [87.89% - 97.89%],559,433,982,09-08-2020
115,FL- BRADENTON,80.99,0,0,0,80.99,81.83,0 [0 - 0],80.99% [80.99% - 81.83%],7,7,13,09-08-2020
