region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.71,256,246,273,85.4,88.62,256 [246 - 273],86.71% [85.4% - 88.62%],567,456,728,09-22-2020
2,AL- DOTHAN,88.89,56,54,60,87.08,91.07,56 [54 - 60],88.89% [87.08% - 91.07%],118,94,147,09-22-2020
5,AL- HUNTSVILLE,89.31,89,87,93,88.3,91.76,89 [87 - 93],89.31% [88.3% - 91.76%],175,156,221,09-22-2020
6,AL- MOBILE,82.17,16,16,17,81.37,82.31,16 [16 - 17],82.17% [81.37% - 82.31%],62,39,66,09-22-2020
7,AL- MONTGOMERY,85.89,42,41,44,83.95,87.83,42 [41 - 44],85.89% [83.95% - 87.83%],91,61,121,09-22-2020
9,AL- TUSCALOOSA,90.72,55,52,60,87.01,96.23,55 [52 - 60],90.72% [87.01% - 96.23%],107,70,162,09-22-2020
11,AZ- MESA,86.01,56,54,60,84.6,88.28,56 [54 - 60],86.01% [84.6% - 88.28%],119,91,164,09-22-2020
12,AZ- PHOENIX,84.4,146,139,162,82.93,86.07,146 [139 - 162],84.4% [82.93% - 86.07%],333,222,460,09-22-2020
14,AZ- SUN CITY,82.59,7,7,8,81.85,83.58,7 [7 - 8],82.59% [81.85% - 83.58%],21,15,29,09-22-2020
15,AZ- TUCSON,91.61,140,134,161,88.04,99.73,140 [134 - 161],91.61% [88.04% - 99.73%],293,203,498,09-22-2020
16,AR- FORT SMITH,91.32,73,69,79,87.81,96.32,73 [69 - 79],91.32% [87.81% - 96.32%],145,100,209,09-22-2020
18,AR- JONESBORO,98.14,82,76,90,91.06,107.99,82 [76 - 90],98.14% [91.06% - 107.99%],164,100,253,09-22-2020
19,AR- LITTLE ROCK,90.69,324,305,354,87.1,95.96,324 [305 - 354],90.69% [87.1% - 95.96%],617,410,921,09-22-2020
21,AR- SPRINGDALE,129.57,274,248,295,101.57,149.73,274 [248 - 295],129.57% [101.57% - 149.73%],524,228,737,09-22-2020
22,AR- TEXARKANA,88.47,42,41,45,86.43,92.35,42 [41 - 45],88.47% [86.43% - 92.35%],83,63,121,09-22-2020
23,CA- ORANGE CO.,82.26,73,71,76,81.71,82.72,73 [71 - 76],82.26% [81.71% - 82.72%],173,131,208,09-22-2020
25,CA- BAKERSFIELD,82.63,29,29,32,82.16,83.12,29 [29 - 32],82.63% [82.16% - 83.12%],95,78,113,09-22-2020
31,CA- CHICO,86.09,18,17,20,83.75,89.22,18 [17 - 20],86.09% [83.75% - 89.22%],39,24,59,09-22-2020
33,CA- CONTRA COSTA CO.,83.49,28,28,29,83.25,84.19,28 [28 - 29],83.49% [83.25% - 84.19%],70,65,84,09-22-2020
43,CA- FRESNO,84.2,32,31,34,82.98,85.61,32 [31 - 34],84.2% [82.98% - 85.61%],96,68,128,09-22-2020
56,CA- LOS ANGELES,82.86,304,298,314,82.48,83.25,304 [298 - 314],82.86% [82.48% - 83.25%],710,614,806,09-22-2020
58,CA- MODESTO,83.32,21,21,22,82.5,84.13,21 [21 - 22],83.32% [82.5% - 84.13%],57,43,71,09-22-2020
62,CA- NAPA,86.01,14,13,16,83.95,88.25,14 [13 - 16],86.01% [83.95% - 88.25%],35,23,48,09-22-2020
65,CA- ALAMEDA CO.,81.78,20,20,21,81.45,82.16,20 [20 - 21],81.78% [81.45% - 82.16%],60,49,73,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,7,7,7,81.52,82.18,7 [7 - 7],81.8% [81.52% - 82.18%],19,16,23,09-22-2020
73,CA- REDDING,83.14,14,14,18,82.59,86.01,14 [14 - 18],83.14% [82.59% - 86.01%],34,28,65,09-22-2020
77,CA- SACRAMENTO,84.31,89,88,93,83.74,85.1,89 [88 - 93],84.31% [83.74% - 85.1%],206,179,244,09-22-2020
78,CA- SALINAS,88.7,28,28,29,87.57,89.58,28 [28 - 29],88.7% [87.57% - 89.58%],69,60,76,09-22-2020
79,CA- SAN BERNARDINO,83.39,73,72,76,82.94,83.87,73 [72 - 76],83.39% [82.94% - 83.87%],196,170,224,09-22-2020
80,CA- SAN DIEGO,89.63,349,337,365,87.46,92.07,349 [337 - 365],89.63% [87.46% - 92.07%],677,525,849,09-22-2020
81,CA- SAN FRANCISCO,81.93,42,42,44,81.83,82.29,42 [42 - 44],81.93% [81.83% - 82.29%],98,93,116,09-22-2020
82,CA- SAN JOSE,83.83,49,49,51,83.3,84.59,49 [49 - 51],83.83% [83.3% - 84.59%],116,100,139,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.85,0 [0 - 0],82.41% [82.41% - 82.85%],11,11,13,09-22-2020
85,CA- SAN MATEO CO.,83.56,42,42,44,83.0,83.93,42 [42 - 44],83.56% [83.0% - 83.93%],96,81,106,09-22-2020
86,CA- SANTA BARBARA,83.93,11,11,12,82.69,83.93,11 [11 - 12],83.93% [82.69% - 83.93%],38,26,38,09-22-2020
87,CA- SANTA CRUZ,90.86,14,14,14,87.52,91.14,14 [14 - 14],90.86% [87.52% - 91.14%],39,27,40,09-22-2020
89,CA- SANTA ROSA,82.47,14,14,15,81.99,82.79,14 [14 - 15],82.47% [81.99% - 82.79%],46,37,52,09-22-2020
91,CA- STOCKTON,86.68,28,28,29,85.64,87.43,28 [28 - 29],86.68% [85.64% - 87.43%],71,60,79,09-22-2020
96,CA- VENTURA,85.59,35,35,37,84.83,86.48,35 [35 - 37],85.59% [84.83% - 86.48%],88,76,102,09-22-2020
101,CO- BOULDER,213.89,351,327,422,157.05,356.21,351 [327 - 422],213.89% [157.05% - 356.21%],636,366,1312,09-22-2020
102,CO- COLORADO SPRINGS,85.31,21,21,31,84.06,93.82,21 [21 - 31],85.31% [84.06% - 93.82%],55,42,143,09-22-2020
103,CO- DENVER,93.19,329,310,378,88.92,104.32,329 [310 - 378],93.19% [88.92% - 104.32%],630,426,1162,09-22-2020
104,CO- FORT COLLINS,108.17,89,84,103,98.0,128.67,89 [84 - 103],108.17% [98.0% - 128.67%],180,115,311,09-22-2020
105,CO- GRAND JUNCTION,85.3,21,21,23,84.17,87.2,21 [21 - 23],85.3% [84.17% - 87.2%],42,33,57,09-22-2020
106,CO- GREELEY,110.76,89,82,112,95.32,149.11,89 [82 - 112],110.76% [95.32% - 149.11%],239,119,537,09-22-2020
107,CO- PUEBLO,82.51,11,11,12,82.01,84.14,11 [11 - 12],82.51% [82.01% - 84.14%],20,16,33,09-22-2020
109,CT- BRIDGEPORT,93.22,117,115,122,91.45,96.11,117 [115 - 122],93.22% [91.45% - 96.11%],224,194,273,09-22-2020
110,CT- HARTFORD,98.7,340,325,359,94.1,103.53,340 [325 - 359],98.7% [94.1% - 103.53%],609,459,766,09-22-2020
111,CT- NEW HAVEN,88.72,180,171,191,85.69,91.92,180 [171 - 191],88.72% [85.69% - 91.92%],336,219,459,09-22-2020
112,DE- WILMINGTON,101.48,217,208,231,96.17,107.87,217 [208 - 231],101.48% [96.17% - 107.87%],400,301,519,09-22-2020
