region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.43,626,578,760,89.48,118.93,626 [578 - 760],97.43% [89.48% - 118.93%],1472,801,3288,09-08-2020
2,AL- DOTHAN,89.34,56,51,62,86.1,95.21,56 [51 - 62],89.34% [86.1% - 95.21%],124,81,202,09-08-2020
5,AL- HUNTSVILLE,92.82,119,113,152,87.5,114.1,119 [113 - 152],92.82% [87.5% - 114.1%],241,141,641,09-08-2020
6,AL- MOBILE,84.94,69,65,76,83.33,87.42,69 [65 - 76],84.94% [83.33% - 87.42%],141,95,212,09-08-2020
7,AL- MONTGOMERY,91.9,78,73,93,86.53,102.83,78 [73 - 93],91.9% [86.53% - 102.83%],184,101,353,09-08-2020
9,AL- TUSCALOOSA,95.43,66,60,79,86.51,109.26,66 [60 - 79],95.43% [86.51% - 109.26%],154,65,292,09-08-2020
11,AZ- MESA,85.45,45,43,52,83.79,89.24,45 [43 - 52],85.45% [83.79% - 89.24%],108,75,183,09-08-2020
12,AZ- PHOENIX,82.56,84,81,99,81.91,84.94,84 [81 - 99],82.56% [81.91% - 84.94%],194,145,374,09-08-2020
14,AZ- SUN CITY,81.11,0,0,1,80.74,81.98,0 [0 - 1],81.11% [80.74% - 81.98%],9,6,16,09-08-2020
15,AZ- TUCSON,81.19,7,7,8,80.95,81.55,7 [7 - 8],81.19% [80.95% - 81.55%],30,24,39,09-08-2020
16,AR- FORT SMITH,85.15,28,27,30,84.14,86.56,28 [27 - 30],85.15% [84.14% - 86.56%],66,53,84,09-08-2020
18,AR- JONESBORO,91.62,48,45,57,86.64,103.12,48 [45 - 57],91.62% [86.64% - 103.12%],105,60,209,09-08-2020
19,AR- LITTLE ROCK,86.22,175,164,191,83.57,89.48,175 [164 - 191],86.22% [83.57% - 89.48%],359,206,547,09-08-2020
21,AR- SPRINGDALE,129.67,243,222,305,102.23,208.29,243 [222 - 305],129.67% [102.23% - 208.29%],525,235,1356,09-08-2020
22,AR- TEXARKANA,89.9,44,41,50,85.92,96.02,44 [41 - 50],89.9% [85.92% - 96.02%],97,58,157,09-08-2020
23,CA- ORANGE CO.,84.18,138,135,146,83.54,85.38,138 [135 - 146],84.18% [83.54% - 85.38%],320,271,412,09-08-2020
25,CA- BAKERSFIELD,82.63,35,34,38,82.02,83.62,35 [34 - 38],82.63% [82.02% - 83.62%],95,73,131,09-08-2020
31,CA- CHICO,142.66,150,136,189,109.84,221.88,150 [136 - 189],142.66% [109.84% - 221.88%],401,191,908,09-08-2020
33,CA- CONTRA COSTA CO.,83.25,28,27,30,82.5,84.34,28 [27 - 30],83.25% [82.5% - 84.34%],65,50,87,09-08-2020
43,CA- FRESNO,89.59,88,82,98,85.83,95.51,88 [82 - 98],89.59% [85.83% - 95.51%],219,133,354,09-08-2020
56,CA- LOS ANGELES,83.33,351,340,390,82.65,85.3,351 [340 - 390],83.33% [82.65% - 85.3%],825,657,1315,09-08-2020
58,CA- MODESTO,88.14,57,55,61,86.05,91.17,57 [55 - 61],88.14% [86.05% - 91.17%],140,104,192,09-08-2020
62,CA- NAPA,84.98,7,7,8,84.3,86.19,7 [7 - 8],84.98% [84.3% - 86.19%],29,25,36,09-08-2020
65,CA- ALAMEDA CO.,85.24,79,77,82,84.44,86.16,79 [77 - 82],85.24% [84.44% - 86.16%],177,150,208,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,5,5,6,81.42,82.18,5 [5 - 6],81.8% [81.42% - 82.18%],19,15,23,09-08-2020
73,CA- REDDING,82.31,11,11,18,81.66,89.89,11 [11 - 18],82.31% [81.66% - 89.89%],25,18,107,09-08-2020
77,CA- SACRAMENTO,90.97,251,240,274,88.07,96.03,251 [240 - 274],90.97% [88.07% - 96.03%],525,386,767,09-08-2020
78,CA- SALINAS,98.03,62,60,69,93.24,105.98,62 [60 - 69],98.03% [93.24% - 105.98%],143,105,206,09-08-2020
79,CA- SAN BERNARDINO,83.16,68,66,72,82.56,83.96,68 [66 - 72],83.16% [82.56% - 83.96%],183,148,229,09-08-2020
80,CA- SAN DIEGO,89.34,326,311,376,86.41,97.63,326 [311 - 376],89.34% [86.41% - 97.63%],657,451,1240,09-08-2020
81,CA- SAN FRANCISCO,83.21,77,74,84,82.15,84.77,77 [74 - 84],83.21% [82.15% - 84.77%],163,109,242,09-08-2020
82,CA- SAN JOSE,92.69,189,183,204,89.88,98.9,189 [183 - 204],92.69% [89.88% - 98.9%],384,299,572,09-08-2020
83,CA- SAN LUIS OBISPO,87.89,14,14,15,87.24,90.53,14 [14 - 15],87.89% [87.24% - 90.53%],36,33,48,09-08-2020
85,CA- SAN MATEO CO.,84.45,56,56,60,83.67,86.19,56 [56 - 60],84.45% [83.67% - 86.19%],120,99,167,09-08-2020
86,CA- SANTA BARBARA,85.59,21,21,23,84.24,88.18,21 [21 - 23],85.59% [84.24% - 88.18%],54,41,79,09-08-2020
87,CA- SANTA CRUZ,96.99,32,31,36,91.98,110.92,32 [31 - 36],96.99% [91.98% - 110.92%],61,43,111,09-08-2020
89,CA- SANTA ROSA,86.77,56,55,59,85.37,88.38,56 [55 - 59],86.77% [85.37% - 88.38%],126,100,156,09-08-2020
91,CA- STOCKTON,100.98,103,98,114,94.68,111.42,103 [98 - 114],100.98% [94.68% - 111.42%],223,156,334,09-08-2020
