region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.38,247,233,265,84.95,88.74,247 [233 - 265],86.38% [84.95% - 88.74%],539,418,738,09-22-2020
2,AL- DOTHAN,88.89,56,53,61,86.7,92.2,56 [53 - 61],88.89% [86.7% - 92.2%],118,89,162,09-22-2020
5,AL- HUNTSVILLE,89.73,91,88,97,87.71,93.14,91 [88 - 97],89.73% [87.71% - 93.14%],183,145,247,09-22-2020
6,AL- MOBILE,81.68,14,14,16,81.12,82.07,14 [14 - 16],81.68% [81.12% - 82.07%],48,32,59,09-22-2020
7,AL- MONTGOMERY,85.89,34,32,36,83.88,87.63,34 [32 - 36],85.89% [83.88% - 87.63%],91,60,118,09-22-2020
9,AL- TUSCALOOSA,90.72,49,47,54,86.71,96.43,49 [47 - 54],90.72% [86.71% - 96.43%],107,67,164,09-22-2020
11,AZ- MESA,85.86,53,51,59,84.19,88.54,53 [51 - 59],85.86% [84.19% - 88.54%],116,83,169,09-22-2020
12,AZ- PHOENIX,84.09,147,139,165,82.75,86.47,147 [139 - 165],84.09% [82.75% - 86.47%],310,208,490,09-22-2020
14,AZ- SUN CITY,82.47,7,7,8,81.73,83.7,7 [7 - 8],82.47% [81.73% - 83.7%],20,14,30,09-22-2020
15,AZ- TUCSON,91.61,140,133,166,87.77,101.28,140 [133 - 166],91.61% [87.77% - 101.28%],293,196,537,09-22-2020
16,AR- FORT SMITH,92.02,77,72,84,87.03,98.74,77 [72 - 84],92.02% [87.03% - 98.74%],154,90,240,09-22-2020
18,AR- JONESBORO,99.69,86,79,96,90.29,111.64,86 [79 - 96],99.69% [90.29% - 111.64%],178,93,286,09-22-2020
19,AR- LITTLE ROCK,91.9,358,334,397,87.0,99.06,358 [334 - 397],91.9% [87.0% - 99.06%],687,404,1100,09-22-2020
21,AR- SPRINGDALE,133.17,279,252,304,98.35,160.42,279 [252 - 304],133.17% [98.35% - 160.42%],562,194,850,09-22-2020
22,AR- TEXARKANA,89.59,42,40,47,86.22,94.39,42 [40 - 47],89.59% [86.22% - 94.39%],94,61,141,09-22-2020
23,CA- ORANGE CO.,82.04,65,63,68,81.57,82.5,65 [63 - 68],82.04% [81.57% - 82.5%],156,120,191,09-22-2020
25,CA- BAKERSFIELD,82.18,28,28,30,81.88,82.74,28 [28 - 30],82.18% [81.88% - 82.74%],79,68,99,09-22-2020
31,CA- CHICO,87.19,21,20,23,83.75,90.47,21 [20 - 23],87.19% [83.75% - 90.47%],46,24,67,09-22-2020
33,CA- CONTRA COSTA CO.,83.25,22,22,23,82.85,83.79,22 [22 - 23],83.25% [82.85% - 83.79%],65,57,76,09-22-2020
43,CA- FRESNO,83.46,28,27,30,82.41,84.51,28 [27 - 30],83.46% [82.41% - 84.51%],79,55,103,09-22-2020
56,CA- LOS ANGELES,82.57,273,268,284,82.25,83.04,273 [268 - 284],82.57% [82.25% - 83.04%],638,559,754,09-22-2020
58,CA- MODESTO,82.68,21,21,21,82.33,83.2,21 [21 - 21],82.68% [82.33% - 83.2%],46,40,55,09-22-2020
