region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.96,726,692,792,83.47,87.39,726 [692 - 792],84.96% [83.47% - 87.39%],419,293,624,09-08-2020
2,AL- DOTHAN,82.64,55,55,58,82.18,83.16,55 [55 - 58],82.64% [82.18% - 83.16%],35,29,42,09-08-2020
5,AL- HUNTSVILLE,82.5,78,75,87,81.86,83.99,78 [75 - 87],82.5% [81.86% - 83.99%],47,35,75,09-08-2020
6,AL- MOBILE,81.33,63,61,65,81.19,81.47,63 [61 - 65],81.33% [81.19% - 81.47%],38,34,42,09-08-2020
7,AL- MONTGOMERY,83.17,79,77,82,82.33,83.49,79 [77 - 82],83.17% [82.33% - 83.49%],49,36,54,09-08-2020
9,AL- TUSCALOOSA,84.11,70,66,75,82.51,85.61,70 [66 - 75],84.11% [82.51% - 85.61%],41,25,56,09-08-2020
11,AZ- MESA,81.67,50,49,53,81.41,82.02,50 [49 - 53],81.67% [81.41% - 82.02%],33,28,40,09-08-2020
12,AZ- PHOENIX,80.88,105,103,113,80.75,81.14,105 [103 - 113],80.88% [80.75% - 81.14%],67,57,86,09-08-2020
14,AZ- SUN CITY,80.37,0,0,1,80.37,80.49,0 [0 - 1],80.37% [80.37% - 80.49%],3,3,4,09-08-2020
15,AZ- TUCSON,80.55,20,20,21,80.48,80.63,20 [20 - 21],80.55% [80.48% - 80.63%],14,12,16,09-08-2020
16,AR- FORT SMITH,80.94,21,21,22,80.94,81.48,21 [21 - 22],80.94% [80.94% - 81.48%],12,12,19,09-08-2020
18,AR- JONESBORO,82.43,35,35,38,81.77,83.32,35 [35 - 38],82.43% [81.77% - 83.32%],22,16,30,09-08-2020
19,AR- LITTLE ROCK,81.33,123,117,133,80.95,81.75,123 [117 - 133],81.33% [80.95% - 81.75%],77,55,101,09-08-2020
21,AR- SPRINGDALE,89.65,170,160,199,85.58,99.87,170 [160 - 199],89.65% [85.58% - 99.87%],102,59,210,09-08-2020
22,AR- TEXARKANA,81.63,28,28,29,81.33,82.04,28 [28 - 29],81.63% [81.33% - 82.04%],16,13,20,09-08-2020
23,CA- ORANGE CO.,81.28,159,158,162,81.18,81.4,159 [158 - 162],81.28% [81.18% - 81.4%],98,90,107,09-08-2020
25,CA- BAKERSFIELD,81.13,60,59,62,80.97,81.27,60 [59 - 62],81.13% [80.97% - 81.27%],41,35,46,09-08-2020
31,CA- CHICO,94.22,150,144,161,89.84,100.16,150 [144 - 161],94.22% [89.84% - 100.16%],91,63,129,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,38,37,39,80.95,81.5,38 [37 - 39],81.35% [80.95% - 81.5%],27,19,30,09-08-2020
43,CA- FRESNO,83.64,132,127,137,82.93,84.47,132 [127 - 137],83.64% [82.93% - 84.47%],83,67,102,09-08-2020
56,CA- LOS ANGELES,81.15,453,444,469,81.0,81.38,453 [444 - 469],81.15% [81.0% - 81.38%],285,249,343,09-08-2020
58,CA- MODESTO,82.85,78,76,80,82.5,83.26,78 [76 - 80],82.85% [82.5% - 83.26%],49,43,56,09-08-2020
62,CA- NAPA,81.72,14,14,14,81.72,81.72,14 [14 - 14],81.72% [81.72% - 81.72%],10,10,10,09-08-2020
65,CA- ALAMEDA CO.,81.51,83,82,85,81.33,81.69,83 [82 - 85],81.51% [81.33% - 81.69%],51,45,57,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,7,7,8,80.66,80.85,7 [7 - 8],80.76% [80.66% - 80.85%],8,7,9,09-08-2020
73,CA- REDDING,80.46,7,7,8,80.28,80.92,7 [7 - 8],80.46% [80.28% - 80.92%],5,3,10,09-08-2020
77,CA- SACRAMENTO,82.7,218,212,225,82.22,83.11,218 [212 - 225],82.7% [82.22% - 83.11%],129,106,149,09-08-2020
78,CA- SALINAS,84.41,56,56,58,83.91,85.3,56 [56 - 58],84.41% [83.91% - 85.3%],35,31,42,09-08-2020
79,CA- SAN BERNARDINO,81.44,123,121,127,81.26,81.66,123 [121 - 127],81.44% [81.26% - 81.66%],83,73,96,09-08-2020
80,CA- SAN DIEGO,82.09,252,245,265,81.72,82.7,252 [245 - 265],82.09% [81.72% - 82.7%],147,121,190,09-08-2020
81,CA- SAN FRANCISCO,80.89,76,73,79,80.71,81.06,76 [73 - 79],80.89% [80.71% - 81.06%],45,36,54,09-08-2020
82,CA- SAN JOSE,82.84,143,142,147,82.61,83.17,143 [142 - 147],82.84% [82.61% - 83.17%],86,79,96,09-08-2020
83,CA- SAN LUIS OBISPO,82.19,14,14,14,81.54,82.19,14 [14 - 14],82.19% [81.54% - 82.19%],10,7,10,09-08-2020
85,CA- SAN MATEO CO.,81.15,45,45,47,81.0,81.34,45 [45 - 47],81.15% [81.0% - 81.34%],31,27,36,09-08-2020
86,CA- SANTA BARBARA,81.55,21,21,21,81.55,81.55,21 [21 - 21],81.55% [81.55% - 81.55%],15,15,15,09-08-2020
87,CA- SANTA CRUZ,83.34,21,21,22,83.34,84.46,21 [21 - 22],83.34% [83.34% - 84.46%],12,12,16,09-08-2020
89,CA- SANTA ROSA,81.61,49,49,50,81.56,81.77,49 [49 - 50],81.61% [81.56% - 81.77%],30,29,33,09-08-2020
91,CA- STOCKTON,85.27,91,90,94,84.61,86.02,91 [90 - 94],85.27% [84.61% - 86.02%],56,49,64,09-08-2020
96,CA- VENTURA,81.91,45,44,46,81.72,81.97,45 [44 - 46],81.91% [81.72% - 81.97%],30,27,31,09-08-2020
101,CO- BOULDER,83.58,23,23,26,82.95,85.05,23 [23 - 26],83.58% [82.95% - 85.05%],17,14,24,09-08-2020
102,CO- COLORADO SPRINGS,81.35,21,21,24,81.16,81.84,21 [21 - 24],81.35% [81.16% - 81.84%],14,12,19,09-08-2020
103,CO- DENVER,81.36,108,106,118,81.21,82.11,108 [106 - 118],81.36% [81.21% - 82.11%],65,58,101,09-08-2020
104,CO- FORT COLLINS,82.97,28,27,32,81.72,83.76,28 [27 - 32],82.97% [81.72% - 83.76%],19,11,24,09-08-2020
105,CO- GRAND JUNCTION,81.14,14,14,15,80.76,81.77,14 [14 - 15],81.14% [80.76% - 81.77%],9,6,14,09-08-2020
106,CO- GREELEY,82.7,33,31,34,81.42,83.09,33 [31 - 34],82.7% [81.42% - 83.09%],21,11,24,09-08-2020
107,CO- PUEBLO,80.5,7,7,7,80.5,80.5,7 [7 - 7],80.5% [80.5% - 80.5%],4,4,4,09-08-2020
109,CT- BRIDGEPORT,82.36,62,60,65,81.71,82.89,62 [60 - 65],82.36% [81.71% - 82.89%],40,29,49,09-08-2020
110,CT- HARTFORD,84.76,256,243,304,83.35,90.07,256 [243 - 304],84.76% [83.35% - 90.07%],155,109,328,09-08-2020
111,CT- NEW HAVEN,83.12,198,182,227,81.61,85.87,198 [182 - 227],83.12% [81.61% - 85.87%],120,62,226,09-08-2020
112,DE- WILMINGTON,82.79,86,84,94,82.09,84.51,86 [84 - 94],82.79% [82.09% - 84.51%],52,39,84,09-08-2020
113,DC- WASHINGTON,82.06,194,190,204,81.75,82.66,194 [190 - 204],82.06% [81.75% - 82.66%],113,96,146,09-08-2020
115,FL- BRADENTON,80.56,3,3,4,80.42,80.56,3 [3 - 4],80.56% [80.42% - 80.56%],4,3,4,09-08-2020
116,FL- CLEARWATER,80.31,6,6,7,80.31,80.37,6 [6 - 7],80.31% [80.31% - 80.37%],5,5,6,09-08-2020
118,FL- FORT LAUDERDALE,80.91,128,124,133,80.72,81.08,128 [124 - 133],80.91% [80.72% - 81.08%],79,63,94,09-08-2020
119,FL- FORT MYERS,80.76,44,44,46,80.71,80.94,44 [44 - 46],80.76% [80.71% - 80.94%],29,27,36,09-08-2020
120,FL- GAINESVILLE,81.3,32,30,35,80.71,81.58,32 [30 - 35],81.3% [80.71% - 81.58%],24,13,29,09-08-2020
122,FL- HUDSON,80.88,14,14,15,80.8,81.04,14 [14 - 15],80.88% [80.8% - 81.04%],11,10,13,09-08-2020
123,FL- JACKSONVILLE,81.61,131,126,141,81.32,82.14,131 [126 - 141],81.61% [81.32% - 82.14%],79,65,105,09-08-2020
124,FL- LAKELAND,81.31,21,21,22,81.12,81.69,21 [21 - 22],81.31% [81.12% - 81.69%],14,12,18,09-08-2020
127,FL- MIAMI,80.86,138,126,145,80.38,81.09,138 [126 - 145],80.86% [80.38% - 81.09%],93,41,117,09-08-2020
129,FL- OCALA,81.24,23,23,25,81.02,81.54,23 [23 - 25],81.24% [81.02% - 81.54%],17,14,21,09-08-2020
130,FL- ORLANDO,80.97,165,160,174,80.8,81.26,165 [160 - 174],80.97% [80.8% - 81.26%],101,83,131,09-08-2020
131,FL- ORMOND BEACH,80.6,14,14,14,80.54,80.67,14 [14 - 14],80.6% [80.54% - 80.67%],10,9,11,09-08-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.3,80.3,0 [0 - 0],80.3% [80.3% - 80.3%],2,2,2,09-08-2020
134,FL- PENSACOLA,81.23,49,48,51,81.11,81.58,49 [48 - 51],81.23% [81.11% - 81.58%],29,26,37,09-08-2020
137,FL- SARASOTA,80.21,0,0,1,80.21,80.48,0 [0 - 1],80.21% [80.21% - 80.48%],3,3,7,09-08-2020
139,FL- ST PETERSBURG,80.25,6,6,7,80.25,80.31,6 [6 - 7],80.25% [80.25% - 80.31%],4,4,5,09-08-2020
