region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.24,582,541,680,82.32,88.66,582 [541 - 680],84.24% [82.32% - 88.66%],358,196,731,09-08-2020
2,AL- DOTHAN,82.26,49,45,53,80.9,83.54,49 [45 - 53],82.26% [80.9% - 83.54%],30,12,47,09-08-2020
5,AL- HUNTSVILLE,82.61,84,81,102,81.86,85.69,84 [81 - 102],82.61% [81.86% - 85.69%],49,35,107,09-08-2020
6,AL- MOBILE,80.95,37,36,42,80.67,81.4,37 [36 - 42],80.95% [80.67% - 81.4%],27,19,40,09-08-2020
7,AL- MONTGOMERY,82.59,65,62,74,81.68,84.46,65 [62 - 74],82.59% [81.68% - 84.46%],40,26,69,09-08-2020
9,AL- TUSCALOOSA,83.41,51,47,60,81.5,86.51,51 [47 - 60],83.41% [81.5% - 86.51%],34,15,65,09-08-2020
11,AZ- MESA,81.21,35,34,38,80.86,81.77,35 [34 - 38],81.21% [80.86% - 81.77%],24,17,35,09-08-2020
12,AZ- PHOENIX,80.59,72,69,80,80.45,81.0,72 [69 - 80],80.59% [80.45% - 81.0%],45,34,76,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.2,7,7,8,80.16,80.36,7 [7 - 8],80.2% [80.16% - 80.36%],5,4,9,09-08-2020
16,AR- FORT SMITH,81.17,21,20,22,80.55,81.41,21 [20 - 22],81.17% [80.55% - 81.41%],15,7,18,09-08-2020
18,AR- JONESBORO,82.65,41,39,46,81.77,84.09,41 [39 - 46],82.65% [81.77% - 84.09%],24,16,37,09-08-2020
19,AR- LITTLE ROCK,81.26,125,118,136,80.8,81.98,125 [118 - 136],81.26% [80.8% - 81.98%],73,46,114,09-08-2020
21,AR- SPRINGDALE,91.16,203,187,251,85.2,108.1,203 [187 - 251],91.16% [85.2% - 108.1%],118,55,297,09-08-2020
22,AR- TEXARKANA,81.84,28,28,31,81.33,82.86,28 [28 - 31],81.84% [81.33% - 82.86%],18,13,28,09-08-2020
23,CA- ORANGE CO.,80.9,108,107,112,80.8,81.06,108 [107 - 112],80.9% [80.8% - 81.06%],69,61,81,09-08-2020
25,CA- BAKERSFIELD,80.64,32,31,33,80.47,80.75,32 [31 - 33],80.64% [80.47% - 80.75%],23,17,27,09-08-2020
31,CA- CHICO,96.09,168,156,197,88.75,111.25,168 [156 - 197],96.09% [88.75% - 111.25%],103,56,200,09-08-2020
33,CA- CONTRA COSTA CO.,80.8,23,22,25,80.45,80.95,23 [22 - 25],80.8% [80.45% - 80.95%],16,9,19,09-08-2020
43,CA- FRESNO,82.19,81,75,87,81.23,83.42,81 [75 - 87],82.19% [81.23% - 83.42%],50,28,78,09-08-2020
56,CA- LOS ANGELES,80.74,287,280,306,80.6,81.04,287 [280 - 306],80.74% [80.6% - 81.04%],183,150,257,09-08-2020
58,CA- MODESTO,81.8,49,48,51,81.45,82.21,49 [48 - 51],81.8% [81.45% - 82.21%],31,25,38,09-08-2020
