region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,220,209,231,81.17,82.06,220 [209 - 231],81.63% [81.17% - 82.06%],138,99,174,09-22-2020
2,AL- DOTHAN,82.48,52,49,55,81.66,82.86,52 [49 - 55],82.48% [81.66% - 82.86%],33,22,38,09-22-2020
5,AL- HUNTSVILLE,82.5,79,76,81,81.86,82.66,79 [76 - 81],82.5% [81.86% - 82.66%],47,35,50,09-22-2020
6,AL- MOBILE,80.35,14,14,15,80.28,80.53,14 [14 - 15],80.35% [80.28% - 80.53%],10,8,15,09-22-2020
7,AL- MONTGOMERY,81.1,28,28,30,81.1,81.68,28 [28 - 30],81.1% [81.1% - 81.68%],17,17,26,09-22-2020
9,AL- TUSCALOOSA,82.4,42,41,45,81.6,83.71,42 [41 - 45],82.4% [81.6% - 83.71%],24,16,37,09-22-2020
11,AZ- MESA,81.46,46,44,50,81.06,82.02,46 [44 - 50],81.46% [81.06% - 82.02%],29,21,40,09-22-2020
12,AZ- PHOENIX,80.98,117,112,130,80.67,81.49,117 [112 - 130],80.98% [80.67% - 81.49%],74,51,113,09-22-2020
14,AZ- SUN CITY,80.62,7,7,7,80.37,80.86,7 [7 - 7],80.62% [80.37% - 80.86%],5,3,7,09-22-2020
15,AZ- TUCSON,82.85,123,118,139,81.98,84.95,123 [118 - 139],82.85% [81.98% - 84.95%],72,50,125,09-22-2020
16,AR- FORT SMITH,82.58,56,54,60,81.95,83.51,56 [54 - 60],82.58% [81.95% - 83.51%],33,25,45,09-22-2020
18,AR- JONESBORO,84.76,71,66,76,83.1,86.19,71 [66 - 76],84.76% [83.1% - 86.19%],43,28,56,09-22-2020
19,AR- LITTLE ROCK,82.75,272,256,294,81.59,84.16,272 [256 - 294],82.75% [81.59% - 84.16%],159,92,240,09-22-2020
21,AR- SPRINGDALE,92.58,230,209,246,84.92,97.31,230 [209 - 246],92.58% [84.92% - 97.31%],133,52,183,09-22-2020
22,AR- TEXARKANA,81.84,28,28,32,81.84,82.65,28 [28 - 32],81.84% [81.84% - 82.65%],18,18,26,09-22-2020
23,CA- ORANGE CO.,80.52,61,59,63,80.39,80.61,61 [59 - 63],80.52% [80.39% - 80.61%],40,30,47,09-22-2020
25,CA- BAKERSFIELD,80.53,28,28,29,80.5,80.64,28 [28 - 29],80.53% [80.5% - 80.64%],19,18,23,09-22-2020
31,CA- CHICO,81.56,14,14,15,81.09,82.34,14 [14 - 15],81.56% [81.09% - 82.34%],10,7,15,09-22-2020
33,CA- CONTRA COSTA CO.,80.85,21,21,22,80.65,80.9,21 [21 - 22],80.85% [80.65% - 80.9%],17,13,18,09-22-2020
43,CA- FRESNO,80.92,29,28,31,80.61,81.18,29 [28 - 31],80.92% [80.61% - 81.18%],21,14,27,09-22-2020
56,CA- LOS ANGELES,80.66,256,252,262,80.58,80.73,256 [252 - 262],80.66% [80.58% - 80.73%],163,145,182,09-22-2020
58,CA- MODESTO,80.7,21,21,21,80.64,80.87,21 [21 - 21],80.7% [80.64% - 80.87%],12,11,15,09-22-2020
62,CA- NAPA,81.03,5,5,7,80.52,81.72,5 [5 - 7],81.03% [80.52% - 81.72%],6,3,10,09-22-2020
65,CA- ALAMEDA CO.,80.38,14,14,15,80.33,80.44,14 [14 - 15],80.38% [80.33% - 80.44%],13,11,15,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,1,1,2,80.28,80.47,1 [1 - 2],80.38% [80.28% - 80.47%],4,3,5,09-22-2020
73,CA- REDDING,80.92,12,12,15,80.65,81.57,12 [12 - 15],80.92% [80.65% - 81.57%],10,7,17,09-22-2020
77,CA- SACRAMENTO,81.05,78,77,82,80.94,81.23,78 [77 - 82],81.05% [80.94% - 81.23%],50,45,59,09-22-2020
78,CA- SALINAS,82.14,22,22,23,81.64,82.14,22 [22 - 23],82.14% [81.64% - 82.14%],17,13,17,09-22-2020
79,CA- SAN BERNARDINO,80.73,61,61,63,80.67,80.81,61 [61 - 63],80.73% [80.67% - 80.81%],42,39,47,09-22-2020
80,CA- SAN DIEGO,82.37,289,281,300,81.88,82.91,289 [281 - 300],82.37% [81.88% - 82.91%],167,132,205,09-22-2020
81,CA- SAN FRANCISCO,80.47,35,35,36,80.43,80.53,35 [35 - 36],80.47% [80.43% - 80.53%],24,22,27,09-22-2020
82,CA- SAN JOSE,80.86,39,39,41,80.79,80.99,39 [39 - 41],80.86% [80.79% - 80.99%],26,24,30,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],3,3,3,09-22-2020
85,CA- SAN MATEO CO.,80.85,35,35,36,80.74,81.0,35 [35 - 36],80.85% [80.74% - 81.0%],23,20,27,09-22-2020
86,CA- SANTA BARBARA,80.72,7,7,7,80.72,81.04,7 [7 - 7],80.72% [80.72% - 81.04%],7,7,10,09-22-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.95,82.51,7 [7 - 8],81.95% [81.95% - 82.51%],7,7,9,09-22-2020
89,CA- SANTA ROSA,80.54,13,13,14,80.38,80.59,13 [13 - 14],80.54% [80.38% - 80.59%],10,7,11,09-22-2020
91,CA- STOCKTON,81.51,21,21,22,81.32,81.6,21 [21 - 22],81.51% [81.32% - 81.6%],16,14,17,09-22-2020
96,CA- VENTURA,81.4,30,30,31,81.14,81.4,30 [30 - 31],81.4% [81.14% - 81.4%],22,18,22,09-22-2020
101,CO- BOULDER,116.84,296,277,351,100.84,160.42,296 [277 - 351],116.84% [100.84% - 160.42%],175,99,382,09-22-2020
102,CO- COLORADO SPRINGS,81.35,21,21,28,80.87,83.57,21 [21 - 28],81.35% [80.87% - 83.57%],14,9,37,09-22-2020
103,CO- DENVER,83.31,271,260,310,82.32,86.32,271 [260 - 310],83.31% [82.32% - 86.32%],158,111,302,09-22-2020
104,CO- FORT COLLINS,87.2,75,72,86,85.16,91.74,75 [72 - 86],87.2% [85.16% - 91.74%],46,33,75,09-22-2020
105,CO- GRAND JUNCTION,81.39,16,15,18,80.51,82.02,16 [15 - 18],81.39% [80.51% - 82.02%],11,4,16,09-22-2020
106,CO- GREELEY,87.21,77,71,98,83.35,97.37,77 [71 - 98],87.21% [83.35% - 97.37%],56,26,135,09-22-2020
107,CO- PUEBLO,80.5,7,7,8,80.5,81.13,7 [7 - 8],80.5% [80.5% - 81.13%],4,4,9,09-22-2020
109,CT- BRIDGEPORT,83.36,97,95,100,82.95,83.83,97 [95 - 100],83.36% [82.95% - 83.83%],57,50,65,09-22-2020
110,CT- HARTFORD,84.98,270,261,284,83.75,86.45,270 [261 - 284],84.98% [83.75% - 86.45%],162,122,210,09-22-2020
111,CT- NEW HAVEN,82.21,147,140,156,81.53,83.14,147 [140 - 156],82.21% [81.53% - 83.14%],85,59,121,09-22-2020
112,DE- WILMINGTON,85.8,177,170,186,84.3,87.63,177 [170 - 186],85.8% [84.3% - 87.63%],108,80,142,09-22-2020
113,DC- WASHINGTON,83.35,315,306,332,82.75,84.57,315 [306 - 332],83.35% [82.75% - 84.57%],184,151,251,09-22-2020
115,FL- BRADENTON,80.71,7,7,7,80.56,80.99,7 [7 - 7],80.71% [80.56% - 80.99%],5,4,7,09-22-2020
116,FL- CLEARWATER,80.55,9,9,11,80.37,80.73,9 [9 - 11],80.55% [80.37% - 80.73%],9,6,12,09-22-2020
118,FL- FORT LAUDERDALE,80.38,45,44,48,80.32,80.45,45 [44 - 48],80.38% [80.32% - 80.45%],33,28,39,09-22-2020
119,FL- FORT MYERS,80.26,14,14,16,80.18,80.42,14 [14 - 16],80.26% [80.18% - 80.42%],10,7,16,09-22-2020
120,FL- GAINESVILLE,82.93,88,80,103,81.52,85.54,88 [80 - 103],82.93% [81.52% - 85.54%],54,28,102,09-22-2020
122,FL- HUDSON,80.4,7,7,7,80.32,80.4,7 [7 - 7],80.4% [80.32% - 80.4%],5,4,5,09-22-2020
123,FL- JACKSONVILLE,81.18,96,93,100,80.9,81.47,96 [93 - 100],81.18% [80.9% - 81.47%],58,44,72,09-22-2020
124,FL- LAKELAND,81.03,14,14,15,80.84,81.22,14 [14 - 15],81.03% [80.84% - 81.22%],11,9,13,09-22-2020
127,FL- MIAMI,80.24,35,31,37,80.09,80.29,35 [31 - 37],80.24% [80.09% - 80.29%],26,10,31,09-22-2020
129,FL- OCALA,80.8,14,14,15,80.51,80.88,14 [14 - 15],80.8% [80.51% - 80.88%],11,7,12,09-22-2020
130,FL- ORLANDO,80.64,106,105,110,80.57,80.75,106 [105 - 110],80.64% [80.57% - 80.75%],66,59,78,09-22-2020
131,FL- ORMOND BEACH,81.09,28,28,30,80.85,81.33,28 [28 - 30],81.09% [80.85% - 81.33%],18,14,22,09-22-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.3,80.3,0 [0 - 0],80.3% [80.3% - 80.3%],2,2,2,09-22-2020
134,FL- PENSACOLA,80.81,28,27,29,80.72,80.94,28 [27 - 29],80.81% [80.72% - 80.94%],19,17,22,09-22-2020
137,FL- SARASOTA,80.42,7,7,8,80.28,80.62,7 [7 - 8],80.42% [80.28% - 80.62%],6,4,9,09-22-2020
139,FL- ST PETERSBURG,80.44,7,7,8,80.31,80.63,7 [7 - 8],80.44% [80.31% - 80.63%],7,5,10,09-22-2020
140,FL- TALLAHASSEE,83.04,131,119,155,81.33,85.64,131 [119 - 155],83.04% [81.33% - 85.64%],82,36,152,09-22-2020
141,FL- TAMPA,80.7,46,46,48,80.61,80.8,46 [46 - 48],80.7% [80.61% - 80.8%],30,26,34,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,81.78,350,336,375,81.39,82.48,350 [336 - 375],81.78% [81.39% - 82.48%],213,166,297,09-22-2020
145,GA- AUGUSTA,80.9,31,30,34,80.53,81.38,31 [30 - 34],80.9% [80.53% - 81.38%],22,13,34,09-22-2020
146,GA- COLUMBUS,80.32,7,7,8,80.32,80.71,7 [7 - 8],80.32% [80.32% - 80.71%],4,4,9,09-22-2020
147,GA- MACON,80.81,26,25,32,80.49,81.57,26 [25 - 32],80.81% [80.49% - 81.57%],18,11,35,09-22-2020
148,GA- ROME,83.69,42,41,44,82.6,84.78,42 [41 - 44],83.69% [82.6% - 84.78%],27,19,35,09-22-2020
149,GA- SAVANNAH,82.96,97,91,106,81.8,84.32,97 [91 - 106],82.96% [81.8% - 84.32%],61,37,89,09-22-2020
151,ID- BOISE,80.96,30,29,33,80.63,81.25,30 [29 - 33],80.96% [80.63% - 81.25%],20,13,26,09-22-2020
152,ID- IDAHO FALLS,86.51,49,46,54,84.12,89.54,49 [46 - 54],86.51% [84.12% - 89.54%],30,19,44,09-22-2020
154,IL- AURORA,83.04,28,28,29,82.66,83.98,28 [28 - 29],83.04% [82.66% - 83.98%],16,14,21,09-22-2020
155,IL- BLUE ISLAND,81.1,48,47,50,80.95,81.3,48 [47 - 50],81.1% [80.95% - 81.3%],28,24,33,09-22-2020
156,IL- CHICAGO,81.13,167,163,172,80.96,81.33,167 [163 - 172],81.13% [80.96% - 81.33%],97,82,114,09-22-2020
158,IL- ELGIN,82.76,49,48,50,82.39,83.04,49 [48 - 50],82.76% [82.39% - 83.04%],30,26,33,09-22-2020
161,IL- EVANSTON,81.61,63,62,65,81.37,81.86,63 [62 - 65],81.61% [81.37% - 81.86%],39,33,45,09-22-2020
163,IL- HINSDALE,81.82,31,31,32,81.55,82.09,31 [31 - 32],81.82% [81.55% - 82.09%],20,17,23,09-22-2020
164,IL- JOLIET,82.04,42,42,44,81.81,82.56,42 [42 - 44],82.04% [81.81% - 82.56%],27,24,34,09-22-2020
166,IL- MELROSE PARK,81.81,93,91,96,81.55,82.1,93 [91 - 96],81.81% [81.55% - 82.1%],56,48,65,09-22-2020
170,IL- PEORIA,82.85,91,90,96,82.42,83.71,91 [90 - 96],82.85% [82.42% - 83.71%],53,45,69,09-22-2020
171,IL- ROCKFORD,87.51,193,188,204,85.88,89.99,193 [188 - 204],87.51% [85.88% - 89.99%],115,90,153,09-22-2020
172,IL- SPRINGFIELD,83.58,154,146,170,82.28,84.83,154 [146 - 170],83.58% [82.28% - 84.83%],91,58,123,09-22-2020
173,IL- URBANA,89.72,170,161,190,85.97,96.75,170 [161 - 190],89.72% [85.97% - 96.75%],101,62,174,09-22-2020
175,IL- BLOOMINGTON,85.99,21,20,24,83.75,89.36,21 [20 - 24],85.99% [83.75% - 89.36%],16,10,25,09-22-2020
